MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,-0.07,27.0,0.0,75.7,2025-10-13,0.0,2006-12-30,11.37,500.0,66750.5146108396,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-09-30,0.6248,2.658,6.8907,13.702,14.3464,9.440508891137778,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,75.7
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-0.73,11.0,1.0,167.1161,2025-10-14,0.0,2010-09-16,20.58,5000.0,66136.107330526,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-09-30,-1.055,-2.6657,-6.929,22.7139,32.5331,-4.294095211042413,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,167.1161
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.23,16.0,,277.038,2025-10-13,0.0,2015-09-01,13.63,5000.0,63831.9246,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,0.4425,0.616,2.283,15.2689,17.4693,7.825632722676344,null,Financials,,,,Unrated,,,Equity : ETFs,277.038
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,-0.77,30.94,1.0,138.214,2025-10-14,0.0,2007-03-30,15.25,100.0,58299.5946,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,1.5544,3.0443,3.1587,23.0072,27.7186,3.056332252171636,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,138.214
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4148.1357,2025-10-14,0.0,2007-03-11,7.95,500.0,56928.8747,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4779,1.3904,6.6517,6.9277,5.5999,5.146107498289398,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4148.1357
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,1171,1286,Open ended scheme,0.29,Rohan Pillai,0.01,0.0,0.007,5207.4963,2025-10-14,0.0,2000-10-17,6.82,100.0,56061.672099999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4818,1.4052,6.7199,6.9689,5.6093,5.19556784042243,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5207.4963
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.5,Sankaran Naren,-0.22,43.0,1.0,476.1,2025-10-13,0.0,2004-08-16,20.04,1000.0,55444.54088897011,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,0.3414,1.0163,3.2083,22.2809,25.9367,8.8733229898695,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,477.17
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.51,8.66,1.0,85.545,2025-10-14,0.0,2009-09-11,14.3,100.0,54083.1298,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,1.1684,0.2717,3.7203,18.4283,18.8435,7.486147235101208,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.545
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.26,58.0,0.25,92.7186,2025-10-14,0.0,2006-01-20,11.96,5000.0,52829.932199999996,SBI Mutual Fund,BSE 100 - TRI,3,2025-09-30,-0.116,-0.3048,0.4721,15.4304,18.3918,5.665112208197135,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,92.7186
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.32,16.0,0.0,283.7757,2025-10-14,0.0,2001-12-28,15.63,10000.0,50743.444390155004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,0.4426,0.6149,2.2838,15.2794,17.4826,7.477601778523376,Nil,Financials,,,,Unrated,,,Equity : ETFs,283.7757
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.21,18.0,,903.8738,2025-10-13,0.0,2015-09-01,13.49,5000.0,49897.45190000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-09-30,0.5111,0.0334,2.3335,14.2165,16.4845,6.4133465838281225,null,Financials,,,,Unrated,,,Equity : ETFs,903.8738
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,427.7222,2025-10-14,0.0,2004-03-30,6.97,100.0,49803.0827,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4872,1.4177,6.7507,7.0171,5.6603,5.215174404102701,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,427.7222
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,-0.55,22.0,1.0,300.1941,2025-10-14,0.0,2005-03-28,18.03,100.0,47294.474397011,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-09-30,-0.6427,0.6781,-0.4594,22.9869,30.2542,3.903123835090519,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,300.1941
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-0.18,222.0,0.25,382.6167,2025-10-13,0.0,1999-07-05,19.01,5000.0,47205.418600000005,SBI Mutual Fund,BSE 500 - TRI,3,2025-09-30,0.1362,-1.0412,-2.8493,20.4691,28.8801,1.9817506387444739,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,383.3236
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,-0.41,25.0,1.0,91.7374,2025-10-14,0.0,2007-08-08,12.98,100.0,46463.111810392,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-09-30,-0.0778,1.4586,2.9632,20.52,24.5544,6.441185343327207,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,91.7374
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.55,Sankaran Naren,-0.16,34.0,0.0,403.0,2025-10-13,0.0,1999-11-03,15.3,5000.0,46392.0509034933,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-09-30,0.871,2.8481,5.6827,20.4319,26.2914,11.086608964110487,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,403.0
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,392.857,2025-10-13,0.0,2005-11-17,7.11,99.0,45629.2942515382,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4806,1.4062,6.7189,6.9826,5.624,5.172657042051989,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,392.857
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,-0.26,93.0,1.0,152.521,2025-10-14,0.0,2010-07-09,19.55,5000.0,40821.8969,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,0.9659,1.4933,1.048,17.9918,20.7161,5.448700221238939,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,152.521
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.39,40.0,1.0,113.428,2025-10-14,0.0,2008-04-04,14.88,5000.0,39615.4994,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,-0.0746,0.7494,1.8753,14.2489,16.2838,6.109619540305145,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,113.428
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-0.5,6.0,1.0,4171.2541,2025-10-14,0.0,1995-10-08,22.27,100.0,39328.978052789,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,0.2876,1.3863,-0.3663,25.3993,29.2537,2.2900265231616803,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4171.2541
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,0.08,1210.0,0.25,34.3603,2025-10-14,0.0,2006-11-03,6.72,5000.0,39217.3859,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-09-30,0.425,1.3036,6.6234,7.1402,5.8534,5.195111347869479,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.3603
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,0.53,35.0,0.25,360.1486,2025-10-13,0.0,2004-10-11,18.57,5000.0,38916.8222,SBI Mutual Fund,BSE 500 - TRI,5,2025-09-30,0.6266,2.2444,6.4042,15.6638,19.5807,8.77282523088619,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,358.2557
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.05,0.0,0.0,4816.1805,2025-10-13,0.0,2003-05-22,6.76,5000.0,38807.851805642,Tata Mutual Fund,CRISIL Money Market Index,1,2025-09-30,0.5653,1.4844,7.7147,7.5763,6.1418,6.094181800326575,Nil,-,,,,4,,,Debt : Money Market,4816.1805
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.27,25.44,1.0,1142.397,2025-10-14,0.0,1996-10-11,18.57,100.0,38251.0406,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,0.3241,0.5464,-1.2221,17.6655,21.123,4.483453521992715,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1142.397
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,-0.28,317.0,0.0,15.4752,2025-10-14,0.0,2021-08-31,11.25,5000.0,37457.2543,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-09-30,0.9556,0.309,4.4489,14.3275,,5.522560056732552,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.4752
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5830.0705,2025-10-14,0.0,2000-01-03,7.03,100.0,37139.0844,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.559,1.4704,7.665,7.5075,6.0552,6.065949263211688,Nil,-,,,,4,,,Debt : Money Market,5830.0705
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,-0.87,9.93,1.0,140.41,2025-10-14,0.0,2008-04-03,16.31,100.0,36827.6699,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,-1.0493,0.1357,0.2314,23.089,29.9153,0.9127497484548011,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,140.41
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.61,Rajeev Radhakrishnan,0.01,0.0,0.0,42.2395,2025-10-14,0.0,2004-07-14,7.01,500.0,36565.604,SBI Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5466,1.4104,7.3335,7.1334,5.6637,5.830518836251394,NIL,-,,,,2,,,Debt : Money Market,42.2395
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.59,102.0,1.0,168.6646,2025-10-14,0.0,2009-09-09,19.22,5000.0,35584.854900000006,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,-2.346,-3.5462,-8.9682,14.1385,24.0989,-4.904828488306532,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,168.6646
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.02,0.0,0.0,33.1857,2025-10-14,0.0,2010-06-29,8.15,100.0,35574.348900000005,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.9045,1.2645,7.9077,8.0356,6.2453,6.5625200693596994,Nil,-,,,,4,,,Debt : Corporate Bond,33.1857
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,-0.7,130.0,1.0,102.9494,2025-10-14,0.0,2014-02-24,22.25,500.0,34748.8946,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,-1.101,1.6853,-4.4667,26.6021,33.2706,-8.530806950455307,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,102.9494
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,-0.27,25.0,0.0,96.9332,2025-10-14,3.0,2009-12-29,15.48,500.0,34301.9772,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,-0.176,0.9896,-0.9934,14.1413,15.3264,3.9996652550874314,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.9332
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-0.03,56.0,0.1,625.1463,2025-10-13,0.0,1993-02-28,14.87,5000.0,34065.4822,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,-0.2744,-0.123,1.7778,17.0339,23.1842,5.8059713561252435,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,625.3579
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.05,0.0,0.0,387.074,2025-10-13,0.0,2006-03-08,7.14,500.0,34019.729256105,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-09-30,0.5645,1.483,7.7312,7.5698,6.0744,6.094614466400888,Nil,-,,,,4,,,Debt : Money Market,387.074
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.07,0.0,0.0,30.4701,2025-10-13,0.0,2009-08-11,7.13,100.0,33753.225190007004,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.895,1.4858,8.3377,7.9692,6.5018,6.783741729281139,Nil,-,,,,3,,,Debt : Corporate Bond,30.4701
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,-0.29,91.0,1.0,60.99,2025-10-14,0.0,2010-01-05,12.16,100.0,32956.3811,Axis Mutual Fund,BSE 100 - TRI,3,2025-09-30,0.0,1.2916,0.0818,12.6292,13.6928,4.560260586319225,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.99
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.01,0.0,0.0,4580.7029,2025-10-14,0.0,2003-07-14,7.07,100.0,32820.857599999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5672,1.4814,7.6808,7.5368,6.0839,6.075522843714236,Nil,-,,,,3,,,Debt : Money Market,4580.7029
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.1,0.0,0.25,34.83,2025-10-13,0.0,2006-12-30,6.86,5000.0,32572.9996562273,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-09-30,0.4534,1.2989,6.5949,7.0066,5.7082,5.056464456348635,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.83
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.23,8.0,0.0,283.2392,2025-10-13,0.0,2013-03-20,13.84,5000.0,32452.939939879,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,0.4448,0.6188,2.3024,15.2968,17.497,7.84143210950152,Nil,Financials,,,,Unrated,,,Equity : ETFs,283.2392
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.66,12.0,0.0,92.5794,2025-10-14,0.0,2014-03-28,15.6,5000.0,32226.160464153,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-09-30,1.628,-0.2629,-4.887,37.0607,41.9772,8.290259077175739,Nil,Energy,,,,Unrated,,,Equity : ETFs,92.5794
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.44,38.0,1.0,113.89,2025-10-14,0.0,2011-02-18,18.08,100.0,31146.9414,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-09-30,0.035,1.6348,-0.5564,19.1925,21.88,1.6965800517903435,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,113.89
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,-0.44,60.0,1.0,36.13,2025-10-13,0.0,2019-01-15,20.97,5000.0,30802.3133037858,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,0.7529,0.95,3.1107,23.5854,32.3806,8.108916816277679,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.13
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.58,Dinesh Balachandran,-0.34,14.0,0.0,436.3915,2025-10-14,3.0,1993-03-31,16.29,500.0,30419.613999999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-09-30,-0.0228,-0.735,-1.4668,25.0661,24.7192,2.4419640703932037,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),436.3915
