MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.05,0.0,0.0,5854.0421,2025-11-10,0.0,2000-01-03,7.02,100.0,36903.7765,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.4657,1.4321,7.5239,7.4897,6.0769,6.502062430172188,Nil,-,,,,4,,,Debt : Money Market,5854.0421
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.06,0.0,0.0,33.3154,2025-11-10,0.0,2010-06-29,8.14,100.0,36133.9542,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-10-31,0.5363,1.3402,7.8705,7.9384,6.1832,6.978999422002433,Nil,-,,,,4,,,Debt : Corporate Bond,33.3154
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-0.24,56.0,0.1,634.1587,2025-11-07,0.0,1993-02-28,14.88,5000.0,35514.422999999995,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-10-31,1.4794,3.357,5.0298,16.1081,22.6598,7.295008570742049,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,634.1587
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2968.1434,2025-11-10,0.0,2009-10-09,6.99,100.0,35360.424900000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4786,1.4395,6.7086,7.028,5.729,5.688753468857417,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2968.1434
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.48,25.0,0.0,98.0425,2025-11-10,3.0,2009-12-29,15.44,500.0,35171.9547,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,0.9655,2.2636,3.4968,13.2271,13.9112,5.189833625341059,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.0425
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.05,0.0,0.0,4599.8877,2025-11-10,0.0,2003-07-14,7.07,100.0,35100.218199999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.4725,1.4492,7.5384,7.5202,6.101,6.51978603542922,Nil,-,,,,3,,,Debt : Money Market,4599.8877
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.05,0.0,0.0,388.7452,2025-11-10,0.0,2006-03-08,7.14,500.0,35011.1287056079,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-10-31,0.4713,1.4454,7.5901,7.5517,6.0971,6.552680158481082,Nil,-,,,,4,,,Debt : Money Market,388.7452
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.34,8.0,0.0,287.5575,2025-11-10,0.0,2013-03-20,13.87,5000.0,34935.526582642,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.6611,3.9271,6.6353,13.1285,17.0771,9.485606942474794,Nil,Financials,,,,Unrated,,,Equity : ETFs,287.5575
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,-0.34,130.0,1.0,102.2808,2025-11-10,0.0,2014-02-24,22.0,500.0,34748.8946,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,-0.9037,0.3922,-3.4808,24.5168,31.3537,-9.124849290409937,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,102.2808
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.07,0.0,0.0,30.6137,2025-11-10,0.0,2009-08-11,7.12,100.0,34629.5044860928,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-10-31,0.5572,1.559,8.272,7.9244,6.4445,7.286993944151619,Nil,-,,,,3,,,Debt : Corporate Bond,30.6137
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5387.3873,2025-11-10,0.0,2003-11-04,6.86,100.0,34080.384,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4742,1.43,6.6392,6.9474,5.6441,5.643189980843244,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5387.3873
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.46,92.0,1.0,61.56,2025-11-10,0.0,2010-01-05,12.12,100.0,33827.1515,Axis Mutual Fund,BSE 100 - TRI,3,2025-10-31,0.7895,2.7154,4.9675,11.1362,12.7893,5.537459283387629,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.56
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,0.41,63.0,1.0,37.02,2025-11-10,0.0,2019-01-15,21.1,5000.0,32669.0118882877,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,2.2746,5.4332,7.9649,21.967,31.818,10.771992818671459,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.02
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,1.52,43.0,0.0,101.1673,2025-11-10,0.0,2007-03-08,13.43,10000.0,32605.962738060698,Nippon India Mutual Fund,Gold-India,5,2025-10-31,0.3982,19.2781,54.5537,31.5115,16.9119,58.29675840519231,Nil,-,,,,Unrated,,,Gold : ETFs,101.1673
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,-0.02,0.0,0.25,34.9667,2025-11-10,0.0,2006-12-30,6.86,5000.0,32195.6406812551,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-10-31,0.5592,1.3983,6.4677,7.0951,5.7306,5.468787703296191,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.9667
