MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,408.4152,2025-01-25,0.0,2004-03-30,6.99,500.0,39882.6738,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.6109,1.7313,7.3269,6.4805,5.3632,0.4658549340821907,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,408.4152
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.48,27.0,0.0,356.68,2025-01-24,0.0,1999-11-03,15.21,5000.0,39769.9567780749,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-12-31,-1.7789,-4.5928,13.063,17.5414,20.1898,-1.6814598379182883,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,356.68
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-1.35,18.0,1.0,267.7122,2025-01-24,0.0,2005-03-28,18.02,100.0,39385.204540481,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-12-31,-7.4939,-8.4765,16.0227,22.83,21.7227,-7.33950511097813,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,267.7122
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,-0.73,48.0,1.0,103.079,2025-01-24,0.0,2008-04-04,14.88,5000.0,38751.61799846,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-3.9974,-5.4633,9.7835,10.1678,13.4085,-3.5716624414155795,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,103.079
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,-1.48,90.0,1.0,136.091,2025-01-24,0.0,2010-07-09,19.64,5000.0,38335.257550869996,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-6.345,-6.9253,8.6659,12.1691,17.9349,-5.910536504424764,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,136.091
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-1.08,15.0,0.0,83.4915,2025-01-24,0.0,2014-03-28,15.54,5000.0,36966.277052232,Nippon India Mutual Fund,Nifty CPSE,3,2024-12-31,-2.4992,-9.8502,18.3382,38.4084,30.5074,-2.3398707947770476,Nil,Energy,,,,Unrated,,,Equity : ETFs,83.4915
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.49,15.0,0.0,258.0966,2025-01-24,0.0,2001-12-28,15.66,10000.0,36638.888954997004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-2.5902,-5.146,8.8716,11.6887,14.7183,-2.2481150483139554,Nil,Financials,,,,Unrated,,,Equity : ETFs,258.0966
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.56,15.47,1.0,1061.904,2025-01-24,0.0,1996-09-03,18.7,100.0,35974.9118,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-3.0435,-6.1252,8.0152,15.8664,16.1975,-2.878427218907297,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1061.904
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,-0.83,53.0,0.0,88.7587,2025-01-24,3.0,2009-12-29,15.58,500.0,35953.7254,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-4.7141,-6.408,13.7585,8.3596,12.0409,-4.770758744406154,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),88.7587
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,-0.88,15.0,1.0,82.3234,2025-01-24,0.0,2007-08-08,12.82,100.0,35699.990043966005,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-12-31,-4.9485,-5.5269,12.8779,18.7877,17.8283,-4.481702364653192,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,82.3234
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,-1.74,18.0,1.0,3756.4058,2025-01-24,0.0,1995-10-08,22.41,100.0,35277.808598837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-7.4391,-7.4362,17.0544,23.1478,25.061,-7.883135454692544,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3756.4058
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.25,32.0,1.0,324.1309,2025-01-24,0.0,2004-10-11,18.69,5000.0,34679.5357,SBI Mutual Fund,BSE 500 - TRI,5,2024-12-31,-1.8829,-2.4036,15.3343,11.0993,15.2779,-1.5880731621859774,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,324.1309
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-1.63,19.73,1.0,128.018,2025-01-24,0.0,2008-04-03,16.37,100.0,33893.141800000005,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-7.5983,-5.6005,8.4733,20.249,25.6328,-7.993387954578113,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,128.018
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5123.3892,2025-01-25,0.0,2003-11-04,6.88,100.0,33496.6023,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.61,1.7188,7.2823,6.4059,5.2784,0.4663575238781166,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5123.3892
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-1.48,70.0,1.0,162.178,2025-01-24,0.0,2009-09-09,19.85,5000.0,33496.0515,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-8.5264,-8.8746,12.4223,16.3396,23.1654,-8.5620531787736,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,162.178
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.32,503.0,0.0,14.4894,2025-01-24,0.0,2021-08-31,11.51,5000.0,33201.9259,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-12-31,-1.2203,-2.1436,10.7481,12.7597,,-1.1994299468814167,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.4894
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.62,54.0,1.0,56.0,2025-01-24,0.0,2010-01-05,12.12,100.0,33126.833,Axis Mutual Fund,BSE 100 - TRI,3,2024-12-31,-4.1916,-5.0687,10.3014,7.7224,11.5656,-3.994513972226982,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,56.0
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.02,0.0,0.0,31.2905,2025-01-24,0.0,2010-06-29,8.14,100.0,32373.578599999997,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.5986,1.5948,8.5857,6.4871,6.8701,0.4768479866418408,Nil,-,,,,4,,,Debt : Corporate Bond,31.2905
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.1,1374.0,0.25,32.8407,2025-01-24,0.0,2006-11-03,6.74,5000.0,31140.7728,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-12-31,0.6729,1.8073,7.4788,6.5748,5.409,0.5428093829791,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.8407
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2822.2913,2025-01-26,0.0,2009-10-09,7.01,500.0,30917.0137,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.6259,1.7549,7.3709,6.5164,5.3847,0.4952959560515516,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2822.2913
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-1.52,42.0,1.0,102.37,2025-01-24,0.0,2011-02-18,18.16,100.0,30828.7537,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-12-31,-8.1554,-7.1221,19.1596,15.0252,19.9122,-8.590052683275285,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,102.37
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,-0.96,56.0,0.1,567.3658,2025-01-24,0.0,1993-02-28,14.87,5000.0,29267.744300000002,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-3.8187,-5.2635,13.3257,15.7878,18.6854,-4.005862837804618,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,567.3658
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.01,0.0,0.0,28.6562,2025-01-24,0.0,2009-08-11,7.04,100.0,29117.5908177966,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.5784,1.687,8.0302,6.8688,6.8534,0.42685320174945607,Nil,-,,,,3,,,Debt : Corporate Bond,28.6562
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.77,41.0,1.0,481.97,2025-01-24,0.0,2002-08-30,18.87,100.0,28786.036,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-4.0684,-6.1256,11.593,12.9491,15.3252,-3.754218503504594,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,481.97
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-0.92,22.0,0.0,409.2343,2025-01-24,3.0,1993-03-31,16.43,500.0,27791.0771,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-4.0671,-5.6549,19.3436,23.2768,22.233,-3.9331318075615815,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),409.2343
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6187.557,2025-01-26,0.0,2003-12-09,6.86,1000.0,26985.576202851,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.6156,1.7282,7.3057,6.4293,5.3174,0.4858517224131235,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6187.557
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4336.9861,2025-01-24,0.0,2003-07-14,7.05,100.0,26727.598199999997,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-12-31,0.6066,1.7301,7.6523,6.6706,5.8345,0.43176302122128424,Nil,-,,,,3,,,Debt : Money Market,4336.9861
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,-1.89,102.0,1.0,240.2861,2025-01-24,0.0,1996-10-16,12.35,5000.0,26670.2137,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-12-31,-7.0838,-8.8741,7.171,22.2181,41.0821,-7.436402303536182,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,240.2861
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.58,Niket Shah,-1.64,146.0,1.0,97.1149,2025-01-24,0.0,2014-02-24,23.14,500.0,26421.092,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-11.9981,-7.857,31.3905,29.4573,27.7289,-13.71468375641598,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Mid Cap,97.1149
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.66,Ajay Tyagi,-0.84,8.0,0.0,304.4515,2025-01-24,0.0,2005-08-01,14.54,5000.0,26062.3299,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-4.0133,-4.4832,13.5703,6.5673,14.0189,-4.191811799595876,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,304.4515
