MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4894.5826,2024-10-31,0.0,2000-10-17,6.82,100.0,58553.9626,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5818,1.7469,7.3585,6.1474,5.1928,6.120461830537416,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4894.5826
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,-0.25,18.56,1.0,79.833,2024-10-31,0.0,2009-09-11,14.7,100.0,53844.1202,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-5.8684,-5.2405,33.5402,14.3992,16.8276,16.863554521101396,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,79.833
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.01,2127.64,0.25,35.8018,2024-10-31,0.0,2005-09-29,6.9,100.0,53682.6796,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-09-30,0.6695,1.7094,7.7164,6.3374,5.4744,6.5891403630993866,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.8018
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-0.2,39.62,1.0,130.409,2024-10-31,0.0,2007-03-30,15.71,100.0,52626.7186,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-4.5336,-1.7287,45.4532,22.324,27.0647,29.86098663639441,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,130.409
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,-0.36,58.0,1.0,451.23,2024-10-31,0.0,2004-08-16,20.73,1000.0,51197.8196551128,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-4.7817,-1.2496,40.8729,22.5359,25.9458,23.970652650021904,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,452.84
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,-0.33,33.0,0.0,707.8395,2024-10-31,0.0,2002-10-31,21.35,5000.0,50495.5764882655,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-09-30,-2.5689,1.0889,29.7844,19.4522,21.1403,19.21551998944465,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,710.187
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.67,9.64,,862.7524,2024-10-31,0.0,2015-09-01,14.41,5000.0,47976.2473,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,-5.7046,-2.5791,25.7334,11.5042,15.8941,11.096710139442992,null,Financials,,,,Unrated,,,Equity : ETFs,862.7524
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,369.314,2024-10-31,0.0,2005-11-17,7.13,99.0,46302.794503058205,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.585,1.7556,7.3953,6.1578,5.243,6.1452401570763575,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,369.314
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,401.9148,2024-10-31,0.0,2004-03-30,6.98,500.0,43796.9076,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5862,1.7561,7.3804,6.2049,5.2788,6.132847870674278,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,401.9148
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.5,Gaurav Misra,-0.44,41.0,1.0,108.158,2024-10-31,0.0,2008-04-04,15.44,5000.0,42179.266715244,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-6.2951,-2.7251,27.5674,10.6554,15.2334,14.014947872194641,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,108.158
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.08,30.0,0.0,372.34,2024-10-31,0.0,1999-11-03,15.56,5000.0,41395.979670617504,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-4.3074,-0.7728,34.0269,19.5495,22.2039,20.260973482768634,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,372.34
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-0.22,159.0,1.0,379.8565,2024-10-31,0.0,1999-07-14,19.32,5000.0,41326.63,SBI Mutual Fund,BSE 500 - TRI,3,2024-09-30,-5.7951,-3.8614,39.8125,24.3285,29.7544,20.321930458614336,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,380.6922
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,-0.32,86.0,1.0,145.456,2024-10-31,0.0,2010-07-09,20.55,5000.0,40670.037565978004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-6.5523,-4.8057,33.5831,13.8105,21.0121,16.21325791168316,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,145.456
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.5,Shreyash Devalkar,-0.36,51.0,0.0,93.6574,2024-10-31,3.0,2009-12-29,16.26,500.0,39252.7406,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-6.3891,-2.0751,32.5621,7.514,13.6861,17.99535866998933,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),93.6574
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.25,14.22,1.0,1121.045,2024-10-31,0.0,1996-09-03,19.09,100.0,38683.634300000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-6.5157,-3.237,32.5335,17.1185,17.6623,14.469909829196293,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1121.045
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,-0.58,31.0,1.0,331.3533,2024-10-31,0.0,2004-10-11,19.06,5000.0,36367.065,SBI Mutual Fund,BSE 500 - TRI,5,2024-09-30,-3.7159,-0.734,27.8547,10.3167,17.1977,18.54488491235085,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,333.2746
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.55,Shreyash Devalkar,-0.53,41.0,1.0,58.15,2024-10-31,0.0,2010-01-05,12.6,100.0,36108.5843,Axis Mutual Fund,BSE 100 - TRI,3,2024-09-30,-7.5664,-3.0833,27.746,7.1891,13.0361,13.374926886332617,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.15
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,-0.16,19.0,1.0,86.934,2024-10-31,0.0,2007-08-08,13.36,100.0,34432.088962587004,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-09-30,-5.0688,-2.9056,36.2811,19.803,19.903,19.265916595898798,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.934
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,1.76,87.0,1.0,179.9876,2024-10-31,0.0,2009-09-09,21.01,5000.0,34217.0149,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-4.3506,-2.0162,37.4276,20.3737,27.4499,25.974426829362184,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,179.9876
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.54,20.0,0.0,270.1741,2024-10-31,0.0,2001-12-28,16.07,10000.0,34092.758181588,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-6.119,-2.6873,28.2777,12.2919,16.4907,12.560781090528096,Nil,Financials,,,,Unrated,,,Equity : ETFs,270.1741
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,1.72,14.49,1.0,139.715,2024-10-31,0.0,2008-04-03,17.23,100.0,33962.8047,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-1.5287,0.2504,36.067,23.9726,28.6772,20.907792825927043,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,139.715
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.1,0.0,0.0,14.7072,2024-10-31,0.0,2021-08-31,12.94,5000.0,32940.9492,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,-2.0376,-0.4542,23.0615,12.9981,,13.905501698246049,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.7224
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.22,42.0,1.0,109.5,2024-10-31,0.0,2011-02-18,19.07,100.0,32015.5559,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-09-30,-6.2099,-2.0748,43.6254,16.1194,22.5375,27.11864406779661,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,109.5
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-0.05,38.0,1.0,510.32,2024-10-31,0.0,2002-08-30,19.39,100.0,31389.176499999998,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-6.1446,-2.5233,33.5147,13.7949,17.5001,17.769777531616356,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,510.32
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.01,0.0,0.0,30.8286,2024-10-31,0.0,2010-06-29,8.16,100.0,31301.0902,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.5588,2.2962,8.7778,6.1427,6.877,7.464278618064443,Nil,-,,,,4,,,Debt : Corporate Bond,30.8286
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.0,1398.0,0.25,32.2993,2024-10-31,0.0,2006-11-03,6.73,5000.0,31102.9921,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-09-30,0.6397,1.6897,7.4487,6.2691,5.2697,6.339345093468723,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.2993
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.03,56.0,0.1,597.9765,2024-10-31,0.0,1993-02-28,15.18,5000.0,29234.367799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-4.355,-1.5597,36.358,18.0111,21.6703,19.458871544732634,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,598.1314
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,-0.51,6.0,0.0,314.772,2024-10-31,0.0,2005-08-01,14.92,5000.0,27706.2284,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-6.0633,0.2009,26.7055,5.7761,16.3293,13.242695142470746,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,314.772
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.01,0.0,0.0,28.2127,2024-10-31,0.0,2009-08-11,7.05,100.0,26853.6616005217,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.64,1.9949,8.1087,6.4483,6.8891,6.813285831651725,Nil,-,,,,3,,,Debt : Corporate Bond,28.2127
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,0.94,146.0,1.0,270.223,2024-10-31,0.0,1996-10-16,12.93,5000.0,26644.7393,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-4.3047,-2.4814,51.7936,27.5954,46.0312,27.356195808513583,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,270.223
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6089.1714,2024-11-01,0.0,2003-12-09,6.86,1000.0,26468.928121771,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5766,1.7425,7.3497,6.1542,5.2325,6.131833290668571,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6089.1714
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.54,Neelesh Surana,-0.32,124.0,0.0,46.724,2024-10-31,3.0,2015-12-28,19.03,500.0,26417.637956994,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-6.0446,-3.357,34.8378,14.08,20.2878,17.408784802492704,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),46.724
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.03,0.0,0.0,4269.1036,2024-10-31,0.0,2003-07-14,7.05,100.0,25998.3737,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6149,1.8364,7.7039,6.4311,5.7815,6.485261490426243,Nil,-,,,,3,,,Debt : Money Market,4269.1036
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.59,Amit Nadekar,0.02,64.0,1.0,248.3,2024-10-31,0.0,2005-03-11,17.75,5000.0,25507.2716,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-5.6826,-2.0783,40.4491,14.8279,21.2519,23.286991062562066,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,248.3
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2776.1554,2024-10-31,0.0,2009-10-09,7.01,500.0,25268.6838,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5862,1.7586,7.4079,6.2295,5.2958,6.151563175896879,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2776.1554
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.4819,2024-10-31,0.0,2004-07-14,6.99,500.0,25006.2005,SBI Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.5775,1.7297,7.2443,5.9487,5.4346,6.102195038053073,NIL,-,,,,2,,,Debt : Money Market,39.4819
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,0.2,34.05,1.0,114.151,2024-10-31,0.0,2005-04-06,13.24,100.0,24796.3856,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-09-30,-2.7716,-1.2389,23.2333,12.6979,16.046,13.068930336677994,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,114.151
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.61,Sankaran Naren,-0.12,89.0,1.0,34.08,2024-10-31,0.0,2019-01-15,23.55,5000.0,24792.546043644197,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-5.228,-0.2634,40.3047,25.0645,27.3521,23.88222464558341,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,34.08
Axis Small Cap Fund-Reg(G),Growth,Axis Small Cap Fund-Reg(G),350,EQ,400040,5,700,21651,Open ended scheme,1.6,Tejas Sheth,1.34,44.0,1.0,105.2,2024-10-31,0.0,2013-11-29,24.03,100.0,24765.9968,Axis Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-4.1021,0.6699,36.517,21.4853,27.2005,23.055328108550718,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Equity : Small Cap,105.2
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4487.6715,2024-10-31,0.0,2003-05-22,6.72,5000.0,24636.4633584049,Tata Mutual Fund,CRISIL Money Market Index,1,2024-09-30,0.6099,1.8202,7.7129,6.4386,5.9555,6.481822236654964,Nil,-,,,,4,,,Debt : Money Market,4487.6715
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.03,0.0,0.0,360.6072,2024-10-31,0.0,2006-03-08,7.11,500.0,24630.816974138903,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-09-30,0.6069,1.8375,7.71,6.3989,5.8747,6.488178010659823,Nil,-,,,,4,,,Debt : Money Market,360.6072
HDFC Large and Mid Cap Fund-Reg(G),Growth,HDFC Large and Mid Cap Fund-Reg(G),366,EQ,400013,2,73,2271,Open ended scheme,1.66,Gopal Agrawal,-0.18,6.93,1.0,330.591,2024-10-31,0.0,1994-02-18,13.16,100.0,24508.226899999998,HDFC Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-6.359,-3.9432,39.9315,20.3662,23.5371,19.908795366836934,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,330.591
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.9,Archana Nair,0.01,0.0,0.25,32.7822,2024-10-31,0.0,2006-12-30,6.88,5000.0,23957.5206988399,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2024-09-30,0.6565,1.7364,7.4608,6.0802,5.2777,6.376309333748697,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,32.7822
