MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,-0.01,21.0,1.0,186.2186,2026-08-21,0.0,2010-09-16,20.14,5000.0,78956.768957219,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-07-31,3.0857,7.8426,9.902,16.839,20.077,11.958256126727465,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,186.2186
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.55,Rajat Chandak,-0.08,246.0,0.0,79.98,2026-08-21,0.0,2006-12-30,11.16,500.0,74555.4151768188,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-07-31,2.3286,6.2434,6.9108,12.1911,11.2339,3.0404534913682033,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,79.98
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,2.97,Hiten Shah,0.12,1728.05,0.25,40.0796,2026-08-21,0.0,2005-09-29,6.87,100.0,74398.68860000001,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-07-31,0.5686,1.6983,6.0851,6.9627,6.2455,3.982939155882556,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,40.0796
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.08,5.0,,269.1157,2026-08-21,0.0,2015-09-01,12.21,5000.0,73422.7102,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,0.4601,3.2303,-2.2931,8.93,9.2941,-6.359732198240585,null,Financials,,,,Unrated,,,Equity : ETFs,269.1157
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.49,Atul Bhole,0.03,26.7,1.0,147.74,2026-08-21,0.0,2007-03-30,14.88,100.0,69282.8292,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,0.1872,6.0741,7.409,18.5714,17.2903,8.164699680791882,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,147.74
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,451.179,2026-08-21,0.0,2004-03-30,6.95,100.0,68800.0008,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5316,1.7221,6.3736,6.8836,6.2271,4.196747025681808,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,451.179
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.08,10.0,0.0,276.5352,2026-08-21,0.0,2001-12-28,14.92,10000.0,66777.20830280801,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,0.4617,3.2351,-2.3014,8.9337,9.3037,-6.3511259027675875,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.5352
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.32,Swapnil Jangam,0.02,0.0,0.007,5493.036,2026-08-23,0.0,2000-10-17,6.81,100.0,65870.4195,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-07-31,0.5308,1.6774,6.3295,6.8513,6.1822,4.193911166253414,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5493.036
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.01,0.0,0.007,414.2471,2026-08-21,0.0,2005-11-17,7.08,99.0,61557.9819848267,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-07-31,0.5282,1.6945,6.3094,6.8568,6.1815,4.149752427328477,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,414.2471
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,0.03,125.0,1.0,463.13,2026-08-21,0.0,2004-08-16,19.02,500.0,61102.28991514319,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,0.0065,1.2306,-2.2726,13.3689,15.908,-7.125095255284167,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,463.13
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.06,Sharwan Kumar Goyal,0.0,4.0,,859.8902,2026-08-21,0.0,2015-09-01,11.87,5000.0,57212.380300000004,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-07-31,0.2847,3.8248,-4.4758,7.0994,8.2209,-8.24712427594013,null,Financials,,,,Unrated,,,Equity : ETFs,859.8902
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3120.0933,2026-08-23,0.0,2009-10-09,6.97,100.0,56437.8034,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5373,1.7179,6.4177,6.9248,6.2642,4.263448880959164,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3120.0933
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,0.09,13.59,1.0,86.199,2026-08-21,0.0,2009-09-11,13.55,100.0,56118.9041,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,0.0813,4.0963,1.5564,12.7911,11.551,-1.0798714711957798,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.199
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.57,Sailesh Raj Bhan,0.2,37.0,1.0,305.7027,2026-08-21,0.0,2005-03-28,17.32,100.0,55587.00031351,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-07-31,1.2877,3.2701,0.8143,14.4785,18.5688,1.6845153513323656,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,305.7027
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,0.02,46.0,0.25,94.0325,2026-08-21,0.0,2006-02-14,11.53,5000.0,55430.755,SBI Mutual Fund,BSE 100 - TRI,3,2026-07-31,0.081,3.6614,1.1603,10.2172,10.5009,-2.355127958837182,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.0325
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.63,Sailesh Raj Bhan,-0.03,38.0,1.0,90.2743,2026-08-21,0.0,2007-08-08,12.24,100.0,54224.564988389,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-07-31,0.4514,3.0664,-1.8907,12.1024,14.3885,-4.040686426661109,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.2743
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,2.01,47.0,0.0,131.3722,2026-08-21,0.0,2007-03-08,14.47,10000.0,53341.2054407279,Nippon India Mutual Fund,Gold-India,1,2026-07-31,11.6588,1.0126,59.2213,38.2647,26.1952,19.530438944233712,Nil,-,,,,Unrated,,,Metal : ETFs,131.3722
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.02,107.0,0.0,408.89,2026-08-21,0.0,1999-11-03,14.84,5000.0,52432.512676050996,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-07-31,0.4101,3.349,2.7388,14.4732,16.0668,-0.5327430183905804,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,408.89
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5657.8459,2026-08-23,0.0,2003-11-04,6.85,1000.0,51309.34559999999,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5293,1.6998,6.3077,6.8367,6.1676,4.179284800962615,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5657.8459
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.57,Rupesh Patel,0.06,12.0,1.0,4575.4535,2026-08-21,0.0,1995-10-08,21.93,100.0,50750.805615991,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,1.399,4.3654,9.359,20.5263,19.4969,8.308902923700185,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4575.4535
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.64,R. Srinivasan,0.47,36.0,0.25,404.5628,2026-08-21,0.0,2004-10-11,18.43,5000.0,50040.7685,SBI Mutual Fund,BSE 500 - TRI,5,2026-07-31,1.3735,6.0023,15.0529,16.566,13.0659,6.158075669905667,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,404.5628
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.61,Dinesh Balachandran,0.13,154.0,0.25,378.9786,2026-08-21,0.0,1999-07-05,18.3,5000.0,48266.354699999996,SBI Mutual Fund,BSE 500 - TRI,3,2026-07-31,-0.0402,2.1648,-0.7107,12.3306,16.5384,-4.9995368744523665,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,378.9786
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,1.98,Neeraj Kumar,0.15,1147.0,0.25,36.1645,2026-08-21,0.0,2006-11-03,6.7,5000.0,46803.0915,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-07-31,0.5995,1.6539,6.0555,6.8689,6.2692,3.9448723844561826,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,36.1645
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.76,Neelesh Surana,0.06,100.0,1.0,159.037,2026-08-21,0.0,2010-07-09,18.71,5000.0,45275.3107,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,1.1847,5.2208,5.9512,13.4238,11.6658,0.6837303823192468,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,159.037
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,0.08,5.0,0.0,275.123,2026-08-21,0.0,2013-03-20,12.66,5000.0,44110.687852348,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,0.4624,3.2357,-2.2966,8.9472,9.3155,-6.350220722337525,Nil,Financials,,,,Unrated,,,Equity : ETFs,275.123
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.65,Saurabh Pant,0.06,58.0,0.1,653.7214,2026-08-21,0.0,1993-02-28,14.61,5000.0,42325.0534,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,-0.0742,3.8063,4.4715,13.8055,14.3053,0.48002542661420194,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,653.7214
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.68,Dinesh Balachandran,0.0,265.0,0.0,15.9163,2026-08-21,0.0,2021-08-31,9.79,5000.0,42244.286100000005,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-07-31,-0.315,1.8624,3.5604,10.0501,,-1.340151867348524,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9163
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,0.12,6.36,1.0,140.719,2026-08-21,0.0,2008-04-03,15.46,100.0,41679.0037,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-07-31,0.1687,5.7791,-1.4207,11.6376,15.8008,1.7255588005667528,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,140.719
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.35,Vikash Agarwal,0.02,0.0,0.007,6833.3613,2026-08-23,0.0,2003-12-09,6.84,1000.0,41345.628906595,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5325,1.709,6.3398,6.8539,6.185,4.208814638836495,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6833.3613
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.56,Rahul Baijal,0.04,17.86,1.0,1143.94,2026-08-21,0.0,1996-10-11,17.99,100.0,40197.889500000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,0.511,5.8073,-0.0008,10.5775,12.4813,-3.07228204754041,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1143.94
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.7,Ajay Khandelwal,0.28,86.0,1.0,105.5612,2026-08-21,0.0,2014-02-24,20.76,500.0,40036.0679,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,6.4519,14.5748,1.3933,21.3433,22.8067,6.740900431569704,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,105.5612
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.06,84.0,1.0,186.5726,2026-08-21,0.0,2009-09-09,18.83,5000.0,39954.7274,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-07-31,2.4615,12.1083,6.8061,12.8405,15.1707,10.59680063925565,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,186.5726
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.7,Gaurav Misra,0.0,41.0,1.0,113.483,2026-08-21,0.0,2008-04-04,14.12,5000.0,38728.8973,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,1.0453,5.3529,-0.2374,9.5369,8.9235,-3.6720454294663343,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,113.483
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.7,Sankaran Naren,0.0,70.0,1.0,36.76,2026-08-21,0.0,2019-01-15,18.68,5000.0,38298.9598000154,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,1.2951,3.2874,2.5956,15.8217,19.2794,-2.648305084745763,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.76
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,-0.01,0.0,0.0,407.6824,2026-08-21,0.0,2006-03-08,7.11,500.0,34627.036475334105,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-07-31,0.57,2.1189,6.2249,7.2442,6.5033,4.011437925171794,Nil,-,,,,4,,,Debt : Money Market,407.6824
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.73,Shreyash Devalkar,0.04,79.0,0.0,123.18,2026-08-21,0.0,2011-02-18,17.57,100.0,34403.7264,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-07-31,1.6672,5.9248,7.4213,17.2785,13.8086,8.902837945362927,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,123.18
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.08,Archana Nair,0.15,0.0,0.25,36.6975,2026-08-21,0.0,2006-12-30,6.84,500.0,34180.1710234439,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-07-31,0.5968,1.7425,6.0876,6.8746,6.0845,3.9801319249251925,"0.25% on or before 15D, NIL after 15D",Financials,,,,3,,,Hybrid : Arbitrage,36.6975
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.0,0.0,0.0,5073.9617,2026-08-21,0.0,2003-05-22,6.75,5000.0,34138.152746360196,Tata Mutual Fund,CRISIL Money Market Index,1,2026-07-31,0.5617,2.0967,6.258,7.2561,6.5165,4.066920416303645,Nil,-,,,,4,,,Debt : Money Market,5073.9617
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.77,Sandeep Tandon,0.85,102.0,1.0,289.1496,2026-08-21,0.0,1996-10-16,12.36,5000.0,34068.8803,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-07-31,0.5627,10.2273,13.4595,17.9414,19.973,13.950671843597759,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,289.1496
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.0,0.0,0.0,44.3456,2026-08-21,0.0,2004-07-14,6.97,500.0,33894.5384,SBI Mutual Fund,CRISIL Money Market Index,3,2026-07-31,0.5369,1.9981,5.8603,6.827,6.0752,3.7671080618779986,NIL,-,,,,2,,,Debt : Money Market,44.3456
ICICI Pru Large & Mid Cap Fund(G),Growth,ICICI Pru Large & Mid Cap Fund(G),366,EQ,400015,2,696,1608,Open ended scheme,1.92,Lalit Kumar,-0.06,114.0,1.0,1061.04,2026-08-21,0.0,1998-07-09,18.03,500.0,32706.2514263742,ICICI Prudential Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,1.7462,7.2299,5.7529,17.054,17.7302,0.8037393832297818,"1% on or before 1M, Nil after 1M",Financials,,,,3,,,Equity : Large & Mid Cap,1061.04
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.75,Shreyash Devalkar,-0.02,45.0,0.0,98.5861,2026-08-21,3.0,2009-12-29,14.73,500.0,32591.6669,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,1.7852,7.2068,1.1791,12.3857,7.1759,1.3282449652495814,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.5861
