MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,0.92,25.0,1.0,178.2418,2024-08-21,0.0,2010-09-16,22.88,5000.0,60372.547355012,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-07-31,2.9428,11.8695,52.3429,33.6627,38.7427,28.690073333251505,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,178.2418
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.11,32.0,0.0,69.73,2024-08-21,0.0,2006-12-30,11.62,500.0,60135.0032371399,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-07-31,1.7234,6.6289,23.2525,14.0743,14.7965,13.216431238837473,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.73
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.29,15.04,,268.761,2024-08-21,0.0,2015-09-01,15.08,5000.0,58573.016299999996,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,0.9096,10.5813,29.3434,15.9018,19.0021,15.055244469294248,null,Financials,,,,Unrated,,,Equity : ETFs,268.761
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.28,17.99,1.0,82.086,2024-08-21,0.0,2009-09-11,15.1,100.0,53783.0998,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-0.0293,8.5333,37.2834,18.0321,19.5523,20.161609064160547,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.086
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.02,2107.89,0.25,35.3466,2024-08-21,0.0,2005-09-29,6.91,100.0,51569.8967,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-07-31,0.502,1.9085,7.9553,6.0865,5.4316,5.233918650970873,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.3466
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,396.5291,2024-08-21,0.0,2004-03-30,6.98,500.0,51273.5065,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5788,1.7828,7.3333,5.934,5.226,4.710656702851922,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,396.5291
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.41,35.0,1.0,90.5639,2024-08-21,0.0,2006-01-20,12.56,5000.0,51243.7149,SBI Mutual Fund,BSE 100 - TRI,3,2024-07-31,1.0171,9.9043,29.2369,16.6252,19.3926,16.06128838373419,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,90.5639
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,0.62,35.51,1.0,131.886,2024-08-21,0.0,2007-03-30,15.93,100.0,50601.8367,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,3.0383,14.0904,48.7528,25.5883,29.9822,31.331779888868972,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,131.886
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,364.3649,2024-08-21,0.0,2005-11-17,7.13,99.0,50077.6935847802,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-07-31,0.5788,1.7788,7.3388,5.8867,5.1885,4.722809899730599,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,364.3649
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,0.26,57.0,1.0,455.94,2024-08-21,0.0,2004-08-16,21.0,1000.0,48805.9704822583,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.6824,12.4249,43.7826,27.1278,27.4117,24.49901445466492,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,454.77
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,0.09,17.0,0.0,102.9471,2024-08-21,0.0,2014-03-28,18.59,5000.0,46793.077291104004,Nippon India Mutual Fund,Nifty CPSE,3,2024-07-31,4.7024,15.7131,118.8277,60.171,36.0697,54.16550608742532,Nil,Energy,,,,Unrated,,,Equity : ETFs,102.9471
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.49,Sankaran Naren,0.17,32.0,0.0,699.7202,2024-08-21,0.0,2002-10-31,21.48,5000.0,46488.1432821085,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-07-31,0.9341,5.6374,30.904,23.2441,21.9736,17.26200817871711,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,698.5496
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.13,12.11,,878.168,2024-08-21,0.0,2015-09-01,14.96,5000.0,45161.09650000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-07-31,0.4498,9.9791,25.8892,14.8637,18.1923,13.081784925546517,null,Financials,,,,Unrated,,,Equity : ETFs,878.168
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.36,37.0,1.0,110.503,2024-08-21,0.0,2008-04-04,15.76,5000.0,41352.174731143095,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,0.9092,11.5963,28.0494,14.2822,17.9055,16.4869337887269,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.503
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.49,83.0,1.0,151.523,2024-08-21,0.0,2010-07-09,21.18,5000.0,39706.0005088458,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,2.2223,10.7528,38.9985,18.2538,24.4324,21.060537059674182,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.523
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.19,32.0,0.0,373.66,2024-08-21,0.0,1999-11-03,15.7,5000.0,39090.929910331804,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,2.0244,8.0766,37.53,24.3794,24.0698,20.687316301153068,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,373.66
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,-0.01,46.0,0.0,94.8509,2024-08-21,3.0,2009-12-29,16.6,500.0,38278.4035,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,3.104,9.9973,37.7378,10.801,16.6888,19.49900344950096,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.8509
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,0.31,150.0,1.0,394.159,2024-08-21,0.0,1999-07-14,19.64,5000.0,37845.691699999996,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,2.9267,10.8878,47.5217,30.6254,32.2468,24.187126903492445,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,392.9215
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4975.0725,2024-08-21,0.0,2003-11-04,6.87,100.0,37470.7457,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5933,1.7688,7.2863,5.8565,5.1347,4.680005461376142,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4975.0725
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,0.51,23.0,1.0,294.6859,2024-08-21,0.0,2005-03-28,19.01,100.0,37150.978333305,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,2.3612,9.1293,44.991,31.187,27.658,28.334214484735476,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,294.6859
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.31,15.4,1.0,1152.846,2024-08-21,0.0,1996-09-03,19.34,100.0,37080.919,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,1.7812,10.1607,36.6195,21.9529,20.2153,17.71710788981003,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1152.846
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.46,32.0,1.0,329.5907,2024-08-21,0.0,2004-10-11,19.2,5000.0,35727.787299999996,SBI Mutual Fund,BSE 500 - TRI,5,2024-07-31,0.0035,7.7862,28.9455,14.4453,19.3981,16.700167426732566,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,328.0884
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.12,37.0,1.0,59.82,2024-08-21,0.0,2010-01-05,12.99,100.0,35013.2719,Axis Mutual Fund,BSE 100 - TRI,3,2024-07-31,1.2712,8.1644,31.8693,10.7267,15.6433,16.630922207057907,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.82
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.99,13.22,1.0,140.804,2024-08-21,0.0,2008-04-03,17.44,100.0,33181.8834,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,4.2196,11.4115,38.9366,27.7015,30.3653,21.850201202890393,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,140.804
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.53,22.0,1.0,4055.7688,2024-08-21,0.0,1995-10-08,23.08,100.0,32970.782899632,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,3.5565,12.7038,55.4599,29.2445,31.527,26.21082398551879,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4055.7688
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,0.69,94.0,1.0,181.1747,2024-08-21,0.0,2009-09-09,21.32,5000.0,32761.165699999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,1.6821,10.951,39.052,25.291,30.4555,26.805285411226365,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,181.1747
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,6006.9684,2024-08-21,0.0,2003-12-09,6.86,1000.0,32733.810537285,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5729,1.7716,7.308,5.8777,5.1823,4.699067727197509,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6006.9684
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,-0.03,1436.0,0.25,31.894,2024-08-21,0.0,2006-11-03,6.73,5000.0,32546.2164,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-07-31,0.5018,1.8533,7.6635,6.1261,5.2097,5.0049713898162205,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.894
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.06,0.0,0.0,14.7921,2024-08-21,0.0,2021-08-31,14.06,5000.0,32144.8955,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,1.7986,5.4239,24.1835,,,14.380546378751413,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.7838
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,0.22,22.0,1.0,88.4,2024-08-21,0.0,2007-08-08,13.62,100.0,31800.958699409,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-07-31,1.1684,9.2727,38.3716,24.2228,22.9344,21.27714159106281,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.4
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.29,16.0,0.0,276.1955,2024-08-21,0.0,2001-12-28,16.32,10000.0,31055.319573261004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,0.9125,10.5863,29.3682,15.9223,19.0336,15.069447329678365,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.1955
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.23,39.0,1.0,111.65,2024-08-21,0.0,2011-02-18,19.53,100.0,30854.626200000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-07-31,3.5801,11.6244,47.0689,20.0481,26.0589,29.614580914789883,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,111.65
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,0.42,36.0,1.0,519.55,2024-08-21,0.0,2002-08-30,19.66,100.0,30308.910699999997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,1.5226,11.1804,34.9504,17.4408,19.8383,19.899843072094516,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,519.55
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.04,0.0,0.0,30.3008,2024-08-21,0.0,2010-06-29,8.14,100.0,29726.309500000003,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.8511,2.3392,8.1072,5.8118,6.8227,5.624440083242405,Nil,-,,,,4,,,Debt : Corporate Bond,30.3008
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.03,0.0,0.0,38.9572,2024-08-21,0.0,2004-07-14,6.99,500.0,29357.7646,SBI Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5715,1.8153,7.1509,5.6667,5.4516,4.692135701079251,NIL,-,,,,2,,,Debt : Money Market,38.9572
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,-0.07,22.0,0.0,442.6364,2024-08-21,3.0,1993-03-31,16.97,500.0,27527.242000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,3.7929,12.362,58.139,28.9324,27.6886,32.735977252137545,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),442.6364
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,876,1119,Open ended scheme,0.39,Vikash Agarwal,0.03,0.0,0.0,5357.9249,2024-08-21,0.0,2000-01-03,7.0,100.0,27510.5627,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.6014,1.9009,7.5594,6.0801,5.9268,4.96366987597226,Nil,-,,,,4,,,Debt : Money Market,5357.9249
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,0.58,56.0,0.1,603.0001,2024-08-21,0.0,1993-02-28,15.29,5000.0,27382.1222,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,1.62,11.001,36.0131,21.4149,23.7487,19.732504002732245,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,599.5015
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.29,Devang Shah,0.02,0.0,0.007,2738.8431,2024-08-21,0.0,2009-10-09,7.01,500.0,27339.164,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5759,1.766,7.3669,5.9588,5.2414,4.724856669954155,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2738.8431
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.03,0.0,0.0,27.7911,2024-08-21,0.0,2009-08-11,7.03,100.0,27056.369188343902,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.7656,2.1798,7.8385,6.2699,6.9608,5.217108177381678,Nil,-,,,,3,,,Debt : Corporate Bond,27.7911
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.03,0.0,0.0,4425.0026,2024-08-21,0.0,2003-05-22,6.71,5000.0,26884.7560017154,Tata Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.6107,1.9138,7.6639,6.1418,5.9505,4.994837578894973,Nil,-,,,,4,,,Debt : Money Market,4425.0026
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.03,0.0,0.0,346.7589,2024-08-21,0.0,2005-10-13,6.81,1000.0,26499.2287,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.612,1.9218,7.6856,6.1964,6.0212,5.024510137974572,Nil,-,,,,5,,,Debt : Money Market,346.7589
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,0.54,6.0,0.0,317.5014,2024-08-21,0.0,2005-08-01,15.11,5000.0,26396.250699999997,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,3.2729,13.0243,26.5017,8.6623,18.9843,14.224626864866192,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,317.5014
