MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,1171,1286,Open ended scheme,0.28,Rohan Pillai,0.02,0.0,0.007,5211.3159,2025-10-19,0.0,2000-10-17,6.82,100.0,56061.672099999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4695,1.4004,6.7031,6.9654,5.6159,5.27272679892678,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5211.3159
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.5,Sankaran Naren,0.34,43.0,1.0,480.98,2025-10-17,0.0,2004-08-16,20.06,1000.0,55444.54088897011,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,0.7393,1.8141,4.7613,22.6554,26.735,9.742630282011511,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,480.98
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.09,8.66,1.0,86.821,2025-10-17,0.0,2009-09-11,14.36,100.0,54083.1298,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,0.8351,1.1499,6.0047,18.129,19.1705,9.089424152185652,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.821
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.29,58.0,0.25,94.5467,2025-10-17,0.0,2006-01-20,12.04,5000.0,52829.932199999996,SBI Mutual Fund,BSE 100 - TRI,3,2025-09-30,0.7703,1.4352,2.8186,15.5997,19.008,7.748474032338201,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.5467
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.5,16.0,0.0,290.2027,2025-10-17,0.0,2001-12-28,15.72,10000.0,50743.444390155004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,1.5107,2.7067,5.1646,15.3452,18.2591,9.91177339000313,Nil,Financials,,,,Unrated,,,Equity : ETFs,290.2027
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.59,18.0,,921.9333,2025-10-17,0.0,2015-09-01,13.7,5000.0,49897.45190000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-09-30,1.542,2.3193,4.8616,14.1911,17.3025,8.539500168691346,null,Financials,,,,Unrated,,,Equity : ETFs,921.9333
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,427.9085,2025-10-17,0.0,2004-03-30,6.97,100.0,49803.0827,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.473,1.4105,6.7391,7.0152,5.6645,5.261002249820052,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,427.9085
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,0.01,22.0,1.0,303.9524,2025-10-17,0.0,2005-03-28,18.06,100.0,47294.474397011,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-09-30,-0.9491,0.234,0.5751,23.0325,30.6474,5.203945904243186,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.9524
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,0.19,222.0,0.25,386.4006,2025-10-17,0.0,1999-07-05,19.03,5000.0,47205.418600000005,SBI Mutual Fund,BSE 500 - TRI,3,2025-09-30,0.3143,-0.5021,-1.39,20.9113,29.5182,2.800382326715228,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,386.4006
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,0.29,25.0,1.0,93.4518,2025-10-17,0.0,2007-08-08,13.06,100.0,46463.111810392,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-09-30,0.1469,2.7757,5.0393,20.5605,25.1965,8.430371522056944,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.4518
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.55,Sankaran Naren,0.26,34.0,0.0,407.3,2025-10-17,0.0,1999-11-03,15.34,5000.0,46392.0509034933,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-09-30,0.9518,3.6862,7.7171,20.5026,26.8398,12.271900325266014,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,407.3
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,393.0817,2025-10-17,0.0,2005-11-17,7.11,99.0,45629.2942515382,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.468,1.3989,6.707,6.9804,5.6282,5.232811999294311,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,393.0817
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.05,91.0,1.0,154.376,2025-10-17,0.0,2010-07-09,19.61,5000.0,40821.8969,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,0.6441,1.4677,3.0307,18.0462,21.1692,6.7311946902655,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,154.376
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.37,39.0,1.0,115.605,2025-10-17,0.0,2008-04-04,14.97,5000.0,39615.4994,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,0.6512,1.878,4.4809,14.2332,16.86,8.146159387073535,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,115.605
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-0.39,6.0,1.0,4223.6806,2025-10-17,0.0,1995-10-08,22.29,100.0,39328.978052789,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,-0.1677,0.5371,1.107,25.6479,29.6422,3.5756609982986647,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4223.6806
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,0.07,1210.0,0.25,34.3908,2025-10-17,0.0,2006-11-03,6.73,5000.0,39217.3859,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-09-30,0.5926,1.4325,6.7457,7.1922,5.8809,5.288488032476703,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.3908
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,0.47,35.0,0.25,366.5415,2025-10-17,0.0,2004-10-11,18.68,5000.0,38916.8222,SBI Mutual Fund,BSE 500 - TRI,5,2025-09-30,1.6279,3.4876,8.7482,16.7725,20.3025,11.288542008869278,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,366.5415
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4818.6386,2025-10-17,0.0,2003-05-22,6.76,5000.0,38807.851805642,Tata Mutual Fund,CRISIL Money Market Index,1,2025-09-30,0.5153,1.4269,7.6581,7.5722,6.139,6.148330540865548,Nil,-,,,,4,,,Debt : Money Market,4818.6386
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.44,25.44,1.0,1164.287,2025-10-17,0.0,1996-10-11,18.63,100.0,38251.0406,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,1.0017,1.8815,1.13,17.6659,21.7995,6.485511469848648,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1164.287
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.05,317.0,0.0,15.6166,2025-10-17,0.0,2021-08-31,11.39,5000.0,37457.2543,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-09-30,0.8779,0.7809,5.185,14.349,,6.486740809939107,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.6166
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5831.8993,2025-10-17,0.0,2000-01-03,7.03,100.0,37139.0844,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5085,1.4088,7.6035,7.5032,6.0529,6.099220457447261,Nil,-,,,,4,,,Debt : Money Market,5831.8993
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,-0.37,9.93,1.0,141.263,2025-10-17,0.0,2008-04-03,16.29,100.0,36827.6699,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,-2.4865,-2.0116,-0.0297,22.7545,29.9929,1.5258013511571216,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,141.263
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.61,Rajeev Radhakrishnan,0.01,0.0,0.0,42.2523,2025-10-17,0.0,2004-07-14,7.01,500.0,36565.604,SBI Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.495,1.3505,7.2761,7.1289,5.6605,5.862589070063439,NIL,-,,,,2,,,Debt : Money Market,42.2523
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.08,102.0,1.0,171.8887,2025-10-17,0.0,2009-09-09,19.3,5000.0,35584.854900000006,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,-2.4003,-4.0049,-8.0701,14.5165,24.2434,-3.0870413387158635,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,171.8887
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.02,0.0,0.0,33.2221,2025-10-17,0.0,2010-06-29,8.16,100.0,35574.348900000005,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.9904,1.2752,7.9274,8.0199,6.2465,6.67940402029413,Nil,-,,,,4,,,Debt : Corporate Bond,33.2221
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,-0.38,130.0,1.0,104.7038,2025-10-17,0.0,2014-02-24,22.33,500.0,34748.8946,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,-1.4698,1.2615,-2.9213,26.8438,33.616,-6.972045536730491,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,104.7038
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.19,25.0,0.0,98.7708,2025-10-17,3.0,2009-12-29,15.59,500.0,34301.9772,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,0.4049,2.0423,2.2164,14.4064,15.8202,5.971226958123626,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.7708
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.05,56.0,0.1,631.2617,2025-10-17,0.0,1993-02-28,14.89,5000.0,34065.4822,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,-0.05,-0.0964,3.0009,17.6422,23.5252,6.804861363480779,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,631.2617
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.01,0.0,0.0,387.2625,2025-10-17,0.0,2006-03-08,7.14,500.0,34019.729256105,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-09-30,0.5166,1.4243,7.6743,7.5647,6.0719,6.146281162761051,Nil,-,,,,4,,,Debt : Money Market,387.2625
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.01,0.0,0.0,30.5023,2025-10-17,0.0,2009-08-11,7.13,100.0,33753.225190007004,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.8797,1.4748,8.3371,7.9712,6.4963,6.896587978019514,Nil,-,,,,3,,,Debt : Corporate Bond,30.5023
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.4,92.0,1.0,62.23,2025-10-17,0.0,2010-01-05,12.27,100.0,32956.3811,Axis Mutual Fund,BSE 100 - TRI,3,2025-09-30,0.6958,2.9616,3.8032,12.7083,14.361,6.686096348362762,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.23
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.01,0.0,0.0,4582.2616,2025-10-17,0.0,2003-07-14,7.07,100.0,32820.857599999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5156,1.4225,7.6191,7.5321,6.0817,6.111617722833432,Nil,-,,,,3,,,Debt : Money Market,4582.2616
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.08,0.0,0.25,34.8827,2025-10-17,0.0,2006-12-30,6.87,5000.0,32572.9996562273,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-09-30,0.5929,1.4112,6.685,7.0431,5.7355,5.215421553013859,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.8827
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.5,8.0,0.0,288.7152,2025-10-17,0.0,2013-03-20,14.0,5000.0,32452.939939879,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,1.5129,2.7108,5.1831,15.3626,18.2736,9.926381945002547,Nil,Financials,,,,Unrated,,,Equity : ETFs,288.7152
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.19,12.0,0.0,93.9017,2025-10-17,0.0,2014-03-28,15.66,5000.0,32226.160464153,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-09-30,0.6538,0.4815,-2.3574,37.2553,42.5911,9.836955313895238,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.9017
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.4,40.0,1.0,114.92,2025-10-17,0.0,2011-02-18,18.11,100.0,31146.9414,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-09-30,-0.9481,0.604,0.869,19.241,22.1636,2.6163050272345805,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.92
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,0.08,60.0,1.0,36.51,2025-10-17,0.0,2019-01-15,21.12,5000.0,30802.3133037858,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,0.745,1.5577,5.368,23.7159,32.8772,9.245960502692986,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.51
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.58,Dinesh Balachandran,0.09,14.0,0.0,442.6445,2025-10-17,3.0,1993-03-31,16.32,500.0,30419.613999999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-09-30,0.1127,-0.439,-0.0798,25.1243,25.2539,3.9098398715307203,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),442.6445
Aditya Birla SL Large Cap Fund-Reg(G),Growth,Aditya Birla SL Large Cap Fund-Reg(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,0.41,57.0,1.0,539.95,2025-10-17,0.0,2002-08-30,18.81,100.0,30000.7657,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,0.9064,1.6912,2.879,16.7311,19.5784,7.823951115282478,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,539.95
