MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.39,15.0,,285.3328,2025-12-29,0.0,2015-09-01,13.71,5000.0,69510.2865,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,-0.6166,5.7852,10.9879,14.3126,14.8893,11.054039577127735,null,Financials,,,,Unrated,,,Equity : ETFs,285.3328
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.3,Rajeev Radhakrishnan,0.01,0.0,0.007,4196.6346,2025-12-29,0.0,2007-03-11,7.92,500.0,69047.5778,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.455,1.4265,6.4543,6.8762,5.7145,6.375447838565354,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4196.6346
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.39,Samir Rachh,-0.15,12.0,1.0,165.9035,2025-12-26,0.0,2010-09-16,20.17,5000.0,68571.851020395,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-11-30,-2.0481,-0.2262,-4.7537,22.2319,27.6014,-4.988540450891166,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,165.9035
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.01,0.0,0.007,5269.1539,2025-12-29,0.0,2000-10-17,6.81,100.0,63736.881100000006,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.4624,1.447,6.5197,6.9199,5.7301,6.441100409245893,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5269.1539
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-0.46,24.73,1.0,135.7,2025-12-29,0.0,2007-03-30,14.95,100.0,60479.6458,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-1.1751,1.5487,1.8377,21.7254,22.8842,1.181821571039764,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,135.7
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,-0.29,44.0,1.0,495.49,2025-12-29,0.0,2004-08-16,20.05,1000.0,60390.59401540321,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-0.2649,6.284,13.07,21.7262,23.4334,13.053299260746565,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,495.49
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.38,9.28,1.0,86.439,2025-12-29,0.0,2009-09-11,14.17,100.0,56885.074,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-1.2418,3.8095,8.1143,16.7373,16.0594,8.609446266350018,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.439
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.38,17.0,0.0,294.3055,2025-12-26,0.0,2001-12-28,15.65,10000.0,55666.384534834,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,-0.6242,5.7663,10.9703,14.3156,14.8991,11.465682334939247,Nil,Financials,,,,Unrated,,,Equity : ETFs,294.3055
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,-0.16,59.0,0.25,95.6876,2025-12-29,0.0,2006-02-14,12.04,5000.0,55636.6251,SBI Mutual Fund,BSE 100 - TRI,3,2025-11-30,-0.2058,4.9627,8.5734,14.7419,15.1274,9.0486805337126,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,95.6876
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,432.711,2025-12-28,0.0,2004-03-30,6.96,100.0,55408.314699999995,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4593,1.4438,6.5377,6.9659,5.7781,6.442366871707119,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,432.711
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.41,16.0,,931.4085,2025-12-29,0.0,2015-09-01,13.58,5000.0,54591.092599999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-11-30,-0.6621,5.9105,9.6348,13.3009,13.8694,9.655020460997878,null,Financials,,,,Unrated,,,Equity : ETFs,931.4085
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.48,Sailesh Raj Bhan,-0.35,28.0,1.0,93.7728,2025-12-26,0.0,2007-08-08,12.94,100.0,50312.321545709,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-11-30,-0.6204,3.4193,8.2276,19.6367,20.4435,8.802821804005287,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.7728
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,-0.34,27.0,1.0,299.9508,2025-12-26,0.0,2005-03-28,17.8,100.0,50048.30497425699,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-11-30,-1.3929,0.9525,3.652,22.2169,25.359,3.818912886144237,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,299.9508
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,-0.17,217.0,0.25,396.4778,2025-12-26,0.0,1999-07-05,19.0,5000.0,49837.516299999996,SBI Mutual Fund,BSE 500 - TRI,3,2025-11-30,-0.2555,5.8438,5.3751,20.5436,24.3435,5.481379551366459,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,396.4778
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.53,Sankaran Naren,-0.23,39.0,0.0,408.66,2025-12-29,0.0,1999-11-03,15.25,5000.0,49222.5054178481,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-11-30,-0.6645,3.1349,12.5495,19.6233,21.9872,12.64678317437567,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,408.66
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,397.5354,2025-12-29,0.0,2005-11-17,7.1,99.0,47726.0654752272,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.4601,1.4369,6.5046,6.9362,5.7393,6.425122337835266,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,397.5354
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,-0.26,93.0,1.0,156.546,2025-12-29,0.0,2010-07-09,19.47,5000.0,43542.337199999994,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,-0.5896,5.7197,7.8821,17.8357,17.7198,8.231471238938058,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,156.546
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,-0.29,38.0,0.25,381.5132,2025-12-26,0.0,2004-10-11,18.72,5000.0,42773.2829,SBI Mutual Fund,BSE 500 - TRI,5,2025-11-30,0.6175,8.1574,15.1729,18.6319,16.9513,15.834217367305332,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,381.5132
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.53,Rupesh Patel,-0.27,6.0,1.0,4210.698,2025-12-26,0.0,1995-10-08,22.12,100.0,42041.603759923,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-1.4122,3.359,3.5833,25.2934,25.0018,3.2572937958931494,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4210.698
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.4,33.0,1.0,117.097,2025-12-29,0.0,2008-04-04,14.9,5000.0,41863.6944,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,-0.4741,5.3703,9.4164,13.8574,14.0553,9.5418954694706,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,117.097
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.04,1180.0,0.25,34.7757,2025-12-29,0.0,2006-11-03,6.72,5000.0,41082.8968,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-11-30,0.4691,1.4685,6.4987,7.162,5.9989,6.466871176913602,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.7757
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.58,Rahul Baijal,-0.35,26.18,1.0,1171.075,2025-12-29,0.0,1996-10-11,18.54,100.0,40617.546,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,-0.4749,4.6863,7.2523,16.1227,17.5683,7.106341401422663,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1171.075
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.03,0.0,0.0,4870.7049,2025-12-26,0.0,2003-05-22,6.75,5000.0,40598.2591464543,Tata Mutual Fund,CRISIL Money Market Index,1,2025-11-30,0.4176,1.4655,7.4401,7.4898,6.2141,7.295283296865929,Nil,-,,,,4,,,Debt : Money Market,4870.7049
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,-0.17,273.0,0.0,16.0278,2025-12-29,0.0,2021-08-31,11.57,5000.0,39337.410299999996,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-11-30,0.2485,5.0815,9.5304,14.4708,,9.290638445855175,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.0278
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.55,9.49,1.0,137.392,2025-12-29,0.0,2008-04-03,15.95,100.0,38020.3127,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-11-30,-2.3129,-1.6439,-0.1814,21.2575,24.9825,-1.25628863015667,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,137.392
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.54,Niket Shah,-0.8,124.0,1.0,99.0876,2025-12-26,0.0,2014-02-24,21.37,500.0,38002.683300000004,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-4.2814,-0.4395,-10.8726,25.8829,27.9845,-11.961965652873504,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,99.0876
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.04,0.0,0.0,5898.2246,2025-12-29,0.0,2000-01-03,7.02,100.0,37517.1846,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4403,1.4673,7.4017,7.4311,6.1366,7.305870686576951,Nil,-,,,,4,,,Debt : Money Market,5898.2246
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2990.4317,2025-12-28,0.0,2009-10-09,6.98,100.0,37357.873700000004,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4654,1.4558,6.5796,6.991,5.8082,6.482388521644945,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2990.4317
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,-0.3,54.0,0.1,645.0472,2025-12-26,0.0,1993-02-28,14.87,5000.0,37044.597799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,-0.6554,5.2911,9.3894,18.0558,19.876,9.137258676526741,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,645.0472
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.04,0.0,0.0,42.7132,2025-12-29,0.0,2004-07-14,7.0,500.0,36650.0987,SBI Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4142,1.4143,7.1172,7.0692,5.7463,7.017368035998844,NIL,-,,,,2,,,Debt : Money Market,42.7132
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.38,8.0,0.0,291.6722,2025-12-29,0.0,2013-03-20,13.9,5000.0,36387.617676533,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,-0.6233,5.7693,10.9863,14.3314,14.9135,11.052263745006046,Nil,Financials,,,,Unrated,,,Equity : ETFs,291.6722
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.04,0.0,0.0,33.413,2025-12-29,0.0,2010-06-29,8.09,100.0,36381.6844,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,-0.0377,1.3476,7.3763,7.6869,6.0484,7.292402543189254,Nil,-,,,,4,,,Debt : Corporate Bond,33.413
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.03,112.0,1.0,167.6317,2025-12-29,0.0,2009-09-09,18.88,5000.0,36271.9955,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-11-30,-1.7337,-0.9778,-5.0665,14.3115,19.1416,-5.4871901851559555,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,167.6317
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.04,0.0,0.0,4634.525,2025-12-29,0.0,2003-07-14,7.06,100.0,36157.1631,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4305,1.4784,7.4256,7.4645,6.1622,7.321883396381078,Nil,-,,,,3,,,Debt : Money Market,4634.525
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.05,0.0,0.0,391.7573,2025-12-29,0.0,2006-03-08,7.13,500.0,36028.8675424712,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-11-30,0.4494,1.4946,7.4833,7.5068,6.1633,7.37827833411221,Nil,-,,,,4,,,Debt : Money Market,391.7573
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.05,0.0,0.0,30.7986,2025-12-29,0.0,2009-08-11,7.1,100.0,35278.3827824841,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,0.2015,1.5787,8.0138,7.8414,6.4211,7.934983738925644,Nil,-,,,,3,,,Debt : Corporate Bond,30.7986
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.35,24.0,0.0,97.3254,2025-12-26,3.0,2009-12-29,15.28,500.0,35083.65,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-1.4619,2.6518,4.2806,14.5,10.788,4.4204567765996226,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.3254
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,0.06,65.0,0.0,112.8485,2025-12-26,0.0,2007-03-08,14.08,10000.0,34949.9206480386,Nippon India Mutual Fund,Gold-India,5,2025-11-30,8.2156,20.1441,77.0381,33.743,20.9311,76.57436484801259,Nil,-,,,,Unrated,,,Gold : ETFs,112.8485
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5427.9362,2025-12-29,0.0,2003-11-04,6.86,1000.0,34798.1332,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4543,1.4362,6.5161,6.9098,5.7217,6.438327754994769,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5427.9362
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.4,85.0,1.0,61.94,2025-12-26,0.0,2010-01-05,12.09,100.0,34071.517400000004,Axis Mutual Fund,BSE 100 - TRI,3,2025-11-30,-0.9277,3.4402,5.7538,12.5072,10.4102,6.188925081433224,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.94
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.56,Sankaran Naren,-0.27,62.0,1.0,37.43,2025-12-29,0.0,2019-01-15,20.96,5000.0,33946.3680417449,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-0.5564,5.7481,11.8962,23.3199,27.2186,11.99880311190903,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.43
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.36,Kaustubh Gupta,0.03,0.0,0.0,381.7467,2025-12-26,0.0,2005-10-13,6.85,1000.0,32710.9896,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-11-30,0.4204,1.4742,7.4341,7.5232,6.2275,7.277510701849684,Nil,-,,,,5,,,Debt : Money Market,381.7467
