MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.45,Rajat Chandak,0.98,29.0,0.0,76.12,2026-04-10,0.0,2006-12-30,11.1,500.0,66397.797033849,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-03-31,0.9148,-1.552,11.3517,12.877,11.386,-1.9324916258696212,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,76.12
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.15,Sharwan Kumar Goyal,1.16,6.0,,264.8217,2026-04-10,0.0,2015-09-01,12.48,5000.0,64007.02559999999,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,-0.8715,-6.2516,8.5539,12.1503,11.3582,-7.853865513757545,null,Financials,,,,Unrated,,,Equity : ETFs,264.8217
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,1.73,15.0,1.0,160.7548,2026-04-10,0.0,2010-09-16,19.52,5000.0,61808.845727506,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-03-31,2.3207,-0.7658,11.1528,20.1519,21.2188,-3.3510773252465333,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,160.7548
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.02,0.0,0.007,4275.4012,2026-04-10,0.0,2007-03-11,7.91,500.0,57891.290700000005,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7339,1.6854,6.1983,6.8548,5.9237,1.822809736700443,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4275.4012
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,1.16,16.0,0.0,272.1085,2026-04-10,0.0,2001-12-28,15.08,10000.0,57033.354618983,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,-0.8713,-6.2483,8.5356,12.1532,11.3667,-7.8502347717021665,Nil,Financials,,,,Unrated,,,Equity : ETFs,272.1085
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,0.8,50.0,1.0,461.75,2026-04-10,0.0,2004-08-16,19.35,1000.0,55851.7572458143,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,-1.6465,-6.0548,10.1214,18.3699,18.4711,-7.401836922953519,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,461.75
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,1.69,24.2,1.0,133.319,2026-04-10,0.0,2007-03-30,14.57,100.0,55675.9831,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,1.0544,-1.3409,19.7619,21.0374,17.7063,-2.393328842943747,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,133.319
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,0.14,66.0,0.0,123.5201,2026-04-10,0.0,2007-03-08,14.4,10000.0,54127.5431625037,Nippon India Mutual Fund,Gold-India,5,2026-03-31,-6.2614,9.1593,65.0707,33.7403,25.0001,12.386119524797813,Nil,-,,,,Unrated,,,Gold : ETFs,123.5201
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.03,0.0,0.007,5368.9492,2026-04-10,0.0,2000-10-17,6.81,100.0,53982.31570000001,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-03-31,0.7372,1.6997,6.2437,6.9051,5.9494,1.840187466626348,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5368.9492
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,1.43,9.99,1.0,83.534,2026-04-10,0.0,2009-09-11,13.65,100.0,50146.198899999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,-0.5334,-3.4858,13.4911,16.0274,12.8188,-4.138168464539815,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.534
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,1.2,6.0,,853.3648,2026-04-10,0.0,2015-09-01,12.22,5000.0,49710.0318,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-03-31,-0.8414,-7.1509,6.1658,10.2781,10.5769,-8.943401199141856,null,Financials,,,,Unrated,,,Equity : ETFs,853.3648
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,1.71,61.0,0.25,90.8383,2026-04-10,0.0,2006-02-14,11.56,5000.0,48925.6946,SBI Mutual Fund,BSE 100 - TRI,3,2026-03-31,-0.2574,-5.0385,10.3772,13.1158,11.736,-5.672037009153635,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,90.8383
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.54,Sankaran Naren,0.89,41.0,0.0,397.58,2026-04-10,0.0,1999-11-03,14.94,5000.0,46700.4161253319,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-03-31,0.1991,-2.3649,10.7959,17.9448,18.1839,-3.284032305147417,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,397.58
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.47,Sailesh Raj Bhan,1.43,24.0,1.0,88.118,2026-04-10,0.0,2007-08-08,12.35,100.0,46520.525610275,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-03-31,-0.6523,-4.6146,10.6353,17.1698,16.6486,-6.332779169093793,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.118
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,1.58,26.0,1.0,287.9253,2026-04-10,0.0,2005-03-28,17.31,100.0,46320.820466239,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-03-31,0.2862,-1.9776,12.3746,20.3147,20.3844,-4.228701323583413,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,287.9253
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,1.09,192.0,0.25,369.3913,2026-04-10,0.0,1999-07-05,18.46,5000.0,43753.58730000001,SBI Mutual Fund,BSE 500 - TRI,3,2026-03-31,-1.7905,-5.5138,6.907,17.0991,18.896,-7.402826601337079,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,369.3913
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,441.0357,2026-04-11,0.0,2004-03-30,6.96,100.0,43022.1784,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7334,1.6969,6.2604,6.9321,5.9932,1.8542203032377371,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,441.0357
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.32,Darshil Dedhia,0.02,0.0,0.007,404.9148,2026-04-10,0.0,2005-11-17,7.09,99.0,42887.992424357595,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-03-31,0.7114,1.6604,6.2045,6.9033,5.9463,1.803431271241796,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,404.9148
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.08,1153.0,0.25,35.3891,2026-04-10,0.0,2006-11-03,6.71,5000.0,41059.1517,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-03-31,0.6453,1.5286,6.1528,7.0814,6.1817,1.716199126235909,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.3891
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,1.95,35.0,0.25,365.75,2026-04-10,0.0,2004-10-11,18.22,5000.0,39738.7348,SBI Mutual Fund,BSE 500 - TRI,5,2026-03-31,1.0852,-3.3173,15.9353,18.1776,13.9616,-4.026479507586957,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,365.75
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.52,Rupesh Patel,1.6,3.0,1.0,4177.9799,2026-04-10,0.0,1995-10-08,21.86,100.0,39676.131602151996,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,0.693,-0.1996,17.9334,25.5281,21.2101,-1.099985082075324,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4177.9799
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,0.68,255.0,0.0,15.6572,2026-04-10,0.0,2021-08-31,10.21,5000.0,38487.8691,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-03-31,-0.1951,-1.6254,9.1756,12.7444,,-2.9462265612893273,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.6572
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,1.46,105.0,1.0,147.81,2026-04-10,0.0,2010-07-09,18.63,5000.0,38138.081600000005,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-03-31,0.1979,-4.5278,14.7745,16.3412,13.1793,-6.423900175364176,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,147.81
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,1.16,8.0,0.0,270.7171,2026-04-10,0.0,2013-03-20,12.9,5000.0,36877.338476268,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,-0.8712,-6.2482,8.547,12.1686,11.3792,-7.849980331672898,Nil,Financials,,,,Unrated,,,Equity : ETFs,270.7171
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,1.65,30.6,1.0,1098.528,2026-04-10,0.0,1996-10-11,18.07,100.0,35458.4981,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-03-31,-1.5368,-6.1663,6.955,13.534,13.7625,-6.920105286664062,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1098.528
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,1.36,36.0,1.0,108.193,2026-04-10,0.0,2008-04-04,14.12,5000.0,35342.6264,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-03-31,-0.6811,-6.5465,8.2796,11.6441,10.3901,-8.16236450525851,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,108.193
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.68,Rajeev Radhakrishnan,0.05,0.0,0.0,43.4033,2026-04-10,0.0,2004-07-14,6.98,500.0,34892.0553,SBI Mutual Fund,CRISIL Money Market Index,3,2026-03-31,0.6332,1.4954,6.2562,6.9208,5.8873,1.5621599739796006,NIL,-,,,,2,,,Debt : Money Market,43.4033
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.55,Saurabh Pant,1.75,55.0,0.1,622.9253,2026-04-10,0.0,1993-02-28,14.61,5000.0,34870.6987,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-03-31,-0.8868,-3.3626,14.2782,17.0842,16.4548,-4.253479803486334,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,622.9253
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,1.51,8.12,1.0,129.172,2026-04-10,0.0,2008-04-03,15.25,100.0,33724.283599999995,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-03-31,0.8865,-4.9059,11.8033,16.8359,18.4571,-6.621750571089839,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,129.172
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5530.6462,2026-04-12,0.0,2003-11-04,6.86,1000.0,33309.0036,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7367,1.6705,6.2153,6.8809,5.9341,1.8216441102612908,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5529.8054
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,1.02,61.0,1.0,35.7,2026-04-10,0.0,2019-01-15,19.22,5000.0,32925.4462869144,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,-0.4462,-4.622,12.2642,21.5271,21.6604,-5.455508474576258,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.7
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.06,0.0,0.0,4958.5106,2026-04-10,0.0,2003-05-22,6.75,5000.0,32382.4001137431,Tata Mutual Fund,CRISIL Money Market Index,1,2026-03-31,0.692,1.6362,6.5976,7.3478,6.3451,1.6990191300809416,Nil,-,,,,4,,,Debt : Money Market,4958.5106
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.06,0.0,0.0,4715.6156,2026-04-10,0.0,2003-07-14,7.05,100.0,32331.2532,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-03-31,0.6815,1.6247,6.5873,7.3282,6.3216,1.6906434048975225,Nil,-,,,,3,,,Debt : Money Market,4715.6156
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,1.9,116.0,1.0,160.4355,2026-04-10,0.0,2009-09-09,18.2,5000.0,32285.5579,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-03-31,3.2028,-1.4837,5.6318,13.4794,14.3294,-4.896790799081434,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,160.4355
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.4,Manish Banthia,0.06,0.0,0.0,398.4977,2026-04-10,0.0,2006-03-08,7.12,500.0,31749.7191023403,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-03-31,0.6568,1.5799,6.5978,7.3559,6.3152,1.668158318518866,Nil,-,,,,4,,,Debt : Money Market,398.4977
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.88,Archana Nair,0.07,0.0,0.25,35.8994,2026-04-10,0.0,2006-12-30,6.85,5000.0,31341.6228129878,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-03-31,0.6434,1.5257,6.0515,7.0086,6.0008,1.7187641671955762,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.8994
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.57,Ajay Khandelwal,0.89,103.0,1.0,90.4721,2026-04-10,0.0,2014-02-24,19.91,500.0,31046.6563,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,4.6689,-8.1227,4.2916,22.4399,22.4949,-8.516827982866648,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,90.4721
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.11,0.0,0.0,33.5733,2026-04-10,0.0,2010-06-29,7.97,100.0,31028.828999999998,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-03-31,-0.1137,0.5704,4.6451,7.1447,6.0557,0.44127590065159494,Nil,-,,,,4,,,Debt : Corporate Bond,33.5733
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,1.57,68.0,,227.7839,2026-04-10,0.0,2022-02-04,37.07,1000.0,30675.57344073,Nippon India Mutual Fund,Silver,3,2026-03-31,-11.1056,-1.0682,159.105,45.9702,,4.33673925102179,null,-,,,,Unrated,,,Gold : ETFs,227.7839
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,0.16,0.0,0.0,31.1257,2026-04-10,0.0,2009-08-11,7.05,100.0,30212.1794591789,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-03-31,0.2361,1.1379,5.9988,7.4906,6.4749,1.0476252313086307,Nil,-,,,,3,,,Debt : Corporate Bond,31.1257
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3048.7235,2026-04-12,0.0,2009-10-09,6.98,100.0,30187.5163,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7439,1.7102,6.2917,6.9662,6.0254,1.8627511654767825,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3048.2522
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.57,Shreyash Devalkar,1.54,32.0,0.0,91.7201,2026-04-10,3.0,2009-12-29,14.57,500.0,29075.778199999997,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,-0.6581,-4.506,5.7841,13.915,8.1414,-5.728730916050151,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),91.7201
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,1.62,50.0,1.0,111.43,2026-04-10,0.0,2011-02-18,17.25,100.0,28834.539399999998,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-03-31,1.2264,0.0539,15.8436,19.4244,14.9163,-1.4852798161082066,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,111.43
