MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,-0.68,28.0,0.0,77.0,2026-02-24,0.0,2006-12-30,11.28,500.0,70343.3968474243,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-01-31,1.085,0.1036,12.9895,13.8276,11.8171,-0.11594949755218166,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.0
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.55,10.0,,283.107,2026-02-23,0.0,2015-09-01,13.36,5000.0,68857.5952,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,1.3894,-2.257,12.8188,14.9149,13.068,-1.4913862481809088,null,Financials,,,,Unrated,,,Equity : ETFs,283.107
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,0.39,14.0,1.0,163.5142,2026-02-23,0.0,2010-09-16,19.83,5000.0,65812.162442473,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-01-31,4.035,-4.3262,10.2645,21.4924,23.7506,-1.6920721992489605,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,163.5142
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,-0.88,49.0,1.0,486.58,2026-02-24,0.0,2004-08-16,19.82,1000.0,60352.772530067305,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.2173,-1.5406,14.6415,21.1006,20.7561,-1.5581759114426739,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,486.58
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.01,0.0,0.007,5318.7809,2026-02-24,0.0,2000-10-17,6.81,100.0,59966.3146,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.553,1.4872,6.3309,6.9006,5.8301,0.8744662800041408,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5318.7809
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.02,0.0,0.007,4234.959,2026-02-23,0.0,2007-03-11,7.91,500.0,59282.0151,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5415,1.4642,6.2529,6.8513,5.8093,0.859639675389325,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4234.959
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,-0.35,23.5,1.0,136.395,2026-02-24,0.0,2007-03-30,14.83,100.0,59041.1342,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,4.6218,-1.6656,17.177,21.962,19.6282,0.21085307640496304,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,136.395
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,2.11,75.0,0.0,130.2613,2026-02-23,0.0,2007-03-08,14.82,10000.0,59007.348628374006,Nippon India Mutual Fund,Gold-India,5,2026-01-31,4.8655,25.7037,76.2347,39.5311,26.0852,18.519674378951652,Nil,-,,,,Unrated,,,Gold : ETFs,130.2613
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.55,16.0,0.0,290.8899,2026-02-23,0.0,2001-12-28,15.48,10000.0,56552.269852587,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,1.39,-2.2701,12.7986,14.9179,13.0781,-1.4898877400980766,Nil,Financials,,,,Unrated,,,Equity : ETFs,290.8899
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.87,7.81,1.0,87.429,2026-02-24,0.0,2009-09-11,14.14,100.0,56478.6518,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,2.9675,0.0125,17.6113,18.3555,14.4807,1.2118430112462675,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,87.429
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,0.64,57.0,0.25,96.0403,2026-02-23,0.0,2006-02-14,11.95,5000.0,54821.3256,SBI Mutual Fund,BSE 100 - TRI,3,2026-01-31,2.8849,0.9788,14.9794,15.2795,12.9173,-0.2701958972175612,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,96.0403
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,223.0,0.007,436.8556,2026-02-24,0.0,2004-03-30,6.96,100.0,54614.771100000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5485,1.4829,6.3418,6.942,5.8751,0.8721341096721862,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,436.8556
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.58,10.0,,916.5329,2026-02-23,0.0,2015-09-01,13.14,5000.0,53598.228899999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-01-31,0.8084,-3.2244,10.5374,13.0808,12.101,-2.2031764039868516,null,Financials,,,,Unrated,,,Equity : ETFs,916.5329
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.01,0.0,0.007,401.2334,2026-02-24,0.0,2005-11-17,7.09,99.0,52164.967912519096,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.5365,1.4734,6.3018,6.9111,5.8351,0.864656417806727,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,401.2334
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.48,Sailesh Raj Bhan,0.55,24.0,1.0,93.4962,2026-02-23,0.0,2007-08-08,12.8,100.0,50106.607792593,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-01-31,4.2131,-0.2548,15.6826,19.8665,17.9083,-0.6158876478066497,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.4962
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,-0.49,44.0,0.0,408.59,2026-02-24,0.0,1999-11-03,15.16,5000.0,49256.6591152597,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-01-31,2.1859,-0.6967,14.5317,19.5297,19.1129,-0.11433297654956955,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,408.59
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.5,Sailesh Raj Bhan,0.28,25.0,1.0,300.094,2026-02-23,0.0,2005-03-28,17.65,100.0,48808.644200605,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-01-31,5.1637,-1.9477,14.9601,22.4626,22.0137,-0.18108132560577625,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,300.094
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.32,203.0,0.25,393.0588,2026-02-23,0.0,1999-07-05,18.83,5000.0,48729.334,SBI Mutual Fund,BSE 500 - TRI,3,2026-01-31,1.9739,-1.1462,10.8852,19.7643,20.6012,-1.7806706751379888,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,391.8194
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,5.92,67.0,,251.7174,2026-02-23,0.0,2022-02-04,41.87,1000.0,44491.167424865,Nippon India Mutual Fund,Silver,3,2026-01-31,-18.5505,60.3028,150.3404,57.3383,,15.29951295392323,null,-,,,,Unrated,,,Gold : ETFs,251.7174
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.06,1148.0,0.25,35.1236,2026-02-23,0.0,2006-11-03,6.72,5000.0,43574.276,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-01-31,0.4941,1.5589,6.4039,7.1041,6.1175,0.9530926649804601,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.1236
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,0.24,41.0,0.25,376.4583,2026-02-23,0.0,2004-10-11,18.49,5000.0,42998.420300000005,SBI Mutual Fund,BSE 500 - TRI,5,2026-01-31,1.2598,-0.2275,17.3164,19.4428,14.6962,-1.4487737562343335,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,375.5735
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.49,Neelesh Surana,0.45,99.0,1.0,155.52,2026-02-23,0.0,2010-07-09,19.18,5000.0,42274.9313,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,2.0505,-1.7458,17.2745,18.3823,14.8853,-1.5428249460296053,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,155.52
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,0.37,3.0,1.0,4323.7806,2026-02-23,0.0,1995-10-08,22.1,100.0,41727.360708648,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,5.427,0.5788,19.049,27.0155,22.8313,2.351369819139935,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4323.7806
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.52,36.0,1.0,115.433,2026-02-23,0.0,2008-04-04,14.64,5000.0,40370.9159,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,2.7816,-1.7064,13.6308,14.1334,11.9391,-2.0168238419815046,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,115.433
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,0.27,259.0,0.0,16.1044,2026-02-23,0.0,2021-08-31,11.21,5000.0,40202.7156,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-01-31,1.8071,0.5025,11.3084,14.3902,,-0.17418255075160088,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.1044
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.58,Rahul Baijal,-0.67,26.49,1.0,1168.235,2026-02-24,0.0,1996-10-11,18.43,100.0,39620.903,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,3.3539,0.2775,12.1724,16.7132,14.9205,-1.0137254609331678,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1168.235
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3019.2069,2026-02-24,0.0,2009-10-09,6.98,100.0,39027.922099999996,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5571,1.4951,6.3752,6.9689,5.9061,0.876869484645198,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3019.2069
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,0.59,52.0,0.1,657.0297,2026-02-23,0.0,1993-02-28,14.86,5000.0,37496.7288,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,2.9352,0.6992,17.1725,18.8751,17.6795,0.3962682729007745,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,653.1765
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-1.12,8.0,0.0,286.1628,2026-02-24,0.0,2013-03-20,13.62,5000.0,37152.4883923,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,1.3907,-2.2678,12.8152,14.9339,13.0907,-1.4887003142958875,Nil,Financials,,,,Unrated,,,Equity : ETFs,286.1628
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.66,Rajeev Radhakrishnan,0.04,0.0,0.0,43.0577,2026-02-23,0.0,2004-07-14,6.98,500.0,37079.1368,SBI Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.5535,1.3238,6.8316,7.0166,5.8221,0.7534684116558185,NIL,-,,,,2,,,Debt : Money Market,43.0577
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.62,9.38,1.0,134.235,2026-02-24,0.0,2008-04-03,15.65,100.0,36940.542400000006,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-01-31,2.4205,-5.496,11.434,19.0603,20.9557,-2.351588930977638,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,134.235
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,-1.04,64.0,1.0,37.2,2026-02-24,0.0,2019-01-15,20.46,5000.0,35142.920839506805,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.5718,-0.6363,15.3941,24.0921,23.2679,-0.45021186440676536,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.2
SBI Overnight Fund-Reg(G),Growth,SBI Overnight Fund-Reg(G),500,NEQ,400027,20,583,2787,Open ended scheme,0.13,Ranjana Gupta,0.01,0.0,0.0,4299.4748,2026-02-23,0.0,2002-09-24,6.42,5000.0,35050.9721,SBI Mutual Fund,CRISIL Liquid Overnight Index,1,2026-01-31,0.405,1.2721,5.507,6.2313,5.3715,0.7309202113424105,Nil,-,,,,4,,,Debt : Overnight,4299.4748
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.35,Manish Banthia,0.03,0.0,0.0,395.3148,2026-02-24,0.0,2006-03-08,7.12,500.0,35024.9649947643,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-01-31,0.6271,1.44,7.2243,7.4696,6.2513,0.8293210109623561,Nil,-,,,,4,,,Debt : Money Market,395.3148
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5477.8765,2026-02-24,0.0,2003-11-04,6.85,1000.0,34938.4632,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.538,1.4551,6.3069,6.8842,5.8178,0.8492168719356396,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5477.8765
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,0.72,117.0,1.0,163.1001,2026-02-23,0.0,2009-09-09,18.47,5000.0,34449.2311,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-01-31,2.3417,-5.2207,6.3079,14.0164,16.2771,-3.3172650006342805,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,163.1001
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.56,Ajay Khandelwal,-0.73,108.0,1.0,90.9819,2026-02-23,0.0,2014-02-24,20.19,500.0,34432.183,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,-3.963,-11.7086,-1.721,22.3133,23.1748,-8.001330706973478,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,90.9819
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5951.0146,2026-02-24,0.0,2000-01-03,7.01,100.0,34062.710699999996,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.6177,1.4138,7.1304,7.3867,6.2269,0.8204068052418568,Nil,-,,,,4,,,Debt : Money Market,5951.0146
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.05,0.0,0.0,4915.0934,2026-02-23,0.0,2003-05-22,6.75,5000.0,33557.6179132853,Tata Mutual Fund,CRISIL Money Market Index,1,2026-01-31,0.6262,1.3902,7.1445,7.4402,6.2935,0.8085326494481208,Nil,-,,,,4,,,Debt : Money Market,4915.0934
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.07,0.0,0.0,33.5849,2026-02-24,0.0,2010-06-29,8.04,100.0,33442.1773,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.7594,0.5322,6.6011,7.5772,6.3212,0.40896552962082466,Nil,-,,,,4,,,Debt : Corporate Bond,33.5849
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.07,0.0,0.0,31.0032,2026-02-24,0.0,2009-08-11,7.07,100.0,33250.0679707214,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.6634,0.8967,7.4052,7.7395,6.5744,0.5794890108106342,Nil,-,,,,3,,,Debt : Corporate Bond,31.0032
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,-0.01,0.0,0.25,35.629,2026-02-24,0.0,2006-12-30,6.86,5000.0,32976.0154295616,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-01-31,0.5431,1.5786,6.3588,7.0278,5.9481,0.9599691721824255,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.629
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,-0.84,27.0,0.0,96.4166,2026-02-24,3.0,2009-12-29,15.11,500.0,32930.1462,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,2.7733,-2.4566,9.9087,16.2099,9.6633,-0.06331338687562676,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.4166
