MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,0.7,33.0,0.0,67.68,2025-03-05,0.0,2006-12-30,11.04,500.0,60347.2641983604,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-01-31,-3.5309,-3.9994,4.9828,11.7391,12.8008,-2.1541130547925325,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,67.68
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.04,Hiten Shah,0.0,2059.2,0.25,36.6518,2025-03-05,0.0,2005-09-29,6.91,100.0,57567.0214,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-01-31,0.442,1.6231,7.3768,6.6762,5.6096,1.191320889114667,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.6518
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.45,Samir Rachh,2.25,19.0,1.0,143.4192,2025-03-05,0.0,2010-09-16,20.02,5000.0,57009.70131127,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-01-31,-11.0909,-21.7569,-2.7475,21.2933,29.5447,-17.86509917291951,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,143.4192
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,378.0829,2025-03-05,0.0,2005-11-17,7.13,99.0,55112.4041785977,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-02-28,0.5283,1.7112,7.2772,6.5708,5.369,1.2174485249452967,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,378.0829
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.17,14.07,,240.5179,2025-03-04,0.0,2015-09-01,12.88,5000.0,53996.9571,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,-6.8757,-9.5384,-0.3001,12.0128,15.6359,-6.3883025779304745,null,Financials,,,,Unrated,,,Equity : ETFs,240.5179
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.44,Sankaran Naren,0.03,26.0,0.0,689.6949,2025-03-04,0.0,2002-10-31,20.85,5000.0,52760.771101638304,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-01-31,-3.2524,-2.3841,9.7717,18.2354,21.6399,-0.3461204819555602,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,689.503
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,411.48,2025-03-05,0.0,2004-03-30,6.99,500.0,57091.442,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5316,1.7156,7.282,6.6102,5.4004,1.2197635844017043,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,411.48
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,1.27,51.0,1.0,82.0966,2025-03-05,0.0,2006-01-20,11.56,5000.0,49128.073,SBI Mutual Fund,BSE 100 - TRI,3,2025-01-31,-7.4812,-10.5372,3.211,12.9311,15.8734,-6.440062178338793,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,82.0966
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,1.38,12.35,1.0,73.07,2025-03-05,0.0,2009-09-11,13.6,100.0,49112.0375,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-5.8717,-12.5225,1.3128,14.4264,15.1674,-9.434957970522824,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,73.07
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,2.4,44.19,1.0,112.614,2025-03-05,0.0,2007-03-30,14.3,100.0,49091.5475,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-10.2078,-19.0649,5.8675,18.1553,21.891,-16.031763784811545,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,112.614
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,-0.23,51.0,1.0,411.07,2025-03-04,0.0,2004-08-16,19.81,1000.0,48400.30031865979,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-6.4666,-9.0734,3.7087,19.5229,25.3627,-5.9961668339874,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,412.0
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2843.0999,2025-03-05,0.0,2009-10-09,7.01,500.0,42866.629400000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5372,1.7402,7.3196,6.6436,5.421,1.2362422982775025,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2843.0999
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,0.0,177.0,1.0,340.526,2025-03-04,0.0,1999-07-05,18.95,5000.0,41634.2482,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-6.8725,-11.9967,0.0724,21.7781,28.3533,-9.40648414081155,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,340.5181
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.13,16.01,,794.5164,2025-03-04,0.0,2015-09-01,12.88,5000.0,40885.4645,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-02-28,-7.0214,-9.7282,-0.0888,11.6583,14.9906,-6.461337550234441,null,Financials,,,,Unrated,,,Equity : ETFs,794.5164
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,1.05,25.0,0.0,351.21,2025-03-05,0.0,1999-11-03,15.02,5000.0,39886.2803155074,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-01-31,-4.8978,-6.5873,3.7894,17.115,21.4406,-3.189260708969622,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,351.21
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,1.15,18.0,0.0,250.0228,2025-03-05,0.0,2001-12-28,15.37,10000.0,38966.120675076,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-6.8754,-9.5345,-0.2913,12.0269,15.6628,-5.306011318413554,Nil,Financials,,,,Unrated,,,Equity : ETFs,250.0228
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5161.332,2025-03-05,0.0,2003-11-04,6.88,100.0,38144.2058,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5268,1.6984,7.224,6.5351,5.3158,1.210391358016088,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5161.332
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,1.42,49.0,1.0,99.738,2025-03-05,0.0,2008-04-04,14.46,5000.0,37845.287094555,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-7.012,-11.2626,1.463,10.6924,14.0058,-6.697100947641192,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,99.738
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.57,Sailesh Raj Bhan,1.74,22.0,1.0,256.3147,2025-03-05,0.0,2005-03-28,17.56,100.0,37593.666573839,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-01-31,-7.5241,-15.3617,3.2706,22.6253,22.5261,-11.284405606725521,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,256.3147
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,3.0,15.0,0.0,80.1561,2025-03-05,0.0,2014-03-28,14.64,5000.0,37397.222469566,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-01-31,-6.5958,-15.8624,-7.0315,32.7951,31.7673,-6.2412930347787405,Nil,Energy,,,,Unrated,,,Equity : ETFs,80.1561
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,2.17,92.0,1.0,129.313,2025-03-05,0.0,2010-07-09,18.9,5000.0,36514.009887697,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-8.2339,-15.4196,-3.6467,12.1044,17.6244,-10.596653761061948,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,129.313
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,1.21,13.79,1.0,1027.151,2025-03-05,0.0,1996-09-03,18.43,100.0,35672.6399,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-6.7925,-10.204,-1.6716,15.9034,17.6915,-6.0569252212569955,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1027.151
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,1.25,25.0,1.0,79.3638,2025-03-05,0.0,2007-08-08,12.42,100.0,35667.296905236995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-01-31,-7.2567,-11.8379,0.6486,18.886,19.1651,-7.915670758591893,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,79.3638
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.23,33.0,1.0,306.6424,2025-03-04,0.0,2004-10-11,18.26,5000.0,34677.9955,SBI Mutual Fund,BSE 500 - TRI,5,2025-01-31,-8.2161,-8.2779,8.952,11.079,14.9182,-6.67868183703373,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,307.3644
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,1.17,51.0,0.0,85.8138,2025-03-05,3.0,2009-12-29,15.11,500.0,34496.5812,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-7.3817,-11.4259,4.4982,9.1817,11.5672,-7.9303430169743505,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),85.8138
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6232.4239,2025-03-05,0.0,2003-12-09,6.86,1000.0,33917.183099162,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5295,1.709,7.2457,6.5526,5.3529,1.2144896421356144,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6232.4239
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.0,507.0,0.0,14.1414,2025-03-04,0.0,2021-08-31,10.38,5000.0,33308.5804,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-01-31,-3.0455,-4.8147,3.736,12.3197,,-3.576469625578745,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.1408
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,1.98,15.0,1.0,3516.3639,2025-03-05,0.0,1995-10-08,21.97,100.0,33033.093461158,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-8.9127,-16.7922,5.1486,22.1352,24.1817,-13.769588720071448,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3516.3639
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.01,0.0,0.0,31.4452,2025-03-05,0.0,2010-06-29,8.11,100.0,32190.8978,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,0.195,1.1859,7.9096,6.5239,6.5817,0.9736047781131604,Nil,-,,,,4,,,Debt : Corporate Bond,31.4452
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.59,Shreyash Devalkar,0.78,57.0,1.0,54.49,2025-03-05,0.0,2010-01-05,11.77,100.0,32271.391,Axis Mutual Fund,BSE 100 - TRI,3,2025-01-31,-6.808,-9.4305,1.3496,8.639,11.2919,-6.583233327618715,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,54.49
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.94,Neeraj Kumar,0.0,1366.0,0.25,33.0461,2025-03-05,0.0,2006-11-03,6.73,5000.0,32168.9487,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-01-31,0.4325,1.5884,7.1912,6.6081,5.392,1.1716477770225995,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.0461
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.59,Chirag Setalvad,2.86,12.88,1.0,116.839,2025-03-05,0.0,2008-04-03,15.44,100.0,31230.106099999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-10.5908,-20.883,-6.2898,18.3504,25.1125,-16.027741842748302,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,116.839
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,1.86,69.0,1.0,149.49,2025-03-05,0.0,2009-09-09,18.93,5000.0,31227.190099999996,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-10.8859,-19.2526,-3.5564,14.4114,21.9865,-15.715703299429418,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,149.49
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.03,0.0,0.0,28.8617,2025-03-05,0.0,2009-08-11,7.04,100.0,29545.4883029801,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,0.4183,1.4625,7.7872,7.0112,6.7439,1.1470365593809488,Nil,-,,,,3,,,Debt : Corporate Bond,28.8617
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,0.01,57.0,0.1,539.0116,2025-03-04,0.0,1993-02-28,14.63,5000.0,28677.294100000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-6.4617,-11.3936,3.9407,16.2789,19.0285,-8.81521838508016,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,538.9405
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,2.15,41.0,1.0,97.13,2025-03-05,0.0,2011-02-18,17.39,100.0,28380.1698,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-01-31,-8.3116,-16.0279,6.1628,14.604,18.7027,-13.269041878739174,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,97.13
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.01,0.0,0.0,4595.151,2025-03-05,0.0,2003-05-22,6.73,5000.0,28157.2871013668,Tata Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.521,1.7217,7.5571,6.8103,6.052,1.2251898769060676,Nil,-,,,,4,,,Debt : Money Market,4595.151
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,1.29,45.0,1.0,464.23,2025-03-05,0.0,2002-08-30,18.51,100.0,28080.8797,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-7.1832,-11.2557,1.1521,13.1452,15.9887,-7.296762985003088,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,464.23
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.01,0.0,0.0,4371.0025,2025-03-05,0.0,2003-07-14,7.05,100.0,27942.822799999998,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.5315,1.7104,7.5475,6.8131,5.8582,1.2194821756901038,Nil,-,,,,3,,,Debt : Money Market,4371.0025
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5562.8961,2025-03-05,0.0,2000-01-03,7.0,100.0,27398.9977,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.5174,1.7037,7.5076,6.7434,6.0104,1.2052693872429474,Nil,-,,,,4,,,Debt : Money Market,5562.8961
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,1.63,20.0,0.0,393.4575,2025-03-05,3.0,1993-03-31,16.17,500.0,27305.513199999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-6.5145,-11.6777,3.5621,23.735,23.2474,-7.636700833716742,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),393.4575
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.01,0.0,0.0,40.3721,2025-03-05,0.0,2004-07-14,6.99,500.0,26155.0808,SBI Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.5144,1.6239,7.1277,6.3333,5.4953,1.1517723815155319,NIL,-,,,,2,,,Debt : Money Market,40.3721
