MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.51,10.0,,282.2273,2026-02-05,0.0,2015-09-01,13.39,5000.0,68857.5952,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,-2.2485,0.3018,9.4715,14.0589,12.7004,-1.797497726886561,null,Financials,,,,Unrated,,,Equity : ETFs,282.2273
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-0.76,14.0,1.0,161.874,2026-02-05,0.0,2010-09-16,19.82,5000.0,65812.162442473,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-01-31,-3.429,-5.6818,1.7048,21.0928,24.6127,-2.678192445556567,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,161.874
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,0.29,47.0,1.0,491.05,2026-02-06,0.0,2004-08-16,19.85,1000.0,61271.7615972724,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-2.0211,1.2678,11.3529,20.5186,20.7725,-1.5260899209882512,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,491.05
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,-0.03,23.5,1.0,135.171,2026-02-06,0.0,2007-03-30,14.8,100.0,60636.84190000001,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-2.0167,-2.4317,9.2565,21.7641,20.1993,-1.0374264210618807,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,135.171
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.02,0.0,0.007,5301.9735,2026-02-05,0.0,2000-10-17,6.81,100.0,59966.3146,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.4887,1.4705,6.3691,6.9012,5.7999,0.5697679506978824,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5301.9735
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4222.5204,2026-02-05,0.0,2007-03-11,7.91,500.0,59282.0151,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.4853,1.4519,6.3019,6.8546,5.7825,0.5634024003492957,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4222.5204
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.51,19.0,0.0,289.9848,2026-02-05,0.0,2001-12-28,15.5,10000.0,56552.269852587,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,-2.2476,0.2848,9.4518,14.062,12.7111,-1.7963874906283654,Nil,Financials,,,,Unrated,,,Equity : ETFs,289.9848
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.08,7.81,1.0,87.79,2026-02-06,0.0,2009-09-11,14.16,100.0,56459.508799999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-0.4047,1.5676,13.4248,17.4806,14.3048,0.7459260959375782,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,87.79
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,-0.55,60.0,0.25,95.152,2026-02-05,0.0,2006-02-14,11.93,5000.0,55879.1326,SBI Mutual Fund,BSE 100 - TRI,3,2025-12-31,-2.0625,0.7908,9.0535,14.4282,12.6625,-1.1926210144287916,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,95.152
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,435.4684,2026-02-05,0.0,2004-03-30,6.96,100.0,54614.771100000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.488,1.4653,6.3827,6.945,5.8469,0.5684899174793504,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,435.4684
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.59,10.0,,916.505,2026-02-05,0.0,2015-09-01,13.21,5000.0,53598.228899999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-01-31,-2.4563,-0.0921,7.6827,12.3276,11.6921,-2.206151012994777,null,Financials,,,,Unrated,,,Equity : ETFs,916.505
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.02,0.0,0.007,400.069,2026-02-06,0.0,2005-11-17,7.09,99.0,52164.967912519096,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.4898,1.4619,6.3495,6.9155,5.8068,0.5851032001162575,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,400.069
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.49,Sailesh Raj Bhan,-0.31,31.0,1.0,92.587,2026-02-05,0.0,2007-08-08,12.78,100.0,50106.607792593,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-01-31,-1.9147,-0.7225,9.5884,18.9045,17.6996,-1.5823444123662151,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,92.587
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,-0.13,29.0,1.0,294.4823,2026-02-05,0.0,2005-03-28,17.59,100.0,48808.644200605,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-01-31,-2.5833,-3.3135,7.5624,21.6613,22.5183,-2.0476758790626817,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,294.4823
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,-0.25,213.0,0.25,391.1329,2026-02-05,0.0,1999-07-05,18.85,5000.0,49967.075099999995,SBI Mutual Fund,BSE 500 - TRI,3,2025-12-31,-2.2228,0.0182,6.6614,20.1724,21.3553,-1.7070460960992986,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,392.1131
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,0.04,41.0,0.0,409.51,2026-02-06,0.0,1999-11-03,15.17,5000.0,49640.7984897607,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-12-31,-1.0993,0.8077,11.9755,19.192,19.8084,-0.38192079400603124,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,409.51
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,-0.43,94.0,1.0,154.448,2026-02-05,0.0,2010-07-09,19.19,5000.0,43766.0277,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-12-31,-2.6492,-1.1558,11.4585,17.7023,14.9144,-2.221490658850185,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,154.448
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,-0.52,42.0,0.25,374.7011,2026-02-05,0.0,2004-10-11,18.51,5000.0,43173.0215,SBI Mutual Fund,BSE 500 - TRI,5,2025-12-31,-2.4664,1.54,12.7818,18.8586,15.0396,-1.1618109619472494,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,376.6671
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,-0.29,4.0,1.0,4255.8105,2026-02-05,0.0,1995-10-08,22.07,100.0,41727.360708648,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,-0.8178,-0.201,11.6191,26.0857,23.0017,0.7423999186449908,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4255.8105
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.57,34.0,1.0,115.095,2026-02-05,0.0,2008-04-04,14.67,5000.0,41802.466,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-2.6845,-0.4722,8.7371,13.3069,11.6854,-2.303728917145548,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,115.095
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,0.04,1161.0,0.25,35.0095,2026-02-05,0.0,2006-11-03,6.72,5000.0,41713.818999999996,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-12-31,0.4911,1.5445,6.3779,7.1048,6.0893,0.6251437111979798,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.0095
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.57,Rahul Baijal,-0.56,27.86,1.0,1167.624,2026-02-05,0.0,1996-10-11,18.44,100.0,40604.326,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-1.8496,0.7138,7.4313,15.7391,14.6591,-1.0654968394102,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1167.624
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,-0.01,254.0,0.0,16.0323,2026-02-05,0.0,2021-08-31,11.23,5000.0,39914.3086,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-12-31,-0.8963,1.191,9.8622,14.0639,,-0.6211064621106521,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.0323
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-3.26,87.0,0.0,125.2206,2026-02-05,0.0,2007-03-08,14.62,10000.0,59007.348628374006,Nippon India Mutual Fund,Gold-India,5,2026-01-31,11.3481,25.6642,76.696,36.274,24.978,13.933338125267852,Nil,-,,,,Unrated,,,Gold : ETFs,125.2206
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3010.1146,2026-02-06,0.0,2009-10-09,6.98,100.0,39027.922099999996,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.4948,1.4772,6.4186,6.9715,5.8769,0.5883156516277349,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3010.1146
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.55,8.4,1.0,135.606,2026-02-05,0.0,2008-04-03,15.72,100.0,37753.1298,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-12-31,-3.0465,-5.9598,5.094,19.588,21.9053,-1.970621403579793,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,135.606
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,-0.33,57.0,0.1,652.9652,2026-02-05,0.0,1993-02-28,14.86,5000.0,37443.2098,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-12-31,-0.6816,2.1486,13.0729,18.779,17.8178,0.7010683497816427,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,655.1595
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.21,8.0,0.0,289.1199,2026-02-06,0.0,2013-03-20,13.64,5000.0,37424.971598081,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-2.2471,0.2861,9.4673,14.0775,12.7239,-1.5857837066783553,Nil,Financials,,,,Unrated,,,Equity : ETFs,289.1199
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.03,0.0,0.0,42.9369,2026-02-05,0.0,2004-07-14,6.99,500.0,37079.1368,SBI Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.4095,1.3463,6.8736,7.0163,5.804,0.4708007590843254,NIL,-,,,,2,,,Debt : Money Market,42.9369
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.55,Ajay Khandelwal,-0.36,120.0,1.0,93.5699,2026-02-06,0.0,2014-02-24,20.6,500.0,36880.1802,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-5.6757,-9.1928,-4.1895,22.9187,24.6894,-5.384408482549132,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,93.5699
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.58,118.0,1.0,161.5332,2026-02-05,0.0,2009-09-09,18.46,5000.0,36268.4491,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-12-31,-4.534,-7.5628,-2.046,13.2227,16.4306,-4.246094458559239,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,161.5332
SBI Overnight Fund-Reg(G),Growth,SBI Overnight Fund-Reg(G),500,NEQ,400027,20,583,2787,Open ended scheme,0.13,Ranjana Gupta,0.01,0.0,0.0,4289.6405,2026-02-05,0.0,2002-09-24,6.43,5000.0,35050.9721,SBI Mutual Fund,CRISIL Liquid Overnight Index,1,2026-01-31,0.4296,1.2962,5.5812,6.2585,5.3514,0.5005157701687217,Nil,-,,,,4,,,Debt : Overnight,4289.6405
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.35,Manish Banthia,-0.02,0.0,0.0,393.9575,2026-02-06,0.0,2006-03-08,7.12,500.0,35024.9649947643,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-01-31,0.4638,1.4627,7.2537,7.4584,6.2312,0.5098234714225287,Nil,-,,,,4,,,Debt : Money Market,393.9575
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5461.6847,2026-02-06,0.0,2003-11-04,6.85,1000.0,34938.4632,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.4732,1.4414,6.3515,6.8868,5.7877,0.5673211874434431,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5461.6847
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,-0.27,64.0,1.0,37.52,2026-02-06,0.0,2019-01-15,20.63,5000.0,34778.9586732936,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-1.2598,1.6757,12.1311,23.4943,24.6776,-0.6355932203389696,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.52
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.15,25.0,0.0,96.2815,2026-02-06,3.0,2009-12-29,15.08,500.0,34262.9531,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-2.0094,-2.3273,4.9483,15.5978,9.5665,-1.0404568430876484,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.2815
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.04,0.0,0.0,5931.6271,2026-02-05,0.0,2000-01-03,7.01,100.0,34062.710699999996,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.4501,1.4244,7.1532,7.3798,6.2012,0.5167431056549237,Nil,-,,,,4,,,Debt : Money Market,5931.6271
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.04,0.0,0.0,4899.7198,2026-02-05,0.0,2003-05-22,6.75,5000.0,33557.6179132853,Tata Mutual Fund,CRISIL Money Market Index,1,2026-01-31,0.4372,1.3957,7.1581,7.4267,6.2691,0.4932202166183509,Nil,-,,,,4,,,Debt : Money Market,4899.7198
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.15,86.0,1.0,61.14,2026-02-06,0.0,2010-01-05,11.9,100.0,33555.8179,Axis Mutual Fund,BSE 100 - TRI,3,2025-12-31,-2.1791,-1.1176,5.4222,12.6189,8.9939,-1.3711889014357177,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.14
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.21,0.0,0.0,33.4894,2026-02-05,0.0,2010-06-29,8.05,100.0,33442.1773,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.3055,0.657,6.631,7.5512,6.2427,0.1902721849589269,Nil,-,,,,4,,,Debt : Corporate Bond,33.4894
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.2,0.0,0.0,30.8538,2026-02-06,0.0,2009-08-11,7.08,100.0,33250.0679707214,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.3929,1.1196,7.5215,7.7718,6.5362,0.1649190013959642,Nil,-,,,,3,,,Debt : Corporate Bond,30.8538
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,-0.02,0.0,0.0,4659.6749,2026-02-06,0.0,2003-07-14,7.05,100.0,32869.8595,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.443,1.4176,7.1564,7.4071,6.2284,0.48430127312572124,Nil,-,,,,3,,,Debt : Money Market,4659.6749
