MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.35,476.0,0.0,15.1016,2025-05-05,0.0,2021-08-31,11.78,5000.0,34015.4065,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-03-31,2.5662,3.2658,7.6394,13.6801,,2.9750499478360433,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.1016
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,1.34,14.0,1.0,3861.8497,2025-05-05,0.0,1995-10-08,22.25,100.0,33174.743598567,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,2.7843,1.2099,8.245,23.4612,32.4788,-5.297376095725267,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3861.8497
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2879.3398,2025-05-05,0.0,2009-10-09,7.02,500.0,39069.4058,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5141,1.8169,7.3033,6.885,5.4767,2.526661708888206,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2879.3398
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.05,0.0,0.0,32.3515,2025-05-02,0.0,2010-06-29,8.23,100.0,32656.7095,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,1.1202,3.2147,9.824,7.4892,7.073,3.883822490527269,Nil,-,,,,4,,,Debt : Corporate Bond,32.3515
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.54,71.0,1.0,59.24,2025-05-05,0.0,2010-01-05,12.26,100.0,32349.4204,Axis Mutual Fund,BSE 100 - TRI,3,2025-03-31,3.5683,3.4047,6.6425,11.1286,15.8669,1.560089147951318,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.24
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5226.851,2025-05-05,0.0,2003-11-04,6.88,100.0,31250.8568,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.5078,1.8014,7.2504,6.7814,5.3919,2.495176686955553,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5226.851
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,1.09,79.0,1.0,160.7765,2025-05-05,0.0,2009-09-09,19.33,5000.0,30828.7873,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,0.5783,-2.4743,-0.9762,15.096,28.3816,-9.35223607947498,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,160.7765
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,-0.05,1344.0,0.25,33.4733,2025-05-05,0.0,2006-11-03,6.75,5000.0,30592.083,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-03-31,0.6459,1.8501,7.4834,6.8865,5.4906,2.479533667652476,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.4733
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.61,Chirag Setalvad,-0.14,11.71,1.0,122.773,2025-05-02,0.0,2008-04-03,15.8,100.0,30223.4631,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,0.8171,-3.4507,-2.278,19.6363,33.5051,-11.762972545637481,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,122.773
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.06,0.0,0.0,4677.0884,2025-05-05,0.0,2003-05-22,6.76,5000.0,30065.1429916721,Tata Mutual Fund,CRISIL Money Market Index,1,2025-04-30,0.7395,2.3444,7.9936,7.167,6.1849,3.030164049249911,Nil,-,,,,4,,,Debt : Money Market,4677.0884
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.08,0.0,0.0,29.6014,2025-05-05,0.0,2009-08-11,7.14,100.0,31133.0246070791,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,1.0068,3.0483,9.229,7.6776,7.1234,3.739346192665695,Nil,-,,,,3,,,Debt : Corporate Bond,29.6014
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.1,59.0,0.1,581.5565,2025-05-02,0.0,1993-02-28,14.82,5000.0,29416.388199999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,2.1754,1.7233,8.1355,16.553,25.4754,-1.6048949940526271,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,581.5565
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6311.1387,2025-05-05,0.0,2003-12-09,6.87,1000.0,35392.104497066,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5103,1.7958,7.2339,6.7997,5.4128,2.4928170532866503,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6311.1387
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.47,48.0,1.0,509.99,2025-05-05,0.0,2002-08-30,18.9,100.0,28105.6997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,4.6035,3.8843,9.4693,15.5751,21.9109,1.8411646065059863,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,509.99
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,1.1,41.0,1.0,104.74,2025-05-05,0.0,2011-02-18,17.88,100.0,28063.009700000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-03-31,2.6251,0.7586,7.9392,16.4313,23.4162,-6.473792302884187,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,104.74
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.57,Niket Shah,1.79,184.0,1.0,96.1199,2025-05-05,0.0,2014-02-24,22.22,500.0,27780.1838,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,1.6684,-1.7784,13.5753,26.9987,35.5022,-14.598728219854303,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,96.1199
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,0.55,19.0,0.0,419.6697,2025-05-05,3.0,1993-03-31,16.36,500.0,27730.33,SBI Mutual Fund,BSE 500 - TRI,3,2025-03-31,2.5176,1.0253,6.7533,24.416,28.2481,-1.4834415578033822,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),419.6697
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,0.47,10.0,0.0,272.4044,2025-05-05,0.0,2013-03-20,13.98,5000.0,26502.031491477,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,4.3646,3.8123,8.7889,13.8471,21.0779,3.716161787129471,Nil,Financials,,,,Unrated,,,Equity : ETFs,272.4044
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.04,0.0,0.0,5659.1934,2025-05-02,0.0,2000-01-03,7.03,100.0,30273.1074,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-04-30,0.743,2.3457,7.9658,7.1051,6.1147,2.9571975219000315,Nil,-,,,,4,,,Debt : Money Market,5659.1934
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.89,Archana Nair,-0.07,0.0,0.25,33.9801,2025-05-05,0.0,2006-12-30,6.9,5000.0,25726.5464020132,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-03-31,0.6548,1.8911,7.5684,6.7531,5.4767,2.49294194295643,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,33.9801
