MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,-0.48,32.0,0.0,69.12,2025-02-10,0.0,2006-12-30,11.29,500.0,60347.2641983604,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-01-31,0.0432,-0.3158,10.4836,12.0663,12.4796,-0.07228567297961133,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.12
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.76,14.24,,254.5075,2025-02-10,0.0,2015-09-01,13.74,5000.0,57440.0371,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-0.4535,-2.4596,8.7322,12.3023,15.4511,-0.9434126888987873,null,Financials,,,,Unrated,,,Equity : ETFs,254.5075
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,-1.91,20.0,1.0,155.0927,2025-02-10,0.0,2010-09-16,21.12,5000.0,57009.70131127,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-01-31,-9.225,-11.3724,8.9703,22.0804,30.5417,-11.179789501655652,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,155.0927
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,376.4826,2025-02-10,0.0,2005-11-17,7.13,99.0,56989.3245982671,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-01-31,0.6061,1.7453,7.3468,6.5007,5.3491,0.7890285068104632,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,376.4826
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.04,Hiten Shah,0.01,2089.66,0.25,36.5201,2025-02-10,0.0,2005-09-29,6.91,100.0,54913.1277,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-12-31,0.6025,1.7879,7.6129,6.6694,5.6075,0.8277126362840661,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.5201
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,-1.83,47.14,1.0,121.027,2025-02-10,0.0,2007-03-30,15.09,100.0,53078.9754,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-7.9978,-6.9794,20.2585,19.8088,22.9252,-9.758789098907659,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,121.027
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,-0.06,27.0,0.0,711.3872,2025-02-07,0.0,2002-10-31,21.09,5000.0,52760.771101638304,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-01-31,1.467,0.7168,15.4644,18.4044,20.7022,2.8168032908906557,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,711.3872
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,-0.86,16.23,1.0,76.212,2025-02-10,0.0,2009-09-11,14.14,100.0,50425.9009,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-2.6665,-4.7965,11.1846,13.4976,14.8706,-4.240642315956123,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,76.212
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,409.74,2025-02-10,0.0,2004-03-30,6.99,500.0,49810.1867,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6105,1.7505,7.3456,6.5434,5.3833,0.7917418369610999,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,409.74
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.68,46.0,1.0,85.9994,2025-02-10,0.0,2006-01-20,11.99,5000.0,49128.073,SBI Mutual Fund,BSE 100 - TRI,3,2025-01-31,-1.593,-3.7407,11.5087,13.0267,15.5438,-1.99230520264943,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,85.9994
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,-0.18,54.0,1.0,437.88,2025-02-07,0.0,2004-08-16,20.25,1000.0,48400.30031865979,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-0.8716,-2.9306,13.3318,19.9553,24.9268,-0.09126585744272549,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,437.88
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.7,15.27,,840.9726,2025-02-10,0.0,2015-09-01,13.74,5000.0,43451.2331,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-01-31,-0.3656,-2.0387,9.1536,11.8918,14.8931,-0.9920313421634198,null,Financials,,,,Unrated,,,Equity : ETFs,840.9726
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2830.9108,2025-02-10,0.0,2009-10-09,7.01,500.0,43033.6239,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6155,1.7721,7.386,6.5731,5.4028,0.8022165079779989,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2830.9108
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-0.15,167.0,1.0,366.1019,2025-02-07,0.0,1999-07-05,19.34,5000.0,41634.2482,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-2.2333,-4.7009,9.2503,21.6483,27.9593,-2.6000088106310426,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,366.1019
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.75,27.0,0.0,361.31,2025-02-10,0.0,1999-11-03,15.28,5000.0,39886.2803155074,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-01-31,-0.3858,-2.0528,11.5828,17.4501,20.9966,-0.4052042560229259,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,361.31
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.76,15.0,0.0,261.5498,2025-02-10,0.0,2001-12-28,15.74,10000.0,38966.120675076,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-0.4504,-2.4577,8.7433,12.3186,15.4808,-0.9402671397834994,Nil,Financials,,,,Unrated,,,Equity : ETFs,261.5498
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,-0.98,48.0,1.0,104.228,2025-02-10,0.0,2008-04-04,14.99,5000.0,38751.61799846,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-1.4779,-3.5496,10.8789,10.5356,14.1417,-2.4967959811781535,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,104.228
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,-1.6,90.0,1.0,135.601,2025-02-10,0.0,2010-07-09,19.69,5000.0,38335.257550869996,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-3.8453,-6.2927,7.1286,12.3942,18.4837,-6.249308628318576,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,135.601
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5139.6385,2025-02-10,0.0,2003-11-04,6.88,100.0,37643.8527,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.604,1.7328,7.2929,6.4649,5.2977,0.7849958157558434,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5139.6385
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-1.57,18.0,1.0,267.6396,2025-02-10,0.0,2005-03-28,18.07,100.0,37593.666573839,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-01-31,-5.6409,-7.5231,12.5404,22.3035,22.0554,-7.364633408937449,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,267.6396
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-2.28,15.0,0.0,80.7296,2025-02-10,0.0,2014-03-28,15.37,5000.0,37397.222469566,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-01-31,-3.9384,-11.1937,4.629,36.2609,31.5913,-5.570469249133539,Nil,Energy,,,,Unrated,,,Equity : ETFs,80.7296
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,-1.33,53.0,0.0,90.0892,2025-02-10,3.0,2009-12-29,15.75,500.0,35953.7254,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-1.9626,-3.1553,14.4794,9.472,12.1049,-3.3432648143399453,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),90.0892
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.78,14.67,1.0,1074.088,2025-02-10,0.0,1996-09-03,18.75,100.0,35672.6399,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-1.1336,-3.2509,7.4867,16.2304,17.1426,-1.7640746323433794,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1074.088
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,-1.23,15.0,1.0,82.9366,2025-02-10,0.0,2007-08-08,12.92,100.0,35667.296905236995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-01-31,-2.6058,-3.8244,11.3955,18.5851,18.5123,-3.770217900819168,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,82.9366
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.27,32.0,1.0,329.1976,2025-02-07,0.0,2004-10-11,18.74,5000.0,34677.9955,SBI Mutual Fund,BSE 500 - TRI,5,2025-01-31,-0.6753,-1.266,17.1295,11.4262,15.3053,-0.04973260375987612,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,329.1976
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.01,503.0,0.0,14.6047,2025-02-07,0.0,2021-08-31,11.64,5000.0,33308.5804,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-01-31,-0.384,-1.0783,8.5295,12.8579,,-0.4132203228028126,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6047
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.83,54.0,1.0,57.13,2025-02-10,0.0,2010-01-05,12.29,100.0,33126.833,Axis Mutual Fund,BSE 100 - TRI,3,2024-12-31,-1.0817,-1.3189,11.2162,8.817,11.8154,-2.0572604148808433,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,57.13
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,-2.13,18.0,1.0,3699.9997,2025-02-10,0.0,1995-10-08,22.41,100.0,33033.093461158,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-6.931,-7.4243,13.899,22.6348,24.9211,-9.266360098108088,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3699.9997
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.02,0.0,0.0,31.4159,2025-02-10,0.0,2010-06-29,8.14,100.0,32420.799300000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.698,1.7606,8.4822,6.7091,6.7158,0.8795196198060533,Nil,-,,,,4,,,Debt : Corporate Bond,31.4159
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.02,1374.0,0.25,32.9307,2025-02-10,0.0,2006-11-03,6.74,5000.0,32168.9487,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-01-31,0.5844,1.7306,7.3811,6.6108,5.399,0.8183471408365287,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.9307
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-1.88,12.88,1.0,125.95,2025-02-10,0.0,2008-04-03,16.34,100.0,31230.106099999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-7.9815,-9.9175,4.3618,19.2241,26.052,-9.479660773321823,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,125.95
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-1.67,70.0,1.0,160.9347,2025-02-10,0.0,2009-09-09,19.87,5000.0,31227.190099999996,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-7.4691,-9.1442,9.5944,15.2838,23.2136,-9.263040977876011,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,160.9347
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6206.0864,2025-02-10,0.0,2003-12-09,6.86,1000.0,31095.496336024,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.605,1.7432,7.3157,6.4839,5.3351,0.7867689569380446,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6206.0864
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-1.95,42.0,1.0,101.92,2025-02-10,0.0,2011-02-18,18.23,100.0,30828.7537,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-12-31,-7.0298,-5.885,17.8705,15.482,19.5982,-8.991874274488788,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,101.92
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.04,0.0,0.0,28.7714,2025-02-10,0.0,2009-08-11,7.05,100.0,29133.5583707311,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.6537,1.7919,8.0559,7.0996,6.7771,0.8305764270494502,Nil,-,,,,3,,,Debt : Corporate Bond,28.7714
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,0.16,56.0,0.1,577.1777,2025-02-07,0.0,1993-02-28,14.91,5000.0,28677.294100000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-2.0626,-4.4075,11.5319,16.1357,19.1337,-2.3457553578049346,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,577.1777
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.99,41.0,1.0,485.78,2025-02-10,0.0,2002-08-30,18.93,100.0,28080.8797,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-2.1733,-4.0088,11.2436,13.2105,15.9891,-2.993390179124151,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,485.78
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.03,0.0,0.0,367.6989,2025-02-10,0.0,2006-03-08,7.12,500.0,27651.7773395574,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-01-31,0.6146,1.7799,7.7156,6.7321,5.9629,0.7840181340510856,Nil,-,,,,4,,,Debt : Money Market,367.6989
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.04,0.0,0.0,40.2101,2025-02-10,0.0,2004-07-14,6.99,500.0,27466.8172,SBI Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.5768,1.6592,7.2395,6.2644,5.4945,0.745883484831779,NIL,-,,,,2,,,Debt : Money Market,40.2101
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4171.3876,2025-02-10,0.0,2003-12-10,6.86,500.0,27431.595400000002,UTI Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.61,1.7499,7.3288,6.5286,5.361,0.7922486630501889,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4171.3876
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.03,0.0,0.0,5540.1585,2025-02-10,0.0,2000-01-03,7.01,100.0,27366.370600000002,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.6243,1.7757,7.6728,6.682,6.0133,0.7916062715109433,Nil,-,,,,4,,,Debt : Money Market,5540.1585
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-1.02,22.0,0.0,410.3665,2025-02-10,3.0,1993-03-31,16.46,500.0,27305.513199999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-2.425,-4.3761,13.9556,23.3244,22.9402,-3.667349725433359,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),410.3665
