MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,-0.91,47.0,1.0,468.82,2025-08-26,0.0,2004-08-16,20.07,1000.0,53715.5168948932,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,0.437,1.0889,1.8067,21.4959,25.5056,6.9681482157524925,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,468.82
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-1.17,6.44,1.0,83.548,2025-08-26,0.0,2009-09-11,14.22,100.0,53293.0381,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-1.5936,-0.2221,0.8571,16.2246,18.6477,4.976943470667318,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.548
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.81,60.0,1.0,91.735,2025-08-26,0.0,2006-01-20,11.96,5000.0,53030.392400000004,SBI Mutual Fund,BSE 100 - TRI,3,2025-07-31,-0.3522,-0.0434,0.6162,13.8626,18.1662,4.544169869033448,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.735
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,424.5276,2025-08-27,0.0,2004-03-30,6.98,500.0,51913.249500000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4659,1.4775,6.9412,6.9969,5.5923,4.429336315382161,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,424.5276
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,390.0567,2025-08-28,0.0,2005-11-17,7.12,99.0,51593.4597036836,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-07-31,0.4633,1.4673,6.919,6.9615,5.5568,4.422982245586955,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,390.0567
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.87,18.0,,879.1248,2025-08-28,0.0,2015-09-01,13.46,5000.0,49473.5513,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-07-31,-0.683,-0.929,0.0127,12.4564,16.9541,3.4996339283050326,null,Financials,,,,Unrated,,,Equity : ETFs,879.1248
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.85,18.0,0.0,276.4811,2025-08-28,0.0,2001-12-28,15.62,10000.0,48923.130292521,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,-0.322,-0.416,-0.0119,13.2884,17.7715,4.714834242158605,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.4811
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-0.93,231.0,1.0,376.6126,2025-08-26,0.0,1999-07-05,19.03,5000.0,46947.01440000001,SBI Mutual Fund,BSE 500 - TRI,3,2025-07-31,-1.4119,-0.6556,-4.6732,20.3508,28.5593,0.19631515858557885,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,376.6126
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,-0.92,19.0,1.0,296.1719,2025-08-28,0.0,2005-03-28,18.1,100.0,45881.409431983,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-07-31,-0.0584,1.8234,0.9466,23.3098,28.5375,2.5109607489755654,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,296.1719
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,-0.57,31.0,0.0,392.27,2025-08-28,0.0,1999-11-03,15.29,5000.0,44604.997547611,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-07-31,1.2108,1.9563,4.5279,19.2549,24.0883,8.128893544296822,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,392.27
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,-0.78,26.0,1.0,90.0507,2025-08-28,0.0,2007-08-08,12.99,100.0,44164.763930649,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-07-31,1.0012,1.4721,1.8555,19.5103,23.1901,4.484138955282759,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.0507
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.03,0.0,0.0,4780.087,2025-08-28,0.0,2003-05-22,6.77,5000.0,41234.5413834921,Tata Mutual Fund,CRISIL Money Market Index,1,2025-07-31,0.4686,1.7014,7.8929,7.5022,6.1074,5.299089018648213,Nil,-,,,,4,,,Debt : Money Market,4780.087
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.94,94.0,1.0,146.758,2025-08-28,0.0,2010-07-09,19.48,5000.0,40554.089700000004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,-0.8228,1.5986,-3.0033,15.4938,20.0954,1.4643252212389544,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,146.758
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.99,41.0,1.0,111.383,2025-08-28,0.0,2008-04-04,14.92,5000.0,39975.3185,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,0.154,0.9765,0.9566,12.8453,16.3352,4.196563046671085,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.383
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.05,1243.0,0.25,34.1297,2025-08-26,0.0,2006-11-03,6.74,5000.0,39824.1635,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-07-31,0.4722,1.6367,6.8804,7.2161,5.8069,4.489122381625908,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.1297
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-1.1,9.0,1.0,4064.5783,2025-08-28,0.0,1995-10-08,22.29,100.0,38581.28246719,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,-0.6744,2.2489,0.5282,24.356,28.1254,-0.3259422358212568,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4064.5783
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5325.2809,2025-08-27,0.0,2003-11-04,6.87,100.0,38176.2254,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4658,1.4796,6.9204,6.9353,5.5385,4.425323536708755,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5325.2809
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.97,25.22,1.0,1116.399,2025-08-28,0.0,1996-10-11,18.6,100.0,38116.6863,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,-0.8722,-0.2129,-3.2449,15.8776,20.1885,2.1056787622003683,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1116.399
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.95,44.0,1.0,348.325,2025-08-26,0.0,2004-10-11,18.53,5000.0,37936.1668,SBI Mutual Fund,BSE 500 - TRI,5,2025-07-31,-0.7559,1.3166,4.9429,14.8203,18.0517,5.757687452142232,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,348.325
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.03,0.0,0.0,384.1926,2025-08-28,0.0,2006-03-08,7.15,500.0,36942.286091609,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-07-31,0.4681,1.7027,7.9302,7.5099,6.0334,5.3048403608720065,Nil,-,,,,4,,,Debt : Money Market,384.1926
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.03,0.0,0.0,5786.0025,2025-08-28,0.0,2000-01-03,7.03,100.0,36814.3608,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4596,1.6829,7.8584,7.4355,6.0116,5.264224095028689,Nil,-,,,,4,,,Debt : Money Market,5786.0025
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.01,0.0,0.007,2934.0208,2025-08-28,0.0,2009-10-09,7.01,100.0,36757.349500000004,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4686,1.4859,6.9951,7.0276,5.6235,4.473726236980261,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2934.0208
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.01,0.0,0.0,41.9199,2025-08-26,0.0,2004-07-14,7.02,500.0,36608.1027,SBI Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4394,1.6058,7.5106,7.0487,5.6218,5.029765185756808,NIL,-,,,,2,,,Debt : Money Market,41.9199
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,-0.72,377.0,0.0,15.2068,2025-08-26,0.0,2021-08-31,11.08,5000.0,36558.3098,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-07-31,-0.7687,-0.7279,2.6647,13.3452,,3.692389518114182,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.2068
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.85,10.59,1.0,139.439,2025-08-28,0.0,2008-04-03,16.4,100.0,36353.1004,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,-0.9208,4.8263,-0.2553,23.22,29.0234,0.21489147621101523,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,139.439
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.19,0.0,0.0,32.7728,2025-08-28,0.0,2010-06-29,8.13,100.0,35968.1638,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,-0.4304,0.0318,7.8083,7.5194,6.3412,5.236657889666678,Nil,-,,,,4,,,Debt : Corporate Bond,32.7728
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-1.6,92.0,1.0,170.769,2025-08-26,0.0,2009-09-09,19.44,5000.0,35562.9554,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,-1.9971,1.6511,-6.2311,15.3817,23.5395,-3.718341940867368,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,170.769
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.01,0.0,0.007,6430.5253,2025-08-28,0.0,2003-12-09,6.86,1000.0,35387.594332511995,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4611,1.4752,6.9195,6.9509,5.5486,4.431654010302647,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6430.5253
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.01,0.0,0.0,4544.4532,2025-08-26,0.0,2003-07-14,7.08,100.0,35214.6703,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4662,1.681,7.8721,7.4576,6.0439,5.236087070565136,Nil,-,,,,3,,,Debt : Money Market,4544.4532
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-1.14,29.0,0.0,95.0883,2025-08-28,3.0,2009-12-29,15.54,500.0,35172.4975,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-0.1098,0.9598,0.5976,12.1724,15.0055,2.0202713794172755,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.0883
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,-1.5,142.0,1.0,103.1518,2025-08-26,0.0,2014-02-24,22.48,500.0,33608.5345,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,1.9921,4.0341,1.4051,28.3321,32.414,-8.35097720231469,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,103.1518
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.19,0.0,0.0,30.1373,2025-08-28,0.0,2009-08-11,7.1,100.0,33573.8452039533,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,-0.0535,0.8381,8.1137,7.7724,6.5633,5.617430189525619,Nil,-,,,,3,,,Debt : Corporate Bond,30.1373
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,-0.99,92.0,1.0,59.78,2025-08-28,0.0,2010-01-05,12.18,100.0,33360.4226,Axis Mutual Fund,BSE 100 - TRI,3,2025-07-31,0.1493,0.5998,-0.2643,11.1063,13.9407,2.485856334647699,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.78
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-1.06,58.0,0.1,616.8969,2025-08-26,0.0,1993-02-28,14.88,5000.0,33348.1703,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,-0.8998,2.45,1.7515,17.3355,22.7643,4.374432311812377,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,616.8969
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.92,14.0,0.0,87.6685,2025-08-28,0.0,2014-03-28,15.27,5000.0,33242.49276139,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-07-31,-3.18,-4.7695,-14.7861,33.9943,35.7414,2.5459721915175515,Nil,Energy,,,,Unrated,,,Equity : ETFs,87.6685
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.0,0.0,0.25,34.6211,2025-08-28,0.0,2006-12-30,6.88,5000.0,31526.2378973284,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-07-31,0.4512,1.5862,6.8675,7.0641,5.7009,4.4263669707060505,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.6211
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-1.03,39.0,1.0,111.81,2025-08-28,0.0,2011-02-18,18.16,100.0,31383.9253,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-07-31,0.1063,3.3388,0.3286,18.0721,21.5989,-0.16072863648539387,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,111.81
