MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-4.57,66.0,0.0,121.7709,2026-03-19,0.0,2007-03-08,14.64,10000.0,58323.18201252769,Nippon India Mutual Fund,Gold-India,5,2026-02-28,2.3864,17.218,74.2326,36.8304,26.6726,16.105449248409343,Nil,-,,,,Unrated,,,Gold : ETFs,121.7709
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-3.26,16.0,0.0,260.2523,2026-03-19,0.0,2001-12-28,15.07,10000.0,57632.898651139,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-8.3155,-8.5602,5.8933,12.8429,11.5471,-8.894043062671653,Nil,Financials,,,,Unrated,,,Equity : ETFs,260.2523
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,-3.44,8.36,1.0,79.349,2026-03-19,0.0,2009-09-11,13.59,100.0,56853.22900000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-8.226,-5.3507,10.7909,16.2527,13.1916,-5.700022951572182,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,79.349
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,-3.17,61.0,0.25,86.2959,2026-03-19,0.0,2006-02-14,11.5,5000.0,55246.1886,SBI Mutual Fund,BSE 100 - TRI,3,2026-02-28,-7.697,-7.1268,6.8912,13.3988,11.6795,-7.4526092803256505,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,86.2959
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.02,0.0,0.007,402.5655,2026-03-19,0.0,2005-11-17,7.08,99.0,53738.394528216304,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.3999,1.4228,6.2105,6.8749,5.8652,1.1937643969027056,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,402.5655
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.83,7.0,,844.0736,2026-03-18,0.0,2015-09-01,12.18,5000.0,53583.428,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-02-28,-8.8378,-9.9857,3.687,11.024,10.5083,-9.934798858707012,null,Financials,,,,Unrated,,,Equity : ETFs,844.0736
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,438.346,2026-03-19,0.0,2004-03-30,6.95,100.0,51838.157,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4119,1.4406,6.2632,6.9057,5.9081,1.2134220524943318,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,438.346
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.47,Sailesh Raj Bhan,-3.08,24.0,1.0,84.287,2026-03-19,0.0,2007-08-08,12.32,100.0,51403.796321575,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-02-28,-7.7872,-7.4589,8.0465,17.6309,16.6443,-7.557326235495708,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,84.287
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,-2.83,26.0,1.0,275.1671,2026-03-19,0.0,2005-03-28,17.27,100.0,50820.011497219995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-02-28,-6.8666,-5.8959,8.8871,20.6134,20.3521,-5.806909563116343,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,275.1671
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,-2.13,46.0,0.0,383.31,2026-03-19,0.0,1999-11-03,14.91,5000.0,50205.348128531296,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-02-28,-5.3378,-4.6696,9.6633,18.1445,18.2464,-4.7265739028899505,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,383.31
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.71,192.0,0.25,367.9486,2026-03-18,0.0,1999-07-05,18.49,5000.0,49111.49679999999,SBI Mutual Fund,BSE 500 - TRI,3,2026-02-28,-7.1278,-6.829,6.1543,17.4386,18.8644,-8.411271336590236,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,365.3684
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.0,1153.0,0.25,35.2609,2026-03-19,0.0,2006-11-03,6.72,5000.0,44393.1509,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-02-28,0.448,1.5671,6.4584,7.171,6.1635,1.346861347436178,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.2609
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.52,Rupesh Patel,-3.07,3.0,1.0,3956.275,2026-03-19,0.0,1995-10-08,21.82,100.0,43982.507529299,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-7.4117,-3.2991,15.953,25.1723,21.4188,-3.377101416464286,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3956.275
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3029.4519,2026-03-19,0.0,2009-10-09,6.97,100.0,43636.3013,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4111,1.4483,6.2848,6.9336,5.938,1.2151441338927207,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3029.4519
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,0.61,35.0,0.25,358.0126,2026-03-18,0.0,2004-10-11,18.16,5000.0,43310.5439,SBI Mutual Fund,BSE 500 - TRI,5,2026-02-28,-5.5456,-5.4887,13.7395,17.7982,13.7153,-6.626909269533265,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,355.8399
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,-3.2,105.0,1.0,140.53,2026-03-19,0.0,2010-07-09,18.58,5000.0,42943.1028,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-8.2983,-7.8285,11.0347,16.5058,13.4408,-8.092708775172982,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,140.53
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5496.3303,2026-03-19,0.0,2003-11-04,6.85,1000.0,42746.4134,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4066,1.4142,6.222,6.851,5.8495,1.186157101558349,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5496.3303
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,-1.57,255.0,0.0,15.2773,2026-03-19,0.0,2021-08-31,10.15,5000.0,40952.4657,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-02-28,-3.9324,-3.2932,7.9511,12.8898,,-3.7886254455292123,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.2773
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-3.34,36.0,1.0,103.219,2026-03-19,0.0,2008-04-04,14.09,5000.0,40184.407,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-8.7438,-9.301,5.8429,12.1675,10.5107,-9.360914700914185,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,103.219
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-3.31,29.18,1.0,1052.821,2026-03-19,0.0,1996-10-11,18.08,100.0,40085.1928,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-8.5002,-7.4914,4.7704,14.3387,13.5679,-7.743527921306955,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1052.821
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.55,Saurabh Pant,0.93,55.0,0.1,612.867,2026-03-18,0.0,1993-02-28,14.59,5000.0,38765.9353,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-7.7154,-5.0784,11.0933,16.8996,16.13,-6.6650952418069105,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,607.2354
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-3.26,8.0,0.0,258.9205,2026-03-19,0.0,2013-03-20,12.87,5000.0,37938.730135599995,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-8.3161,-8.5593,5.9065,12.8588,11.559,-8.893560576460793,Nil,Financials,,,,Unrated,,,Equity : ETFs,258.9205
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,-2.68,7.8,1.0,122.598,2026-03-19,0.0,2008-04-03,15.14,100.0,37423.9438,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,-8.3865,-9.8506,9.2538,16.6633,19.3459,-8.936471676835437,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,122.598
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.08,0.0,0.0,4930.2256,2026-03-18,0.0,2003-05-22,6.74,5000.0,36819.0461202599,Tata Mutual Fund,CRISIL Money Market Index,1,2026-02-28,0.316,1.2928,6.9425,7.3855,6.3159,1.118893969897897,Nil,-,,,,4,,,Debt : Money Market,4930.2256
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.56,Sankaran Naren,-2.87,65.0,1.0,34.19,2026-03-19,0.0,2019-01-15,19.17,5000.0,35665.8162433855,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-7.4369,-6.4681,10.041,21.966,21.938,-6.77966101694914,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,34.19
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.68,Rajeev Radhakrishnan,0.07,0.0,0.0,43.175,2026-03-18,0.0,2004-07-14,6.98,500.0,35417.753,SBI Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.2803,1.2069,6.6254,6.9618,5.8395,1.027946190187585,NIL,-,,,,2,,,Debt : Money Market,43.175
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.37,Manish Banthia,0.08,0.0,0.0,396.3487,2026-03-18,0.0,2006-03-08,7.11,500.0,35305.070657216,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-02-28,0.2794,1.2947,7.0033,7.409,6.2683,1.1198869678272632,Nil,-,,,,4,,,Debt : Money Market,396.3487
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,-7.53,68.0,,218.78,2026-03-19,0.0,2022-02-04,39.0,1000.0,35209.186470222,Nippon India Mutual Fund,Silver,3,2026-02-28,7.6335,25.7229,147.8926,52.8967,,8.368691085998691,null,-,,,,Unrated,,,Gold : ETFs,218.78
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-2.03,116.0,1.0,151.1307,2026-03-19,0.0,2009-09-09,18.0,5000.0,34931.726800000004,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,-7.2959,-8.6032,1.0428,12.4227,14.454,-8.560773745940926,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,151.1307
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.57,Ajay Khandelwal,-3.38,103.0,1.0,83.4225,2026-03-19,0.0,2014-02-24,19.56,500.0,33689.2026,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-9.7366,-15.2361,-5.492,20.2787,21.8346,-12.692275023560395,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,83.4225
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.08,0.0,0.0,4688.9906,2026-03-18,0.0,2003-07-14,7.05,100.0,33661.3664,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.3039,1.2976,6.942,7.3582,6.2667,1.1164843532870825,Nil,-,,,,3,,,Debt : Money Market,4688.9906
Tata Liquid Fund-Reg(G),Growth,Tata Liquid Fund-Reg(G),42,NEQ,400030,21,460,3212,Open ended scheme,0.31,Amit Somani,0.02,0.0,0.007,4284.4067,2026-03-19,0.0,2004-09-01,6.98,5000.0,33551.1046335018,Tata Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.417,1.4431,6.2662,6.8779,5.8682,1.2060349733485671,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4284.4067
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,0.04,0.0,0.0,31.039,2026-03-18,0.0,2009-08-11,7.06,100.0,33237.3630845956,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-02-28,0.1575,0.9816,7.1834,7.6522,6.6082,0.7661591403434751,Nil,-,,,,3,,,Debt : Corporate Bond,31.039
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.04,0.0,0.0,33.5657,2026-03-18,0.0,2010-06-29,8.0,100.0,33200.245299999995,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-02-28,-0.0283,0.6984,6.3657,7.4468,6.334,0.41853897288919706,Nil,-,,,,4,,,Debt : Corporate Bond,33.5657
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,-3.22,30.0,0.0,87.3768,2026-03-19,3.0,2009-12-29,14.52,500.0,33185.500499999995,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-8.0738,-7.5397,3.699,14.4027,8.2551,-7.202617227408117,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),87.3768
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.46,Praveen Jain,0.08,0.0,0.0,5967.4961,2026-03-18,0.0,2000-01-03,7.0,100.0,33094.052,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.3016,1.3025,6.9329,7.3331,6.2451,1.124575492565557,Nil,-,,,,4,,,Debt : Money Market,5967.4961
