MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.01,0.0,0.007,5109.0244,2025-06-12,0.0,2000-10-17,6.84,100.0,64397.6865,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-05-31,0.5836,1.8538,7.2105,6.89,5.4395,3.2063571257023353,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5109.8118
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.45,Manish Banthia,-0.46,34.0,0.0,73.27,2025-06-12,0.0,2006-12-30,11.42,500.0,63786.8379294839,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-05-31,3.3558,8.6976,10.3764,14.2635,16.2615,5.927425184328458,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,73.1
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,-1.29,15.0,1.0,168.4724,2025-06-12,0.0,2010-09-16,21.22,5000.0,63006.727693780995,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-05-31,12.4132,18.9563,4.3408,28.5577,38.7895,-3.5173542587029103,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,168.4724
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.0,16.8,,271.8829,2025-06-12,0.0,2015-09-01,14.03,5000.0,62533.3106,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,5.0152,12.0742,9.1788,16.5787,21.3824,5.819235315629187,null,Financials,,,,Unrated,,,Equity : ETFs,270.0481
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.4,Sankaran Naren,0.05,29.0,0.0,758.0303,2025-06-11,0.0,2002-10-31,21.08,5000.0,59452.3178881644,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-05-31,3.8252,8.5598,12.8392,20.8399,25.0783,9.558131273144683,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,758.0303
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-1.23,38.96,1.0,132.434,2025-06-12,0.0,2007-03-30,15.32,100.0,53463.9401,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,11.4736,20.0347,10.5372,25.5525,30.873,-1.2534019311784748,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,132.243
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.52,Sankaran Naren,0.25,47.0,1.0,470.46,2025-06-11,0.0,2004-08-16,20.3,1000.0,52597.6600597982,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,5.6193,11.7748,13.1349,24.1392,29.18,7.342338231267685,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,470.46
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,-1.18,9.83,1.0,84.532,2025-06-12,0.0,2009-09-11,14.59,100.0,52532.92110000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,8.1117,16.6623,8.5769,20.6295,22.0428,6.2133262970082965,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.134
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.92,64.0,1.0,91.6991,2025-06-12,0.0,2006-01-20,12.15,5000.0,52251.136,SBI Mutual Fund,BSE 100 - TRI,3,2025-05-31,5.3498,11.9693,8.6938,17.5538,21.6261,4.503257069139208,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.1086
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.01,0.0,0.007,385.5004,2025-06-12,0.0,2005-11-17,7.13,99.0,49999.908105469505,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-05-31,0.5917,1.8498,7.2281,6.907,5.4647,3.203204623498771,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,385.5495
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.99,17.36,,892.563,2025-06-12,0.0,2015-09-01,13.96,5000.0,48660.5325,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-05-31,4.2244,11.7682,9.0369,15.8639,20.6815,5.081717759870746,null,Financials,,,,Unrated,,,Equity : ETFs,886.3642
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.0,19.0,0.0,279.4069,2025-06-12,0.0,2001-12-28,15.83,10000.0,48610.86266707999,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,5.0145,12.0739,9.1837,16.5917,21.3962,5.822962828427605,Nil,Financials,,,,Unrated,,,Equity : ETFs,279.4069
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.11,223.0,1.0,384.9744,2025-06-11,0.0,1999-07-05,19.3,5000.0,45495.71230000001,SBI Mutual Fund,BSE 500 - TRI,3,2025-05-31,5.8035,11.6563,5.2462,25.1666,34.5307,2.420946928354326,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,384.9744
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,419.5855,2025-06-12,0.0,2004-03-30,6.99,500.0,44545.6138,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5879,1.8582,7.2437,6.9438,5.5035,3.213631557895844,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,419.6415
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.53,Sailesh Raj Bhan,-1.48,20.0,1.0,296.5504,2025-06-12,0.0,2005-03-28,18.34,100.0,43483.127638788996,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-05-31,10.5999,17.2555,8.0692,28.1516,33.09,2.64196709577447,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,296.5504
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.57,Sankaran Naren,-0.73,33.0,0.0,387.42,2025-06-12,0.0,1999-11-03,15.37,5000.0,43159.3053921079,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-05-31,4.0969,10.4076,10.6612,20.7973,26.2168,6.791995148574906,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,385.85
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.53,Sailesh Raj Bhan,-1.26,27.0,1.0,89.7591,2025-06-12,0.0,2007-08-08,13.16,100.0,41750.185242406,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-05-31,7.3008,14.2279,9.0162,23.5418,26.8044,4.145800942148373,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.7591
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-1.2,42.0,1.0,111.467,2025-06-12,0.0,2008-04-04,15.13,5000.0,39530.2376,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,6.0528,12.9024,10.1016,15.3733,20.0621,4.275143362302022,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.695
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,-1.33,92.0,1.0,148.099,2025-06-12,0.0,2010-07-09,19.89,5000.0,39459.252799999995,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-05-31,9.0573,16.0297,6.8188,18.7083,24.5139,2.3914546460177015,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,147.342
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-1.04,19.8,1.0,1125.93,2025-06-12,0.0,1996-09-03,18.71,100.0,37715.6896,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,4.0663,10.7317,5.85,19.0624,23.3688,2.977386811935676,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1116.999
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.53,45.0,1.0,350.0495,2025-06-11,0.0,2004-10-11,18.76,5000.0,37122.284700000004,SBI Mutual Fund,BSE 500 - TRI,5,2025-05-31,5.9554,13.0058,10.1057,18.5559,21.3282,6.281276433729034,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,350.0495
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.56,Rupesh Patel,-1.66,13.0,1.0,4107.0053,2025-06-12,0.0,1995-10-08,22.53,100.0,36836.065904039,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,10.934,20.1072,11.3425,29.0761,33.4876,0.7144784269473211,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4107.0053
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-1.51,13.0,0.0,92.5874,2025-06-12,0.0,2014-03-28,16.2,5000.0,36795.398852286,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-05-31,8.8667,16.1419,2.5118,37.306,39.4501,8.29961668883251,Nil,Energy,,,,Unrated,,,Equity : ETFs,92.5874
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.01,0.0,0.007,6355.2364,2025-06-12,0.0,2003-12-09,6.87,1000.0,36125.356819896,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.6001,1.8619,7.2158,6.8962,5.456,3.2089631742030944,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6355.2364
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.19,Devang Shah,0.01,0.0,0.007,2899.3506,2025-06-12,0.0,2009-10-09,7.02,500.0,36089.0902,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5947,1.8646,7.2779,6.9748,5.5241,3.239200229740876,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2899.6963
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5263.1749,2025-06-12,0.0,2003-11-04,6.88,100.0,36087.8523,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.593,1.8587,7.2101,6.8742,5.4435,3.2074649363162746,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5263.8741
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,-0.8,457.0,0.0,15.3208,2025-06-12,0.0,2021-08-31,12.18,5000.0,35565.972,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-05-31,3.7653,7.881,8.1552,15.2404,,4.469734679822437,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.2615
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-1.12,47.0,0.0,95.3177,2025-06-12,3.0,2009-12-29,15.78,500.0,35358.1925,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,5.9226,12.2952,8.1278,16.6619,17.496,2.266394722188554,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.8239
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,-0.04,0.0,0.0,32.6161,2025-06-12,0.0,2010-06-29,8.23,100.0,34774.6232,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-05-31,1.0502,3.5894,9.7013,8.1111,6.7091,4.733478903089088,Nil,-,,,,4,,,Debt : Corporate Bond,32.5809
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.61,Chirag Setalvad,-1.14,10.16,1.0,137.573,2025-06-12,0.0,2008-04-03,16.54,100.0,34032.0908,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-05-31,14.6154,20.5802,8.0721,27.3438,35.2518,-1.1262038234871201,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,136.976
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-1.02,81.0,1.0,169.9433,2025-06-12,0.0,2009-09-09,19.76,5000.0,34028.0629,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-05-31,8.7933,14.6853,0.4341,19.523,29.4138,-4.183881734737608,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,169.5495
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.1,1327.0,0.25,33.7245,2025-06-12,0.0,2006-11-03,6.74,5000.0,33759.3241,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-05-31,0.5413,1.8186,7.0161,7.0304,5.6114,3.248590165138951,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.747
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.99,81.0,1.0,59.77,2025-06-12,0.0,2010-01-05,12.35,100.0,33412.831600000005,Axis Mutual Fund,BSE 100 - TRI,3,2025-05-31,4.266,10.5273,6.2104,14.2927,16.4667,2.468712497857029,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.37
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4718.7374,2025-06-12,0.0,2003-05-22,6.77,5000.0,31975.322105238098,Tata Mutual Fund,CRISIL Money Market Index,1,2025-05-31,0.872,2.5683,8.1712,7.4413,6.1005,3.9476372581136223,Nil,-,,,,4,,,Debt : Money Market,4719.1014
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5713.2901,2025-06-12,0.0,2000-01-03,7.04,100.0,31791.8825,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.8868,2.5824,8.1509,7.373,6.0292,3.9413739289447127,Nil,-,,,,4,,,Debt : Money Market,5713.6996
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.01,0.0,0.0,4488.3147,2025-06-12,0.0,2003-07-14,7.09,100.0,31657.1771,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.878,2.5626,8.1649,7.3976,6.005,3.9360855491475712,Nil,-,,,,3,,,Debt : Money Market,4488.7092
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.21,63.0,0.1,614.8541,2025-06-11,0.0,1993-02-28,14.97,5000.0,31295.5644,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-05-31,6.8392,12.2054,8.9198,21.5825,26.4214,4.028811568181627,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,614.8541
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,-0.04,0.0,0.0,29.8583,2025-06-12,0.0,2009-08-11,7.15,100.0,31263.6352038948,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-05-31,1.0624,3.3323,9.3227,8.0776,6.8273,4.639663003252208,Nil,-,,,,3,,,Debt : Corporate Bond,29.8455
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,-1.42,42.0,1.0,111.76,2025-06-12,0.0,2011-02-18,18.48,100.0,30501.510899999997,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-05-31,10.2714,17.3602,8.7482,22.4029,24.8362,-0.20537547995355815,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,111.61
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.58,Niket Shah,-1.27,172.0,1.0,100.0764,2025-06-12,0.0,2014-02-24,22.75,500.0,30401.094100000002,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,6.5324,13.4497,14.0521,33.9529,36.5746,-11.083429808202325,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,100.0642
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.01,0.0,0.0,41.4275,2025-06-12,0.0,2004-07-14,7.03,500.0,30117.564100000003,SBI Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.8737,2.4943,7.7819,6.9837,5.6171,3.796063378799581,NIL,-,,,,2,,,Debt : Money Market,41.4293
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,-1.0,10.0,0.0,277.9603,2025-06-12,0.0,2013-03-20,14.17,5000.0,30049.694280255,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,5.0168,12.081,9.2019,16.6098,21.4018,5.831518838585073,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.0845
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.01,0.0,0.0,379.298,2025-06-12,0.0,2006-03-08,7.16,500.0,30001.488627619703,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-05-31,0.8904,2.6054,8.2244,7.4392,6.029,3.9632604563388982,Nil,-,,,,4,,,Debt : Money Market,379.3159
