MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,397.8241,2026-01-01,0.0,2005-11-17,7.1,99.0,47726.0654752272,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.5027,1.4459,6.475,6.9349,5.7495,0.020691815645218874,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,397.8241
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,0.07,93.0,1.0,158.063,2026-01-01,0.0,2010-07-09,19.5,5000.0,43542.337199999994,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,0.2321,5.2329,8.9706,17.7161,17.3284,0.06710687085725517,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,158.063
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,0.23,38.0,0.25,381.9543,2026-01-01,0.0,2004-10-11,18.71,5000.0,42773.2829,SBI Mutual Fund,BSE 500 - TRI,5,2025-11-30,0.3854,7.2827,15.4721,18.3653,16.6884,0.22556073332953736,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,381.9543
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.53,Rupesh Patel,0.62,6.0,1.0,4250.6175,2026-01-01,0.0,1995-10-08,22.15,100.0,42041.603759923,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-0.3502,3.0937,4.0094,25.192,24.6707,0.6194726212999955,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4250.6175
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.03,33.0,1.0,117.84,2026-01-01,0.0,2008-04-04,14.9,5000.0,41863.6944,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,-0.1246,4.8175,9.8424,13.6992,13.7232,0.026313779083097143,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,117.84
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.0,1180.0,0.25,34.7928,2026-01-01,0.0,2006-11-03,6.72,5000.0,41082.8968,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-11-30,0.4881,1.5235,6.468,7.1397,6.0096,0.002299379167619382,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.7928
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.58,Rahul Baijal,0.74,26.18,1.0,1192.399,2026-01-02,0.0,1996-10-11,18.56,100.0,40617.546,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,0.2253,4.4253,7.8504,16.2136,17.3171,1.0337209726524368,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1192.399
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.0,0.0,0.0,4876.4984,2026-01-02,0.0,2003-05-22,6.75,5000.0,40598.2591464543,Tata Mutual Fund,CRISIL Money Market Index,1,2025-11-30,0.4637,1.4565,7.3919,7.4799,6.2267,0.01694945845415424,Nil,-,,,,4,,,Debt : Money Market,4876.4984
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,0.03,273.0,0.0,16.1368,2026-01-01,0.0,2021-08-31,11.66,5000.0,39337.410299999996,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-11-30,0.7895,5.0409,9.89,14.5066,,0.02665426933209755,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.1368
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,0.64,9.42,1.0,139.704,2026-01-02,0.0,2008-04-03,15.97,100.0,38020.3127,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-11-30,-1.5852,-1.0012,-1.0189,20.2166,24.4506,0.991816788595563,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,139.704
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.54,Niket Shah,0.62,124.0,1.0,99.6925,2026-01-02,0.0,2014-02-24,21.33,500.0,38002.683300000004,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-4.2675,-0.898,-12.1822,25.0624,27.3471,0.8066147057276942,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,99.6925
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5902.7627,2026-01-02,0.0,2000-01-03,7.02,100.0,37517.1846,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4804,1.4555,7.3513,7.4212,6.1487,0.027609950319044004,Nil,-,,,,4,,,Debt : Money Market,5902.7627
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.01,0.0,0.007,2993.4048,2026-01-02,0.0,2009-10-09,6.98,100.0,37357.873700000004,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.5087,1.4633,6.5498,6.9905,5.8179,0.029928061708208994,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2993.4048
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,0.28,54.0,0.1,652.3883,2026-01-01,0.0,1993-02-28,14.9,5000.0,37044.597799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,0.3573,5.2879,9.8458,18.1614,19.5846,0.2751245635930931,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,652.3883
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.02,0.0,0.0,42.7423,2026-01-01,0.0,2004-07-14,7.0,500.0,36650.0987,SBI Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4541,1.4009,7.0635,7.0591,5.758,0.015443762474930393,NIL,-,,,,2,,,Debt : Money Market,42.7423
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.06,8.0,0.0,293.9688,2026-01-01,0.0,2013-03-20,13.92,5000.0,36387.617676533,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,-0.1136,5.4223,11.4643,14.2646,14.5778,0.06473329880890112,Nil,Financials,,,,Unrated,,,Equity : ETFs,293.9688
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.02,0.0,0.0,33.4303,2026-01-02,0.0,2010-06-29,8.09,100.0,36381.6844,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,0.1711,1.2985,7.369,7.6854,6.0241,0.013462654596150788,Nil,-,,,,4,,,Debt : Corporate Bond,33.4303
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.07,112.0,1.0,168.5786,2026-01-01,0.0,2009-09-09,18.89,5000.0,36271.9955,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-11-30,-0.9505,-0.9444,-5.8773,13.8801,18.4707,-0.06971111382473946,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,168.5786
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.0,0.0,0.0,4638.0721,2026-01-02,0.0,2003-07-14,7.06,100.0,36157.1631,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4721,1.4674,7.3729,7.4543,6.1737,0.018444253026948628,Nil,-,,,,3,,,Debt : Money Market,4638.0721
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.02,0.0,0.0,392.0339,2026-01-01,0.0,2006-03-08,7.13,500.0,36028.8675424712,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-11-30,0.4913,1.4827,7.4247,7.4967,6.1757,0.019058106047774127,Nil,-,,,,4,,,Debt : Money Market,392.0339
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.04,0.0,0.0,30.8157,2026-01-01,0.0,2009-08-11,7.1,100.0,35278.3827824841,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,0.2994,1.5994,7.9847,7.8536,6.415,0.04122975034898816,Nil,-,,,,3,,,Debt : Corporate Bond,30.8157
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.89,24.0,0.0,98.4318,2026-01-02,3.0,2009-12-29,15.28,500.0,35083.65,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-1.0332,2.343,4.3137,14.4067,10.3379,1.1696531536439023,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.4318
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,0.09,65.0,0.0,110.0033,2026-01-01,0.0,2007-03-08,13.92,10000.0,34949.9206480386,Nippon India Mutual Fund,Gold-India,5,2025-11-30,3.1795,13.1196,72.2429,32.2109,20.2246,0.08771059869762746,Nil,-,,,,Unrated,,,Gold : ETFs,110.0033
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5432.5616,2026-01-02,0.0,2003-11-04,6.86,1000.0,34798.1332,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4996,1.4456,6.4903,6.9094,5.7317,0.03107050426614186,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5432.5616
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.76,85.0,1.0,62.67,2026-01-02,0.0,2010-01-05,12.1,100.0,34071.517400000004,Axis Mutual Fund,BSE 100 - TRI,3,2025-11-30,-0.4641,3.4942,6.234,12.4767,10.1092,1.0969511211485719,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.67
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.56,Sankaran Naren,0.26,62.0,1.0,37.86,2026-01-01,0.0,2019-01-15,21.06,5000.0,33946.3680417449,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.4244,5.7837,12.7457,23.2238,27.16,0.26483050847458,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.86
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.36,Kaustubh Gupta,0.0,0.0,0.0,382.2013,2026-01-02,0.0,2005-10-13,6.85,1000.0,32710.9896,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-11-30,0.4618,1.4605,7.3741,7.5138,6.2382,0.015753343463974147,Nil,-,,,,5,,,Debt : Money Market,382.2013
