MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,0.9,213.0,0.25,395.9242,2026-02-09,0.0,1999-07-05,18.9,5000.0,48729.334,SBI Mutual Fund,BSE 500 - TRI,3,2026-01-31,1.2731,1.6822,8.1459,20.4635,21.2885,-0.7516998193562782,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,395.9242
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,2.5,63.0,,246.2134,2026-02-10,0.0,2022-02-04,40.69,1000.0,44491.167424865,Nippon India Mutual Fund,Silver,3,2026-01-31,4.3241,68.7758,159.4819,54.9439,,12.77839792850825,null,-,,,,Unrated,,,Gold : ETFs,246.2134
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,0.0,1161.0,0.25,35.035,2026-02-10,0.0,2006-11-03,6.72,5000.0,43574.276,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-01-31,0.5101,1.6053,6.4045,7.0955,6.0937,0.6984364221660008,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.0398
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,1.23,42.0,0.25,380.2251,2026-02-09,0.0,2004-10-11,18.58,5000.0,42998.420300000005,SBI Mutual Fund,BSE 500 - TRI,5,2026-01-31,0.509,3.3282,15.5006,19.741,15.2761,-0.22818475302857563,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,380.2251
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,0.47,94.0,1.0,157.154,2026-02-10,0.0,2010-07-09,19.28,5000.0,42274.9313,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,1.036,0.8289,13.5103,18.0743,14.822,-0.508366200928099,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,157.545
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,0.72,4.0,1.0,4355.0021,2026-02-10,0.0,1995-10-08,22.13,100.0,41727.360708648,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,3.2821,2.0433,14.3707,26.2047,23.1398,3.090436758107246,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4355.0021
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.32,34.0,1.0,116.565,2026-02-10,0.0,2008-04-04,14.72,5000.0,40370.9159,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,0.3628,0.8287,10.3815,13.7285,11.668,-1.055946489656987,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,116.671
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,0.29,254.0,0.0,16.1587,2026-02-10,0.0,2021-08-31,11.32,5000.0,40202.7156,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-01-31,1.2359,2.0263,10.3248,14.4042,,0.16240508290717084,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.156
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.57,Rahul Baijal,0.35,27.86,1.0,1182.897,2026-02-10,0.0,1996-10-11,18.47,100.0,39620.903,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,0.6833,2.5183,8.8892,16.3148,14.72,0.22860107143882574,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1184.813
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3012.0753,2026-02-10,0.0,2009-10-09,6.98,100.0,39027.922099999996,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5154,1.4766,6.3988,6.9699,5.8847,0.6538359180315972,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3012.6342
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,1.02,57.0,0.1,659.4419,2026-02-09,0.0,1993-02-28,14.89,5000.0,37496.7288,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,2.3024,3.9869,14.2528,19.0522,17.8608,1.3592929381147685,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,659.4419
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.26,8.0,0.0,291.8701,2026-02-10,0.0,2013-03-20,13.71,5000.0,37152.4883923,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,0.8131,1.5777,11.0424,14.5378,12.7098,-0.6496508044147081,Nil,Financials,,,,Unrated,,,Equity : ETFs,291.8701
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.02,0.0,0.0,42.9602,2026-02-10,0.0,2004-07-14,6.98,500.0,37079.1368,SBI Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.4382,1.3308,6.86,7.0063,5.8033,0.5253219205488596,NIL,-,,,,2,,,Debt : Money Market,42.974
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,0.54,8.4,1.0,138.037,2026-02-10,0.0,2008-04-03,15.79,100.0,36940.542400000006,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-01-31,1.0711,-3.3291,6.9544,19.6426,21.8381,-0.21325506751871406,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,138.229
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,0.42,64.0,1.0,38.04,2026-02-10,0.0,2019-01-15,20.72,5000.0,35142.920839506805,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.2022,2.7394,13.2775,23.8961,24.4797,0.7415254237288166,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,38.04
SBI Overnight Fund-Reg(G),Growth,SBI Overnight Fund-Reg(G),500,NEQ,400027,20,583,2787,Open ended scheme,0.13,Ranjana Gupta,0.01,0.0,0.0,4292.1833,2026-02-10,0.0,2002-09-24,6.42,5000.0,35050.9721,SBI Mutual Fund,CRISIL Liquid Overnight Index,1,2026-01-31,0.4202,1.2878,5.5599,6.2495,5.3552,0.5600901590948593,Nil,-,,,,4,,,Debt : Overnight,4292.7211
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.35,Manish Banthia,0.02,0.0,0.0,394.2009,2026-02-10,0.0,2006-03-08,7.12,500.0,35024.9649947643,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-01-31,0.4628,1.4303,7.2205,7.4483,6.2277,0.5719217714496764,Nil,-,,,,4,,,Debt : Money Market,394.2009
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5465.2478,2026-02-10,0.0,2003-11-04,6.85,1000.0,34938.4632,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.4962,1.4421,6.3345,6.8855,5.7959,0.6329294094125748,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5466.2242
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.29,118.0,1.0,164.4063,2026-02-10,0.0,2009-09-09,18.56,5000.0,34449.2311,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-01-31,0.6631,-4.6851,0.1597,13.6563,16.6284,-2.5429737006524253,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,165.0353
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.56,Ajay Khandelwal,0.24,108.0,1.0,95.7714,2026-02-10,0.0,2014-02-24,20.76,500.0,34432.183,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,-2.9707,-6.8987,-1.9001,23.0941,24.5187,-3.1583055934184645,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,95.7714
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5934.5361,2026-02-10,0.0,2000-01-03,7.01,100.0,34062.710699999996,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.4664,1.4013,7.1283,7.3699,6.2014,0.5660387206295074,Nil,-,,,,4,,,Debt : Money Market,5936.7167
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.02,0.0,0.0,4902.118,2026-02-10,0.0,2003-05-22,6.74,5000.0,33557.6179132853,Tata Mutual Fund,CRISIL Money Market Index,1,2026-01-31,0.4597,1.3744,7.1337,7.4174,6.2681,0.542407282524354,Nil,-,,,,4,,,Debt : Money Market,4903.6117
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.04,0.0,0.0,33.3999,2026-02-10,0.0,2010-06-29,8.02,100.0,33442.1773,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.0135,0.2808,6.3019,7.4501,6.1866,-0.07748505645339837,Nil,-,,,,4,,,Debt : Corporate Bond,33.4311
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.02,0.0,0.0,30.8477,2026-02-10,0.0,2009-08-11,7.06,100.0,33250.0679707214,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.2544,0.8571,7.2776,7.668,6.4872,0.14511573548030662,Nil,-,,,,3,,,Debt : Corporate Bond,30.8477
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,0.04,0.0,0.25,35.5382,2026-02-10,0.0,2006-12-30,6.85,5000.0,32976.0154295616,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-01-31,0.463,1.5674,6.3043,7.0129,5.9261,0.6953259588358068,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.5382
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.24,25.0,0.0,97.5756,2026-02-10,3.0,2009-12-29,15.16,500.0,32930.1462,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.347,-0.2401,6.6123,15.7168,9.4971,0.28963818866154867,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.7389
