MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.35,Samir Rachh,0.13,20.0,1.0,172.9243,2026-06-05,0.0,2010-09-16,19.87,5000.0,72672.99161809399,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-04-30,0.6011,9.3301,2.9356,18.4146,20.2315,3.9654635462572245,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,172.9243
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.15,Rajat Chandak,-0.05,284.0,0.0,75.18,2026-06-05,0.0,2006-12-30,10.93,500.0,70551.4397101429,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-04-30,-1.0138,-1.2738,2.944,11.1993,10.264,-3.143519711414581,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,75.18
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.08,1748.59,0.25,39.4631,2026-06-05,0.0,2005-09-29,6.86,100.0,69951.2131,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-04-30,0.3512,1.2568,5.7745,6.9913,6.136,2.3834850198731696,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.4631
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.17,5.0,,257.88,2026-06-05,0.0,2015-09-01,12.02,5000.0,68963.42349999999,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,-2.5715,-5.4287,-4.6175,9.0602,9.5152,-10.269249904785289,null,Financials,,,,Unrated,,,Equity : ETFs,257.88
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.02,0.0,0.007,5416.4244,2026-06-06,0.0,2000-10-17,6.81,100.0,67998.3722,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.5097,1.6887,6.1104,6.8475,6.0347,2.7407143831439345,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5416.4244
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,0.28,23.05,1.0,139.241,2026-06-05,0.0,2007-03-30,14.7,100.0,63539.494000000006,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,-0.0007,4.0696,5.7058,19.9044,17.2853,1.9423375406331596,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,139.241
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.17,12.0,0.0,264.9799,2026-06-05,0.0,2001-12-28,14.85,10000.0,62881.140943278,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,-2.5701,-5.4269,-4.6307,9.0627,9.5246,-10.2643204277664,Nil,Financials,,,,Unrated,,,Equity : ETFs,264.9799
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.2,Sankaran Naren,-0.07,84.0,1.0,450.45,2026-06-05,0.0,2004-08-16,19.07,1000.0,59588.2980408276,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-2.3203,-5.4907,-2.6033,15.6495,16.1619,-9.667909998796782,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,450.45
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.27,Darshil Dedhia,0.03,0.0,0.007,408.4704,2026-06-05,0.0,2005-11-17,7.08,99.0,58095.622786279004,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.5133,1.6698,6.1034,6.8468,6.0315,2.697378047768671,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,408.4704
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3076.1598,2026-06-07,0.0,2009-10-09,6.97,100.0,56167.7949,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.5236,1.7188,6.1722,6.9161,6.1139,2.7772579613121984,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3075.6189
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,-0.91,53.0,0.0,126.8644,2026-06-05,0.0,2007-03-08,14.43,10000.0,55540.197662352395,Nippon India Mutual Fund,Gold-India,5,2026-04-30,4.5711,-3.8451,55.5937,35.621,24.5191,15.42896760803918,Nil,-,,,,Unrated,,,Metal : ETFs,126.8644
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,-0.23,11.2,1.0,82.546,2026-06-05,0.0,2009-09-11,13.44,100.0,54838.6325,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-1.3964,-3.5813,-2.1828,13.0681,11.534,-5.271976130364924,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.546
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,-0.05,54.0,0.25,90.4978,2026-06-05,0.0,2006-02-14,11.45,5000.0,53468.339400000004,SBI Mutual Fund,BSE 100 - TRI,3,2026-04-30,-0.9513,-2.4957,-0.9603,10.2501,10.5472,-6.025617727841498,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,90.4978
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.11,6.0,,818.9597,2026-06-05,0.0,2015-09-01,11.61,5000.0,53051.9746,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-05-31,-3.3945,-6.9852,-7.9285,6.8766,8.5454,-12.614526347079261,null,Financials,,,,Unrated,,,Equity : ETFs,818.9597
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.62,Sailesh Raj Bhan,-0.09,28.0,1.0,293.0538,2026-06-05,0.0,2005-03-28,17.27,100.0,52634.039302722,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-04-30,-1.4908,0.8852,-1.3478,17.2254,19.0247,-2.5228314147494024,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,293.0538
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,3.51,Sailesh Raj Bhan,-0.02,34.0,1.0,86.5533,2026-06-05,0.0,2007-08-08,12.14,100.0,51690.282312634,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-04-30,-2.7267,-4.0379,-3.2164,13.3041,14.5404,-7.99601597013466,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.5533
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.24,Sankaran Naren,0.04,101.0,0.0,392.14,2026-06-05,0.0,1999-11-03,14.79,5000.0,50367.7287578124,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-04-30,-1.8791,-2.2485,1.6038,15.6856,16.1235,-4.607375693295709,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,392.14
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.3,Kaustubh Gupta,0.02,0.0,0.007,444.9149,2026-06-06,0.0,2004-03-30,6.95,100.0,47519.51746917,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.508,1.6958,6.1288,6.8725,6.0772,2.750095379564476,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,444.9149
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,-0.18,162.0,0.25,367.6815,2026-06-05,0.0,1999-07-05,18.33,5000.0,47352.1726,SBI Mutual Fund,BSE 500 - TRI,3,2026-04-30,-1.4046,-3.7438,-2.7871,14.3665,16.4646,-7.831438150945252,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,367.6815
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.51,R. Srinivasan,0.25,38.0,0.25,380.6485,2026-06-05,0.0,2004-10-11,18.29,5000.0,46041.951100000006,SBI Mutual Fund,BSE 500 - TRI,5,2026-04-30,-1.6962,3.6597,9.9687,16.4505,13.2114,-0.1170837589711891,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,380.6485
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,-0.09,5.0,1.0,4330.5237,2026-06-05,0.0,1995-10-08,21.88,100.0,45820.331911803,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,-0.0493,2.8218,5.6041,22.6259,20.2044,2.5109906661892536,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4330.5237
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,2.32,Neeraj Kumar,0.07,1146.0,0.25,35.6124,2026-06-05,0.0,2006-11-03,6.69,5000.0,42847.284100000004,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-04-30,0.3616,1.2541,5.823,6.8935,6.1603,2.35801333639917,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,35.6124
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.28,Neelesh Surana,-0.11,105.0,1.0,149.302,2026-06-05,0.0,2010-07-09,18.51,5000.0,42337.7052,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-04-30,-0.6898,-0.4687,1.6379,14.2074,11.7502,-5.479339313863901,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,149.302
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.53,Dinesh Balachandran,0.07,262.0,0.0,15.6126,2026-06-05,0.0,2021-08-31,9.8,5000.0,40732.1745,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-04-30,-1.1097,-1.3733,2.1012,10.9134,,-3.222687122268711,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.6126
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.17,6.0,0.0,263.624,2026-06-05,0.0,2013-03-20,12.51,5000.0,40626.270538959,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,-2.5703,-5.4272,-4.6246,9.0768,9.5352,-10.264416486428848,Nil,Financials,,,,Unrated,,,Equity : ETFs,263.624
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5579.2962,2026-06-07,0.0,2003-11-04,6.85,1000.0,40018.087700000004,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.5117,1.688,6.0806,6.8293,6.0191,2.714853899580296,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5578.3145
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.72,Saurabh Pant,0.09,56.0,0.1,625.3034,2026-06-05,0.0,1993-02-28,14.55,5000.0,38425.6375,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-04-30,-0.351,-2.056,3.6681,14.4504,14.1069,-3.8879513555313285,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,625.3034
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.3,Gaurav Misra,-0.03,39.0,1.0,106.87,2026-06-05,0.0,2008-04-04,13.92,5000.0,38239.206,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-04-30,-1.679,-3.706,-3.7623,9.1548,8.9016,-9.285368689998212,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,106.87
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.52,Chirag Setalvad,0.31,7.59,1.0,133.285,2026-06-05,0.0,2008-04-03,15.31,100.0,38168.1786,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-04-30,0.0916,2.7886,-2.5794,13.9495,16.3255,-3.6484689009050673,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,133.285
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.52,Rahul Baijal,-0.13,27.86,1.0,1071.373,2026-06-05,0.0,1996-10-11,17.87,100.0,38121.2733,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-04-30,-1.9232,-5.887,-4.3338,10.5613,11.37,-9.220991722106893,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1071.373
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.64,R. Srinivasan,0.12,101.0,1.0,168.9691,2026-06-05,0.0,2009-09-09,18.39,5000.0,37140.7769,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-04-30,0.0327,8.3879,-0.151,12.5017,13.4172,0.16177009322082703,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,168.9691
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.31,Sankaran Naren,0.0,73.0,1.0,35.26,2026-06-05,0.0,2019-01-15,18.59,5000.0,36082.9508233983,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-0.9829,-2.9185,0.142,18.3884,18.6672,-6.6207627118644075,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.26
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.61,Ajay Khandelwal,0.16,84.0,1.0,91.118,2026-06-05,0.0,2014-02-24,19.7,500.0,35734.975099999996,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,-0.1834,4.3076,-9.2784,17.1967,21.1011,-7.863709719823497,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,91.118
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.12,0.0,0.0,43.6308,2026-06-05,0.0,2004-07-14,6.96,500.0,34348.861600000004,SBI Mutual Fund,CRISIL Money Market Index,3,2026-05-31,0.2901,1.2177,5.4778,6.7221,5.8877,2.094501786562521,NIL,-,,,,2,,,Debt : Money Market,43.6308
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.28,Amit Sharma,0.02,0.0,0.007,4531.249,2026-06-07,0.0,2003-12-10,6.84,500.0,33248.419,UTI Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.5241,1.7106,6.1485,6.8774,6.0796,2.7610088632427545,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4530.4619
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.36,Amit Somani,0.11,0.0,0.0,4989.6165,2026-06-05,0.0,2003-05-22,6.73,5000.0,33029.9760796262,Tata Mutual Fund,CRISIL Money Market Index,1,2026-05-31,0.3378,1.385,5.9078,7.1624,6.3479,2.3370009303333066,Nil,-,,,,4,,,Debt : Money Market,4989.6165
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.79,Archana Nair,0.06,0.0,0.25,36.1114,2026-06-05,0.0,2006-12-30,6.83,5000.0,32298.858054113203,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-04-30,0.3172,1.1966,5.7113,6.8504,5.962,2.319453259588368,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.1114
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.12,55.0,1.0,115.5,2026-06-05,0.0,2011-02-18,17.34,100.0,32276.3203,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-04-30,0.1908,3.3465,3.1618,17.1049,14.366,2.112987357439661,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,115.5
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.03,0.0,0.007,6735.864,2026-06-05,0.0,2003-12-09,6.84,1000.0,31752.315229551,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.5129,1.6906,6.1395,6.8471,6.0311,2.721980031761492,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6735.864
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.5,Manish Banthia,0.32,0.0,0.0,31.3295,2026-06-05,0.0,2009-08-11,7.02,100.0,31739.500453800698,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-05-31,0.5779,0.8946,4.8679,7.2232,6.4386,1.7092490991137181,Nil,-,,,,3,,,Debt : Corporate Bond,31.3295
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.38,Deepak Agrawal,0.12,0.0,0.0,4744.3631,2026-06-05,0.0,2003-07-14,7.03,100.0,31606.367599999998,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-05-31,0.3417,1.3603,5.8707,7.1348,6.3327,2.310573445692671,Nil,-,,,,3,,,Debt : Money Market,4744.3631
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.93,Shreyash Devalkar,0.16,36.0,0.0,91.3331,2026-06-05,3.0,2009-12-29,14.4,500.0,31566.108799999998,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-1.9757,-2.9132,-4.1796,10.0575,6.883,-6.126495213466842,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),91.3331
