MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.04,Hiten Shah,0.03,2059.2,0.25,36.7248,2025-03-18,0.0,2005-09-29,6.91,100.0,58922.9785,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-02-28,0.4528,1.6949,7.3733,6.7429,5.5612,1.3928653269023177,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.7248
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,0.83,33.0,0.0,68.26,2025-03-18,0.0,2006-12-30,11.06,500.0,58716.555614137695,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-02-28,-0.7186,-3.2166,6.5806,11.1254,16.4144,-1.315599248228996,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,68.26
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,412.4105,2025-03-18,0.0,2004-03-30,6.99,500.0,57091.442,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5007,1.7046,7.2478,6.6437,5.4122,1.4486568234784158,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,412.4105
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,378.948,2025-03-18,0.0,2005-11-17,7.13,99.0,55112.4041785977,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-02-28,0.5027,1.7036,7.2456,6.6052,5.3789,1.4490464488898298,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,378.948
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.5,14.71,,245.1684,2025-03-17,0.0,2015-09-01,13.05,5000.0,53996.9571,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,-1.9577,-7.29,3.3914,10.4205,21.5133,-4.578296159279668,null,Financials,,,,Unrated,,,Equity : ETFs,245.1684
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.44,Sankaran Naren,0.43,25.0,0.0,700.8294,2025-03-17,0.0,2002-10-31,20.89,5000.0,52257.079738831104,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-02-28,-0.2087,-0.3946,12.5328,17.8692,24.5627,0.8556755058333884,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,697.8182
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.49,Samir Rachh,2.36,19.0,1.0,145.6273,2025-03-18,0.0,2010-09-16,20.08,5000.0,50826.289004108,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-02-28,-2.1222,-21.2374,4.6531,19.6449,35.3701,-16.600539933178414,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,145.6273
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,1.57,52.0,1.0,83.9552,2025-03-18,0.0,2006-01-20,11.65,5000.0,46139.8526,SBI Mutual Fund,BSE 100 - TRI,3,2025-02-28,-1.2763,-8.3892,6.6037,11.5066,21.1178,-4.321941568772251,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,83.9552
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.57,Sankaran Naren,0.66,46.0,1.0,421.01,2025-03-17,0.0,2004-08-16,19.88,1000.0,46114.484657247405,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-1.3589,-5.8796,8.1398,19.2184,28.6905,-4.5655745185726,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,418.27
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,1.64,12.35,1.0,74.551,2025-03-18,0.0,2009-09-11,13.7,100.0,45433.3671,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-0.6676,-10.9993,5.5943,12.7747,20.5669,-6.327666578712606,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,74.551
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,2.3,44.19,1.0,114.171,2025-03-18,0.0,2007-03-30,14.36,100.0,43941.4824,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,-1.8883,-18.3394,11.4898,16.5613,26.9273,-14.870819818812214,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,114.171
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2849.6675,2025-03-18,0.0,2009-10-09,7.01,500.0,42866.629400000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5118,1.7318,7.2864,6.6789,5.4306,1.4700994149121143,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2849.6675
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.46,17.38,,807.3389,2025-03-17,0.0,2015-09-01,13.02,5000.0,40885.4645,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-02-28,-2.4048,-7.9608,3.2425,9.9269,20.7264,-4.951733619152314,null,Financials,,,,Unrated,,,Equity : ETFs,807.3389
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,0.38,190.0,1.0,344.186,2025-03-17,0.0,1999-07-05,18.96,5000.0,39589.670699999995,SBI Mutual Fund,BSE 500 - TRI,3,2025-02-28,-2.5136,-10.5368,5.1033,20.9768,31.6361,-8.780929336531099,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,342.8694
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,1.45,17.0,0.0,255.5972,2025-03-18,0.0,2001-12-28,15.44,10000.0,38901.838668043,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,-1.9575,-7.2861,3.3996,10.4361,21.5316,-3.1947537632526344,Nil,Financials,,,,Unrated,,,Equity : ETFs,255.5972
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,1.16,26.0,0.0,358.77,2025-03-18,0.0,1999-11-03,15.09,5000.0,38507.0708296383,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-02-28,-0.2251,-4.0814,7.7507,16.4976,26.4123,-1.1053531065659605,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,358.77
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5173.1706,2025-03-18,0.0,2003-11-04,6.88,100.0,38144.2058,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5028,1.6936,7.1909,6.5701,5.3277,1.4425386678831948,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5173.1706
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,1.87,46.0,1.0,101.648,2025-03-18,0.0,2008-04-04,14.52,5000.0,35532.552868589,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,-1.7836,-9.8931,5.1567,9.1387,19.3326,-4.910334246985425,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,101.648
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,1.76,21.0,1.0,261.2524,2025-03-18,0.0,2005-03-28,17.63,100.0,35353.474240259005,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-02-28,0.0942,-13.9132,7.9152,20.5005,28.8419,-9.575369837666345,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,261.2524
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,1.78,26.0,1.0,81.1387,2025-03-18,0.0,2007-08-08,12.5,100.0,34211.597044175,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-02-28,-1.0627,-10.5102,5.0182,17.0147,24.9273,-5.856287564105546,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,81.1387
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6246.5606,2025-03-18,0.0,2003-12-09,6.86,1000.0,33917.183099162,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5007,1.6988,7.2091,6.5871,5.3626,1.4440694811648531,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6246.5606
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.63,Rahul Baijal,1.66,13.79,1.0,1046.41,2025-03-18,0.0,1996-09-03,18.46,100.0,33913.3066,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,-2.1045,-8.2852,1.9558,14.4421,23.6155,-4.295505620575254,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1046.41
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.56,Neelesh Surana,2.04,93.0,1.0,131.426,2025-03-18,0.0,2010-07-09,18.99,5000.0,33677.938666473,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,-1.2831,-13.975,2.2548,10.8817,23.1738,-9.135785398230087,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,131.426
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,1.5,15.0,0.0,82.9627,2025-03-18,0.0,2014-03-28,15.1,5000.0,33047.650259684,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-02-28,5.3572,-9.2319,7.3118,35.0145,39.33,-2.958408925290002,Nil,Energy,,,,Unrated,,,Equity : ETFs,82.9627
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.59,R. Srinivasan,0.99,39.0,1.0,312.8552,2025-03-17,0.0,2004-10-11,18.34,5000.0,32929.1762,SBI Mutual Fund,BSE 500 - TRI,5,2025-02-28,-1.9152,-7.5667,9.3777,10.5723,19.117,-5.943531937865209,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,309.7857
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.6,492.0,0.0,14.3968,2025-03-18,0.0,2021-08-31,10.64,5000.0,32529.545299999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-02-28,-0.5179,-3.1908,6.3341,11.7623,,-1.8308524203391647,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.3968
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.05,0.0,0.0,31.56,2025-03-18,0.0,2010-06-29,8.11,100.0,32190.8978,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,0.3515,1.422,7.8784,6.5504,6.971,1.3422387772140494,Nil,-,,,,4,,,Debt : Corporate Bond,31.56
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.56,Shreyash Devalkar,1.9,47.0,0.0,87.6773,2025-03-18,3.0,2009-12-29,15.18,500.0,32174.338799999998,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-1.489,-10.1145,6.7096,7.7397,15.7043,-5.930993194593002,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),87.6773
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.93,Neeraj Kumar,0.02,1354.0,0.25,33.1122,2025-03-18,0.0,2006-11-03,6.73,5000.0,32171.0289,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-02-28,0.4603,1.6744,7.1829,6.6926,5.3278,1.3740149525156553,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.1122
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.6,Shreyash Devalkar,1.57,60.0,1.0,55.7,2025-03-18,0.0,2010-01-05,11.84,100.0,30517.081400000003,Axis Mutual Fund,BSE 100 - TRI,3,2025-02-28,-1.9489,-8.3403,3.9818,7.1577,15.0631,-4.508829075947189,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,55.7
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,2.52,14.0,1.0,3550.7861,2025-03-18,0.0,1995-10-08,21.96,100.0,30276.305737674,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,-1.6243,-17.4401,10.3235,20.5598,29.082,-12.925466624755899,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3550.7861
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.03,0.0,0.0,28.9558,2025-03-18,0.0,2009-08-11,7.05,100.0,29545.4883029801,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,0.4839,1.6559,7.8055,7.0634,7.0097,1.4768139508803353,Nil,-,,,,3,,,Debt : Corporate Bond,28.9558
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.61,R. Srinivasan,2.03,70.0,1.0,152.7505,2025-03-18,0.0,2009-09-09,19.04,5000.0,28453.3977,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,-1.0821,-18.4906,4.1043,13.9182,26.5641,-13.877393383099172,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,152.7505
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.09,0.0,0.0,4606.401,2025-03-17,0.0,2003-05-22,6.73,5000.0,28157.2871013668,Tata Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.5225,1.739,7.5667,6.8353,6.1047,1.473012720184818,Nil,-,,,,4,,,Debt : Money Market,4606.401
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,2.11,12.88,1.0,115.564,2025-03-18,0.0,2008-04-03,15.38,100.0,28119.868199999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,-4.3621,-21.1736,-1.1097,16.704,30.3608,-16.944085094149774,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,115.564
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.03,0.0,0.0,4382.6485,2025-03-18,0.0,2003-07-14,7.05,100.0,27942.822799999998,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.5174,1.7222,7.5427,6.8315,5.8983,1.4891690700394324,Nil,-,,,,3,,,Debt : Money Market,4382.6485
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.03,0.0,0.0,5577.7099,2025-03-18,0.0,2000-01-03,7.0,100.0,27398.9977,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.5113,1.7142,7.5054,6.7683,6.0891,1.4747755208643771,Nil,-,,,,4,,,Debt : Money Market,5577.7099
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,0.66,57.0,0.1,546.5994,2025-03-17,0.0,1993-02-28,14.65,5000.0,27384.6836,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,-1.393,-9.6171,8.2387,15.6664,21.8668,-8.124183643137359,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,543.0248
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.03,0.0,0.0,361.1822,2025-03-18,0.0,2005-10-13,6.83,1000.0,26752.1568,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.5211,1.7439,7.6034,6.8812,6.156,1.4985259226016037,Nil,-,,,,5,,,Debt : Money Market,361.1822
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.67,Mahesh Patil,1.67,46.0,1.0,475.27,2025-03-18,0.0,2002-08-30,18.58,100.0,26286.095400000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,-1.3423,-9.2661,5.6979,11.7769,21.5479,-5.092158076562094,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,475.27
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.03,0.0,0.0,40.4744,2025-03-18,0.0,2004-07-14,6.99,500.0,26155.0808,SBI Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.4992,1.6351,7.1375,6.3568,5.5399,1.4080837033102613,NIL,-,,,,2,,,Debt : Money Market,40.4744
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.6,Shreyash Devalkar,1.86,40.0,1.0,98.4,2025-03-18,0.0,2011-02-18,17.47,100.0,26087.9183,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-02-28,-0.3816,-15.4042,10.1985,13.3031,22.3876,-12.135012054647728,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,98.4
