MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Edelweiss Liquid Fund-Reg(G),Growth,Edelweiss Liquid Fund-Reg(G),42,NEQ,400035,21,566,6688,Open ended scheme,0.22,Rahul Dedhia,0.01,0.0,0.007,3214.9173,2024-12-13,0.0,2008-09-16,7.45,100.0,5902.9159,Edelweiss Mutual Fund,CRISIL Liquid Debt Index,1,2024-11-30,0.547,1.7379,7.3557,6.2069,5.2004,6.969126352187765,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,3214.9173
HDFC Banking and PSU Debt Fund-Reg(G),Growth,HDFC Banking and PSU Debt Fund-Reg(G),449,NEQ,400013,33,27,23913,Open ended scheme,0.79,Anil Bamboli,0.01,0.0,0.0,21.9715,2024-12-13,0.0,2014-03-26,7.61,100.0,5881.459699999999,HDFC Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-11-30,0.6122,1.8623,8.1796,5.8907,6.4869,7.65118888382598,Nil,-,,,,4,,,Debt : Banking & PSU,21.9715
Aditya Birla SL Equity Advantage Fund(G),Growth,Aditya Birla SL Equity Advantage Fund(G),366,EQ,400004,2,865,277,Open ended scheme,1.9,Vishal Gajwani,0.36,45.0,1.0,919.86,2024-12-13,0.0,1995-02-24,17.35,1000.0,5871.8333999999995,Aditya Birla Sun Life Mutual Fund,NIFTY LargeMidcap 250 - TRI,5,2024-10-31,8.0726,-2.3182,23.1224,10.2821,16.8842,20.312346505480757,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large & Mid Cap,919.86
Aditya Birla SL India GenNext Fund(G),Growth,Aditya Birla SL India GenNext Fund(G),323,EQ,400004,14,554,409,Open ended scheme,1.85,Chanchal Khandelwal,0.56,16.0,1.0,214.89,2024-12-13,0.0,2005-08-05,17.16,1000.0,5853.855799999999,Aditya Birla Sun Life Mutual Fund,Nifty India Consumption - TRI,3,2024-10-31,4.4474,-6.0467,23.132,15.7415,18.7698,19.983249581239527,"1% on or before 30D, Nil after 30D",FMCG,,,,3,,,Equity : Thematic - Consumption,214.89
SBI ESG Exclusionary Strategy Fund-Reg(G),Growth,SBI ESG Exclusionary Strategy Fund-Reg(G),427,EQ,400027,13,824,2752,Open ended scheme,1.93,Rohit Shimpi,-0.35,31.0,1.0,241.3698,2024-12-12,0.0,1991-01-01,14.73,1000.0,5806.081700000001,SBI Mutual Fund,NIFTY100 ESG - TRI,3,2024-11-30,3.2138,-1.3694,22.2012,12.5991,16.6758,18.000219575669483,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Thematic,241.3698
Invesco India Money Market Fund(G),Growth,Invesco India Money Market Fund(G),445,NEQ,400021,24,465,7934,Open ended scheme,0.48,Krishna Cheemalapati,0.0,0.0,0.0,2922.9256,2024-12-13,0.0,2009-08-28,7.26,1000.0,5747.8848,Invesco Mutual Fund,Nifty Money Market Index,3,2024-11-30,0.5216,1.7447,7.4714,6.046,5.4935,7.128684653504112,Nil,-,,,,2,,,Debt : Money Market,2922.9256
Kotak Overnight Fund-Reg(G),Growth,Kotak Overnight Fund-Reg(G),293,NEQ,400019,20,61,41944,Open ended scheme,0.16,Deepak Agrawal,0.02,0.0,0.0,1329.1757,2024-12-13,0.0,2019-01-15,4.93,100.0,5739.1688,Kotak Mahindra Mutual Fund,Nifty 1D Rate Index,1,2024-11-30,0.5266,1.5879,6.6333,5.8721,4.7977,6.286788139578562,Nil,-,,,,3,,,Debt : Overnight,1329.1757
Invesco India Corporate Bond Fund(G),Growth,Invesco India Corporate Bond Fund(G),278,NEQ,400021,34,606,2158,Open ended scheme,0.68,Vikas Garg,0.01,0.0,0.0,3031.7323,2024-12-13,0.0,2007-08-02,6.59,1000.0,5720.899200000001,Invesco Mutual Fund,NIFTY Corporate Bond Index,3,2024-11-30,0.677,1.8505,8.5112,5.7796,6.2258,7.90643913434453,Nil,-,,,,3,,,Debt : Corporate Bond,3031.7323
HSBC Aggressive Hybrid Fund-Reg(G),Growth,HSBC Aggressive Hybrid Fund-Reg(G),370,EQ,400014,37,638,13017,Open ended scheme,1.86,Cheenu Gupta,0.13,73.0,1.0,57.3742,2024-12-13,0.0,2011-02-07,13.44,5000.0,5719.9255,HSBC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-11-30,8.8982,2.3045,29.1531,15.0102,16.2964,26.31646154862289,"Nil for 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Capital Goods,,,,3,,,Hybrid : Equity Oriented,57.3742
Kotak Banking and PSU Debt Fund(G),Growth,Kotak Banking and PSU Debt Fund(G),416,NEQ,400019,33,61,2044,Open ended scheme,0.75,Deepak Agrawal,0.01,0.0,0.0,62.46,2024-12-13,0.0,1998-12-29,7.31,100.0,5678.583199999999,Kotak Mahindra Mutual Fund,CRISIL Banking and PSU Debt Index,3,2024-11-30,0.6136,1.8599,8.3224,6.0503,6.6292,7.819596375632007,Nil,-,,,,4,,,Debt : Banking & PSU,62.46
Invesco India Midcap Fund(G),Growth,Invesco India Midcap Fund(G),374,EQ,400021,4,259,2259,Open ended scheme,1.82,Aditya Khemani,0.24,80.0,1.0,175.12,2024-12-13,0.0,2007-04-19,17.59,1000.0,5624.9612,Invesco Mutual Fund,BSE 150 MidCap - TRI,3,2024-10-31,10.5346,3.1756,48.2435,25.0775,28.7921,45.315741432246284,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,175.12
Franklin India Opportunities Fund(G),Growth,Franklin India Opportunities Fund(G),312,EQ,400012,13,82,946,Open ended scheme,1.81,R. Janakiraman,0.22,67.87,1.0,256.8547,2024-12-13,0.0,2000-02-21,13.97,5000.0,5622.810133529,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,7.5984,-0.3721,44.2514,28.279,28.5882,40.406249590022334,1% on or before 1Y,Financials,,,,3,,,Equity : Thematic,256.8547
Bandhan Low Duration Fund-Reg(G),Growth,Bandhan Low Duration Fund-Reg(G),435,NEQ,400028,23,491,2902,Open ended scheme,0.6,Harshal Joshi,0.0,0.0,0.0,36.9903,2024-12-13,0.0,2006-01-17,7.16,100.0,5621.814846178,Bandhan Mutual Fund,NIFTY Low Duration Debt Index,1,2024-11-30,0.56,1.8018,7.4359,6.0296,5.7241,7.0280921145905815,Nil,-,,,,3,,,Debt : Low Duration,36.9903
Nippon India ETF Nifty Next 50 Junior BeES,Growth,Nippon India ETF Nifty Next 50 Junior BeES,165,EQ,400025,44,987,2273,Open ended scheme,0.17,Himanshu Mange,-0.16,61.0,0.0,777.6359,2024-12-13,0.0,2003-02-21,9.87,10000.0,5586.3756525280005,Nippon India Mutual Fund,NIFTY NEXT 50 - TRI,3,2024-11-30,8.7663,-3.2572,42.8318,20.1956,21.6681,37.29847988790413,Nil,Financials,,,,Unrated,,,Equity : ETFs,777.6359
Nippon India Banking & PSU Debt Fund(G),Growth,Nippon India Banking & PSU Debt Fund(G),416,NEQ,400025,33,550,13656,Open ended scheme,0.76,Pranay Sinha,0.02,0.0,0.0,19.813,2024-12-13,0.0,2015-05-15,7.39,5000.0,5566.604070525001,Nippon India Mutual Fund,CRISIL Banking and PSU Debt Index,3,2024-11-30,0.6579,1.7983,8.2299,5.8553,6.5398,7.671155455563164,Nil,-,,,,5,,,Debt : Banking & PSU,19.813
Nippon India Vision Fund(G),Growth,Nippon India Vision Fund(G),366,EQ,400025,2,677,2669,Open ended scheme,1.96,Amar Kalkundrikar,0.44,117.0,1.0,1477.8535,2024-12-13,0.0,1995-10-08,18.66,5000.0,5546.165758965,Nippon India Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-11-30,7.9789,0.215,34.9887,21.6382,22.3898,30.44759878037941,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large & Mid Cap,1477.8535
ICICI Pru Gold ETF,Growth,ICICI Pru Gold ETF,65,NEQ,400015,46,810,12328,Open ended scheme,0.5,Gaurav Chikane,-1.51,0.0,0.0,66.5949,2024-12-13,0.0,2010-08-24,9.19,5000.0,5531.316853508,ICICI Prudential Mutual Fund,Gold-India,3,2024-10-31,2.3411,5.2375,24.7743,15.9792,14.2602,20.909944242811566,Nil,-,,,,Unrated,,,Gold : ETFs,66.5949
Axis Arbitrage Fund-Reg(G),Growth,Axis Arbitrage Fund-Reg(G),277,EQ,400040,38,500,30097,Open ended scheme,1.0,Ashish Naik,0.04,0.0,0.25,18.0178,2024-12-13,0.0,2014-08-14,5.86,500.0,5515.2011,Axis Mutual Fund,Nifty 50 Arbitrage,3,2024-10-31,0.4746,1.5717,7.7272,6.2092,5.2564,7.223280171387782,"0.25% on or before 15D, Nil after 15D",Financials,,,,3,,,Hybrid : Arbitrage,18.0178
DSP Low Duration Fund-Reg(G),Growth,DSP Low Duration Fund-Reg(G),435,NEQ,400009,23,795,17625,Open ended scheme,0.61,Karan Mundhra,0.0,0.0,0.0,19.0172,2024-12-13,0.0,2015-03-10,6.8,100.0,5505.4551,DSP Mutual Fund,NIFTY Low Duration Debt Index,3,2024-11-30,0.526,1.7888,7.5068,6.0949,5.6996,7.081240568481273,Nil,-,,,,4,,,Debt : Low Duration,19.0172
HDFC Long Duration Debt Fund-Reg(G),Growth,HDFC Long Duration Debt Fund-Reg(G),438,NEQ,400013,28,188,45991,Open ended scheme,0.65,Shobhit Mehrotra,0.22,0.0,0.0,11.8914,2024-12-13,0.0,2023-01-20,9.55,100.0,5483.067800000001,HDFC Mutual Fund,NIFTY Long Duration Debt Index,3,2024-11-30,0.8695,1.3241,12.8313,,,11.672066488237785,Nil,-,,,,Unrated,,,Debt : Long Duration,11.8914
Motilal Oswal Nasdaq 100 FOF-Reg(G),Growth,Motilal Oswal Nasdaq 100 FOF-Reg(G),104,NEQ,400042,49,549,41322,Open ended scheme,0.58,Swapnil P Mayekar,0.54,,0.0,41.7483,2024-12-13,0.0,2018-11-29,26.67,500.0,5468.6789,Motilal Oswal Mutual Fund,Nasdaq-100,5,2024-11-30,15.5256,26.3775,50.4503,17.5304,27.0426,46.08187216353438,Nil,-,,,,Unrated,,,FoFs : Overseas,41.7483
UTI ULIP(G),Growth,UTI ULIP(G),450,NEQ,400032,39,516,3662,Open ended scheme,1.64,Sunil Patil,0.24,6.0,2.0,41.0004,2024-12-13,0.0,1971-10-01,10.77,15000.0,5463.2092,UTI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,5,2024-11-30,2.5158,0.8153,15.0698,7.4575,10.3243,13.184791839523646,"2% on or before maturity,Nil after maturity",Financials,,,,Unrated,,,Hybrid : Debt Oriented (Balanced),41.0004
HDFC Equity Savings Fund(G),Growth,HDFC Equity Savings Fund(G),560,EQ,400013,37,658,1309,Open ended scheme,1.89,Srinivasan Ramamurthy,0.22,22.56,0.0,64.28,2024-12-13,0.0,2004-09-17,9.62,100.0,5463.012299999999,HDFC Mutual Fund,NIFTY 50 Equity Savings Index - TRI,3,2024-10-31,1.9217,0.0,13.2548,10.2499,11.4089,11.579787880365913,"NIL upto 15% of investment and 1% in excess of 15% of investment on or before 1M, NIL after 1M",Financials,,,,2,,,Hybrid : Equity Oriented,64.28
Aditya Birla SL PSU Equity Fund-Reg(G),Growth,Aditya Birla SL PSU Equity Fund-Reg(G),402,EQ,400004,13,555,43788,Open ended scheme,1.8,Dhaval Gala,0.09,31.0,1.0,33.68,2024-12-13,0.0,2019-12-30,27.75,500.0,5456.415300000001,Aditya Birla Sun Life Mutual Fund,BSE PSU - TRI,3,2024-10-31,4.1757,-5.1268,28.0122,34.5355,,22.294843863471318,"1% on or before 30D, Nil after 30D",Energy,,,,Unrated,,,Equity : Thematic,33.68
DSP India T.I.G.E.R Fund-Reg(G),Growth,DSP India T.I.G.E.R Fund-Reg(G),166,EQ,400009,11,768,698,Open ended scheme,1.86,Charanjit Singh,-0.35,41.0,1.0,337.364,2024-12-13,0.0,2004-06-11,18.7,100.0,5406.161899999999,DSP Mutual Fund,BSE India Infrastructure Index - TRI,3,2024-10-31,7.1476,-1.3053,43.5824,32.4544,29.9652,38.65090683423818,"1% before 12M, Nil on or after 12M",Capital Goods,,,,3,,,Equity : Sectoral - Infrastructure,337.364
Sundaram Aggressive Hybrid Fund(G),Growth,Sundaram Aggressive Hybrid Fund(G),301,EQ,400029,37,300,2321,Open ended scheme,1.83,S. Bharath,0.31,58.9,1.0,161.1094,2024-12-13,0.0,2000-01-14,11.79,100.0,5358.419489,Sundaram Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-10-31,4.4429,-1.0354,22.3964,12.5483,16.0133,19.29858597586621,"Nil upto 25% of units within 1Y, 1% in excess of limit within 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,161.1094
Invesco India Smallcap Fund-Reg(G),Growth,Invesco India Smallcap Fund-Reg(G),377,EQ,400021,5,478,40339,Open ended scheme,1.81,Taher Badshah,-0.34,36.0,1.0,43.82,2024-12-13,0.0,2018-10-30,27.28,1000.0,5352.823,Invesco Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,11.7002,2.3354,42.4577,26.5843,32.9072,40.13431403901503,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,43.82
Kotak Gold ETF,Growth,Kotak Gold ETF,65,NEQ,400019,46,8,2050,Open ended scheme,0.55,Abhishek Bisen,0.5,18.25,0.0,66.01,2024-12-12,0.0,2007-07-27,12.28,5000.0,5318.713000000001,Kotak Mahindra Mutual Fund,Gold-India,3,2024-10-31,4.2751,8.5678,26.4051,16.7162,14.6584,22.708396072439054,Nil,-,,,,Unrated,,,Gold : ETFs,66.01
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Growth,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,541,NEQ,400025,45,322,45426,Open ended scheme,0.2,Vivek Sharma,0.0,0.0,,126.4296,2024-12-13,0.0,2021-03-30,6.2,5000.0,5304.4835839466205,Nippon India Mutual Fund,Nifty SDL Apr 2026 Top 20 Equal Weight Index,3,2024-11-30,0.5347,1.7554,8.1652,5.6509,,7.605703809745909,null,-,,,,Unrated,,,Debt : ETFs,126.4296
Kotak Nifty Bank ETF,Growth,Kotak Nifty Bank ETF,311,EQ,400019,44,551,30020,Open ended scheme,0.15,Devender Singhal,0.69,42.09,0.0,550.827,2024-12-13,0.0,2014-12-04,11.31,5000.0,5258.4402,Kotak Mahindra Mutual Fund,NIFTY BANK - TRI,3,2024-10-31,6.9648,3.1174,14.561,13.8828,10.8955,11.725150130917688,Nil,Financials,,,,Unrated,,,Equity : ETFs,550.827
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,-3.92,39.0,,87.681,2024-12-13,0.0,2022-02-04,13.56,1000.0,5214.01367853,Nippon India Mutual Fund,Silver,3,2024-11-30,0.1986,4.2332,25.7173,,,21.7571827308958,null,-,,,,Unrated,,,Gold : ETFs,87.681
Aditya Birla SL Small Cap Fund(G),Growth,Aditya Birla SL Small Cap Fund(G),377,EQ,400004,5,845,477,Open ended scheme,1.89,Abhinav Khandelwal,-0.32,37.0,1.0,90.9058,2024-12-13,0.0,2007-05-31,13.32,1000.0,5181.1606,Aditya Birla Sun Life Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,7.4589,-1.075,28.0275,17.92,24.8346,25.4577397242314,"1% on or before 90D, Nil after 90D",Capital Goods,,,,1,,,Equity : Small Cap,90.9058
HSBC Flexi Cap Fund-Reg(G),Growth,HSBC Flexi Cap Fund-Reg(G),312,EQ,400014,50,837,1441,Open ended scheme,1.93,Abhishek Gupta,0.31,56.0,0.0,227.5297,2024-12-13,0.0,2004-02-24,16.2,5000.0,5048.4637,HSBC Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,8.3948,0.9432,37.6685,19.0946,21.3833,33.403045648374366,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,227.5297
Aditya Birla SL Digital India Fund(G),Growth,Aditya Birla SL Digital India Fund(G),408,EQ,400004,10,506,482,Open ended scheme,1.88,Kunal Sangoi,0.19,30.0,1.0,196.24,2024-12-12,0.0,2000-01-15,12.68,1000.0,5046.4602,Aditya Birla Sun Life Mutual Fund,BSE TECk Index - TRI,3,2024-10-31,6.9603,2.9159,30.8005,11.6157,29.9593,24.35994930291508,"1% on or before 30D, Nil after 30D",Technology,,,,Unrated,,,Equity : Sectoral - Technology,196.24
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Growth,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),391,EQ,400015,7,645,36398,Open ended scheme,1.92,Dharmesh Kakkad,-0.39,92.0,1.0,38.29,2024-12-13,0.0,2018-07-13,23.24,5000.0,5024.0045687789,ICICI Prudential Mutual Fund,BSE Health Care - TRI,3,2024-10-31,2.2703,-2.4459,46.705,24.1874,30.0702,41.343669250645995,"1% on or before 15D, Nil after 15D",Healthcare,,,,4,,,Equity : Sectoral - Pharma,38.29
JM Flexicap Fund-Reg(G),Growth,JM Flexicap Fund-Reg(G),379,EQ,400017,50,184,6075,Open ended scheme,1.81,Satish Ramanathan,0.21,133.03,1.0,106.8249,2024-12-13,0.0,2008-09-23,15.71,1000.0,5012.1923,JM Financial Mutual Fund,BSE 500 - TRI,3,2024-11-30,6.9907,-1.4086,40.7573,27.1366,25.3488,36.74637412153253,"1% on or before 30D, Nil after 30D",Financials,,,,3,,,Equity : Flexi Cap,106.8249
SBI Infrastructure Fund-Reg(G),Growth,SBI Infrastructure Fund-Reg(G),319,EQ,400027,11,840,2743,Open ended scheme,1.88,Bhavin Vithlani,0.52,30.0,0.5,52.2319,2024-12-13,0.0,2007-07-06,9.94,5000.0,5006.4421999999995,SBI Mutual Fund,Nifty Infrastructure - TRI,3,2024-11-30,5.9935,-4.3395,31.3125,27.4874,27.2757,26.706337269666307,"0.50% on or before 30D, Nil after 30D",Energy,,,,2,,,Equity : Sectoral - Infrastructure,52.2319
ICICI Pru Dividend Yield Equity Fund(G),Growth,ICICI Pru Dividend Yield Equity Fund(G),312,EQ,400015,15,433,17588,Open ended scheme,1.85,Mittul Kalawadia,0.61,33.0,1.0,51.13,2024-12-13,0.0,2014-05-16,16.67,5000.0,4875.1511048678,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,3.965,-3.2911,30.2675,24.6245,26.6511,26.18460019743336,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,51.13
UTI Nifty Next 50 Index Fund-Reg(G),Growth,UTI Nifty Next 50 Index Fund-Reg(G),165,EQ,400032,18,620,38439,Open ended scheme,0.8,Sharwan Kumar Goyal,-0.16,44.0,0.0,25.9073,2024-12-13,0.0,2018-06-28,15.86,1000.0,4872.8782,UTI Mutual Fund,NIFTY NEXT 50 - TRI,3,2024-11-30,6.749,-3.2591,43.4757,19.4521,20.9232,36.49717335525102,Nil,Financials,,,,4,,,Equity : Index Funds,25.9073
Mahindra Manulife Multi Cap Fund-Reg(G),Growth,Mahindra Manulife Multi Cap Fund-Reg(G),534,EQ,400054,3,759,36401,Open ended scheme,1.84,Manish Lodha,0.36,137.0,1.0,35.7331,2024-12-13,0.0,2017-05-11,18.25,1000.0,4857.8123,Mahindra Manulife Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-11-30,7.3256,-2.7192,29.9135,19.6854,25.1024,26.57980779108527,"1% on or before 3M, Nil after 3M",Financials,,,,5,,,Equity : Multi Cap,35.7331
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Growth,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),688,NEQ,400028,29,491,45422,Open ended scheme,0.44,Harshal Joshi,0.03,0.0,0.0,12.346,2024-12-13,0.0,2021-03-23,5.81,1000.0,4732.702931506,Bandhan Mutual Fund,CRISIL IBX Gilt Index - April 2028,3,2024-11-30,0.6399,1.6082,8.3924,5.4842,,7.555733663219705,Nil,-,,,,Unrated,,,Debt : Gilt,12.346
UTI Corporate Bond Fund-Reg(G),Growth,UTI Corporate Bond Fund-Reg(G),278,NEQ,400032,34,339,39515,Open ended scheme,0.58,Anurag Mittal,0.01,0.0,0.0,15.6286,2024-12-13,0.0,2018-08-08,7.28,500.0,4699.291,UTI Mutual Fund,NIFTY Corporate Bond Index,3,2024-11-30,0.6486,1.9241,8.3126,5.9817,6.5646,7.691353601058412,Nil,-,,,,4,,,Debt : Corporate Bond,15.6286
SBI PSU Fund-Reg(G),Growth,SBI PSU Fund-Reg(G),402,EQ,400027,13,824,9252,Open ended scheme,1.88,Rohit Shimpi,0.03,48.0,0.5,32.5338,2024-12-13,0.0,2010-07-07,8.51,5000.0,4686.1023,SBI Mutual Fund,BSE PSU - TRI,3,2024-11-30,5.3723,-1.049,41.0576,36.3742,25.7016,31.836951368261523,"0.50% on or before 30D, Nil after 30D",Energy,,,,1,,,Equity : Thematic,32.5338
Nippon India Multi Asset Allocation Fund-Reg(G),Growth,Nippon India Multi Asset Allocation Fund-Reg(G),379,NEQ,400025,42,625,26169,Open ended scheme,1.51,Ashutosh Bhargava,-0.27,74.0,0.0,20.5569,2024-12-12,0.0,2020-08-28,18.28,5000.0,4683.258005386,Nippon India Mutual Fund,BSE 500 - TRI,3,2024-11-30,3.4768,1.5316,25.3997,15.838,,21.94874532835024,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,20.5569
