MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4894.5826,2024-10-31,0.0,2000-10-17,6.82,100.0,58553.9626,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5621,1.7459,7.3569,6.1436,5.1926,6.120461830537416,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4894.5826
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.01,2127.64,0.25,35.8018,2024-10-31,0.0,2005-09-29,6.91,100.0,53682.6796,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-09-30,0.658,1.698,7.7047,6.3393,5.4843,6.5891403630993866,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.8018
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,-0.38,40.0,1.0,89.6534,2024-10-31,0.0,2006-01-20,12.41,5000.0,53276.141299999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-09-30,-5.0671,-0.9644,29.0377,13.2575,16.8329,14.89444593245515,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,89.6534
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-0.2,39.62,1.0,130.409,2024-10-31,0.0,2007-03-30,15.72,100.0,52626.7186,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-4.3396,-1.2969,45.6059,22.4292,27.3768,29.86098663639441,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,130.409
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,-0.43,58.0,1.0,452.84,2024-10-30,0.0,2004-08-16,20.75,1000.0,51197.8196551128,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-4.442,-0.42,40.7209,22.7039,26.292,24.50175208059571,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,454.78
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,-0.1,33.0,0.0,710.187,2024-10-30,0.0,2002-10-31,21.37,5000.0,50495.5764882655,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-09-30,-2.2458,1.946,29.8023,19.6032,21.4126,19.33779283414655,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,710.9154
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,369.314,2024-10-31,0.0,2005-11-17,7.13,99.0,46302.794503058205,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.565,1.7541,7.3935,6.1539,5.2426,6.1452401570763575,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,369.314
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,0.51,17.0,0.0,92.4078,2024-10-31,0.0,2014-03-28,16.97,5000.0,44278.80221580299,Nippon India Mutual Fund,Nifty CPSE,3,2024-09-30,-9.4221,-11.6222,73.0406,45.9037,29.8318,38.38267667011095,Nil,Energy,,,,Unrated,,,Equity : ETFs,92.4078
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,401.9148,2024-10-31,0.0,2004-03-30,6.98,500.0,43796.9076,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5664,1.7547,7.3821,6.2013,5.2783,6.132847870674278,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,401.9148
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.5,Gaurav Misra,-0.44,41.0,1.0,108.158,2024-10-31,0.0,2008-04-04,15.47,5000.0,42179.266715244,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-5.8783,-1.8689,27.6199,10.8291,15.4974,14.014947872194641,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,108.158
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.08,30.0,0.0,372.34,2024-10-31,0.0,1999-11-03,15.57,5000.0,41395.979670617504,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-4.2303,-0.1286,33.7161,19.601,22.3636,20.260973482768634,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,372.34
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,-0.32,86.0,1.0,145.456,2024-10-31,0.0,2010-07-09,20.58,5000.0,40670.037565978004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-6.2549,-4.23,33.7038,13.9444,21.3044,16.21325791168316,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,145.456
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,0.29,21.0,1.0,292.0502,2024-10-31,0.0,2005-03-28,18.76,100.0,39621.817190523,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,-4.9118,-1.6121,42.4493,26.1446,24.8871,27.186380505853503,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,292.0502
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.5,Shreyash Devalkar,-0.36,51.0,0.0,93.6574,2024-10-31,3.0,2009-12-29,16.29,500.0,39252.7406,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-6.0473,-0.6794,33.268,7.6516,13.8837,17.99535866998933,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),93.6574
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.25,14.22,1.0,1121.045,2024-10-31,0.0,1996-09-03,19.1,100.0,38683.634300000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-6.2801,-2.459,32.4347,17.2335,17.8847,14.469909829196293,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1121.045
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,-0.13,31.0,1.0,333.2746,2024-10-30,0.0,2004-10-11,19.09,5000.0,36367.065,SBI Mutual Fund,BSE 500 - TRI,5,2024-09-30,-3.1576,0.4925,28.6757,10.5391,17.4024,18.69363753517401,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,333.6928
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.57,Rupesh Patel,-0.02,21.0,1.0,4030.0792,2024-10-31,0.0,1995-10-08,22.91,100.0,35208.971279616,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-5.1223,-0.6935,49.0263,25.0279,29.7439,25.411393410516993,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4030.0792
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,-0.16,19.0,1.0,86.934,2024-10-31,0.0,2007-08-08,13.37,100.0,34432.088962587004,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-09-30,-4.9147,-2.3978,36.2906,19.8874,20.1039,19.265916595898798,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.934
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,1.76,87.0,1.0,179.9876,2024-10-31,0.0,2009-09-09,20.88,5000.0,34217.0149,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-6.0008,-3.8269,35.3884,19.699,27.2182,25.974426829362184,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,179.9876
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.54,20.0,0.0,270.1741,2024-10-31,0.0,2001-12-28,16.1,10000.0,34092.758181588,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-5.6123,-1.7936,28.5572,12.5051,16.682,12.560781090528096,Nil,Financials,,,,Unrated,,,Equity : ETFs,270.1741
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.19,0.0,0.0,14.7224,2024-10-30,0.0,2021-08-31,12.99,5000.0,32940.9492,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,-1.9363,0.1374,23.0332,13.0496,,14.120587074761504,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.7502
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5042.461,2024-10-31,0.0,2003-11-04,6.87,100.0,32113.9148,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5645,1.7466,7.3362,6.1252,5.1928,6.097920184836745,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5042.461
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.22,42.0,1.0,109.5,2024-10-31,0.0,2011-02-18,19.1,100.0,32015.5559,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-09-30,-6.0043,-1.5166,43.5448,16.2198,22.79,27.11864406779661,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,109.5
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-0.05,38.0,1.0,510.32,2024-10-31,0.0,2002-08-30,19.4,100.0,31389.176499999998,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-6.0949,-2.0639,33.1777,13.8283,17.6107,17.769777531616356,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,510.32
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.01,0.0,0.0,30.8286,2024-10-31,0.0,2010-06-29,8.16,100.0,31301.0902,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.5496,2.2764,8.7948,6.1453,6.9029,7.464278618064443,Nil,-,,,,4,,,Debt : Corporate Bond,30.8286
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.12,56.0,0.1,598.1314,2024-10-30,0.0,1993-02-28,15.18,5000.0,29234.367799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-4.3302,-1.0014,36.0758,18.0391,21.8344,19.60328038975067,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,598.8545
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,-0.16,23.0,0.0,431.3514,2024-10-31,3.0,1993-03-31,16.77,500.0,28732.516200000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-09-30,-5.1425,-2.2662,51.6331,24.0667,24.6692,29.351881190241485,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),431.3514
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,-0.51,6.0,0.0,314.772,2024-10-31,0.0,2005-08-01,14.96,5000.0,27706.2284,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-5.578,1.1125,27.4218,5.963,16.6695,13.242695142470746,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,314.772
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.01,0.0,0.0,28.2127,2024-10-31,0.0,2009-08-11,7.05,100.0,26853.6616005217,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.6257,1.9959,8.1344,6.4493,6.9116,6.813285831651725,Nil,-,,,,3,,,Debt : Corporate Bond,28.2127
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,0.94,146.0,1.0,270.223,2024-10-31,0.0,1996-10-16,12.9,5000.0,26644.7393,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-5.1943,-3.4805,50.5374,27.2278,45.7215,27.356195808513583,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,270.223
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.54,Neelesh Surana,-0.32,124.0,0.0,46.724,2024-10-31,3.0,2015-12-28,19.08,500.0,26417.637956994,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-5.745,-2.7269,34.8592,14.2146,20.5782,17.408784802492704,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),46.724
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,-0.2,26.26,1.0,332.657,2024-10-31,0.0,2004-09-09,19.0,100.0,26175.167999999998,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-5.4838,-2.8862,40.1312,19.569,22.0821,23.752180916561557,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,332.657
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.03,0.0,0.0,4269.1036,2024-10-31,0.0,2003-07-14,7.05,100.0,25998.3737,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.5887,1.8265,7.6961,6.428,5.7827,6.485261490426243,Nil,-,,,,3,,,Debt : Money Market,4269.1036
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.59,Amit Nadekar,0.02,64.0,1.0,248.3,2024-10-31,0.0,2005-03-11,17.76,5000.0,25507.2716,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-5.6978,-1.5544,40.0621,14.8363,21.2352,23.286991062562066,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,248.3
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2776.1554,2024-10-31,0.0,2009-10-09,7.01,500.0,25268.6838,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5687,1.7603,7.4089,6.2266,5.2958,6.151563175896879,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2776.1554
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.02,0.0,0.0,5433.9586,2024-10-31,0.0,2000-01-03,7.0,100.0,24979.195499999998,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.585,1.8155,7.6455,6.3608,5.9275,6.4531973208695765,Nil,-,,,,4,,,Debt : Money Market,5433.9586
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,0.2,34.05,1.0,114.151,2024-10-31,0.0,2005-04-06,13.23,100.0,24796.3856,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-09-30,-2.9684,-1.2397,22.5434,12.6342,16.0907,13.068930336677994,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,114.151
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.61,Sankaran Naren,-0.12,89.0,1.0,34.08,2024-10-31,0.0,2019-01-15,23.59,5000.0,24792.546043644197,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-5.1168,0.5007,40.0082,25.1388,27.6847,23.88222464558341,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,34.08
Axis Small Cap Fund-Reg(G),Growth,Axis Small Cap Fund-Reg(G),350,EQ,400040,5,700,21651,Open ended scheme,1.6,Tejas Sheth,1.34,44.0,1.0,105.2,2024-10-31,0.0,2013-11-29,23.88,100.0,24765.9968,Axis Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-5.3692,-0.7742,34.6608,20.9704,26.9999,23.055328108550718,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Equity : Small Cap,105.2
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4487.6715,2024-10-31,0.0,2003-05-22,6.72,5000.0,24636.4633584049,Tata Mutual Fund,CRISIL Money Market Index,1,2024-09-30,0.5854,1.8127,7.7076,6.436,5.9576,6.481822236654964,Nil,-,,,,4,,,Debt : Money Market,4487.6715
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.03,0.0,0.0,351.7389,2024-10-31,0.0,2005-10-13,6.82,1000.0,24594.616,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-09-30,0.5906,1.8395,7.7445,6.4823,6.035,6.53282632102601,Nil,-,,,,5,,,Debt : Money Market,351.7389
HDFC Large and Mid Cap Fund-Reg(G),Growth,HDFC Large and Mid Cap Fund-Reg(G),366,EQ,400013,2,73,2271,Open ended scheme,1.66,Gopal Agrawal,-0.18,6.93,1.0,330.591,2024-10-31,0.0,1994-02-18,13.16,100.0,24508.226899999998,HDFC Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-6.193,-3.3187,40.0734,20.4575,23.8805,19.908795366836934,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,330.591
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.9,Archana Nair,0.01,0.0,0.25,32.7822,2024-10-31,0.0,2006-12-30,6.88,5000.0,23957.5206988399,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2024-09-30,0.6473,1.7349,7.4594,6.0826,5.2866,6.376309333748697,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,32.7822
