MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,0.01,17.0,1.0,160.768,2026-04-13,0.0,2010-09-16,19.51,5000.0,61808.845727506,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-03-31,5.6006,-0.4911,8.5126,19.7061,22.1077,-3.3431412276661945,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,160.768
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.02,0.0,0.007,4279.6404,2026-04-15,0.0,2007-03-11,7.9,500.0,57891.290700000005,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7666,1.7032,6.2072,6.8538,5.9323,1.9237703798877581,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4279.6404
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.86,14.0,0.0,269.7553,2026-04-13,0.0,2001-12-28,15.03,10000.0,57033.354618983,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,2.9844,-7.2359,5.5736,11.3979,11.6809,-8.647128249750443,Nil,Financials,,,,Unrated,,,Equity : ETFs,269.7553
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,-0.68,50.0,1.0,458.62,2026-04-13,0.0,2004-08-16,19.31,1000.0,55851.7572458143,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,1.1357,-6.7182,7.7737,17.9569,18.9237,-8.029519111218068,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,458.62
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,2.22,24.2,1.0,135.325,2026-04-15,0.0,2007-03-30,14.52,100.0,55675.9831,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,4.8338,-1.4179,16.3155,20.5106,18.2775,-0.9246785954842338,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,135.325
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-0.11,57.0,0.0,123.3884,2026-04-13,0.0,2007-03-08,14.38,10000.0,54127.5431625037,Nippon India Mutual Fund,Gold-India,5,2026-03-31,-5.3758,6.6258,58.2209,33.4476,25.1027,12.266290833423572,Nil,-,,,,Unrated,,,Gold : ETFs,123.3884
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.02,0.0,0.007,5374.077,2026-04-15,0.0,2000-10-17,6.81,100.0,53982.31570000001,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-03-31,0.7658,1.7169,6.2478,6.903,5.9579,1.9374534480760117,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5374.077
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,1.83,9.99,1.0,84.596,2026-04-15,0.0,2009-09-11,13.61,100.0,50146.198899999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,3.7024,-4.1168,10.9261,15.322,13.3147,-2.919439981638739,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.596
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,1.64,6.0,,859.5352,2026-04-15,0.0,2015-09-01,12.11,5000.0,49710.0318,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-03-31,3.0596,-8.0485,3.3697,9.5892,10.854,-8.285003737502617,null,Financials,,,,Unrated,,,Equity : ETFs,859.5352
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.52,Saurabh Pant,1.92,59.0,0.25,92.1486,2026-04-15,0.0,2006-02-14,11.53,5000.0,48925.6946,SBI Mutual Fund,BSE 100 - TRI,3,2026-03-31,4.0766,-5.594,7.9723,12.387,12.1435,-4.311400252335136,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,92.1486
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.54,Sankaran Naren,-0.51,41.0,0.0,395.55,2026-04-13,0.0,1999-11-03,14.91,5000.0,46700.4161253319,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-03-31,2.623,-3.0111,8.7692,17.5905,18.5733,-3.7778534591806885,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,395.55
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,-0.72,27.0,1.0,87.4857,2026-04-13,0.0,2007-08-08,12.3,100.0,46520.525610275,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-03-31,3.085,-5.2064,8.1047,16.5955,17.1726,-7.004898188265608,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.4857
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.5,Sailesh Raj Bhan,-0.42,28.0,1.0,286.7226,2026-04-13,0.0,2005-03-28,17.28,100.0,46320.820466239,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-03-31,3.6816,-2.0408,9.7652,19.8357,21.1093,-4.628750019957527,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,286.7226
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.53,Dinesh Balachandran,-0.73,178.0,0.25,366.7036,2026-04-13,0.0,1999-07-05,18.42,5000.0,43753.58730000001,SBI Mutual Fund,BSE 500 - TRI,3,2026-03-31,1.2159,-6.3597,4.6252,16.4447,19.4011,-8.07657273225746,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,366.7036
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,441.3042,2026-04-14,0.0,2004-03-30,6.96,100.0,43022.1784,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7669,1.718,6.2718,6.9319,6.0008,1.916228567311179,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,441.3042
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.32,Darshil Dedhia,0.01,0.0,0.007,405.2139,2026-04-14,0.0,2005-11-17,7.09,99.0,42887.992424357595,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-03-31,0.7392,1.6771,6.2101,6.9015,5.9549,1.8786308102392082,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,405.2139
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.04,1147.0,0.25,35.4307,2026-04-15,0.0,2006-11-03,6.72,5000.0,41059.1517,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-03-31,0.5303,1.5033,6.2263,7.0709,6.1651,1.8357668429524028,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.4307
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,0.32,32.0,0.25,366.9161,2026-04-13,0.0,2004-10-11,18.23,5000.0,39738.7348,SBI Mutual Fund,BSE 500 - TRI,5,2026-03-31,4.6893,-3.1629,14.8872,17.6979,14.4734,-3.72049257048183,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,366.9161
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-0.42,4.0,1.0,4160.3349,2026-04-13,0.0,1995-10-08,21.84,100.0,39676.131602151996,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,4.2467,-0.5204,15.2037,24.7557,21.9925,-1.5176727696649228,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4160.3349
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,0.92,259.0,0.0,15.7387,2026-04-15,0.0,2021-08-31,10.1,5000.0,38487.8691,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-03-31,1.2735,-1.9515,7.7753,12.3661,,-2.441035177436855,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.7387
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,1.86,105.0,1.0,149.356,2026-04-15,0.0,2010-07-09,18.56,5000.0,38138.081600000005,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-03-31,3.6645,-5.3202,11.5937,15.6967,13.5858,-5.445152794747937,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,149.356
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.86,7.0,0.0,268.3761,2026-04-13,0.0,2013-03-20,12.82,5000.0,36877.338476268,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,2.9853,-7.2358,5.5845,11.4131,11.6934,-8.64681247276566,Nil,Financials,,,,Unrated,,,Equity : ETFs,268.3761
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,1.48,30.6,1.0,1105.068,2026-04-15,0.0,1996-10-11,18.03,100.0,35458.4981,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-03-31,2.3973,-7.0949,3.9917,12.9794,14.1185,-6.365958767513703,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1105.068
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,1.81,36.0,1.0,109.318,2026-04-15,0.0,2008-04-04,14.07,5000.0,35342.6264,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-03-31,3.284,-7.4738,5.7123,11.0434,10.7337,-7.207428974017264,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,109.318
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.07,0.0,0.0,43.457,2026-04-15,0.0,2004-07-14,6.98,500.0,34892.0553,SBI Mutual Fund,CRISIL Money Market Index,3,2026-03-31,0.7309,1.5091,6.2401,6.9132,5.8953,1.687816041389282,NIL,-,,,,2,,,Debt : Money Market,43.457
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.57,Saurabh Pant,-0.64,55.0,0.1,618.9486,2026-04-13,0.0,1993-02-28,14.59,5000.0,34870.6987,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-03-31,2.8498,-4.1059,11.685,16.3154,16.8989,-4.864718162447141,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,618.9486
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,2.04,8.12,1.0,130.509,2026-04-15,0.0,2008-04-03,15.18,100.0,33724.283599999995,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-03-31,2.9491,-5.6665,8.3813,16.315,19.05,-5.655235231182957,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,130.509
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5534.4984,2026-04-15,0.0,2003-11-04,6.86,1000.0,33309.0036,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7613,1.6921,6.2283,6.8841,5.9401,1.9080574541756132,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5534.4984
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,-0.34,61.0,1.0,35.58,2026-04-13,0.0,2019-01-15,19.14,5000.0,32925.4462869144,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,3.2202,-5.0694,10.1889,21.2489,22.3127,-5.773305084745763,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.58
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.06,0.0,0.0,4961.4684,2026-04-13,0.0,2003-05-22,6.75,5000.0,32382.4001137431,Tata Mutual Fund,CRISIL Money Market Index,1,2026-03-31,0.7972,1.6551,6.5932,7.3404,6.356,1.7596835882315336,Nil,-,,,,4,,,Debt : Money Market,4961.4684
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.07,0.0,0.0,4721.6182,2026-04-15,0.0,2003-07-14,7.05,100.0,32331.2532,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-03-31,0.7833,1.6409,6.583,7.3191,6.3278,1.8200874283039719,Nil,-,,,,3,,,Debt : Money Market,4721.6182
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,1.58,106.0,1.0,162.6608,2026-04-15,0.0,2009-09-09,18.18,5000.0,32285.5579,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-03-31,5.8903,-1.9613,3.0792,13.0889,15.0887,-3.5776739487907903,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,162.6608
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.4,Manish Banthia,0.05,0.0,0.0,398.7142,2026-04-13,0.0,2006-03-08,7.12,500.0,31749.7191023403,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-03-31,0.7698,1.5912,6.5849,7.3484,6.3209,1.7233936593400525,Nil,-,,,,4,,,Debt : Money Market,398.7142
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.88,Archana Nair,0.08,0.0,0.25,35.9276,2026-04-13,0.0,2006-12-30,6.85,5000.0,31341.6228129878,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-03-31,0.5443,1.5311,6.1449,7.001,5.9855,1.7986671502402714,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.9276
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.6,Ajay Khandelwal,-0.68,95.0,1.0,89.8596,2026-04-13,0.0,2014-02-24,19.83,500.0,31046.6563,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,9.0533,-8.0446,2.1022,21.4504,23.4492,-9.13617298381715,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,89.8596
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.25,0.0,0.0,33.6519,2026-04-15,0.0,2010-06-29,7.97,100.0,31028.828999999998,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-03-31,0.0089,0.5687,4.4851,7.1104,6.0451,0.6764236009310033,Nil,-,,,,4,,,Debt : Corporate Bond,33.6519
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,-1.22,69.0,,225.0133,2026-04-13,0.0,2022-02-04,36.58,1000.0,30675.57344073,Nippon India Mutual Fund,Silver,3,2026-03-31,-8.9339,-9.5933,148.8972,44.2483,,3.0676619818693998,null,-,,,,Unrated,,,Gold : ETFs,225.0133
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,-0.01,0.0,0.0,31.1224,2026-04-13,0.0,2009-08-11,7.04,100.0,30212.1794591789,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-03-31,0.2732,1.1012,5.8884,7.4645,6.4724,1.0369119890919656,Nil,-,,,,3,,,Debt : Corporate Bond,31.1224
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3050.8764,2026-04-15,0.0,2009-10-09,6.98,100.0,30187.5163,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7694,1.7291,6.3048,6.9693,6.0315,1.9504434606249546,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3050.8764
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.57,Shreyash Devalkar,1.64,32.0,0.0,92.4074,2026-04-15,3.0,2009-12-29,14.5,500.0,29075.778199999997,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,3.4646,-5.3274,3.0467,12.973,8.6433,-5.02231385761478,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),92.4074
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,1.72,50.0,1.0,112.63,2026-04-15,0.0,2011-02-18,17.19,100.0,28834.539399999998,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-03-31,4.6498,0.0542,12.9437,18.8962,15.6203,-0.4243656617452073,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,112.63
