MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.45,Rajat Chandak,0.54,29.0,0.0,76.13,2026-04-27,0.0,2006-12-30,11.04,500.0,66397.797033849,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-03-31,3.8256,-0.4863,5.9021,12.573,11.4855,-1.9196083483638353,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,76.13
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.15,Sharwan Kumar Goyal,0.81,6.0,,265.3452,2026-04-27,0.0,2015-09-01,12.37,5000.0,64007.02559999999,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,4.324,-4.5226,-0.3306,11.6651,11.9763,-7.671711209289556,null,Financials,,,,Unrated,,,Equity : ETFs,265.3452
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,-0.99,17.0,1.0,168.0177,2026-04-24,0.0,2010-09-16,19.81,5000.0,61808.845727506,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-03-31,12.0863,8.7508,6.0492,21.2247,22.856,1.015519880525656,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,168.0177
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.0,0.0,0.007,4286.1652,2026-04-27,0.0,2007-03-11,7.9,500.0,57891.290700000005,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7642,1.7072,6.1805,6.8453,5.9472,2.0791647950294383,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4286.1652
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.12,14.0,0.0,270.443,2026-04-24,0.0,2001-12-28,15.03,10000.0,57033.354618983,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,4.323,-4.5198,-0.3463,11.6677,11.9843,-8.414250696650411,Nil,Financials,,,,Unrated,,,Equity : ETFs,270.443
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,1.15,50.0,1.0,463.0,2026-04-27,0.0,2004-08-16,19.27,1000.0,55851.7572458143,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,2.6738,-4.7924,1.8967,18.0221,18.9324,-7.15116512252838,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,463.0
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,1.22,24.2,1.0,139.931,2026-04-27,0.0,2007-03-30,14.76,100.0,55675.9831,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,11.2263,7.6702,13.3234,22.1444,19.3923,2.4475063695200294,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,139.931
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.8,Vikram Dhawan,-0.03,57.0,0.0,123.9418,2026-04-24,0.0,2007-03-08,14.39,10000.0,54127.5431625037,Nippon India Mutual Fund,Gold-India,5,2026-03-31,6.8643,-2.7009,54.7329,34.2266,24.4199,12.769807901050806,Nil,-,,,,Unrated,,,Metal : ETFs,123.9418
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.0,0.0,0.007,5382.3594,2026-04-27,0.0,2000-10-17,6.81,100.0,53982.31570000001,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-03-31,0.7659,1.7184,6.2206,6.8946,5.9731,2.0945570333871917,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5382.3594
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,0.59,9.99,1.0,84.564,2026-04-27,0.0,2009-09-11,13.66,100.0,50146.198899999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,7.0478,-0.6312,4.7902,15.8841,13.8053,-2.956162497131062,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.564
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.83,6.0,,850.879,2026-04-27,0.0,2015-09-01,12.06,5000.0,49710.0318,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-03-31,3.5312,-5.914,-2.8505,9.7379,11.1073,-9.208640635925645,null,Financials,,,,Unrated,,,Equity : ETFs,850.879
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.52,Saurabh Pant,0.96,59.0,0.25,92.123,2026-04-27,0.0,2006-02-14,11.57,5000.0,48925.6946,SBI Mutual Fund,BSE 100 - TRI,3,2026-03-31,6.2603,-2.2483,2.8062,12.8258,12.5254,-4.337983707249697,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,92.123
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.54,Sankaran Naren,1.07,41.0,0.0,402.19,2026-04-27,0.0,1999-11-03,14.92,5000.0,46700.4161253319,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-03-31,4.233,0.005,4.4492,18.0173,18.7785,-2.162596088352629,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,402.19
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,-1.04,27.0,1.0,88.8687,2026-04-24,0.0,2007-08-08,12.38,100.0,46520.525610275,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-03-31,6.2456,-0.9449,2.9971,17.1568,17.6629,-5.534803923652882,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.8687
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.5,Sailesh Raj Bhan,-0.87,28.0,1.0,295.3821,2026-04-24,0.0,2005-03-28,17.42,100.0,46320.820466239,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-03-31,8.4034,5.0534,5.5521,21.1968,21.8285,-1.748379448533524,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,295.3821
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.53,Dinesh Balachandran,-0.86,178.0,0.25,369.5004,2026-04-24,0.0,1999-07-05,18.43,5000.0,43753.58730000001,SBI Mutual Fund,BSE 500 - TRI,3,2026-03-31,4.1715,-3.6985,-0.1135,16.626,19.6887,-7.375484857775878,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,369.5004
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,442.0802,2026-04-26,0.0,2004-03-30,6.96,100.0,43022.1784,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7651,1.7194,6.2427,6.9227,6.0156,2.095440533497394,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,442.0802
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.32,Darshil Dedhia,0.0,0.0,0.007,405.9453,2026-04-27,0.0,2005-11-17,7.09,99.0,42887.992424357595,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-03-31,0.7363,1.6765,6.1806,6.8925,5.97,2.062518950736373,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,405.9453
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.02,1147.0,0.25,35.4566,2026-04-27,0.0,2006-11-03,6.71,5000.0,41059.1517,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-03-31,0.4904,1.422,6.0362,7.041,6.1436,1.9102092435042541,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.4566
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.56,R. Srinivasan,-0.4,32.0,0.25,381.2961,2026-04-24,0.0,2004-10-11,18.41,5000.0,39738.7348,SBI Mutual Fund,BSE 500 - TRI,5,2026-03-31,10.8035,3.331,12.8626,19.0125,15.286,0.052847756738688606,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,381.2961
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-0.89,4.0,1.0,4318.7558,2026-04-24,0.0,1995-10-08,21.96,100.0,39676.131602151996,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,10.3039,6.9001,11.182,26.1936,23.0153,2.2324241068928266,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4318.7558
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,0.73,259.0,0.0,15.8019,2026-04-27,0.0,2021-08-31,10.17,5000.0,38487.8691,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-03-31,3.0161,-0.4253,4.5435,12.4865,,-2.0492794049279435,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.8019
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,1.25,105.0,1.0,150.954,2026-04-27,0.0,2010-07-09,18.65,5000.0,38138.081600000005,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-03-31,6.7905,-0.2589,5.7865,16.2835,14.0292,-4.433485062390389,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,150.954
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.81,7.0,0.0,271.2525,2026-04-27,0.0,2013-03-20,12.81,5000.0,36877.338476268,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,4.3231,-4.5198,-0.3373,11.6829,11.9969,-7.667733745154106,Nil,Financials,,,,Unrated,,,Equity : ETFs,271.2525
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.69,30.6,1.0,1102.51,2026-04-27,0.0,1996-10-11,18.03,100.0,35458.4981,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-03-31,4.4247,-3.7749,-1.3552,13.3037,14.3137,-6.582703481623482,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1102.51
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,1.02,36.0,1.0,109.352,2026-04-27,0.0,2008-04-04,14.09,5000.0,35342.6264,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-03-31,5.6572,-3.6141,0.2101,11.5853,11.078,-7.178568700184192,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,109.352
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.0,0.0,0.0,43.4832,2026-04-27,0.0,2004-07-14,6.98,500.0,34892.0553,SBI Mutual Fund,CRISIL Money Market Index,3,2026-03-31,0.8276,1.5332,6.0661,6.8857,5.8954,1.749123098486734,NIL,-,,,,2,,,Debt : Money Market,43.4832
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.57,Saurabh Pant,-1.25,55.0,0.1,628.3907,2026-04-24,0.0,1993-02-28,14.62,5000.0,34870.6987,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-03-31,6.2461,-0.6069,6.8786,16.843,17.12,-3.413424872483469,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,628.3907
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,1.63,8.12,1.0,133.088,2026-04-27,0.0,2008-04-03,15.3,100.0,33724.283599999995,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-03-31,8.0601,0.495,3.5184,16.9496,19.6021,-3.7908799120955385,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,133.088
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.0,0.0,0.007,5543.0061,2026-04-27,0.0,2003-11-04,6.85,1000.0,33309.0036,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7563,1.7,6.2007,6.8762,5.9551,2.0647117917038,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5543.0061
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,1.13,61.0,1.0,35.86,2026-04-27,0.0,2019-01-15,19.0,5000.0,32925.4462869144,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,4.2941,-3.0353,3.4121,21.3562,22.1979,-5.031779661016945,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.86
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.0,0.0,0.0,4968.9922,2026-04-24,0.0,2003-05-22,6.75,5000.0,32382.4001137431,Tata Mutual Fund,CRISIL Money Market Index,1,2026-03-31,0.8589,1.707,6.4287,7.317,6.3553,1.9139966757402902,Nil,-,,,,4,,,Debt : Money Market,4968.9922
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.01,0.0,0.0,4725.3431,2026-04-27,0.0,2003-07-14,7.05,100.0,32331.2532,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-03-31,0.827,1.6783,6.4016,7.2892,6.33,1.900413627415477,Nil,-,,,,3,,,Debt : Money Market,4725.3431
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,1.45,106.0,1.0,168.309,2026-04-27,0.0,2009-09-09,18.4,5000.0,32285.5579,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-03-31,10.9929,6.036,1.0814,14.0224,15.6501,-0.2295250278310994,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,168.309
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.4,Manish Banthia,0.01,0.0,0.0,399.3215,2026-04-27,0.0,2006-03-08,7.12,500.0,31749.7191023403,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-03-31,0.8416,1.6308,6.4082,7.3182,6.3212,1.8783332550938985,Nil,-,,,,4,,,Debt : Money Market,399.3215
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.88,Archana Nair,0.02,0.0,0.25,35.9667,2026-04-27,0.0,2006-12-30,6.85,5000.0,31341.6228129878,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-03-31,0.5219,1.4344,5.9507,6.9642,5.9579,1.9094546196391424,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.9667
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.6,Ajay Khandelwal,0.57,95.0,1.0,91.4272,2026-04-27,0.0,2014-02-24,19.89,500.0,31046.6563,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,9.458,-0.6644,-3.058,21.7198,23.6553,-7.551054251588561,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,91.4272
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.1,0.0,0.0,33.6394,2026-04-27,0.0,2010-06-29,7.96,100.0,31028.828999999998,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-03-31,0.5999,0.8538,3.9504,7.0279,6.0671,0.639027338163932,Nil,-,,,,4,,,Debt : Corporate Bond,33.6394
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,56,390,46199,Open ended scheme,0.56,Vikram Dhawan,0.33,69.0,,228.8723,2026-04-24,0.0,2022-02-04,36.83,1000.0,30675.57344073,Nippon India Mutual Fund,Silver,3,2026-03-31,7.1869,-23.6467,141.8789,45.9753,,4.835282418474858,null,-,,,,Unrated,,,Metal : ETFs,228.8723
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,0.08,0.0,0.0,31.1965,2026-04-27,0.0,2009-08-11,7.04,100.0,30212.1794591789,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-03-31,0.7359,1.2318,5.4729,7.4063,6.4869,1.277472973411679,Nil,-,,,,3,,,Debt : Corporate Bond,31.1965
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.0,0.0,0.007,3055.6635,2026-04-27,0.0,2009-10-09,6.98,100.0,30187.5163,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7652,1.7333,6.2771,6.9596,6.0467,2.110412893634551,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3055.6635
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.57,Shreyash Devalkar,0.91,32.0,0.0,93.3775,2026-04-27,3.0,2009-12-29,14.6,500.0,29075.778199999997,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,6.4541,-0.7716,-1.1679,13.5748,9.0705,-4.025230795795833,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),93.3775
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,1.13,50.0,1.0,115.55,2026-04-27,0.0,2011-02-18,17.39,100.0,28834.539399999998,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-03-31,9.0788,6.5759,9.1621,20.1271,16.1225,2.1571921138714507,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,115.55
