MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.4,16.0,,286.0755,2025-11-17,0.0,2015-09-01,13.85,5000.0,67583.27900000001,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.3039,5.7859,11.8687,13.5744,16.4017,11.343106475250243,null,Financials,,,,Unrated,,,Equity : ETFs,286.0755
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.02,0.0,0.007,5235.9826,2025-11-18,0.0,2000-10-17,6.82,100.0,61646.5421,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-10-31,0.4875,1.4294,6.6133,6.9511,5.6608,5.771013761367717,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5235.9826
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-0.67,26.87,1.0,137.754,2025-11-18,0.0,2007-03-30,15.14,100.0,60385.032300000006,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,-0.2259,2.9095,7.6721,22.0483,25.3696,2.713343026507088,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,137.754
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.49,Sankaran Naren,0.26,46.0,1.0,494.27,2025-11-17,0.0,2004-08-16,20.13,1000.0,57934.7319570863,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,2.7631,6.1645,12.6952,21.4289,25.5052,12.487450944601628,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,493.01
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,429.9913,2025-11-17,0.0,2004-03-30,6.97,100.0,56938.31940000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4867,1.4412,6.6397,6.9984,5.7112,5.773349201296658,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,429.9913
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,-0.44,8.45,1.0,87.325,2025-11-18,0.0,2009-09-11,14.35,100.0,56039.86,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,1.0274,4.7257,12.1377,16.8515,17.531,9.722693404701772,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,87.325
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.58,Saurabh Pant,-0.41,58.0,0.25,94.8976,2025-11-18,0.0,2006-01-20,12.03,5000.0,54687.9919,SBI Mutual Fund,BSE 100 - TRI,3,2025-10-31,0.7893,4.5988,9.3862,13.9979,16.6145,8.14837100957746,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.8976
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.4,17.0,0.0,292.8222,2025-11-18,0.0,2001-12-28,15.72,10000.0,53989.023254955,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.3035,5.7848,11.8685,13.5846,16.4152,10.903899896642546,Nil,Financials,,,,Unrated,,,Equity : ETFs,292.8222
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.46,18.0,,934.0925,2025-11-17,0.0,2015-09-01,13.72,5000.0,52972.7142,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-10-31,1.3189,5.5762,10.7477,12.5235,15.3854,9.97100115444553,null,Financials,,,,Unrated,,,Equity : ETFs,934.0925
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,394.9861,2025-11-17,0.0,2005-11-17,7.1,99.0,50120.547890643094,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-10-31,0.4845,1.4278,6.6063,6.9664,5.6738,5.742643332504321,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,394.9861
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,-0.45,24.0,1.0,303.9502,2025-11-18,0.0,2005-03-28,18.0,100.0,49313.696975079,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-10-31,0.448,2.7334,7.6485,22.3103,27.6218,5.203184440668656,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.9502
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.41,223.0,0.25,396.0226,2025-11-17,0.0,1999-07-05,19.08,5000.0,49218.4154,SBI Mutual Fund,BSE 500 - TRI,3,2025-10-31,2.4902,5.5067,6.6709,20.2843,27.5649,4.928875182060974,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,394.4011
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.49,Sailesh Raj Bhan,-0.49,26.0,1.0,93.511,2025-11-18,0.0,2007-08-08,13.03,100.0,48870.596780143,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-10-31,0.5549,4.2961,10.8763,19.0521,22.457,8.499060172185724,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.511
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.54,Sankaran Naren,0.34,38.0,0.0,410.14,2025-11-17,0.0,1999-11-03,15.32,5000.0,48071.2970447678,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-10-31,0.6973,5.0214,13.1077,19.127,24.6043,13.054743921936165,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,410.14
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,-0.59,92.0,1.0,156.824,2025-11-18,0.0,2010-07-09,19.66,5000.0,42980.7384,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-10-31,2.1849,7.2495,11.9979,17.4971,19.2515,8.4236725663717,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,156.824
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,-0.6,6.0,1.0,4265.5258,2025-11-18,0.0,1995-10-08,22.28,100.0,41267.686304956,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,1.5972,4.6246,9.4756,25.9007,27.8007,4.601814408101024,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4265.5258
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.36,33.0,1.0,117.126,2025-11-18,0.0,2008-04-04,15.0,5000.0,41087.5547,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,1.6807,5.4261,10.9509,13.1545,15.2857,9.569024387962243,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,117.126
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.55,R. Srinivasan,0.43,40.0,0.25,375.8591,2025-11-17,0.0,2004-10-11,18.74,5000.0,40823.7707,SBI Mutual Fund,BSE 500 - TRI,5,2025-10-31,2.542,8.2015,16.0396,17.1486,18.4165,13.627887178036039,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,374.2464
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.06,1181.0,0.25,34.5524,2025-11-18,0.0,2006-11-03,6.72,5000.0,39858.5937,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-10-31,0.4114,1.3391,6.4937,7.2235,5.9092,5.783231384362913,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.5524
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.29,26.51,1.0,1172.119,2025-11-18,0.0,1996-10-11,18.61,100.0,39779.2621,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,0.9619,4.6871,7.9875,15.7478,19.3131,7.2018255878377975,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1172.119
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,-0.13,297.0,0.0,15.9309,2025-11-18,0.0,2021-08-31,11.71,5000.0,38628.366200000004,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-10-31,2.1426,4.8497,9.284,14.1565,,8.629895058403164,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9309
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.73,8.92,1.0,141.997,2025-11-18,0.0,2008-04-03,16.28,100.0,38412.1023,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-10-31,1.2636,3.1252,6.6353,22.3809,28.4294,2.053327583728639,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,141.997
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.05,0.0,0.0,4842.8598,2025-11-17,0.0,2003-05-22,6.76,5000.0,38052.9283562981,Tata Mutual Fund,CRISIL Money Market Index,1,2025-10-31,0.5027,1.5376,7.6109,7.5439,6.1702,6.681892021009839,Nil,-,,,,4,,,Debt : Money Market,4842.8598
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.02,0.0,0.0,42.4642,2025-11-18,0.0,2004-07-14,7.0,500.0,37973.5749,SBI Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.4804,1.4611,7.2453,7.1059,5.6982,6.3935017688738345,NIL,-,,,,2,,,Debt : Money Market,42.4642
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.53,Niket Shah,-0.84,124.0,1.0,102.9631,2025-11-18,0.0,2014-02-24,22.07,500.0,37500.8558,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,-0.8291,2.08,1.5107,26.8109,30.9693,-8.518634679953694,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,102.9631
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.49,106.0,1.0,171.6274,2025-11-18,0.0,2009-09-09,19.22,5000.0,36945.0946,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-10-31,0.3437,2.113,0.1799,14.5074,22.143,-3.234365485667898,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,171.6274
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5862.0501,2025-11-18,0.0,2000-01-03,7.02,100.0,36903.7765,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.4978,1.5142,7.5567,7.475,6.0884,6.6477512553244535,Nil,-,,,,4,,,Debt : Money Market,5862.0501
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.03,0.0,0.0,33.3268,2025-11-18,0.0,2010-06-29,8.13,100.0,36133.9542,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-10-31,0.2814,1.5348,7.843,7.7985,6.1611,7.015605934108275,Nil,-,,,,4,,,Debt : Corporate Bond,33.3268
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.34,54.0,0.1,650.038,2025-11-17,0.0,1993-02-28,14.95,5000.0,35514.422999999995,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-10-31,2.9744,5.7547,11.4166,17.6548,22.1288,9.613048569988575,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,647.8593
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2971.9589,2025-11-18,0.0,2009-10-09,6.99,100.0,35360.424900000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4883,1.4415,6.6837,7.022,5.7407,5.824614640140598,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2971.9589
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.55,25.0,0.0,98.2032,2025-11-18,3.0,2009-12-29,15.5,500.0,35171.9547,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,-0.0215,3.4652,8.4224,14.2346,13.0358,5.362248713324244,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.2032
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4606.3772,2025-11-18,0.0,2003-07-14,7.07,100.0,35100.218199999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.5041,1.5361,7.5749,7.5065,6.1156,6.670063650136399,Nil,-,,,,3,,,Debt : Money Market,4606.3772
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.05,0.0,0.0,389.212,2025-11-17,0.0,2006-03-08,7.14,500.0,35011.1287056079,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-10-31,0.5034,1.5295,7.6239,7.5417,6.1109,6.68062718161597,Nil,-,,,,4,,,Debt : Money Market,389.212
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.4,8.0,0.0,292.4799,2025-11-17,0.0,2013-03-20,14.02,5000.0,34935.526582642,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.3039,5.7889,11.8875,13.601,16.4302,11.359780327309032,Nil,Financials,,,,Unrated,,,Equity : ETFs,292.4799
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.03,0.0,0.0,30.6523,2025-11-17,0.0,2009-08-11,7.12,100.0,34629.5044860928,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-10-31,0.4918,1.7625,8.3449,7.8838,6.4582,7.422269260962203,Nil,-,,,,3,,,Debt : Corporate Bond,30.6523
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5394.2157,2025-11-18,0.0,2003-11-04,6.86,100.0,34080.384,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4831,1.4318,6.6145,6.9421,5.6558,5.777090500389171,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5394.2157
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.51,88.0,1.0,62.0,2025-11-18,0.0,2010-01-05,12.21,100.0,33827.1515,Axis Mutual Fund,BSE 100 - TRI,3,2025-10-31,0.1446,3.8148,9.1227,11.8192,12.1405,6.291788102177271,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.0
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,0.27,63.0,1.0,37.57,2025-11-17,0.0,2019-01-15,21.34,5000.0,32669.0118882877,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,2.9033,6.6723,13.3333,22.9555,30.709,12.417713943746254,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.57
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-1.11,53.0,0.0,100.9048,2025-11-18,0.0,2007-03-08,13.56,10000.0,32605.962738060698,Nippon India Mutual Fund,Gold-India,5,2025-10-31,-5.3277,22.72,65.1372,30.5776,18.0599,57.886023918047115,Nil,-,,,,Unrated,,,Gold : ETFs,100.9048
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,0.02,0.0,0.25,35.0259,2025-11-17,0.0,2006-12-30,6.86,5000.0,32195.6406812551,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-10-31,0.4105,1.3264,6.4164,7.081,5.753,5.647350513971342,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.0259
