MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.04,Hiten Shah,-0.06,2059.2,0.25,36.7026,2025-03-11,0.0,2005-09-29,6.91,100.0,58922.9785,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-02-28,0.4928,1.7341,7.3634,6.7614,5.6106,1.3315737307531827,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.7026
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,-0.16,33.0,0.0,67.61,2025-03-12,0.0,2006-12-30,11.08,500.0,58716.555614137695,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-02-28,-1.1964,-3.6974,5.796,11.6973,13.9929,-2.255312996964005,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,67.61
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,411.8885,2025-03-11,0.0,2004-03-30,6.99,500.0,57091.442,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5023,1.7018,7.2555,6.6282,5.401,1.3202502992462373,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,411.8885
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,378.5293,2025-03-12,0.0,2005-11-17,7.13,99.0,55112.4041785977,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-02-28,0.5034,1.6978,7.2512,6.5892,5.3669,1.3369553024841216,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,378.5293
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.12,14.71,,244.7531,2025-03-12,0.0,2015-09-01,13.07,5000.0,53996.9571,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,-2.4233,-8.4846,1.9119,11.8355,17.7709,-4.739938423439769,null,Financials,,,,Unrated,,,Equity : ETFs,244.7531
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.44,Sankaran Naren,0.07,25.0,0.0,698.2607,2025-03-11,0.0,2002-10-31,20.9,5000.0,52257.079738831104,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-02-28,-0.4251,-1.7902,10.871,17.9295,23.6849,0.8465990208380556,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,697.7554
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.49,Samir Rachh,-0.16,19.0,1.0,143.2446,2025-03-12,0.0,2010-09-16,20.18,5000.0,50826.289004108,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-02-28,-4.7825,-21.4831,2.0778,20.803,31.719,-17.96509104070575,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,143.2446
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,0.02,52.0,1.0,82.6752,2025-03-12,0.0,2006-01-20,11.66,5000.0,46139.8526,SBI Mutual Fund,BSE 100 - TRI,3,2025-02-28,-2.2467,-9.4425,5.2796,12.8517,17.7404,-5.780670924332975,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,82.6752
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.57,Sankaran Naren,0.28,46.0,1.0,420.9,2025-03-11,0.0,2004-08-16,19.93,1000.0,46114.484657247405,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-1.675,-7.1558,6.4142,19.5059,27.7249,-4.23701743177877,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,419.71
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,0.11,12.35,1.0,73.321,2025-03-11,0.0,2009-09-11,13.71,100.0,45433.3671,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-2.0349,-12.0282,3.1702,14.2295,17.1694,-7.873145111638842,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,73.321
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,0.04,44.19,1.0,111.706,2025-03-11,0.0,2007-03-30,14.38,100.0,43941.4824,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,-5.1128,-18.7859,8.6761,17.7202,23.6715,-16.708794691123295,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,111.706
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2846.4977,2025-03-12,0.0,2009-10-09,7.01,500.0,42866.629400000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5107,1.7264,7.2909,6.6624,5.4197,1.3572301341537798,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2846.4977
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.1,17.38,,805.8172,2025-03-12,0.0,2015-09-01,13.03,5000.0,40885.4645,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-02-28,-2.8067,-8.9941,1.9425,11.3969,17.0379,-5.1308907132545425,null,Financials,,,,Unrated,,,Equity : ETFs,805.8172
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,-0.14,190.0,1.0,344.7851,2025-03-11,0.0,1999-07-05,18.99,5000.0,39589.670699999995,SBI Mutual Fund,BSE 500 - TRI,3,2025-02-28,-3.195,-11.4518,2.0242,21.2436,30.4023,-8.145607138167197,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,345.2574
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.12,17.0,0.0,251.5269,2025-03-12,0.0,2001-12-28,15.45,10000.0,38901.838668043,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,-2.4231,-8.4806,1.9205,11.8502,17.7961,-4.736346519100118,Nil,Financials,,,,Unrated,,,Equity : ETFs,251.5269
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,-0.04,26.0,0.0,353.34,2025-03-12,0.0,1999-11-03,15.09,5000.0,38507.0708296383,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-02-28,-1.0331,-5.2763,5.6361,17.0661,23.5699,-2.6021280114670047,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,353.34
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5166.5426,2025-03-11,0.0,2003-11-04,6.88,100.0,38144.2058,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5022,1.6851,7.1979,6.5539,5.3143,1.3125678630752513,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5166.5426
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,-0.29,46.0,1.0,99.637,2025-03-12,0.0,2008-04-04,14.55,5000.0,35532.552868589,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,-2.5644,-10.7524,3.7976,10.424,16.0435,-6.79158442238791,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,99.637
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,-0.23,21.0,1.0,256.1181,2025-03-12,0.0,2005-03-28,17.65,100.0,35353.474240259005,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-02-28,-1.9766,-14.5925,5.5937,22.1237,24.9665,-11.352452760703489,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,256.1181
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-0.15,26.0,1.0,79.459,2025-03-12,0.0,2007-08-08,12.51,100.0,34211.597044175,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-02-28,-2.3167,-11.3581,2.6756,18.4141,21.5075,-7.805211983384776,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,79.459
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6239.5787,2025-03-12,0.0,2003-12-09,6.86,1000.0,33917.183099162,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.4995,1.6897,7.2145,6.5698,5.3515,1.3306835086169326,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6239.5787
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.02,13.79,1.0,1027.249,2025-03-12,0.0,1996-09-03,18.47,100.0,33913.3066,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,-2.8191,-9.6696,-0.5739,15.5445,20.0505,-6.047968218376056,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1027.249
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.56,Neelesh Surana,-0.35,93.0,1.0,128.903,2025-03-12,0.0,2010-07-09,19.05,5000.0,33677.938666473,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,-2.4207,-14.8084,-0.4211,12.1707,19.9546,-10.880116150442475,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,128.903
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.02,15.0,0.0,80.9574,2025-03-12,0.0,2014-03-28,15.02,5000.0,33047.650259684,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-02-28,2.5794,-12.1773,-1.9954,33.7346,35.6368,-5.304011257206817,Nil,Energy,,,,Unrated,,,Equity : ETFs,80.9574
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.59,R. Srinivasan,0.0,39.0,1.0,309.7624,2025-03-11,0.0,2004-10-11,18.3,5000.0,32929.1762,SBI Mutual Fund,BSE 500 - TRI,5,2025-02-28,-3.7224,-8.7755,9.0755,10.8817,16.2588,-5.9515170873089485,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,309.7594
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,-0.04,492.0,0.0,14.3104,2025-03-12,0.0,2021-08-31,10.7,5000.0,32529.545299999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-02-28,-0.6455,-3.7542,5.0448,12.3735,,-2.41999822710753,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.3104
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.03,0.0,0.0,31.508,2025-03-12,0.0,2010-06-29,8.11,100.0,32190.8978,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,0.2454,1.313,7.8203,6.5851,6.6202,1.1752617044505802,Nil,-,,,,4,,,Debt : Corporate Bond,31.508
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.56,Shreyash Devalkar,-0.13,47.0,0.0,85.7319,2025-03-12,3.0,2009-12-29,15.18,500.0,32174.338799999998,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-2.8813,-11.285,5.2065,8.9041,12.5845,-8.018213556525218,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),85.7319
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.93,Neeraj Kumar,0.03,1354.0,0.25,33.0993,2025-03-12,0.0,2006-11-03,6.73,5000.0,32171.0289,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-02-28,0.4697,1.6974,7.1854,6.6998,5.3756,1.3345212072227526,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.0993
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.6,Shreyash Devalkar,-0.02,60.0,1.0,54.61,2025-03-12,0.0,2010-01-05,11.83,100.0,30517.081400000003,Axis Mutual Fund,BSE 100 - TRI,3,2025-02-28,-3.0529,-9.4346,2.0362,8.2836,12.3967,-6.377507286130635,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,54.61
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,-0.31,14.0,1.0,3466.4631,2025-03-12,0.0,1995-10-08,21.99,100.0,30276.305737674,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,-3.4595,-17.7036,6.8479,21.8414,25.8811,-14.993286445781079,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3466.4631
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.02,0.0,0.0,28.9145,2025-03-12,0.0,2009-08-11,7.05,100.0,29545.4883029801,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,0.4402,1.5877,7.7235,7.084,6.7917,1.3320763709767816,Nil,-,,,,3,,,Debt : Corporate Bond,28.9145
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.61,R. Srinivasan,0.06,70.0,1.0,149.7959,2025-03-12,0.0,2009-09-09,19.06,5000.0,28453.3977,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,-4.5346,-19.0248,0.4665,14.5006,23.4002,-15.543233125098677,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,149.7959
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.03,0.0,0.0,4601.3582,2025-03-12,0.0,2003-05-22,6.73,5000.0,28157.2871013668,Tata Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.4964,1.6949,7.5012,6.8266,6.0474,1.3619264060438292,Nil,-,,,,4,,,Debt : Money Market,4601.3582
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.59,Chirag Setalvad,-0.49,12.88,1.0,114.839,2025-03-12,0.0,2008-04-03,15.52,100.0,28119.868199999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,-5.8333,-21.1108,-2.3935,18.095,26.9509,-17.46514302141727,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,114.839
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.01,0.0,0.0,4375.836,2025-03-11,0.0,2003-07-14,7.05,100.0,27942.822799999998,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.5079,1.6844,7.4949,6.8301,5.857,1.331411731231713,Nil,-,,,,3,,,Debt : Money Market,4375.836
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5569.9834,2025-03-12,0.0,2000-01-03,7.0,100.0,27398.9977,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.4973,1.6757,7.4499,6.7581,6.0155,1.334207999942944,Nil,-,,,,4,,,Debt : Money Market,5569.9834
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,-0.04,57.0,0.1,547.9719,2025-03-11,0.0,1993-02-28,14.68,5000.0,27384.6836,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,-1.9857,-10.7393,6.4168,16.0471,20.9656,-7.2504319828576,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,548.189
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.0,360.6103,2025-03-11,0.0,2005-10-13,6.83,1000.0,26752.1568,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.5112,1.7023,7.5504,6.8737,6.0847,1.3378120032137195,Nil,-,,,,5,,,Debt : Money Market,360.6103
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,0.21,45.0,1.0,467.12,2025-03-11,0.0,2002-08-30,18.59,100.0,26286.095400000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,-2.3068,-10.3124,3.4596,13.0371,18.0555,-6.719651736326053,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,467.12
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.02,0.0,0.0,40.4223,2025-03-12,0.0,2004-07-14,6.99,500.0,26155.0808,SBI Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.4911,1.5998,7.0867,6.3504,5.4956,1.2775478297471508,NIL,-,,,,2,,,Debt : Money Market,40.4223
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.6,Shreyash Devalkar,-0.53,40.0,1.0,96.09,2025-03-12,0.0,2011-02-18,17.49,100.0,26087.9183,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-02-28,-2.7582,-16.0219,8.0295,14.3215,20.026,-14.197696222877035,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,96.09
