MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.56,Neelesh Surana,1.14,93.0,1.0,135.78,2025-03-21,0.0,2010-07-09,19.31,5000.0,33677.938666473,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,1.6869,-7.4362,7.3769,13.1355,25.4562,-6.125553097345123,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,135.78
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,1.7,15.0,0.0,86.5058,2025-03-21,0.0,2014-03-28,15.51,5000.0,33047.650259684,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-02-28,5.3488,-0.6086,11.4926,37.4416,40.6298,1.185960307350746,Nil,Energy,,,,Unrated,,,Equity : ETFs,86.5058
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.59,R. Srinivasan,0.29,39.0,1.0,320.32,2025-03-20,0.0,2004-10-11,18.47,5000.0,32929.1762,SBI Mutual Fund,BSE 500 - TRI,5,2025-02-28,0.0571,-2.8113,11.6234,11.4111,20.8523,-2.745130425119644,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,320.32
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.58,492.0,0.0,14.6238,2025-03-21,0.0,2021-08-31,11.11,5000.0,32529.545299999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-02-28,0.7616,-0.5145,8.2353,12.7417,,-0.2829809141306416,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6238
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.1,0.0,0.0,31.6641,2025-03-21,0.0,2010-06-29,8.13,100.0,32190.8978,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,0.57,1.7685,8.1658,6.6665,7.1957,1.676514032496313,Nil,-,,,,4,,,Debt : Corporate Bond,31.6641
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.56,Shreyash Devalkar,0.97,47.0,0.0,90.1984,2025-03-21,3.0,2009-12-29,15.46,500.0,32174.338799999998,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,1.6809,-3.7409,10.8473,9.8878,17.8598,-3.226104094938794,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),90.1984
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.93,Neeraj Kumar,0.01,1354.0,0.25,33.1553,2025-03-21,0.0,2006-11-03,6.73,5000.0,32171.0289,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-02-28,0.4905,1.6244,7.1817,6.7551,5.4108,1.505966923222916,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.1553
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.6,Shreyash Devalkar,0.83,60.0,1.0,57.07,2025-03-21,0.0,2010-01-05,12.07,100.0,30517.081400000003,Axis Mutual Fund,BSE 100 - TRI,3,2025-02-28,1.1075,-2.6655,7.6455,8.9902,16.7481,-2.1601234356248895,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,57.07
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,1.28,14.0,1.0,3686.6315,2025-03-21,0.0,1995-10-08,22.15,100.0,30276.305737674,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,0.5949,-10.1384,17.569,23.1531,32.242,-9.594183217914413,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3686.6315
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.07,0.0,0.0,29.0297,2025-03-21,0.0,2009-08-11,7.06,100.0,29545.4883029801,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,0.6547,1.8871,8.0092,7.1543,7.1938,1.7357995962767632,Nil,-,,,,3,,,Debt : Corporate Bond,29.0297
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.61,R. Srinivasan,1.48,70.0,1.0,157.6215,2025-03-21,0.0,2009-09-09,19.31,5000.0,28453.3977,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,1.9682,-13.2378,8.378,16.0034,30.1157,-11.131063800996824,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,157.6215
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.07,0.0,0.0,4614.157,2025-03-21,0.0,2003-05-22,6.73,5000.0,28157.2871013668,Tata Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.566,1.7949,7.5549,6.8762,6.2755,1.6438672955154905,Nil,-,,,,4,,,Debt : Money Market,4614.157
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,1.64,12.88,1.0,120.559,2025-03-21,0.0,2008-04-03,15.69,100.0,28119.868199999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,-1.5479,-14.6707,3.946,19.2278,34.2492,-13.354175650424027,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,120.559
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.06,0.0,0.0,4388.4252,2025-03-21,0.0,2003-07-14,7.05,100.0,27942.822799999998,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.561,1.7841,7.532,6.8718,6.025,1.6229403462361978,Nil,-,,,,3,,,Debt : Money Market,4388.4252
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.07,0.0,0.0,5586.0464,2025-03-21,0.0,2000-01-03,7.01,100.0,27398.9977,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.5589,1.7738,7.4895,6.8126,6.2801,1.6264407170284372,Nil,-,,,,4,,,Debt : Money Market,5586.0464
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,0.69,57.0,0.1,564.5788,2025-03-20,0.0,1993-02-28,14.78,5000.0,27384.6836,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,1.2791,-4.1615,12.7766,16.0016,26.3055,-4.477402966381833,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,564.5788
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.06,0.0,0.0,361.6357,2025-03-21,0.0,2005-10-13,6.83,1000.0,26752.1568,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.558,1.7963,7.5824,6.92,6.3391,1.6259673676836042,Nil,-,,,,5,,,Debt : Money Market,361.6357
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.67,Mahesh Patil,0.94,46.0,1.0,487.2,2025-03-21,0.0,2002-08-30,18.74,100.0,26286.095400000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,1.412,-3.5838,9.8457,13.6965,23.5223,-2.7098268666253955,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,487.2
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.07,0.0,0.0,40.5297,2025-03-21,0.0,2004-07-14,6.99,500.0,26155.0808,SBI Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.5327,1.6887,7.1174,6.3992,5.6864,1.5466371353263653,NIL,-,,,,2,,,Debt : Money Market,40.5297
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.6,Shreyash Devalkar,0.97,40.0,1.0,101.16,2025-03-21,0.0,2011-02-18,17.76,100.0,26087.9183,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-02-28,1.5714,-9.9659,15.3333,15.283,24.5579,-9.670506295204929,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,101.16
Tata Liquid Fund-Reg(G),Growth,Tata Liquid Fund-Reg(G),42,NEQ,400030,21,460,3212,Open ended scheme,0.32,Amit Somani,0.03,0.0,0.007,4033.6691,2025-03-21,0.0,2004-09-01,7.02,5000.0,25965.1627497856,Tata Mutual Fund,CRISIL Liquid Debt Index,1,2025-02-28,0.5071,1.7123,7.2143,6.6005,5.4081,1.5162445733492735,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4033.6691
