MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,-0.25,162.0,0.25,367.8837,2026-06-03,0.0,1999-07-05,18.33,5000.0,47352.1726,SBI Mutual Fund,BSE 500 - TRI,3,2026-04-30,-1.2079,-4.614,-2.1293,14.5503,16.5068,-7.546895795761145,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,368.8166
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.51,R. Srinivasan,-0.42,38.0,0.25,379.4153,2026-06-03,0.0,2004-10-11,18.28,5000.0,46041.951100000006,SBI Mutual Fund,BSE 500 - TRI,5,2026-04-30,-1.6614,2.7551,10.6767,16.4705,13.0718,-0.016216441740072793,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,381.0329
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,0.4,5.0,1.0,4334.5124,2026-06-04,0.0,1995-10-08,21.87,100.0,45820.331911803,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,0.2487,1.8086,6.5322,22.6802,20.3365,2.195775533476773,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4317.2076
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,2.32,Neeraj Kumar,0.08,1146.0,0.25,35.5887,2026-06-04,0.0,2006-11-03,6.69,5000.0,42847.284100000004,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-04-30,0.2752,1.1411,5.7375,6.8492,6.1302,2.2099908024833153,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,35.5609
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5575.7204,2026-06-04,0.0,2003-11-04,6.85,1000.0,40018.087700000004,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.4857,1.6535,6.0945,6.8241,6.0079,2.6425782427440434,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5574.3893
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.28,Neelesh Surana,0.13,105.0,1.0,149.466,2026-06-04,0.0,2010-07-09,18.52,5000.0,42337.7052,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-04-30,-0.3179,-1.4159,2.6742,14.3989,11.7363,-5.49516640604722,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,149.277
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.53,Dinesh Balachandran,0.05,262.0,0.0,15.6019,2026-06-04,0.0,2021-08-31,9.79,5000.0,40732.1745,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-04-30,-1.0828,-2.1829,2.3154,10.9828,,-3.3379823337982386,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.594
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.33,6.0,0.0,263.9445,2026-06-03,0.0,2013-03-20,12.53,5000.0,40626.270538959,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,-2.3083,-5.692,-3.6623,9.2287,9.5393,-10.15531356081486,Nil,Financials,,,,Unrated,,,Equity : ETFs,263.9445
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.72,Saurabh Pant,-0.21,56.0,0.1,624.612,2026-06-03,0.0,1993-02-28,14.55,5000.0,38425.6375,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-04-30,-0.0591,-3.1597,4.3557,14.4768,14.2108,-3.7969318399162595,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,625.8956
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.3,Gaurav Misra,0.12,39.0,1.0,106.898,2026-06-04,0.0,2008-04-04,13.92,5000.0,38239.206,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-04-30,-1.6534,-4.3973,-3.1081,9.2728,8.8117,-9.369403016747444,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,106.771
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.52,Chirag Setalvad,0.14,7.59,1.0,132.875,2026-06-04,0.0,2008-04-03,15.28,100.0,38168.1786,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-04-30,0.8022,1.0917,-2.339,13.9313,16.4319,-4.076424833010425,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,132.693
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.52,Rahul Baijal,0.2,27.86,1.0,1072.784,2026-06-04,0.0,1996-10-11,17.87,100.0,38121.2733,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-04-30,-1.9311,-6.4282,-3.6555,10.6963,11.3874,-9.284709278801836,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1070.621
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.02,0.0,0.007,6733.8055,2026-06-04,0.0,2003-12-09,6.84,1000.0,31752.315229551,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.4883,1.661,6.1178,6.8413,6.0235,2.6667933027332835,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6732.2452
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.64,R. Srinivasan,0.23,101.0,1.0,168.7701,2026-06-04,0.0,2009-09-09,18.37,5000.0,37140.7769,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-04-30,0.2718,6.8222,-0.4425,12.4999,13.5144,-0.18085766010141907,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,168.3911
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.02,0.0,0.0,43.5805,2026-06-04,0.0,2004-07-14,6.95,500.0,34348.861600000004,SBI Mutual Fund,CRISIL Money Market Index,3,2026-05-31,0.245,1.0963,5.4071,6.6898,5.8646,1.9597198595085574,NIL,-,,,,2,,,Debt : Money Market,43.5732
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,-0.56,73.0,1.0,35.29,2026-06-03,0.0,2019-01-15,18.62,5000.0,36082.9508233983,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-0.8708,-3.6845,0.9151,18.5338,18.7779,-6.541313559322032,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.29
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.61,Ajay Khandelwal,-1.44,84.0,1.0,90.2583,2026-06-03,0.0,2014-02-24,19.62,500.0,35734.975099999996,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,-0.7886,2.5047,-9.2282,16.8923,20.8706,-8.733017307280058,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,90.2583
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.37,Deepak Agrawal,0.02,0.0,0.0,4738.8347,2026-06-04,0.0,2003-07-14,7.03,100.0,31606.367599999998,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-05-31,0.3023,1.2273,5.7937,7.1022,6.3103,2.1759754687337467,Nil,-,,,,3,,,Debt : Money Market,4738.1215
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.36,Amit Somani,0.02,0.0,0.0,4983.3769,2026-06-03,0.0,2003-05-22,6.73,5000.0,33029.9760796262,Tata Mutual Fund,CRISIL Money Market Index,1,2026-05-31,0.3065,1.2693,5.8429,7.1322,6.327,2.2090267762064517,Nil,-,,,,4,,,Debt : Money Market,4983.3769
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.39,Manish Banthia,0.01,0.0,0.0,400.2703,2026-06-03,0.0,2006-03-08,7.09,500.0,30334.999231349997,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-05-31,0.2807,1.1689,5.7683,7.1158,6.2904,2.12039926604606,Nil,-,,,,4,,,Debt : Money Market,400.2703
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,-0.02,0.0,0.0,31.2133,2026-06-03,0.0,2009-08-11,7.0,100.0,31739.500453800698,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-05-31,0.2889,0.502,4.522,7.1046,6.3684,1.332013115605621,Nil,-,,,,3,,,Debt : Corporate Bond,31.2133
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.23,Archana Nair,0.06,0.0,0.25,36.0647,2026-06-03,0.0,2006-12-30,6.82,5000.0,32298.858054113203,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-04-30,0.2524,1.1006,5.6497,6.814,5.9353,2.1871316529150486,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.0647
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.38,55.0,1.0,115.36,2026-06-04,0.0,2011-02-18,17.3,100.0,32276.3203,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-04-30,0.4633,2.0876,4.0,17.006,14.2787,1.6002121828308746,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.92
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.63,Anupam Joshi,0.09,0.0,0.0,33.6236,2026-06-04,0.0,2010-06-29,7.9,100.0,31066.992599999998,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-05-31,0.1673,-0.1388,2.647,6.6394,5.8416,0.5014090911810642,Nil,-,,,,4,,,Debt : Corporate Bond,33.5934
