MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.09,1748.59,0.25,39.5787,2026-06-15,0.0,2005-09-29,6.86,100.0,72079.1675,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.4295,1.3863,5.786,6.9998,6.1698,2.6833988854411914,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.5787
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.39,Rajat Chandak,1.38,284.0,0.0,76.6,2026-06-15,0.0,2006-12-30,11.02,500.0,70569.6040820685,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-05-31,0.7198,1.7506,3.1254,11.6433,10.5445,-1.3140943055913556,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,76.6
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.57,5.0,,264.829,2026-06-16,0.0,2015-09-01,12.2,5000.0,68963.42349999999,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,1.2833,0.1922,-4.078,9.6248,9.6732,-8.369669799114755,null,Financials,,,,Unrated,,,Equity : ETFs,264.829
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.3,Swapnil Jangam,0.03,0.0,0.007,5427.8704,2026-06-15,0.0,2000-10-17,6.81,100.0,67998.3722,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.5719,1.7617,6.1718,6.8675,6.0625,2.9578262876005827,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5427.8704
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,1.55,23.05,1.0,142.118,2026-06-15,0.0,2007-03-30,14.8,100.0,64749.42480000001,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,2.487,7.7354,5.6707,19.8512,17.248,4.048671918470145,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,142.118
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.98,11.0,0.0,270.5897,2026-06-15,0.0,2001-12-28,14.93,10000.0,62889.609380165006,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,1.2848,0.1937,-4.0909,9.6274,9.6827,-8.364562320881761,Nil,Financials,,,,Unrated,,,Equity : ETFs,270.5897
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.64,Sankaran Naren,0.89,84.0,1.0,459.59,2026-06-15,0.0,2004-08-16,19.15,500.0,58954.4251313111,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,0.5496,-1.1587,-2.2699,16.0802,16.1626,-7.834997794088166,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,459.59
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.04,0.0,0.007,409.4035,2026-06-15,0.0,2005-11-17,7.09,99.0,58095.622786279004,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.5704,1.7426,6.1312,6.866,6.0614,2.9319774788568855,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,409.4035
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,1.84,51.0,0.0,123.7324,2026-06-15,0.0,2007-03-08,14.26,10000.0,56755.041272362396,Nippon India Mutual Fund,Gold-India,5,2026-05-31,-2.5518,-7.8599,50.1837,35.0174,23.9555,12.579283011348702,Nil,-,,,,Unrated,,,Metal : ETFs,123.7324
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.04,0.0,0.007,3083.4217,2026-06-16,0.0,2009-10-09,6.98,100.0,56167.7949,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.583,1.7913,6.2383,6.9367,6.1407,2.9991854327465393,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3083.4217
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,1.23,11.2,1.0,84.426,2026-06-15,0.0,2009-09-11,13.57,100.0,54801.3292,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,1.9834,1.3132,-1.3391,13.6764,11.6939,-3.114528345191644,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.426
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.43,Saurabh Pant,0.38,51.0,0.25,93.3213,2026-06-16,0.0,2006-02-14,11.58,5000.0,53527.40440000001,SBI Mutual Fund,BSE 100 - TRI,3,2026-05-31,2.2934,3.0219,-0.0783,10.8993,10.9219,-3.461664269655925,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,93.3213
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.43,Sailesh Raj Bhan,1.28,29.0,1.0,297.2933,2026-06-15,0.0,2005-03-28,17.33,100.0,53410.99088704,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-05-31,0.8204,3.5482,-1.0186,17.1506,19.0063,-1.112665580977015,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,297.2933
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.71,6.0,,847.2257,2026-06-16,0.0,2015-09-01,11.86,5000.0,53051.9746,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-05-31,1.5192,-0.4263,-6.6574,7.7456,8.82,-10.23715850370511,null,Financials,,,,Unrated,,,Equity : ETFs,847.2257
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.44,Sailesh Raj Bhan,1.19,33.0,1.0,88.4085,2026-06-15,0.0,2007-08-08,12.25,100.0,51660.304167296,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-05-31,0.9568,0.698,-2.6616,13.7089,14.6865,-6.023984965283231,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.4085
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.49,Sankaran Naren,0.9,101.0,0.0,398.24,2026-06-15,0.0,1999-11-03,14.84,5000.0,50032.713268463,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-05-31,0.2006,0.802,1.8714,15.8899,16.1252,-3.123479614673537,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,398.24
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.04,0.0,0.007,446.0333,2026-06-16,0.0,2004-03-30,6.96,100.0,47519.51746917,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.58,1.773,6.1956,6.8929,6.1058,2.9708309430706406,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,446.0333
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.46,Rupesh Patel,1.72,7.0,1.0,4414.9466,2026-06-15,0.0,1995-10-08,21.94,100.0,47415.413587811,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,1.3257,6.0598,5.6774,22.5064,20.0113,4.5094268169745915,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4414.9466
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.46,Dinesh Balachandran,0.61,158.0,0.25,372.0468,2026-06-15,0.0,1999-07-05,18.36,5000.0,47263.0763,SBI Mutual Fund,BSE 500 - TRI,3,2026-05-31,0.9148,-0.2614,-2.8724,14.1905,16.3104,-7.302058407313726,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,369.7933
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.47,R. Srinivasan,0.81,40.0,0.25,382.4155,2026-06-15,0.0,2004-10-11,18.29,5000.0,46623.390199999994,SBI Mutual Fund,BSE 500 - TRI,5,2026-05-31,1.5646,6.7957,8.965,16.3616,12.6436,-0.45954456989299897,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,379.3434
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.07,1147.0,0.25,35.7315,2026-06-16,0.0,2006-11-03,6.7,5000.0,43265.6542,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-05-31,0.4092,1.3576,5.8011,6.8844,6.1867,2.6333639917222245,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,35.7315
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,0.18,104.0,1.0,152.711,2026-06-16,0.0,2010-07-09,18.63,5000.0,42792.1955,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,1.554,3.5737,1.312,14.5737,11.7701,-3.492722703014109,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,152.711
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.98,5.0,0.0,269.2056,2026-06-15,0.0,2013-03-20,12.66,5000.0,40849.08471932,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,1.2845,0.1937,-4.0852,9.6414,9.6929,-8.364469332641072,Nil,Financials,,,,Unrated,,,Equity : ETFs,269.2056
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.51,Dinesh Balachandran,0.36,260.0,0.0,15.8169,2026-06-16,0.0,2021-08-31,9.96,5000.0,40673.4893,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-05-31,0.4315,0.5824,2.2329,11.0096,,-2.309003564233693,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.8169
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.04,0.0,0.007,5590.0551,2026-06-15,0.0,2003-11-04,6.85,1000.0,40018.087700000004,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.5763,1.7607,6.1416,6.8492,6.0452,2.931036406624911,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5590.0551
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.52,Saurabh Pant,0.99,53.0,0.1,635.5735,2026-06-15,0.0,1993-02-28,14.6,5000.0,39424.4555,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,1.7369,2.2227,3.4271,14.4631,14.0751,-3.2682611098746346,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,629.3351
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.53,Chirag Setalvad,1.12,8.46,1.0,135.543,2026-06-15,0.0,2008-04-03,15.39,100.0,38809.4792,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,0.9999,5.346,-2.5695,13.5179,16.0286,-2.0161640112193764,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,135.543
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.53,Rahul Baijal,0.99,24.65,1.0,1102.411,2026-06-15,0.0,1996-10-11,17.97,100.0,37808.3057,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,2.0576,0.693,-3.0527,11.3075,11.6756,-6.591091370782848,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1102.411
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,0.43,40.0,1.0,110.381,2026-06-16,0.0,2008-04-04,14.07,5000.0,37692.4094,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,2.2386,2.0094,-2.8556,9.9699,9.1012,-6.70407184510521,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.381
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.53,R. Srinivasan,0.29,97.0,1.0,172.2776,2026-06-16,0.0,2009-09-09,18.47,5000.0,37394.6072,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,3.0492,10.2126,0.3321,12.1419,13.6356,1.825352319732151,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,172.2776
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,1.36,73.0,1.0,35.89,2026-06-15,0.0,2019-01-15,18.8,5000.0,36478.250162541,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,0.9983,0.6824,-0.0847,18.3874,18.5348,-4.95233050847457,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.89
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.54,Ajay Khandelwal,0.44,91.0,1.0,93.8024,2026-06-16,0.0,2014-02-24,19.9,500.0,36458.2077,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,0.9421,7.5246,-9.4374,17.6768,20.9611,-5.563285430578759,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,93.8024
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.07,0.0,0.0,43.7949,2026-06-16,0.0,2004-07-14,6.96,500.0,34348.861600000004,SBI Mutual Fund,CRISIL Money Market Index,3,2026-05-31,0.4517,1.3641,5.5444,6.7734,5.9363,2.410162931694113,NIL,-,,,,2,,,Debt : Money Market,43.7949
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.28,Amit Sharma,0.03,0.0,0.007,4541.4245,2026-06-16,0.0,2003-12-10,6.84,500.0,33248.419,UTI Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.5778,1.7745,6.2063,6.8954,6.1048,2.973797729748561,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4541.4245
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.06,0.0,0.0,5008.5441,2026-06-16,0.0,2003-05-22,6.74,5000.0,33029.9760796262,Tata Mutual Fund,CRISIL Money Market Index,1,2026-05-31,0.4965,1.5387,5.9771,7.2147,6.3941,2.668085548002422,Nil,-,,,,4,,,Debt : Money Market,5008.5441
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,56,390,46199,Open ended scheme,0.58,Vikram Dhawan,4.09,65.0,,238.2753,2026-06-15,0.0,2022-02-04,36.69,1000.0,32936.553818738,Nippon India Mutual Fund,Silver,3,2026-05-31,-8.8361,-10.1823,125.1173,50.2156,,9.142339937366039,null,-,,,,Unrated,,,Metal : ETFs,238.2753
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.55,Shreyash Devalkar,0.35,63.0,0.0,117.74,2026-06-16,0.0,2011-02-18,17.42,100.0,32852.1282,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-05-31,1.7237,6.7559,3.4986,16.8333,14.1147,3.730881442843249,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,117.74
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.23,Archana Nair,0.09,0.0,0.25,36.2189,2026-06-15,0.0,2006-12-30,6.83,500.0,32260.1893282251,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.3979,1.3333,5.7441,6.8632,5.9965,2.6240479644573345,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.2189
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.58,Sandeep Tandon,0.82,67.0,1.0,272.2583,2026-06-15,0.0,1996-10-16,12.21,5000.0,31773.738999999998,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-05-31,4.2967,17.1759,5.9655,19.5446,19.5649,7.294001283710553,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,272.2583
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.04,0.0,0.007,6751.4773,2026-06-15,0.0,2003-12-09,6.84,1000.0,31752.315229551,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.5809,1.7722,6.1638,6.8671,6.0619,2.960082982003643,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6751.4773
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,0.13,0.0,0.0,31.53,2026-06-15,0.0,2009-08-11,7.05,100.0,31739.500453800698,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-05-31,1.0227,1.4239,5.4648,7.4098,6.5248,2.3601597247021404,Nil,-,,,,3,,,Debt : Corporate Bond,31.53
