MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.39,Rajat Chandak,-0.64,257.0,0.0,77.6,2026-07-14,0.0,2006-12-30,11.09,500.0,72486.280900332,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-06-30,3.3616,3.1977,5.9127,11.8079,10.907,-0.025766555011608128,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.6
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.99,Hiten Shah,-0.01,1725.67,0.25,39.7802,2026-07-13,0.0,2005-09-29,6.86,100.0,72409.4204,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-06-30,0.6001,1.3756,5.9066,6.9526,6.2019,3.2061726217037947,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.7802
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.0,0.0,0.007,4345.863,2026-07-14,0.0,2007-03-11,7.89,500.0,71448.3938,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5858,1.5853,6.2368,6.8266,6.0971,3.500925571795742,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4345.863
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.65,5.0,,266.315,2026-07-14,0.0,2015-09-01,12.29,5000.0,70930.8431,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,2.7892,2.1095,-2.6413,8.8585,10.1173,-7.334262814306039,null,Financials,,,,Unrated,,,Equity : ETFs,266.315
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.37,Atul Bhole,-0.15,25.05,1.0,146.94,2026-07-13,0.0,2007-03-30,14.94,100.0,67610.9984,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,4.9991,10.9978,8.7059,20.3568,17.3111,7.57899669077811,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,146.94
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.3,Swapnil Jangam,0.0,0.0,0.007,5456.0312,2026-07-14,0.0,2000-10-17,6.81,100.0,65878.2502,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-06-30,0.5708,1.5631,6.2606,6.8686,6.1195,3.491990617412127,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5456.0312
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.02,10.0,0.0,275.4546,2026-07-13,0.0,2001-12-28,14.97,10000.0,64785.341835626,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,2.7905,2.1128,-2.6522,8.8617,10.1267,-6.717063757645231,Nil,Financials,,,,Unrated,,,Equity : ETFs,275.4546
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.0,0.0,0.007,448.2461,2026-07-14,0.0,2004-03-30,6.96,100.0,63686.6223,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5849,1.5869,6.2977,6.8965,6.1648,3.519413551934984,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,448.2461
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.64,Sankaran Naren,-0.53,79.0,1.0,463.07,2026-07-14,0.0,2004-08-16,19.15,500.0,60198.2516540224,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,2.1975,1.5067,-1.2264,14.9933,16.4934,-7.137127501704573,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,463.07
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,-0.35,12.82,1.0,85.733,2026-07-13,0.0,2009-09-11,13.6,100.0,55850.2939,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,2.7974,3.197,-0.0175,13.1922,11.7313,-1.614643103052555,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.733
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.72,4.0,,852.595,2026-07-14,0.0,2015-09-01,11.98,5000.0,55168.197199999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-06-30,3.0781,1.5557,-4.9565,6.9786,9.2547,-9.02554617097616,null,Financials,,,,Unrated,,,Equity : ETFs,852.595
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.43,Saurabh Pant,-0.69,51.0,0.25,93.4179,2026-07-14,0.0,2006-02-14,11.6,5000.0,55063.9559,SBI Mutual Fund,BSE 100 - TRI,3,2026-06-30,2.6655,4.0444,0.8839,10.0486,11.0098,-2.993338560028241,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,93.4179
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,0.06,31.0,1.0,304.0764,2026-07-13,0.0,2005-03-28,17.38,100.0,54584.581940926,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-06-30,3.5931,6.0525,1.4168,16.4599,18.8435,1.1435664905081946,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,304.0764
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.0,0.0,0.007,411.5821,2026-07-14,0.0,2005-11-17,7.09,99.0,54543.0560833726,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-06-30,0.5843,1.5841,6.237,6.8701,6.1205,3.479719757893189,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,411.5821
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.67,Sailesh Raj Bhan,-0.08,36.0,1.0,90.0459,2026-07-13,0.0,2007-08-08,12.3,100.0,53227.044906981,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-06-30,3.0626,2.9264,-0.8245,12.8766,15.0408,-4.283469890173426,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.0459
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,-0.82,49.0,0.0,116.8331,2026-07-13,0.0,2007-03-08,13.86,10000.0,52717.013381380995,Nippon India Mutual Fund,Gold-India,1,2026-06-30,-3.8385,-5.3127,44.0716,32.2229,22.916,6.301879135886836,Nil,-,,,,Unrated,,,Metal : ETFs,116.8331
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.49,Sankaran Naren,-0.57,103.0,0.0,405.15,2026-07-14,0.0,1999-11-03,14.89,5000.0,51480.5300323129,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-06-30,3.2432,3.0135,3.9889,15.6502,16.5953,-1.4425415977425335,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,405.15
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.56,Rupesh Patel,-0.13,10.0,1.0,4522.9328,2026-07-13,0.0,1995-10-08,21.97,100.0,49169.10295995101,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,4.2108,8.7156,9.3865,21.8566,19.8254,7.065647058946061,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4522.9328
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.46,Dinesh Balachandran,0.21,158.0,0.25,377.8932,2026-07-13,0.0,1999-07-05,18.37,5000.0,47361.681399999994,SBI Mutual Fund,BSE 500 - TRI,3,2026-06-30,2.1904,3.0514,-2.2628,13.2819,15.9984,-5.469398793694161,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,377.1042
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.47,R. Srinivasan,-0.25,40.0,0.25,391.4693,2026-07-13,0.0,2004-10-11,18.35,5000.0,47274.1878,SBI Mutual Fund,BSE 500 - TRI,5,2026-06-30,3.1965,6.6918,11.1362,15.8754,12.6987,2.978052436835253,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,392.4439
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.1,1147.0,0.25,35.9226,2026-07-14,0.0,2006-11-03,6.7,5000.0,45923.0659,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-06-30,0.5807,1.3364,5.894,6.8479,6.2199,3.249597608645669,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,35.9226
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.0,0.0,0.007,3098.7249,2026-07-14,0.0,2009-10-09,6.98,100.0,44865.8525,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5878,1.6055,6.3394,6.9394,6.199,3.5493859133332055,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3098.7249
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,-0.57,102.0,1.0,156.811,2026-07-14,0.0,2010-07-09,18.79,5000.0,44048.026900000004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,5.1126,7.5636,4.671,14.348,12.081,-0.7255139056831837,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,156.811
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.65,5.0,0.0,272.2522,2026-07-14,0.0,2013-03-20,12.74,5000.0,42099.537905929,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,2.7907,2.1124,-2.6473,8.8756,10.1384,-7.327445196888566,Nil,Financials,,,,Unrated,,,Equity : ETFs,272.2522
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.51,Dinesh Balachandran,-0.42,260.0,0.0,15.9016,2026-07-14,0.0,2021-08-31,10.09,5000.0,41512.8511,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-06-30,1.953,2.3956,3.2183,10.6917,,-1.4312722764605617,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9016
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.52,Saurabh Pant,0.01,53.0,0.1,654.1003,2026-07-13,0.0,1993-02-28,14.66,5000.0,40849.9302,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,3.9351,5.6793,4.5028,14.5075,13.9838,0.5263021148811751,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,654.0225
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.56,Chirag Setalvad,-0.89,8.15,1.0,139.218,2026-07-14,0.0,2008-04-03,15.55,100.0,40416.8045,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-06-30,4.7994,9.8253,-0.6935,13.5517,15.537,0.6404881010901279,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,139.218
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.53,R. Srinivasan,-0.38,97.0,1.0,179.7649,2026-07-14,0.0,2009-09-09,18.73,5000.0,40156.6571,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-06-30,5.8286,12.6918,2.5847,13.0244,13.6448,6.561321476120983,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,179.7649
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.01,0.0,0.007,5619.6858,2026-07-13,0.0,2003-11-04,6.85,1000.0,39816.8415,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5835,1.5789,6.2422,6.8531,6.1041,3.4766336513557983,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5619.6858
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.57,Rahul Baijal,-0.66,22.34,1.0,1129.672,2026-07-14,0.0,1996-10-11,18.04,100.0,39023.6868,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-06-30,4.1782,4.4248,-0.1856,11.1014,12.5975,-4.281229755753519,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1129.672
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,-0.63,41.0,1.0,111.631,2026-07-14,0.0,2008-04-04,14.14,5000.0,38379.274300000005,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-06-30,3.7485,4.6297,-0.599,9.6433,9.2988,-5.244081521785261,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.631
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.75,Ajay Khandelwal,0.79,84.0,1.0,99.2078,2026-07-13,0.0,2014-02-24,20.35,500.0,37473.8666,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,9.4625,10.4031,-2.6956,19.1927,22.1091,0.3164979351796074,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,99.2078
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,-0.71,68.0,1.0,36.3,2026-07-14,0.0,2019-01-15,18.88,5000.0,37256.7892221214,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,3.2477,2.7544,2.1514,17.2696,19.0671,-3.866525423728816,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.3
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.01,0.0,0.007,6786.8964,2026-07-13,0.0,2003-12-09,6.84,1000.0,35870.385381824,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5794,1.5828,6.2612,6.8694,6.1198,3.5002245411181048,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6786.8964
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.55,Shreyash Devalkar,-0.39,63.0,0.0,119.84,2026-07-14,0.0,2011-02-18,17.52,100.0,33802.9968,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-06-30,4.0114,8.6517,6.8947,17.3108,14.1402,5.949960215719215,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,119.84
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.23,Archana Nair,0.09,0.0,0.25,36.4465,2026-07-14,0.0,2006-12-30,6.83,500.0,33423.3437521416,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-06-30,0.6295,1.3499,5.9017,6.8472,6.0326,3.2689387070450646,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.4465
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,-0.06,0.0,0.0,44.03,2026-07-14,0.0,2004-07-14,6.97,500.0,33005.3934,SBI Mutual Fund,CRISIL Money Market Index,3,2026-06-30,0.7577,1.4491,5.7854,6.8198,6.0214,3.0286154198948414,NIL,-,,,,2,,,Debt : Money Market,44.03
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.69,Sandeep Tandon,-0.34,67.0,1.0,286.6967,2026-07-14,0.0,1996-10-16,12.39,5000.0,32739.0454,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-06-30,6.5391,19.2,10.062,20.8048,18.6917,12.983995706935195,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,286.6967
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,-0.05,0.0,0.0,5036.7186,2026-07-14,0.0,2003-05-22,6.75,5000.0,32150.046938808602,Tata Mutual Fund,CRISIL Money Market Index,1,2026-06-30,0.7717,1.5702,6.1875,7.2547,6.4718,3.3030646852372474,Nil,-,,,,4,,,Debt : Money Market,5036.7186
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.57,Shreyash Devalkar,-0.54,38.0,0.0,95.844,2026-07-14,3.0,2009-12-29,14.67,500.0,31869.3156,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,4.1131,5.9873,0.1254,10.4673,7.3302,-1.4901257839656898,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.844
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,708,2815,Open ended scheme,1.57,Milind Agrawal,-0.62,32.0,0.0,438.1077,2026-07-14,3.0,1993-03-31,15.92,500.0,31839.342599999996,SBI Mutual Fund,BSE 500 - TRI,3,2026-06-30,3.6645,4.7402,-0.0635,17.235,16.5297,-3.526944927709727,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),438.1077
Kotak Large & Midcap Fund(G),Growth,Kotak Large & Midcap Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.58,Harsha Upadhyaya,-0.09,27.44,1.0,354.285,2026-07-13,0.0,2004-09-09,17.73,100.0,31262.7253,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,4.4854,5.2528,3.4629,15.2446,14.2879,0.5443188493814705,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,354.285
