MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,0.2,8.77,1.0,85.747,2025-07-22,0.0,2009-09-11,14.49,100.0,54840.9766,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,0.8973,7.6592,4.5089,19.3873,19.9798,7.739957530752505,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.747
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,0.16,46.0,1.0,470.66,2025-07-21,0.0,2004-08-16,20.19,1000.0,54096.42262688829,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,0.6867,5.4677,6.2702,23.6091,27.067,7.219129323720007,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,469.92
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,-0.09,58.0,1.0,92.9356,2025-07-22,0.0,2006-01-20,12.11,5000.0,53959.080599999994,SBI Mutual Fund,BSE 100 - TRI,3,2025-06-30,1.145,4.9892,4.1799,16.336,19.6445,5.912412419257037,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,92.9356
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.02,18.0,,900.7814,2025-07-22,0.0,2015-09-01,13.79,5000.0,50409.39139999999,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-06-30,0.0644,4.2347,3.1838,15.1999,18.0472,6.049283119160351,null,Financials,,,,Unrated,,,Equity : ETFs,900.7814
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.49,18.0,0.0,282.4698,2025-07-21,0.0,2001-12-28,15.76,10000.0,50104.081551134,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,0.1902,4.6079,3.5024,15.9897,18.9193,6.983016467894309,Nil,Financials,,,,Unrated,,,Equity : ETFs,282.4698
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,387.876,2025-07-21,0.0,2005-11-17,7.13,99.0,49517.3109133945,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-06-30,0.4819,1.5423,7.069,6.9508,5.5114,3.8391819996664225,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,387.876
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,422.2551,2025-07-22,0.0,2004-03-30,6.99,500.0,49485.72440000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4836,1.5465,7.088,6.987,5.5468,3.8703251538541386,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,422.2551
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.49,Dinesh Balachandran,0.0,229.0,1.0,386.8987,2025-07-21,0.0,1999-07-05,19.23,5000.0,47389.6202,SBI Mutual Fund,BSE 500 - TRI,3,2025-06-30,1.9546,5.3438,1.349,23.2989,31.7039,2.9342765825307455,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,386.9039
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.52,Sailesh Raj Bhan,0.4,21.0,1.0,302.6087,2025-07-21,0.0,2005-03-28,18.26,100.0,45366.08914043401,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-06-30,2.4362,9.0087,5.6461,26.3599,31.5187,4.738864720111945,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,302.6087
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,0.22,33.0,0.0,392.35,2025-07-21,0.0,1999-11-03,15.33,5000.0,44552.2767870683,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-06-30,0.6723,3.4596,7.3344,20.961,25.2085,8.150945476597402,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,392.35
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.51,Sailesh Raj Bhan,0.43,25.0,1.0,90.8671,2025-07-21,0.0,2007-08-08,13.07,100.0,43828.599706236004,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-06-30,0.8883,6.0486,4.2238,21.9622,24.9283,5.431392569558844,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.8671
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.38,89.0,1.0,151.068,2025-07-22,0.0,2010-07-09,19.81,5000.0,41201.8704,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-06-30,2.393,8.5834,2.8054,18.0943,22.4437,4.444137168141611,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.068
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.02,42.0,1.0,113.407,2025-07-22,0.0,2008-04-04,15.06,5000.0,40724.5936,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,1.4516,5.4193,3.9566,14.8251,17.7543,6.089974461397412,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,113.407
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,0.56,11.0,1.0,4196.493,2025-07-21,0.0,1995-10-08,22.46,100.0,39065.549847837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,2.3953,9.4222,7.7176,27.7696,31.8109,2.9089501582419444,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4196.493
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,0.65,21.23,1.0,1144.164,2025-07-21,0.0,1996-10-11,18.73,100.0,38905.124500000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,1.1241,3.4043,1.3295,18.749,21.5279,4.645059929508896,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1144.164
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.55,R. Srinivasan,0.66,47.0,1.0,354.7429,2025-07-21,0.0,2004-10-11,18.73,5000.0,38610.4341,SBI Mutual Fund,BSE 500 - TRI,5,2025-06-30,2.2887,6.18,8.1279,17.307,20.0244,7.0035225742907254,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,352.4283
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.03,1276.0,0.25,33.9373,2025-07-22,0.0,2006-11-03,6.74,5000.0,37605.636,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-06-30,0.4453,1.5425,6.8787,7.0963,5.7445,3.9000838859396065,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.9373
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,-0.36,407.0,0.0,15.3931,2025-07-22,0.0,2021-08-31,11.83,5000.0,36637.4701,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-06-30,0.6988,3.5096,6.3749,14.8735,,4.962735163958461,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.3931
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.03,37.0,0.0,97.1668,2025-07-22,3.0,2009-12-29,15.72,500.0,36257.532400000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,1.3779,4.419,5.5776,15.2868,16.62,4.250294779374135,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.1668
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.38,14.0,0.0,93.2765,2025-07-21,0.0,2014-03-28,15.96,5000.0,35997.9154812,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-06-30,-0.4582,3.303,-5.0446,40.8802,39.4649,9.105657962918121,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.2765
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.23,10.46,1.0,143.522,2025-07-21,0.0,2008-04-03,16.64,100.0,35780.5878,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-06-30,6.4814,15.1354,7.2805,26.4783,33.9146,3.14934598246371,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,143.522
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.21,88.0,1.0,177.7004,2025-07-22,0.0,2009-09-09,19.89,5000.0,35696.1889,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-06-30,5.7492,9.2758,0.6346,20.3809,28.4448,0.18966644865925306,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,177.7004
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.06,0.0,0.0,32.8471,2025-07-21,0.0,2010-06-29,8.21,100.0,35685.9938,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.7047,1.7767,9.3911,8.069,6.2902,5.494830132939444,Nil,-,,,,4,,,Debt : Corporate Bond,32.8532
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5296.7013,2025-07-22,0.0,2003-11-04,6.88,100.0,34686.5046,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.485,1.5516,7.0599,6.9227,5.4909,3.8648960151202276,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5296.7013
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.01,0.0,0.007,6394.6494,2025-07-21,0.0,2003-12-09,6.87,1000.0,34489.726998082,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4822,1.5546,7.0629,6.9402,5.5026,3.8490298231140487,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6394.6494
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.2,90.0,1.0,60.76,2025-07-22,0.0,2010-01-05,12.29,100.0,34373.875,Axis Mutual Fund,BSE 100 - TRI,3,2025-06-30,0.5472,3.1117,2.7797,13.4264,14.8082,4.165952340133722,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.76
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.02,0.0,0.007,2917.8781,2025-07-22,0.0,2009-10-09,7.02,500.0,33529.1037,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.487,1.557,7.1344,7.0175,5.5765,3.898921852319564,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2917.8781
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.05,0.0,0.0,30.0908,2025-07-21,0.0,2009-08-11,7.15,100.0,33109.0962376439,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.6886,1.9326,9.1346,8.1401,6.4715,5.45446899181339,Nil,-,,,,3,,,Debt : Corporate Bond,30.0908
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,-0.34,161.0,1.0,103.5914,2025-07-22,0.0,2014-02-24,22.77,500.0,33053.1257,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,2.8097,12.5186,7.8174,31.1054,35.6657,-7.96039836198556,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,103.5914
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.39,59.0,0.1,630.3223,2025-07-21,0.0,1993-02-28,15.0,5000.0,33031.1355,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-06-30,4.1414,7.9046,6.8444,20.924,25.0339,6.233405816710629,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,627.8842
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.01,0.0,0.0,41.7178,2025-07-22,0.0,2004-07-14,7.03,500.0,32655.4371,SBI Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5639,1.8279,7.7145,7.0473,5.601,4.523406259708759,NIL,-,,,,2,,,Debt : Money Market,41.7178
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4754.2349,2025-07-22,0.0,2003-05-22,6.77,5000.0,32550.9050925293,Tata Mutual Fund,CRISIL Money Market Index,1,2025-06-30,0.6059,1.8936,8.1123,7.5044,6.0831,4.729600936272515,Nil,-,,,,4,,,Debt : Money Market,4754.2349
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.25,40.0,1.0,114.14,2025-07-22,0.0,2011-02-18,18.4,100.0,32068.5243,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-06-30,2.1058,10.4004,6.4069,21.0556,24.1722,1.9198142691311777,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.14
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.04,0.0,0.0,5754.4258,2025-07-21,0.0,2000-01-03,7.04,100.0,31769.0567,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5877,1.8844,8.0757,7.4375,5.9909,4.689752026449139,Nil,-,,,,4,,,Debt : Money Market,5754.4258
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.49,10.0,0.0,281.0112,2025-07-21,0.0,2013-03-20,14.05,5000.0,31378.051057831,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,0.1913,4.6123,3.5188,16.0088,18.9289,6.993141154296432,Nil,Financials,,,,Unrated,,,Equity : ETFs,281.0112
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.01,0.0,0.0,4521.1952,2025-07-22,0.0,2003-07-14,7.09,100.0,31039.2123,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5885,1.8836,8.0904,7.4616,6.0041,4.697500621245517,Nil,-,,,,3,,,Debt : Money Market,4521.1952
Aditya Birla SL Large Cap Fund-Reg(G),Growth,Aditya Birla SL Large Cap Fund-Reg(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-0.01,54.0,1.0,530.82,2025-07-22,0.0,2002-08-30,18.93,100.0,30927.441600000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,0.83,5.3103,4.1676,17.6809,20.2333,6.000758831399659,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,530.82
