MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,0.24,21.0,1.0,186.2787,2026-09-04,0.0,2010-09-16,20.09,5000.0,78956.768957219,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-07-31,2.0016,7.8602,10.892,14.7173,18.8282,11.994389419498507,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,186.2787
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.55,Rajat Chandak,-0.19,246.0,0.0,78.94,2026-09-04,0.0,2006-12-30,11.06,500.0,74555.4151768188,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-07-31,-1.3003,4.9455,5.8035,11.2082,10.4679,1.700592630765258,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,78.94
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,2.97,Hiten Shah,-0.13,1728.05,0.25,40.0777,2026-09-04,0.0,2005-09-29,6.85,100.0,74398.68860000001,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-07-31,0.0917,1.6403,5.8339,6.8646,6.2392,3.9780097757391393,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,40.0777
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.12,5.0,,265.2649,2026-09-04,0.0,2015-09-01,12.02,5000.0,73301.8316,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-08-31,-2.8556,2.6909,-2.3508,8.1587,7.8579,-7.699656684411811,null,Financials,,,,Unrated,,,Equity : ETFs,265.2649
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.3,Swapnil Jangam,0.01,0.0,0.007,5508.9601,2026-09-06,0.0,2000-10-17,6.81,100.0,71323.348,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-08-31,0.5598,1.7084,6.4194,6.8628,6.2178,4.49596530549491,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5508.9601
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,452.5476,2026-09-05,0.0,2004-03-30,6.96,100.0,69830.1678,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-08-31,0.5662,1.7338,6.4574,6.8924,6.2631,4.512815965014866,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,452.5476
Kotak Mid Cap Fund-Reg(G),Growth,Kotak Mid Cap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.49,Atul Bhole,-0.46,26.7,1.0,146.747,2026-09-04,0.0,2007-03-30,14.81,100.0,69282.8292,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,-0.4241,5.6897,7.9228,17.1301,15.8296,7.4376958444373,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,146.747
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.12,10.0,0.0,272.5784,2026-09-04,0.0,2001-12-28,14.82,10000.0,66777.20830280801,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,-2.8544,2.6948,-2.3585,8.162,7.868,-7.6910968826417445,Nil,Financials,,,,Unrated,,,Equity : ETFs,272.5784
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.01,0.0,0.007,3129.2433,2026-09-06,0.0,2009-10-09,6.97,100.0,63342.6614,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-08-31,0.5693,1.7435,6.5088,6.9354,6.3002,4.56921235196203,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3129.2433
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,415.4494,2026-09-04,0.0,2005-11-17,7.08,99.0,62798.3670155399,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-08-31,0.5727,1.7413,6.3987,6.8669,6.217,4.452033957708245,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,415.4494
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,0.11,125.0,1.0,457.84,2026-09-04,0.0,2004-08-16,18.92,500.0,61102.28991514319,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,-2.5416,1.5662,-2.0747,12.2334,14.5471,-8.18593831468336,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,457.84
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.06,Sharwan Kumar Goyal,0.48,4.0,,848.6695,2026-09-04,0.0,2015-09-01,11.69,5000.0,57099.070999999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-08-31,-2.3975,3.5131,-4.2415,6.4098,6.8779,-9.444404401630878,null,Financials,,,,Unrated,,,Equity : ETFs,848.6695
Kotak Flexi Cap Fund(G),Growth,Kotak Flexi Cap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,-0.21,13.59,1.0,85.079,2026-09-04,0.0,2009-09-11,13.43,100.0,56118.9041,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,-1.7756,2.8331,1.6063,11.3531,9.9177,-2.365159513426678,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.079
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.6,Sailesh Raj Bhan,0.15,37.0,1.0,301.8434,2026-09-04,0.0,2005-03-28,17.21,100.0,55587.00031351,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-07-31,-1.8719,2.9099,0.7411,12.7392,16.5591,0.4008137350384995,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,301.8434
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,-0.04,46.0,0.25,92.5849,2026-09-04,0.0,2006-02-14,11.43,5000.0,55430.755,SBI Mutual Fund,BSE 100 - TRI,3,2026-07-31,-2.3723,2.2501,0.7852,9.2032,8.8935,-3.8583392609591796,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,92.5849
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.64,Sailesh Raj Bhan,0.06,38.0,1.0,89.1562,2026-09-04,0.0,2007-08-08,12.14,100.0,54224.564988389,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-07-31,-2.6177,2.9876,-1.8989,10.9018,12.8118,-5.229198644494424,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.1562
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,0.81,47.0,0.0,126.9779,2026-09-04,0.0,2007-03-08,14.24,10000.0,53341.2054407279,Nippon India Mutual Fund,Gold-India,1,2026-07-31,8.4146,-0.8215,44.349,35.9096,25.3851,15.532236829534826,Nil,-,,,,Unrated,,,Metal : ETFs,126.9779
ICICI Pru Aggressive Hybrid Fund(G),Growth,ICICI Pru Aggressive Hybrid Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.58,Sankaran Naren,0.13,107.0,0.0,405.01,2026-09-04,0.0,1999-11-03,14.78,5000.0,52432.512676050996,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-07-31,-1.4502,3.3189,2.5575,13.3384,14.7637,-1.47659822905517,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,405.01
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,0.08,12.0,1.0,4512.6785,2026-09-04,0.0,1995-10-08,21.85,100.0,50750.805615991,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,-0.9491,4.1104,10.007,18.1951,17.7519,6.822910031184668,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4512.6785
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.64,R. Srinivasan,-0.26,36.0,0.25,401.8062,2026-09-04,0.0,2004-10-11,18.36,5000.0,50040.7685,SBI Mutual Fund,BSE 500 - TRI,5,2026-07-31,-0.9304,5.8186,13.6698,15.5729,11.6504,5.434738399668115,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,401.8062
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.01,0.0,0.007,5673.2175,2026-09-05,0.0,2003-11-04,6.85,1000.0,49073.092000000004,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-08-31,0.5641,1.7192,6.3927,6.8471,6.2013,4.462325789096709,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5673.2175
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.61,Dinesh Balachandran,0.0,154.0,0.25,376.8225,2026-09-04,0.0,1999-07-05,18.25,5000.0,48266.354699999996,SBI Mutual Fund,BSE 500 - TRI,3,2026-07-31,-1.4872,2.3055,-0.367,10.7899,15.0133,-5.5400118183695914,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,376.8225
SBI Arbitrage Fund-Reg(G),Growth,SBI Arbitrage Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,1.98,Neeraj Kumar,-0.15,1147.0,0.25,36.1285,2026-09-04,0.0,2006-11-03,6.69,5000.0,46803.0915,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-07-31,0.0174,1.5168,5.7047,6.7312,6.2461,3.841400321913086,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,36.1285
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.76,Neelesh Surana,-0.08,100.0,1.0,157.716,2026-09-04,0.0,2010-07-09,18.6,5000.0,45275.3107,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,-1.3196,5.5196,5.8909,11.9175,10.2305,-0.15257316864715426,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,157.716
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,0.12,5.0,0.0,271.1854,2026-09-04,0.0,2013-03-20,12.5,5000.0,44110.687852348,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,-2.8544,2.6954,-2.3543,8.1752,7.8792,-7.690547680130742,Nil,Financials,,,,Unrated,,,Equity : ETFs,271.1854
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.38,Vikash Agarwal,0.01,0.0,0.007,6853.0719,2026-09-06,0.0,2003-12-09,6.84,1000.0,43124.990002634004,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-08-31,0.5617,1.7224,6.4269,6.8637,6.2207,4.509401446945161,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6853.0719
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.65,Saurabh Pant,0.06,58.0,0.1,643.2279,2026-09-04,0.0,1993-02-28,14.53,5000.0,42325.0534,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,-3.161,2.959,3.8425,12.2137,12.9697,-1.1328762845172247,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,643.2279
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.68,Dinesh Balachandran,-0.03,265.0,0.0,15.8233,2026-09-04,0.0,2021-08-31,9.58,5000.0,42244.286100000005,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-07-31,-1.5939,1.4191,3.942,9.3837,9.5848,-1.9166279249961293,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.8233
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.26,6.81,1.0,139.832,2026-09-04,0.0,2008-04-03,15.39,100.0,41679.0037,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-07-31,-2.2126,5.2357,-1.5351,9.9315,14.5978,1.0843478009426597,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,139.832
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.56,Rahul Baijal,-0.23,16.75,1.0,1128.473,2026-09-04,0.0,1996-10-11,17.91,100.0,40197.889500000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,-2.4591,5.1911,0.0851,9.7271,11.0371,-4.382824090349315,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1128.473
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.7,Ajay Khandelwal,0.02,86.0,1.0,104.3338,2026-09-04,0.0,2014-02-24,20.57,500.0,40036.0679,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,2.6863,14.6825,-0.1632,17.7103,21.1211,5.4997836084404765,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,104.3338
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.11,84.0,1.0,187.5875,2026-09-04,0.0,2009-09-09,18.82,5000.0,39954.7274,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-07-31,3.7095,11.1497,8.7073,11.6501,14.1564,11.198414664942067,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,187.5875
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.7,Gaurav Misra,0.06,41.0,1.0,111.503,2026-09-04,0.0,2008-04-04,13.98,5000.0,38728.8973,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,-2.603,4.3078,-0.753,8.3514,7.278,-5.352731964450931,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.503
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.7,Sankaran Naren,0.25,70.0,1.0,36.28,2026-09-04,0.0,2019-01-15,18.37,5000.0,38298.9598000154,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,-1.9459,2.8928,3.1268,14.1698,17.5353,-3.9194915254237204,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.28
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.03,0.0,0.0,409.3565,2026-09-04,0.0,2006-03-08,7.11,500.0,36528.6949882583,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-08-31,0.6767,2.2519,6.4593,7.292,6.5531,4.438548706089811,Nil,-,,,,4,,,Debt : Money Market,409.3565
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.03,0.0,0.0,5095.1568,2026-09-04,0.0,2003-05-22,6.75,5000.0,34511.2834389108,Tata Mutual Fund,CRISIL Money Market Index,1,2026-08-31,0.6871,2.2294,6.4981,7.3058,6.5704,4.5016317750660875,Nil,-,,,,4,,,Debt : Money Market,5095.1568
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.73,Shreyash Devalkar,-0.35,79.0,0.0,122.62,2026-09-04,0.0,2011-02-18,17.49,100.0,34403.7264,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-07-31,0.2945,6.2933,8.3982,15.8751,12.4082,8.407744673326855,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,122.62
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.08,Archana Nair,-0.13,0.0,0.25,36.6728,2026-09-04,0.0,2006-12-30,6.82,500.0,34180.1710234439,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-07-31,0.0346,1.6205,5.7774,6.7356,6.0654,3.9101459787832153,"0.25% on or before 15D, NIL after 15D",Financials,,,,3,,,Hybrid : Arbitrage,36.6728
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.76,Sandeep Tandon,0.38,108.0,1.0,294.1019,2026-09-04,0.0,1996-10-16,12.41,5000.0,34068.8803,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-07-31,2.9901,9.4739,16.9847,16.8035,19.1821,15.902332775655811,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,294.1019
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.03,0.0,0.0,6164.8465,2026-09-04,0.0,2000-01-03,7.01,100.0,33191.8075,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-08-31,0.6701,2.222,6.4574,7.2489,6.5177,4.468855084685934,Nil,-,,,,4,,,Debt : Money Market,6164.8465
ICICI Pru Large & Mid Cap Fund(G),Growth,ICICI Pru Large & Mid Cap Fund(G),366,EQ,400015,2,696,1608,Open ended scheme,1.92,Lalit Kumar,-0.29,114.0,1.0,1045.02,2026-09-04,0.0,1998-07-09,17.94,500.0,32706.2514263742,ICICI Prudential Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,-1.9598,5.8613,4.7104,15.548,16.0969,-0.7182351935244776,"1% on or before 1M, Nil after 1M",Financials,,,,3,,,Equity : Large & Mid Cap,1045.02
Axis ELSS-Tax Saver Fund-Reg(G),Growth,Axis ELSS-Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.75,Shreyash Devalkar,-0.23,45.0,0.0,98.0204,2026-09-04,3.0,2009-12-29,14.65,500.0,32591.6669,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,-1.219,7.4938,1.7248,11.2774,5.5408,0.7468101770102418,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.0204
