MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,0.08,13.0,1.0,167.9474,2025-10-09,0.0,2010-09-16,20.58,5000.0,66136.107330526,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-09-30,-0.3216,-3.216,-6.4665,21.8148,32.2453,-3.818017091393497,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,167.9474
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,0.22,23.0,1.0,788.5058,2025-10-09,0.0,2002-10-31,20.96,5000.0,67999.6313640696,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-09-30,2.6127,3.2308,10.2924,19.8759,25.0536,13.716577795159928,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,786.8025
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.54,16.0,,276.5388,2025-10-09,0.0,2015-09-01,13.62,5000.0,63831.9246,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,1.0929,-1.5528,1.3501,14.3104,17.4973,7.631328175145702,null,Financials,,,,Unrated,,,Equity : ETFs,276.5388
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,0.44,30.94,1.0,139.229,2025-10-09,0.0,2007-03-30,15.26,100.0,58299.5946,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,2.3856,1.7882,3.4222,22.0181,27.531,3.8131454348879728,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,139.229
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.01,0.0,0.007,4145.619,2025-10-10,0.0,2007-03-11,7.95,500.0,56928.8747,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4738,1.3861,6.6775,6.9238,5.5946,5.068839804398144,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4145.619
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,1171,1286,Open ended scheme,0.29,Rohan Pillai,0.01,0.0,0.007,5204.3455,2025-10-10,0.0,2000-10-17,6.82,100.0,56061.672099999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4792,1.4001,6.7447,6.9628,5.6041,5.1172857176881035,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5204.3455
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.5,Sankaran Naren,0.58,43.0,1.0,475.52,2025-10-09,0.0,2004-08-16,20.02,1000.0,55444.54088897011,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,1.2008,-0.5113,2.4508,21.6887,25.7842,7.873961850871599,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,472.79
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.7,8.66,1.0,85.766,2025-10-09,0.0,2009-09-11,14.29,100.0,54083.1298,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,1.7271,-2.0776,3.3328,17.2767,18.7222,7.763830776383079,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.766
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.43,58.0,0.25,93.2355,2025-10-10,0.0,2006-01-20,11.96,5000.0,52829.932199999996,SBI Mutual Fund,BSE 100 - TRI,3,2025-09-30,0.4632,-1.6239,0.3306,14.6675,18.2286,6.254188148735687,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,93.2355
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.49,18.0,,902.177,2025-10-09,0.0,2015-09-01,13.49,5000.0,49897.45190000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-09-30,1.2161,-2.073,1.3303,13.3203,16.5826,6.213579309031064,null,Financials,,,,Unrated,,,Equity : ETFs,902.177
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,427.4639,2025-10-10,0.0,2004-03-30,6.97,100.0,49803.0827,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4859,1.4125,6.7783,7.0122,5.6551,5.137515515788336,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,427.4639
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.54,17.0,0.0,284.1861,2025-10-09,0.0,2001-12-28,15.63,10000.0,50743.444390155004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,1.0929,-1.5538,1.3508,14.321,17.5107,7.633048506407541,Nil,Financials,,,,Unrated,,,Equity : ETFs,284.1861
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.55,227.0,0.25,382.5301,2025-10-09,0.0,1999-07-05,19.0,5000.0,47205.418600000005,SBI Mutual Fund,BSE 500 - TRI,3,2025-09-30,0.3766,-2.5874,-3.0366,20.0536,28.6825,1.2180119158002238,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,380.4529
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,0.31,20.0,1.0,301.167,2025-10-09,0.0,2005-03-28,18.02,100.0,47294.474397011,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-09-30,-0.009,-0.3,-0.2084,21.9817,29.9685,4.239863794933693,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,301.167
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,392.6783,2025-10-10,0.0,2005-11-17,7.11,99.0,45629.2942515382,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4811,1.4025,6.7462,6.9767,5.6194,5.111243836927852,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,392.6783
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.55,Sankaran Naren,0.44,34.0,0.0,403.64,2025-10-10,0.0,1999-11-03,15.3,5000.0,46392.0509034933,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-09-30,1.114,1.4934,5.3008,19.7239,25.9224,10.780638403440106,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,403.64
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.51,Sailesh Raj Bhan,0.43,26.0,1.0,91.9739,2025-10-09,0.0,2007-08-08,12.98,100.0,46463.111810392,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-09-30,0.7451,0.5295,2.9485,19.6705,24.4208,6.715591859466727,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,91.9739
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,-0.01,1226.0,0.25,34.3063,2025-10-10,0.0,2006-11-03,6.72,5000.0,39217.3859,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-09-30,0.5076,1.4095,6.7723,7.1778,5.8692,5.042034815726455,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.3063
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,0.54,93.0,1.0,153.224,2025-10-10,0.0,2010-07-09,19.54,5000.0,40019.9831,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-08-31,1.7241,0.5264,0.5529,17.0333,20.5371,5.934734513274339,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,153.224
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.33,40.0,1.0,114.2,2025-10-10,0.0,2008-04-04,14.89,5000.0,39476.5152,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-08-31,0.8327,-0.2917,1.5217,13.4588,16.2209,6.8318100601513585,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,114.2
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4813.8666,2025-10-10,0.0,2003-05-22,6.76,5000.0,38807.851805642,Tata Mutual Fund,CRISIL Money Market Index,1,2025-09-30,0.5748,1.4403,7.7109,7.5445,6.1411,6.026789407042763,Nil,-,,,,4,,,Debt : Money Market,4813.8666
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,0.71,7.0,1.0,4183.1888,2025-10-09,0.0,1995-10-08,22.27,100.0,39328.978052789,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,1.3106,0.2806,-0.3248,24.3101,29.099,2.5826964853071073,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4183.1888
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.34,25.44,1.0,1146.57,2025-10-10,0.0,1996-10-11,18.57,100.0,38251.0406,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,0.6508,-0.794,-1.5655,16.9244,20.9274,4.86511432335138,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1146.57
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.24,38.0,0.25,359.0484,2025-10-09,0.0,2004-10-11,18.58,5000.0,38916.8222,SBI Mutual Fund,BSE 500 - TRI,5,2025-09-30,0.4911,0.3301,6.6691,15.3004,19.6453,8.753454412083496,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,358.1919
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5826.3889,2025-10-10,0.0,2000-01-03,7.03,100.0,37139.0844,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5695,1.4271,7.662,7.4811,6.0503,5.98399747977252,Nil,-,,,,4,,,Debt : Money Market,5826.3889
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,0.42,9.93,1.0,141.875,2025-10-10,0.0,2008-04-03,16.31,100.0,36827.6699,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,-0.5245,-0.5427,0.7717,21.9907,29.7473,1.9656461118298219,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,141.875
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.21,345.0,0.0,15.5286,2025-10-10,0.0,2021-08-31,11.25,5000.0,37457.2543,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-09-30,1.2509,-1.0507,4.1093,13.8516,,5.666437099820662,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.5286
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.01,0.0,0.0,42.2138,2025-10-10,0.0,2004-07-14,7.01,500.0,36565.604,SBI Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5506,1.3713,7.3347,7.1034,5.6603,5.751094897826241,NIL,-,,,,2,,,Debt : Money Market,42.2138
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.04,0.0,0.0,33.1475,2025-10-10,0.0,2010-06-29,8.15,100.0,35574.348900000005,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.9041,1.1666,8.006,7.9568,6.3689,6.3993963136600165,Nil,-,,,,4,,,Debt : Corporate Bond,33.1475
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.04,96.0,1.0,170.1806,2025-10-10,0.0,2009-09-09,19.25,5000.0,35584.854900000006,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,-1.6838,-3.3262,-8.5547,13.525,23.9955,-4.050089082339148,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,170.1806
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,0.82,130.0,1.0,103.6646,2025-10-09,0.0,2014-02-24,22.27,500.0,34748.8946,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,-0.1039,0.8165,-4.1973,25.5093,33.1463,-7.895361121057233,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,103.6646
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.48,25.0,0.0,96.8762,2025-10-09,3.0,2009-12-29,15.47,500.0,34301.9772,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,0.2899,-0.822,-1.5599,13.1524,15.1254,3.9385099345208943,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.8762
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.01,0.0,0.0,386.8876,2025-10-10,0.0,2006-03-08,7.14,500.0,34019.729256105,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-09-30,0.5722,1.4379,7.7282,7.5457,6.0707,6.027954834810471,Nil,-,,,,4,,,Debt : Money Market,386.8876
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.04,0.0,0.0,30.4497,2025-10-10,0.0,2009-08-11,7.13,100.0,33753.225190007004,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.8463,1.4041,8.4245,7.9212,6.5986,6.67159638892003,Nil,-,,,,3,,,Debt : Corporate Bond,30.4497
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.42,58.0,0.1,623.8181,2025-10-09,0.0,1993-02-28,14.86,5000.0,34065.4822,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,0.3992,-1.1345,1.842,16.6783,23.1376,5.104082484950088,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,621.2094
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.49,91.0,1.0,61.01,2025-10-09,0.0,2010-01-05,12.15,100.0,32956.3811,Axis Mutual Fund,BSE 100 - TRI,3,2025-09-30,0.4942,-0.5218,-0.5542,11.7652,13.598,4.594548259900566,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.01
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4577.8274,2025-10-10,0.0,2003-07-14,7.07,100.0,32820.857599999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5761,1.4354,7.6754,7.5067,6.0825,5.993042096651425,Nil,-,,,,3,,,Debt : Money Market,4577.8274
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,-0.01,0.0,0.25,34.7957,2025-10-10,0.0,2006-12-30,6.86,5000.0,32572.9996562273,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-09-30,0.5288,1.3953,6.725,7.0389,5.7304,4.9632619082090805,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.7957
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.7,15.0,0.0,92.9551,2025-10-09,0.0,2014-03-28,15.59,5000.0,32226.160464153,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-09-30,3.6432,-2.113,-5.1945,36.3962,41.7024,8.729715914607116,Nil,Energy,,,,Unrated,,,Equity : ETFs,92.9551
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.41,8.0,0.0,283.8906,2025-10-10,0.0,2013-03-20,13.84,5000.0,32452.939939879,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,1.0951,-1.5504,1.3691,14.3382,17.5247,7.646803705309983,Nil,Financials,,,,Unrated,,,Equity : ETFs,283.8906
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.58,38.0,1.0,114.23,2025-10-09,0.0,2011-02-18,18.09,100.0,31146.9414,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-09-30,0.9902,0.1315,-0.928,18.2721,21.8401,2.0001785873738807,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.23
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.58,Dinesh Balachandran,0.46,16.0,0.0,439.113,2025-10-10,3.0,1993-03-31,16.29,500.0,30419.613999999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-09-30,0.6364,-1.9034,-1.9284,24.2113,24.6163,3.080832921446835,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),439.113
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,0.53,60.0,1.0,36.29,2025-10-10,0.0,2019-01-15,20.99,5000.0,30802.3133037858,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,1.9886,-0.6366,2.8948,22.6415,31.8867,8.019150209455415,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.29
