MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-0.12,205.0,1.0,369.1485,2025-04-30,0.0,1999-07-05,19.2,5000.0,42220.0435,SBI Mutual Fund,BSE 500 - TRI,3,2025-03-31,2.9909,2.3467,4.5342,21.5592,33.9935,-1.7894728098984347,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,369.1485
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,416.4961,2025-05-02,0.0,2004-03-30,6.99,500.0,41051.4908,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.594,1.8184,7.2895,6.8332,5.4644,2.4536715656297514,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,416.4961
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.08,30.0,0.0,380.23,2025-05-02,0.0,1999-11-03,15.33,5000.0,40961.6976967507,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-03-31,3.2114,6.1658,10.3593,18.9347,26.495,4.810077733061372,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,380.23
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,-0.04,20.0,1.0,275.8801,2025-05-02,0.0,2005-03-28,17.94,100.0,38636.661578693,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-03-31,2.4998,3.3963,4.7767,22.4612,31.1167,-4.512433142632852,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,275.8801
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.56,Gaurav Misra,0.06,45.0,1.0,107.909,2025-05-02,0.0,2008-04-04,14.94,5000.0,37778.3712,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,3.0599,4.3906,9.2498,12.2502,19.4666,0.9467057073631632,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.909
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-1.02,14.0,0.0,88.0583,2025-05-02,0.0,2014-03-28,15.81,5000.0,37632.490237987,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-03-31,1.9522,6.1795,2.4125,35.7621,38.474,3.0019218194940125,Nil,Energy,,,,Unrated,,,Equity : ETFs,88.0583
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,0.12,26.0,1.0,86.1579,2025-05-02,0.0,2007-08-08,12.9,100.0,37546.378928335995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-03-31,3.0866,4.2242,6.6016,19.9683,25.8492,-0.032603903186142896,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.1579
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,-0.21,94.0,1.0,139.558,2025-05-02,0.0,2010-07-09,19.48,5000.0,36506.7903,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,3.1074,3.2376,4.307,14.1255,23.4453,-3.513550884955748,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,139.558
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.13,12.76,1.0,1107.9,2025-05-02,0.0,1996-09-03,18.69,100.0,36108.727999999996,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,2.9051,4.1405,6.0838,17.1864,23.1856,1.3283660375807835,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1107.9
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.52,40.0,1.0,333.087,2025-04-30,0.0,2004-10-11,18.59,5000.0,35253.1415,SBI Mutual Fund,BSE 500 - TRI,5,2025-03-31,2.0731,1.8059,9.3631,13.7994,20.5679,1.131158660365175,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,333.087
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.17,46.0,0.0,92.6496,2025-05-02,3.0,2009-12-29,15.63,500.0,34176.495800000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,3.0167,3.8518,7.8424,11.2399,16.7979,-0.5962107305056552,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),92.6496
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.07,476.0,0.0,15.0482,2025-05-02,0.0,2021-08-31,11.77,5000.0,34015.4065,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-03-31,2.5113,3.8084,7.8263,13.5858,,2.6109251089306005,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.0482
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,-0.65,14.0,1.0,3810.9733,2025-05-02,0.0,1995-10-08,22.28,100.0,33174.743598567,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,3.3542,3.3576,10.0492,23.3962,32.6932,-6.544998077182353,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3810.9733
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2877.7803,2025-05-02,0.0,2009-10-09,7.02,500.0,32608.9045,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.5875,1.8262,7.3143,6.8666,5.4733,2.471131504035329,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2877.7803
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.05,0.0,0.0,32.3515,2025-05-02,0.0,2010-06-29,8.23,100.0,32526.6432,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,1.5275,3.1649,9.8069,7.4759,7.0705,3.883822490527269,Nil,-,,,,4,,,Debt : Corporate Bond,32.3515
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.07,71.0,1.0,58.92,2025-05-02,0.0,2010-01-05,12.26,100.0,32349.4204,Axis Mutual Fund,BSE 100 - TRI,3,2025-03-31,2.8651,4.0467,6.9962,10.9982,15.8698,1.0114863706497572,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.92
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5223.1928,2025-05-01,0.0,2003-11-04,6.88,100.0,31250.8568,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.5895,1.8094,7.2411,6.7622,5.3882,2.423441744567449,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5223.1928
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-0.1,79.0,1.0,159.0426,2025-05-02,0.0,2009-09-09,19.35,5000.0,30828.7873,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,1.7678,-1.3454,-0.6656,14.8628,28.4429,-10.32983017974336,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,159.0426
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.05,1344.0,0.25,33.4884,2025-05-02,0.0,2006-11-03,6.75,5000.0,30592.083,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-03-31,0.6574,1.887,7.2819,6.883,5.4858,2.5257627803596554,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.4884
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.61,Chirag Setalvad,-0.14,11.71,1.0,122.773,2025-05-02,0.0,2008-04-03,15.82,100.0,30223.4631,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,1.3494,-2.3423,-2.4005,19.2989,33.586,-11.762972545637481,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,122.773
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.05,0.0,0.0,29.5766,2025-05-02,0.0,2009-08-11,7.13,100.0,29929.4123011582,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,1.3477,3.0063,9.2505,7.6705,7.1211,3.6524335538858277,Nil,-,,,,3,,,Debt : Corporate Bond,29.5766
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.29,59.0,0.1,582.1357,2025-04-30,0.0,1993-02-28,14.83,5000.0,29416.388199999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,1.8982,2.782,8.6191,16.416,25.5315,-1.5068977129832835,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,582.1357
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6307.7285,2025-05-02,0.0,2003-12-09,6.87,1000.0,28240.755994201,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.5862,1.8044,7.2445,6.7762,5.4101,2.437435446047509,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6307.7285
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,-0.01,48.0,1.0,507.62,2025-05-02,0.0,2002-08-30,18.9,100.0,28105.6997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,3.92,4.8385,9.871,15.4586,21.9397,1.3678934440960966,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,507.62
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,-0.15,41.0,1.0,103.6,2025-05-02,0.0,2011-02-18,17.9,100.0,28063.009700000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-03-31,2.4487,2.1662,8.7061,16.2748,23.4827,-7.49174033395839,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,103.6
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-0.15,19.0,0.0,417.3704,2025-05-02,3.0,1993-03-31,16.37,500.0,27730.33,SBI Mutual Fund,BSE 500 - TRI,3,2025-03-31,2.2568,2.1124,7.134,24.222,28.3212,-2.023200612893169,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),417.3704
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.04,0.0,0.0,4674.4145,2025-05-02,0.0,2003-05-22,6.76,5000.0,26844.1331327261,Tata Mutual Fund,CRISIL Money Market Index,1,2025-03-31,0.9138,2.3225,7.9983,7.1575,6.1824,2.9712615158594224,Nil,-,,,,4,,,Debt : Money Market,4674.4145
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,0.05,10.0,0.0,271.1304,2025-05-02,0.0,2013-03-20,13.98,5000.0,26502.031491477,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,3.4824,4.824,8.9415,13.7399,21.0909,3.2310907672062767,Nil,Financials,,,,Unrated,,,Equity : ETFs,271.1304
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.04,0.0,0.0,5659.1934,2025-05-02,0.0,2000-01-03,7.03,100.0,26033.8559,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-03-31,0.9177,2.3228,7.9659,7.0954,6.1124,2.9571975219000315,Nil,-,,,,4,,,Debt : Money Market,5659.1934
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.57,Niket Shah,-0.2,184.0,1.0,94.4274,2025-05-02,0.0,2014-02-24,22.25,500.0,26028.3446,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,2.1456,0.1472,14.0909,26.7092,35.601,-16.10249229459737,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,94.4274
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.89,Archana Nair,0.04,0.0,0.25,34.0026,2025-05-02,0.0,2006-12-30,6.9,5000.0,25726.5464020132,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-03-31,0.6906,1.9238,7.3701,6.746,5.4737,2.560807876067769,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.0026
