MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,0.22,29.0,0.0,77.6,2026-02-04,0.0,2006-12-30,11.31,500.0,70534.58828473369,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-12-31,-0.9973,1.3084,11.7639,13.6349,12.0062,-0.025766555011608128,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.6
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.19,12.0,,283.6642,2026-02-04,0.0,2015-09-01,13.44,5000.0,68857.5952,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,-2.227,-0.0234,11.3971,14.2079,12.9764,-1.2974975573144936,null,Financials,,,,Unrated,,,Equity : ETFs,283.6642
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,0.66,14.0,1.0,163.1159,2026-02-04,0.0,2010-09-16,19.83,5000.0,68287.14906059799,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-12-31,-3.212,-5.9975,3.6494,21.18,25.2127,-1.9315379315403267,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,163.1159
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.03,0.0,0.007,4221.7214,2026-02-04,0.0,2007-03-11,7.91,500.0,59282.0151,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.4684,1.4347,6.3015,6.85,5.7762,0.5443734434926569,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4221.7214
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,-0.13,47.0,1.0,491.77,2026-02-04,0.0,2004-08-16,19.89,1000.0,61271.7615972724,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-1.7302,1.2605,13.6858,20.7888,21.081,-1.3817029639433769,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,491.77
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,0.39,23.5,1.0,135.668,2026-02-04,0.0,2007-03-30,14.8,100.0,60636.84190000001,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-1.9737,-3.1378,11.7862,21.786,20.4828,-0.6735584385158194,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,135.668
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.03,0.0,0.007,5300.9985,2026-02-04,0.0,2000-10-17,6.81,100.0,59966.3146,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.4708,1.4507,6.3675,6.8956,5.793,0.5512737949364538,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5300.9985
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.19,19.0,0.0,291.461,2026-02-04,0.0,2001-12-28,15.52,10000.0,56570.549434537,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-2.226,-0.0403,11.3756,14.211,12.9869,-1.296478967750411,Nil,Financials,,,,Unrated,,,Equity : ETFs,291.461
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.4,7.81,1.0,88.384,2026-02-04,0.0,2009-09-11,14.18,100.0,56459.508799999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-0.0023,1.0271,15.455,17.5913,14.5848,1.4275877897635985,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,88.384
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,0.18,60.0,0.25,95.6794,2026-02-04,0.0,2006-02-14,11.95,5000.0,55879.1326,SBI Mutual Fund,BSE 100 - TRI,3,2025-12-31,-1.8688,0.6428,10.5466,14.5985,13.0127,-0.6449603065404629,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,95.6794
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.09,13.0,,921.9357,2026-02-04,0.0,2015-09-01,13.27,5000.0,53598.228899999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-01-31,-2.339,-0.2146,9.7382,12.5376,12.0139,-1.626684697373584,null,Financials,,,,Unrated,,,Equity : ETFs,921.9357
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.49,Sailesh Raj Bhan,0.21,31.0,1.0,92.8723,2026-02-04,0.0,2007-08-08,12.79,100.0,50875.685218045,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-12-31,-2.2126,-1.1541,11.4264,18.98,18.0923,-1.279077677952624,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,92.8723
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,0.54,29.0,1.0,294.8553,2026-02-04,0.0,2005-03-28,17.57,100.0,50352.16730742,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-12-31,-3.1459,-3.9338,9.1136,21.5382,22.8305,-1.9236065652291892,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,294.8553
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,1.44,213.0,0.25,390.4628,2026-02-03,0.0,1999-07-05,18.85,5000.0,49967.075099999995,SBI Mutual Fund,BSE 500 - TRI,3,2025-12-31,-2.7799,-0.6799,8.0852,20.1441,21.4813,-3.508143827477567,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,384.9281
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,0.52,41.0,0.0,410.31,2026-02-04,0.0,1999-11-03,15.16,5000.0,49640.7984897607,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-12-31,-1.5984,0.0417,12.8882,19.1147,19.9069,-0.18731147221951489,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,410.31
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.03,0.0,0.007,435.2554,2026-02-03,0.0,2004-03-30,6.96,100.0,47273.080700000006,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.471,1.4484,6.3831,6.9402,5.8403,0.5192990040803078,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,435.2554
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.03,0.0,0.007,399.9296,2026-02-04,0.0,2005-11-17,7.09,99.0,52164.967912519096,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.4737,1.4469,6.35,6.9115,5.801,0.5500553374073285,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,399.9296
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,0.29,94.0,1.0,155.116,2026-02-04,0.0,2010-07-09,19.21,5000.0,43766.0277,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-12-31,-2.7141,-1.5531,13.8745,17.7937,15.1055,-1.798590755711985,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,155.116
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,1.74,42.0,0.25,374.6991,2026-02-03,0.0,2004-10-11,18.52,5000.0,43173.0215,SBI Mutual Fund,BSE 500 - TRI,5,2025-12-31,-2.249,0.9813,13.5714,18.8959,15.6488,-3.3565147980278884,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,368.3032
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,0.91,4.0,1.0,4268.1801,2026-02-04,0.0,1995-10-08,22.05,100.0,42124.49649257,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-1.4582,-1.253,13.2937,25.8792,23.0161,1.0352097582827449,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4268.1801
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.26,34.0,1.0,115.753,2026-02-04,0.0,2008-04-04,14.69,5000.0,41802.466,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-2.6182,-0.7778,10.9625,13.4497,11.8954,-1.7451977353173336,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,115.753
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,-0.03,1161.0,0.25,34.9957,2026-02-04,0.0,2006-11-03,6.72,5000.0,41713.818999999996,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-12-31,0.5801,1.634,6.4288,7.1141,6.0874,0.5854794205564433,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.9957
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.57,Rahul Baijal,0.43,27.86,1.0,1174.212,2026-02-04,0.0,1996-10-11,18.44,100.0,40604.326,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-1.9516,0.348,9.3022,15.8196,15.0055,-0.5072876523638697,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1174.212
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,0.22,254.0,0.0,16.0337,2026-02-04,0.0,2021-08-31,11.19,5000.0,39914.3086,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-12-31,-1.362,0.7278,10.5917,14.0106,,-0.6124283279095035,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.0337
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,3.14,87.0,0.0,129.447,2026-02-04,0.0,2007-03-08,14.64,10000.0,39901.001446538,Nippon India Mutual Fund,Gold-India,5,2025-12-31,12.9333,25.7256,81.4613,36.4533,24.5919,17.778774581031772,Nil,-,,,,Unrated,,,Gold : ETFs,129.447
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,0.1,8.4,1.0,136.359,2026-02-04,0.0,2008-04-03,15.76,100.0,37753.1298,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-12-31,-2.4931,-5.9896,8.1085,19.8075,22.8165,-1.4262788075065673,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,136.359
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,2.34,57.0,0.1,652.6128,2026-02-03,0.0,1993-02-28,14.86,5000.0,37443.2098,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-12-31,-0.7424,1.6983,14.56,18.795,18.1596,-1.9836265042401868,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,637.6929
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.19,8.0,0.0,289.9719,2026-02-04,0.0,2013-03-20,13.68,5000.0,37424.971598081,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-2.2253,-0.0389,11.3919,14.2266,12.9997,-1.2957917726791597,Nil,Financials,,,,Unrated,,,Equity : ETFs,289.9719
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.55,Ajay Khandelwal,0.11,120.0,1.0,94.9051,2026-02-04,0.0,2014-02-24,20.71,500.0,36880.1802,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-4.9081,-9.0701,-1.8171,23.3535,24.9977,-4.034286939252619,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,94.9051
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.04,118.0,1.0,162.4785,2026-02-04,0.0,2009-09-09,18.51,5000.0,36268.4491,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-12-31,-4.1153,-7.2925,-0.7702,13.4541,16.8292,-3.6857380308507293,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,162.4785
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.03,0.0,0.007,3009.045,2026-02-04,0.0,2009-10-09,6.98,100.0,35653.1973,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4762,1.4578,6.4163,6.966,5.8702,0.5525730714545543,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3009.045
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.16,0.0,0.0,33.4191,2026-02-04,0.0,2010-06-29,8.02,100.0,33442.1773,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,-0.1974,0.3251,6.3262,7.4315,6.1389,-0.02004439684316351,Nil,-,,,,4,,,Debt : Corporate Bond,33.4191
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,0.13,64.0,1.0,37.83,2026-02-04,0.0,2019-01-15,20.72,5000.0,34778.9586732936,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-1.0736,1.6685,14.3809,23.7166,24.9439,0.18538135593220414,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.83
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.17,25.0,0.0,96.3845,2026-02-04,3.0,2009-12-29,15.09,500.0,34262.9531,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-2.2504,-2.5969,6.3441,15.6588,9.8875,-0.9345919267209233,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.3845
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.12,0.0,0.0,30.8719,2026-02-04,0.0,2009-08-11,7.07,100.0,33250.0679707214,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.0574,0.8768,7.3398,7.691,6.4723,0.2236795117358676,Nil,-,,,,3,,,Debt : Corporate Bond,30.8719
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.04,0.0,0.0,42.9251,2026-02-04,0.0,2004-07-14,6.98,500.0,37079.1368,SBI Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.379,1.2946,6.8632,7.0053,5.7941,0.4431891837503518,NIL,-,,,,2,,,Debt : Money Market,42.9251
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.07,0.0,0.0,4896.4205,2026-02-03,0.0,2003-05-22,6.75,5000.0,33557.6179132853,Tata Mutual Fund,CRISIL Money Market Index,1,2026-01-31,0.4085,1.344,7.1441,7.4167,6.26,0.4255515957595303,Nil,-,,,,4,,,Debt : Money Market,4896.4205
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.16,86.0,1.0,61.35,2026-02-04,0.0,2010-01-05,11.92,100.0,33555.8179,Axis Mutual Fund,BSE 100 - TRI,3,2025-12-31,-2.2658,-1.1937,6.8562,12.7661,9.3141,-1.0324245846104219,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.35
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,708,2815,Open ended scheme,1.57,Milind Agrawal,0.28,13.0,0.0,447.7434,2026-02-04,3.0,1993-03-31,16.19,500.0,32608.8012,SBI Mutual Fund,BSE 500 - TRI,3,2025-12-31,-2.3628,-0.3564,9.3148,23.7998,19.5626,-1.4051217995135399,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),447.7434
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,-0.03,0.0,0.25,35.4994,2026-02-04,0.0,2006-12-30,6.86,5000.0,32297.281342035298,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-12-31,0.588,1.6505,6.3699,7.0326,5.9167,0.5853885211714618,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.4994
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.04,0.0,0.0,4658.5397,2026-02-04,0.0,2003-07-14,7.05,100.0,32869.8595,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.4018,1.3542,7.1395,7.3927,6.2152,0.45982107198438765,Nil,-,,,,3,,,Debt : Money Market,4658.5397
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.35,Manish Banthia,0.04,0.0,0.0,393.8795,2026-02-04,0.0,2006-03-08,7.12,500.0,35024.9649947643,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-01-31,0.4261,1.3996,7.2305,7.4444,6.2198,0.48992344101120666,Nil,-,,,,4,,,Debt : Money Market,393.8795
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.04,0.0,0.0,5929.2922,2026-02-04,0.0,2000-01-03,7.01,100.0,34062.710699999996,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.4075,1.3586,7.127,7.3648,6.1882,0.4771761302667748,Nil,-,,,,4,,,Debt : Money Market,5929.2922
