MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,0.44,21.0,1.0,186.525,2026-08-26,0.0,2010-09-16,20.13,5000.0,78956.768957219,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-07-31,4.5922,6.6031,9.9655,16.4325,19.9342,12.142469785713349,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,186.525
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.55,Rajat Chandak,-0.27,246.0,0.0,79.84,2026-08-27,0.0,2006-12-30,11.16,500.0,74555.4151768188,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-07-31,3.5917,5.4584,7.2068,12.2298,11.1539,3.143519711414581,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,79.84
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,2.97,Hiten Shah,0.18,1728.05,0.25,40.0494,2026-08-27,0.0,2005-09-29,6.85,100.0,74398.68860000001,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-07-31,0.564,1.7241,6.0466,6.7915,6.1952,3.716752628137923,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,40.0494
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.52,5.0,,268.625,2026-08-26,0.0,2015-09-01,12.17,5000.0,73422.7102,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,2.5096,1.8812,-1.5055,9.0949,9.0134,-6.530491260425703,null,Financials,,,,Unrated,,,Equity : ETFs,268.625
Kotak Midcap Fund-Reg(G),Growth,Kotak Mid Cap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.49,Atul Bhole,0.17,26.7,1.0,148.832,2026-08-27,0.0,2007-03-30,14.91,100.0,69282.8292,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,3.1583,5.583,7.9498,18.5438,17.3288,8.780419949043837,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,148.832
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,451.6567,2026-08-27,0.0,2004-03-30,6.95,100.0,68800.0008,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5328,1.7281,6.3835,6.8823,6.2357,4.287068932866649,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,451.6567
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.52,10.0,0.0,276.0307,2026-08-26,0.0,2001-12-28,14.9,10000.0,66777.20830280801,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,2.5104,1.8857,-1.5139,9.0983,9.0231,-6.52198108611389,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.0307
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.32,Swapnil Jangam,0.02,0.0,0.007,5497.0859,2026-08-27,0.0,2000-10-17,6.81,100.0,65870.4195,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-07-31,0.5271,1.683,6.3367,6.8507,6.1877,4.249685746356875,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5497.0859
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,414.6865,2026-08-27,0.0,2005-11-17,7.08,99.0,61557.9819848267,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-07-31,0.5287,1.7009,6.3193,6.8538,6.1901,4.238855458490904,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,414.6865
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,-0.36,125.0,1.0,460.86,2026-08-27,0.0,2004-08-16,19.0,500.0,61102.28991514319,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,1.5389,0.028,-1.9593,13.4299,15.7501,-7.247423093891638,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,460.86
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.06,Sharwan Kumar Goyal,-0.24,4.0,,859.1353,2026-08-26,0.0,2015-09-01,11.84,5000.0,57212.380300000004,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-07-31,2.2064,2.1201,-3.9067,7.242,7.9655,-8.327667535231702,null,Financials,,,,Unrated,,,Equity : ETFs,859.1353
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3121.7533,2026-08-26,0.0,2009-10-09,6.97,100.0,56437.8034,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5349,1.7239,6.4241,6.9237,6.2694,4.318920723785908,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3121.7533
Kotak Flexicap Fund(G),Growth,Kotak Flexi Cap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,-0.06,13.59,1.0,86.209,2026-08-27,0.0,2009-09-11,13.54,100.0,56118.9041,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,2.8421,2.5165,2.2569,12.7635,11.3374,-1.0064264402111491,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.209
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.57,Sailesh Raj Bhan,-0.09,37.0,1.0,305.6883,2026-08-26,0.0,2005-03-28,17.31,100.0,55587.00031351,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-07-31,3.4872,2.3548,1.2741,14.1515,17.9422,1.6797255440422902,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,305.6883
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,-0.22,46.0,0.25,94.0036,2026-08-27,0.0,2006-02-14,11.54,5000.0,55430.755,SBI Mutual Fund,BSE 100 - TRI,3,2026-07-31,2.0576,2.5378,2.7013,10.4015,10.3082,-2.38513818723682,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.0036
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.63,Sailesh Raj Bhan,-0.29,38.0,1.0,90.3417,2026-08-26,0.0,2007-08-08,12.24,100.0,54224.564988389,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-07-31,2.2933,2.0569,-0.461,12.1509,14.118,-3.969041919477517,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.3417
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,-0.5,47.0,0.0,131.8986,2026-08-26,0.0,2007-03-08,14.48,10000.0,53341.2054407279,Nippon India Mutual Fund,Gold-India,1,2026-07-31,12.3123,1.741,60.6202,38.1418,26.306,20.00938976533775,Nil,-,,,,Unrated,,,Metal : ETFs,131.8986
ICICI Pru Aggressive Hybrid Fund(G),Growth,ICICI Pru Aggressive Hybrid Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.38,107.0,0.0,407.23,2026-08-27,0.0,1999-11-03,14.83,5000.0,52432.512676050996,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-07-31,1.8445,2.4507,3.0459,14.4661,15.8653,-0.5546365670915571,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,407.23
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5662.0463,2026-08-27,0.0,2003-11-04,6.85,1000.0,51309.34559999999,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5269,1.7075,6.3152,6.836,6.173,4.235351281014757,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5662.0463
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.57,Rupesh Patel,-0.27,12.0,1.0,4582.9421,2026-08-26,0.0,1995-10-08,21.93,100.0,50750.805615991,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,3.6881,3.8645,10.333,20.1816,19.379,8.486171045960521,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4582.9421
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.64,R. Srinivasan,-0.12,36.0,0.25,407.4279,2026-08-26,0.0,2004-10-11,18.46,5000.0,50040.7685,SBI Mutual Fund,BSE 500 - TRI,5,2026-07-31,4.9787,5.3461,15.9898,16.7466,12.8789,7.033973445445454,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,407.9008
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.61,Dinesh Balachandran,0.04,154.0,0.25,380.1333,2026-08-26,0.0,1999-07-05,18.31,5000.0,48266.354699999996,SBI Mutual Fund,BSE 500 - TRI,3,2026-07-31,1.9473,1.2105,-0.0459,12.2103,16.3401,-4.748260307267705,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,379.981
SBI Arbitrage Fund-Reg(G),Growth,SBI Arbitrage Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,1.98,Neeraj Kumar,0.2,1147.0,0.25,36.1263,2026-08-27,0.0,2006-11-03,6.68,5000.0,46803.0915,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-07-31,0.573,1.6594,5.9898,6.6624,6.2113,3.6243964129684856,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,36.1263
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.76,Neelesh Surana,-0.39,100.0,1.0,159.316,2026-08-27,0.0,2010-07-09,18.74,5000.0,45275.3107,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,3.7534,4.2637,6.5661,13.432,11.7257,1.2579372867299294,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,159.316
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,-0.48,5.0,0.0,273.2947,2026-08-27,0.0,2013-03-20,12.63,5000.0,44110.687852348,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,2.5109,1.8859,-1.5094,9.1118,9.0346,-6.521408013816835,Nil,Financials,,,,Unrated,,,Equity : ETFs,273.2947
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.65,Saurabh Pant,0.12,58.0,0.1,656.0328,2026-08-26,0.0,1993-02-28,14.61,5000.0,42325.0534,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,2.0708,2.9971,5.0858,13.8734,14.272,0.7114714745171935,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,655.2272
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.68,Dinesh Balachandran,-0.22,265.0,0.0,15.86,2026-08-27,0.0,2021-08-31,9.73,5000.0,42244.286100000005,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-07-31,0.9449,0.9142,4.0588,9.9758,,-1.4690841469084153,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.86
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.11,6.36,1.0,140.108,2026-08-27,0.0,2008-04-03,15.43,100.0,41679.0037,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-07-31,1.7755,4.162,-1.6082,11.1745,15.5626,1.3923025764103867,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,140.108
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.35,Vikash Agarwal,0.02,0.0,0.007,6836.9108,2026-08-26,0.0,2003-12-09,6.84,1000.0,41345.628906595,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5281,1.7147,6.3457,6.8525,6.1901,4.2629445423088255,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6836.9108
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.56,Rahul Baijal,-0.22,17.86,1.0,1143.1,2026-08-27,0.0,1996-10-11,17.99,100.0,40197.889500000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,2.5073,4.7857,1.6197,10.778,12.2909,-3.143454738010438,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1143.1
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.7,Ajay Khandelwal,-0.55,86.0,1.0,106.0966,2026-08-26,0.0,2014-02-24,20.78,500.0,40036.0679,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,9.7002,14.9626,1.87,20.7774,22.6731,7.282283800563823,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,106.0966
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.3,84.0,1.0,187.0395,2026-08-27,0.0,2009-09-09,18.86,5000.0,39954.7274,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-07-31,4.8218,10.7928,7.2287,12.7533,15.1188,11.209736793122774,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,187.0395
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.7,Gaurav Misra,-0.53,41.0,1.0,112.847,2026-08-27,0.0,2008-04-04,14.11,5000.0,38728.8973,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,2.9969,4.0683,0.8418,9.5605,8.7054,-4.211902316461394,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.847
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.7,Sankaran Naren,-0.52,70.0,1.0,36.55,2026-08-27,0.0,2019-01-15,18.63,5000.0,38298.9598000154,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,3.1364,1.9939,2.9634,15.7852,19.2153,-2.7012711864406675,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.55
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.05,0.0,0.0,408.3389,2026-08-27,0.0,2006-03-08,7.11,500.0,34627.036475334105,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-07-31,0.6287,2.2038,6.2781,7.2552,6.52,4.12933284892917,Nil,-,,,,4,,,Debt : Money Market,408.3389
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.73,Shreyash Devalkar,-0.11,79.0,0.0,123.24,2026-08-26,0.0,2011-02-18,17.55,100.0,34403.7264,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-07-31,3.6981,5.3989,7.8968,16.945,13.5857,8.955883653081068,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,123.24
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.08,Archana Nair,0.18,0.0,0.25,36.6605,2026-08-27,0.0,2006-12-30,6.82,500.0,34180.1710234439,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-07-31,0.5693,1.7662,6.0223,6.6741,6.0301,3.693104542569599,"0.25% on or before 15D, NIL after 15D",Financials,,,,3,,,Hybrid : Arbitrage,36.6605
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.05,0.0,0.0,5079.4887,2026-08-25,0.0,2003-05-22,6.75,5000.0,34138.152746360196,Tata Mutual Fund,CRISIL Money Market Index,1,2026-07-31,0.6198,2.1842,6.307,7.2665,6.5327,4.180279149212669,Nil,-,,,,4,,,Debt : Money Market,5079.4887
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.77,Sandeep Tandon,0.23,102.0,1.0,291.5629,2026-08-26,0.0,1996-10-16,12.39,5000.0,34068.8803,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-07-31,4.1038,9.3024,14.2207,18.1807,19.7647,14.901740024060818,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,291.5629
SBI Money Market Fund-Reg(G),Growth,SBI Money Market Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.05,0.0,0.0,44.4141,2026-08-27,0.0,2004-07-14,6.97,500.0,33894.5384,SBI Mutual Fund,CRISIL Money Market Index,3,2026-07-31,0.5923,2.093,5.9135,6.8396,6.0907,3.878490348818432,NIL,-,,,,2,,,Debt : Money Market,44.4141
ICICI Pru Large & Mid Cap Fund(G),Growth,ICICI Pru Large & Mid Cap Fund(G),366,EQ,400015,2,696,1608,Open ended scheme,1.92,Lalit Kumar,-0.47,114.0,1.0,1065.61,2026-08-27,0.0,1998-07-09,18.06,500.0,32706.2514263742,ICICI Prudential Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,4.5426,6.4444,6.3628,17.4304,17.8955,1.7110338406581918,"1% on or before 1M, Nil after 1M",Financials,,,,3,,,Equity : Large & Mid Cap,1065.61
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.75,Shreyash Devalkar,0.05,45.0,0.0,99.0103,2026-08-26,3.0,2009-12-29,14.75,500.0,32591.6669,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,4.2045,6.1745,1.7484,12.3051,6.7445,1.7642439703249295,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),99.0103
