MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,0.48,44.0,1.0,471.67,2025-09-10,0.0,2004-08-16,20.06,1000.0,53750.4272082933,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,2.0524,0.1429,1.2838,21.1015,26.4084,7.100483709044449,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,469.4
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.07,7.59,1.0,84.497,2025-09-11,0.0,2009-09-11,14.26,100.0,53625.831,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,1.3593,-1.914,1.9307,15.6531,19.4238,6.093960068855459,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.497
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.0,60.0,0.25,92.7621,2025-09-11,0.0,2006-01-20,12.0,5000.0,52420.608499999995,SBI Mutual Fund,BSE 100 - TRI,3,2025-08-31,2.8112,0.3178,1.4034,13.5039,19.0085,5.714686213640029,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,92.7621
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,425.4011,2025-09-10,0.0,2004-03-30,6.98,500.0,49720.6037,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4693,1.4101,6.8911,6.9957,5.6114,4.644208152387538,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,425.4011
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,390.8637,2025-09-11,0.0,2005-11-17,7.12,99.0,49438.5032998022,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-08-31,0.4648,1.4,6.8676,6.96,5.5764,4.6242483642108185,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,390.8637
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.42,17.0,0.0,281.856,2025-09-10,0.0,2001-12-28,15.65,10000.0,49379.754212894004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,2.2173,-0.3948,0.9418,13.095,18.2227,6.750552504242516,Nil,Financials,,,,Unrated,,,Equity : ETFs,281.856
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.15,18.0,,895.3714,2025-09-11,0.0,2015-09-01,13.5,5000.0,49128.1624,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-08-31,1.7017,-1.1349,0.5919,12.1414,17.2773,5.25278455475813,null,Financials,,,,Unrated,,,Equity : ETFs,895.3714
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.28,231.0,0.25,380.5403,2025-09-10,0.0,1999-07-05,19.04,5000.0,46653.9936,SBI Mutual Fund,BSE 500 - TRI,3,2025-08-31,2.1128,-1.1808,-3.5268,19.2267,29.8412,0.9593704793603661,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,379.4807
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,0.47,20.0,1.0,302.5952,2025-09-10,0.0,2005-03-28,18.13,100.0,46215.711227462,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-08-31,2.6285,0.0486,1.2178,22.2982,30.0778,4.734192102722808,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,302.5952
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.51,Sailesh Raj Bhan,0.37,26.0,1.0,91.635,2025-09-10,0.0,2007-08-08,13.02,100.0,45012.179655724,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-08-31,3.3187,0.8948,2.2483,18.9414,24.3875,6.3223725431044455,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,91.635
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,0.28,33.0,0.0,398.14,2025-09-11,0.0,1999-11-03,15.29,5000.0,44604.997547611,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-07-31,2.8577,1.5593,5.1871,18.971,25.1742,9.43547053310547,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,398.14
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.03,1243.0,0.25,34.1742,2025-09-11,0.0,2006-11-03,6.73,5000.0,41551.7763,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-08-31,0.3934,1.4336,6.7274,7.1645,5.8036,4.592908270418876,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.1742
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4788.7783,2025-09-11,0.0,2003-05-22,6.76,5000.0,41336.4613185238,Tata Mutual Fund,CRISIL Money Market Index,1,2025-08-31,0.4432,1.3984,7.8106,7.4826,6.1094,5.468265007253735,Nil,-,,,,4,,,Debt : Money Market,4788.7783
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5336.7979,2025-09-11,0.0,2003-11-04,6.87,100.0,40674.678199999995,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4654,1.4094,6.8679,6.9335,5.5578,4.636004485679182,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5336.7979
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,0.42,93.0,1.0,150.444,2025-09-10,0.0,2010-07-09,19.55,5000.0,40019.9831,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-08-31,2.9507,-0.046,-1.4115,15.3559,21.0775,4.012721238938055,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,150.444
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.42,40.0,1.0,113.358,2025-09-10,0.0,2008-04-04,14.93,5000.0,39476.5152,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-08-31,3.0153,0.5357,0.5687,12.4829,16.8246,6.04413594394604,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,113.358
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.02,0.0,0.0,42.0014,2025-09-11,0.0,2004-07-14,7.01,500.0,38450.0211,SBI Mutual Fund,CRISIL Money Market Index,3,2025-08-31,0.4176,1.2906,7.4297,7.0304,5.6293,5.213417384071125,NIL,-,,,,2,,,Debt : Money Market,42.0014
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,0.82,7.0,1.0,4163.1242,2025-09-10,0.0,1995-10-08,22.31,100.0,38385.955912607,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-08-31,2.2711,-1.6353,0.7923,23.5388,29.485,2.0906601775270084,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4163.1242
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,384.872,2025-09-11,0.0,2006-03-08,7.15,500.0,37886.7815980506,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-08-31,0.4401,1.3729,7.843,7.4891,6.0424,5.468912957377029,Nil,-,,,,4,,,Debt : Money Market,384.872
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.22,44.0,0.25,356.5159,2025-09-10,0.0,2004-10-11,18.62,5000.0,37763.8,SBI Mutual Fund,BSE 500 - TRI,5,2025-08-31,4.0939,1.5384,8.0182,15.0481,19.5923,8.480714497813048,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,357.2936
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.06,24.55,1.0,1137.491,2025-09-11,0.0,1996-10-11,18.61,100.0,37659.179,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-08-31,2.4559,0.0085,-2.3865,15.5351,21.079,4.034753171178013,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1137.491
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.02,0.0,0.007,2940.0744,2025-09-11,0.0,2009-10-09,7.0,100.0,37122.1088,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4685,1.4139,6.9427,7.0247,5.6423,4.67349254365904,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2940.0744
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.21,377.0,0.0,15.3504,2025-09-11,0.0,2021-08-31,11.16,5000.0,36673.4296,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-08-31,1.0828,-0.9835,3.2819,12.9984,,4.447914464756946,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.3504
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.15,10.12,1.0,143.146,2025-09-11,0.0,2008-04-03,16.49,100.0,36294.0651,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-08-31,2.6384,2.7111,0.812,22.7222,31.1009,3.0372286905275465,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,143.146
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5796.2782,2025-09-11,0.0,2000-01-03,7.03,100.0,36065.9574,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-08-31,0.4354,1.3653,7.7773,7.4135,6.0182,5.428669810631999,Nil,-,,,,4,,,Debt : Money Market,5796.2782
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.02,0.0,0.0,32.8716,2025-09-11,0.0,2010-06-29,8.14,100.0,35821.3915,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-08-31,0.0387,0.3748,8.0188,7.5566,6.3114,5.533042193821845,Nil,-,,,,4,,,Debt : Corporate Bond,32.8716
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.02,0.0,0.0,4553.8413,2025-09-11,0.0,2003-07-14,7.07,100.0,35644.063500000004,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-08-31,0.4394,1.3691,7.7838,7.4361,6.0511,5.430777573360297,Nil,-,,,,3,,,Debt : Money Market,4553.8413
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.14,92.0,1.0,173.6646,2025-09-11,0.0,2009-09-09,19.5,5000.0,35244.9136,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-08-31,3.2,0.8161,-5.8327,14.0127,24.5772,-2.219390631695266,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,173.6646
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,0.04,133.0,1.0,104.9859,2025-09-11,0.0,2014-02-24,22.57,500.0,34779.735,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-08-31,4.3446,2.3061,0.7872,26.6492,34.0299,-6.762629174888876,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,104.9859
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.02,29.0,0.0,97.0653,2025-09-11,3.0,2009-12-29,15.57,500.0,34527.7196,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,2.448,0.0397,0.107,11.8349,15.7819,4.124443567050372,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.0653
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.01,0.0,0.0,30.1926,2025-09-11,0.0,2009-08-11,7.11,100.0,33452.546932146695,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-08-31,0.2337,0.8939,8.2773,7.7306,6.5247,5.800717730178301,Nil,-,,,,3,,,Debt : Corporate Bond,30.1926
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.42,58.0,0.1,623.9635,2025-09-10,0.0,1993-02-28,14.9,5000.0,33248.1214,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-08-31,2.4101,1.0244,1.8478,16.413,24.044,5.125825200967935,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,621.3379
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.02,92.0,1.0,60.88,2025-09-11,0.0,2010-01-05,12.2,100.0,32953.5626,Axis Mutual Fund,BSE 100 - TRI,3,2025-08-31,3.0298,0.8449,-0.7339,10.8693,14.4174,4.371678381621814,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.88
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.03,0.0,0.25,34.6612,2025-09-11,0.0,2006-12-30,6.87,5000.0,32592.7016307611,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-08-31,0.3849,1.3713,6.6835,7.009,5.6737,4.513838617827339,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.6612
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,1.18,15.0,0.0,89.9858,2025-09-10,0.0,2014-03-28,15.38,5000.0,32051.909192471,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-08-31,-1.0978,-5.3327,-8.1109,34.1277,38.554,5.256521378048676,Nil,Energy,,,,Unrated,,,Equity : ETFs,89.9858
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.13,8.0,0.0,280.7672,2025-09-11,0.0,2013-03-20,13.86,5000.0,31381.449469681,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,2.2182,-0.3922,0.9596,13.1132,18.2351,6.761957424712496,Nil,Financials,,,,Unrated,,,Equity : ETFs,280.7672
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.03,39.0,1.0,114.12,2025-09-11,0.0,2011-02-18,18.19,100.0,31056.0442,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-08-31,1.8458,-0.5364,-0.0088,17.4704,22.6401,1.8751674256630133,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.12
