MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,0.52,57.0,0.25,96.2147,2026-02-18,0.0,2006-02-14,11.94,5000.0,54821.3256,SBI Mutual Fund,BSE 100 - TRI,3,2026-01-31,-0.0578,0.4464,14.3265,14.4467,12.0817,-0.08909611061210077,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,96.2147
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,436.3713,2026-02-17,0.0,2004-03-30,6.96,100.0,54614.771100000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5358,1.4838,6.3572,6.9432,5.8659,0.7770085827751483,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,436.3713
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.34,10.0,,921.3725,2026-02-18,0.0,2015-09-01,13.19,5000.0,53598.228899999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-01-31,-0.1062,-1.695,11.0039,12.2829,11.3016,-1.6867801199183445,null,Financials,,,,Unrated,,,Equity : ETFs,921.3725
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.01,0.0,0.007,400.8565,2026-02-18,0.0,2005-11-17,7.09,99.0,52164.967912519096,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.5283,1.475,6.3192,6.9135,5.826,0.7830959682889681,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,400.8565
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.48,Sailesh Raj Bhan,0.16,24.0,1.0,93.409,2026-02-17,0.0,2007-08-08,12.81,100.0,50106.607792593,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-01-31,1.3754,-0.5974,15.9256,19.1169,17.3102,-0.7085790576940124,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.409
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,0.19,44.0,0.0,411.62,2026-02-18,0.0,1999-11-03,15.17,5000.0,49256.6591152597,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-01-31,0.8914,0.1707,15.5863,19.2061,19.136,0.13136129220590165,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,411.62
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.5,Sailesh Raj Bhan,0.25,25.0,1.0,300.1496,2026-02-17,0.0,2005-03-28,17.67,100.0,48808.644200605,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-01-31,2.8745,-1.6915,17.0254,21.8994,21.5839,-0.1625873474579326,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,300.1496
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.34,203.0,0.25,393.4098,2026-02-17,0.0,1999-07-05,18.85,5000.0,48729.334,SBI Mutual Fund,BSE 500 - TRI,3,2026-01-31,0.193,-0.6598,11.4285,19.8763,20.5185,-1.7209051900276,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,392.0578
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,-2.98,67.0,,222.5928,2026-02-17,0.0,2022-02-04,37.81,1000.0,44491.167424865,Nippon India Mutual Fund,Silver,3,2026-01-31,-17.2334,49.4688,139.1493,51.4536,,1.9589485154782469,null,-,,,,Unrated,,,Gold : ETFs,222.5928
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.02,1148.0,0.25,35.0939,2026-02-18,0.0,2006-11-03,6.72,5000.0,43574.276,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-01-31,0.5482,1.6055,6.4714,7.0907,6.1065,0.867728213382376,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.0939
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,0.06,41.0,0.25,376.7319,2026-02-17,0.0,2004-10-11,18.51,5000.0,42998.420300000005,SBI Mutual Fund,BSE 500 - TRI,5,2026-01-31,-0.0301,0.2322,18.1111,19.3945,14.5991,-1.2043200810717027,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,376.5051
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,0.32,94.0,1.0,156.441,2026-02-18,0.0,2010-07-09,19.22,5000.0,42274.9313,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,0.2746,-1.1423,19.5289,17.9413,14.3078,-0.9597548699962593,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,156.441
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,0.36,3.0,1.0,4337.4748,2026-02-17,0.0,1995-10-08,22.12,100.0,41727.360708648,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,3.2481,1.0797,23.2008,26.4482,22.5853,2.6755352332169715,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4337.4748
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.27,34.0,1.0,116.041,2026-02-18,0.0,2008-04-04,14.67,5000.0,40370.9159,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,-0.2482,-1.5483,13.9156,13.5022,11.308,-1.5007342393195773,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,116.041
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,0.26,259.0,0.0,16.1238,2026-02-18,0.0,2021-08-31,11.22,5000.0,40202.7156,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-01-31,0.7834,0.8175,11.788,14.0607,,-0.05392840539284699,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.1238
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.58,Rahul Baijal,0.22,26.49,1.0,1181.264,2026-02-18,0.0,1996-10-11,18.45,100.0,39620.903,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,0.4368,0.2683,12.0938,16.0428,14.301,0.09023544680501658,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1181.264
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.01,0.0,0.007,3016.2621,2026-02-18,0.0,2009-10-09,6.98,100.0,39027.922099999996,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5418,1.496,6.3915,6.9708,5.8966,0.7937452623370365,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3016.2621
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,0.42,52.0,0.1,658.0032,2026-02-17,0.0,1993-02-28,14.87,5000.0,37496.7288,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,1.4188,1.2253,18.7044,19.0832,17.657,0.7101045644466235,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,655.2183
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.38,8.0,0.0,290.6017,2026-02-18,0.0,2013-03-20,13.64,5000.0,37152.4883923,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,0.1581,-1.0138,13.2534,14.0181,12.3607,-1.0813937625575938,Nil,Financials,,,,Unrated,,,Equity : ETFs,290.6017
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.66,Rajeev Radhakrishnan,0.01,0.0,0.0,43.0271,2026-02-18,0.0,2004-07-14,6.99,500.0,37079.1368,SBI Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.5459,1.3402,6.8582,7.0187,5.818,0.6818655129084018,NIL,-,,,,2,,,Debt : Money Market,43.0271
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,0.24,9.38,1.0,135.293,2026-02-18,0.0,2008-04-03,15.66,100.0,36940.542400000006,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-01-31,-0.1369,-5.6492,14.0531,18.7154,20.9988,-2.1968886447098197,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,135.293
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,0.27,64.0,1.0,37.75,2026-02-18,0.0,2019-01-15,20.54,5000.0,35142.920839506805,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,0.1596,0.2129,16.0604,23.5953,23.6081,-0.02648305084745236,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.75
SBI Overnight Fund-Reg(G),Growth,SBI Overnight Fund-Reg(G),500,NEQ,400027,20,583,2787,Open ended scheme,0.13,Ranjana Gupta,0.01,0.0,0.0,4296.6314,2026-02-18,0.0,2002-09-24,6.42,5000.0,35050.9721,SBI Mutual Fund,CRISIL Liquid Overnight Index,1,2026-01-31,0.4093,1.277,5.5254,6.2394,5.3631,0.6643031681331084,Nil,-,,,,4,,,Debt : Overnight,4296.6314
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.35,Manish Banthia,0.0,0.0,0.0,394.9171,2026-02-18,0.0,2006-03-08,7.12,500.0,35024.9649947643,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-01-31,0.6105,1.4665,7.2558,7.4713,6.2489,0.7546448712008789,Nil,-,,,,4,,,Debt : Money Market,394.9171
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5472.5236,2026-02-18,0.0,2003-11-04,6.85,1000.0,34938.4632,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5223,1.4572,6.3239,6.8857,5.8083,0.7669004743287966,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5472.5236
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,0.3,117.0,1.0,163.6757,2026-02-18,0.0,2009-09-09,18.5,5000.0,34449.2311,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-01-31,0.2871,-5.3891,7.8156,13.4,16.0635,-2.9760599231043723,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,163.6757
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.56,Ajay Khandelwal,0.0,108.0,1.0,93.1965,2026-02-17,0.0,2014-02-24,20.46,500.0,34432.183,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,-4.3625,-10.2462,1.6159,22.9701,23.3637,-5.7619814186388,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,93.1965
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.0,0.0,0.0,5944.9642,2026-02-18,0.0,2000-01-03,7.01,100.0,34062.710699999996,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.6131,1.4335,7.1564,7.389,6.2212,0.7427522312917149,Nil,-,,,,4,,,Debt : Money Market,5944.9642
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.01,0.0,0.0,4910.6844,2026-02-17,0.0,2003-05-22,6.75,5000.0,33557.6179132853,Tata Mutual Fund,CRISIL Money Market Index,1,2026-01-31,0.5941,1.4005,7.1627,7.4378,6.2862,0.7181040890363529,Nil,-,,,,4,,,Debt : Money Market,4910.6844
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.03,0.0,0.0,33.5539,2026-02-18,0.0,2010-06-29,8.04,100.0,33442.1773,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.7822,0.7435,6.7698,7.619,6.2582,0.3832369008370669,Nil,-,,,,4,,,Debt : Corporate Bond,33.5539
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.02,0.0,0.0,30.9717,2026-02-18,0.0,2009-08-11,7.08,100.0,33250.0679707214,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.7526,1.058,7.5326,7.7699,6.5552,0.5476739278641614,Nil,-,,,,3,,,Debt : Corporate Bond,30.9717
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,0.01,0.0,0.25,35.5879,2026-02-18,0.0,2006-12-30,6.85,5000.0,32976.0154295616,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-01-31,0.5456,1.5934,6.3733,7.0076,5.9288,0.8361478828542873,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.5879
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.5,27.0,0.0,97.541,2026-02-18,3.0,2009-12-29,15.11,500.0,32930.1462,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.2569,-1.7127,11.1271,15.4153,9.0301,0.2540757992801107,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.541
