MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,1.15,4.0,,860.1719,2026-07-29,0.0,2015-09-01,11.83,5000.0,55168.197199999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-06-30,-0.1648,0.03,-4.6844,6.2739,9.1545,-9.263868516457437,null,Financials,,,,Unrated,,,Equity : ETFs,860.1719
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,1.01,48.0,0.25,93.8146,2026-07-29,0.0,2006-02-14,11.51,5000.0,55063.9559,SBI Mutual Fund,BSE 100 - TRI,3,2026-06-30,-1.294,1.1399,1.21,9.1081,10.7288,-2.581398850473259,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,93.8146
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,1.28,31.0,1.0,302.338,2026-07-29,0.0,2005-03-28,17.24,100.0,54584.581940926,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-06-30,-1.0408,0.0767,0.0075,14.2881,18.283,-0.7026048568645937,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,302.338
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,412.6014,2026-07-29,0.0,2005-11-17,7.08,99.0,54543.0560833726,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-06-30,0.5291,1.6097,6.252,6.8592,6.1403,3.718819596029378,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,412.6014
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.67,Sailesh Raj Bhan,1.18,36.0,1.0,90.1734,2026-07-29,0.0,2007-08-08,12.21,100.0,53227.044906981,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-06-30,-0.7992,-0.3469,-0.614,11.5533,14.7518,-4.147940592459674,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.1734
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,0.1,49.0,0.0,116.8271,2026-07-29,0.0,2007-03-08,13.83,10000.0,52717.013381380995,Nippon India Mutual Fund,Gold-India,1,2026-06-30,2.7276,-4.6672,44.783,32.137,22.9777,6.19478849826536,Nil,-,,,,Unrated,,,Metal : ETFs,116.8271
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.59,Sankaran Naren,0.64,103.0,0.0,406.78,2026-07-29,0.0,1999-11-03,14.83,5000.0,51480.5300323129,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-06-30,0.0173,0.7509,3.9506,14.1524,16.1254,-1.6785054004086741,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,406.78
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.56,Rupesh Patel,0.68,10.0,1.0,4508.9875,2026-07-29,0.0,1995-10-08,21.9,100.0,49169.10295995101,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,0.2208,2.412,8.298,20.4819,19.1054,6.018707958118649,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4508.9875
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.6,Dinesh Balachandran,0.03,155.0,0.25,375.4132,2026-07-28,0.0,1999-07-05,18.31,5000.0,47361.681399999994,SBI Mutual Fund,BSE 500 - TRI,3,2026-06-30,0.6495,0.3689,-1.7544,11.927,15.7916,-5.920636626742113,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,375.3041
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.71,R. Srinivasan,-0.29,36.0,0.25,391.3962,2026-07-28,0.0,2004-10-11,18.31,5000.0,47274.1878,SBI Mutual Fund,BSE 500 - TRI,5,2026-06-30,2.2893,2.1663,11.8448,14.9926,12.8217,3.006155687811979,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,392.551
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,1.98,Neeraj Kumar,0.03,1145.0,0.25,35.9882,2026-07-29,0.0,2006-11-03,6.7,5000.0,45923.0659,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-06-30,0.4169,1.4113,5.8515,6.8773,6.226,3.4094044607955833,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,35.9882
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3106.5892,2026-07-29,0.0,2009-10-09,6.97,100.0,44865.8525,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5331,1.635,6.3572,6.9296,6.2199,3.794544725209195,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3106.5892
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.78,Neelesh Surana,1.15,102.0,1.0,157.802,2026-07-29,0.0,2010-07-09,18.65,5000.0,44048.026900000004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,0.7766,3.1612,4.2531,12.8394,11.6468,-1.2364124413606254,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,157.802
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,1.1,5.0,0.0,274.7599,2026-07-29,0.0,2013-03-20,12.63,5000.0,42099.537905929,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,-0.0642,0.2347,-2.3095,8.1207,10.0748,-7.4916459277291665,Nil,Financials,,,,Unrated,,,Equity : ETFs,274.7599
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.68,Dinesh Balachandran,0.52,260.0,0.0,15.9625,2026-07-29,0.0,2021-08-31,9.88,5000.0,41512.8511,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-06-30,0.111,0.4923,3.6223,9.8743,,-1.5676429567642975,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9625
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.66,Saurabh Pant,-0.09,57.0,0.1,647.4669,2026-07-28,0.0,1993-02-28,14.61,5000.0,40849.9302,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,0.2776,2.2426,4.1013,13.402,13.922,-0.39495353497031316,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,648.0288
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.56,Chirag Setalvad,-0.29,8.15,1.0,138.758,2026-07-28,0.0,2008-04-03,15.43,100.0,40416.8045,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-06-30,0.8874,4.5624,-1.96,11.7685,14.7713,0.30795477546772704,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,138.758
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,0.54,90.0,1.0,179.5387,2026-07-29,0.0,2009-09-09,18.6,5000.0,40156.6571,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-06-30,1.3278,6.4643,2.8351,11.5359,13.649,5.853243878641014,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,179.5387
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5633.6732,2026-07-29,0.0,2003-11-04,6.85,1000.0,39816.8415,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5275,1.6059,6.2528,6.8417,6.1238,3.716322502922278,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5633.6732
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.57,Rahul Baijal,-0.03,22.34,1.0,1129.701,2026-07-28,0.0,1996-10-11,17.99,100.0,39023.6868,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-06-30,0.9491,2.4999,-0.6362,9.9646,12.6339,-4.278770045258685,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1129.701
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.71,Gaurav Misra,1.15,41.0,1.0,112.771,2026-07-29,0.0,2008-04-04,14.06,5000.0,38379.274300000005,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-06-30,0.1322,1.8536,-0.8448,8.7384,9.1224,-4.27641351679413,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.771
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.75,Ajay Khandelwal,0.9,84.0,1.0,100.3348,2026-07-29,0.0,2014-02-24,20.3,500.0,37473.8666,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,4.965,7.7768,-2.5705,18.9726,21.9475,0.5480571273717137,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,100.3348
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.72,Sankaran Naren,1.16,68.0,1.0,36.58,2026-07-29,0.0,2019-01-15,18.59,5000.0,37256.7892221214,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,-0.5516,0.5577,1.9796,15.3513,19.056,-4.237288135593224,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.58
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.02,0.0,0.007,6803.9518,2026-07-29,0.0,2003-12-09,6.84,1000.0,35870.385381824,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5257,1.6108,6.2769,6.8579,6.1405,3.7435292690963995,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6803.9518
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.7,Shreyash Devalkar,0.36,74.0,0.0,120.3,2026-07-29,0.0,2011-02-18,17.44,100.0,33802.9968,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-06-30,0.916,3.929,6.4156,16.6331,13.8121,5.976483069578291,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,120.3
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.0,Archana Nair,0.02,0.0,0.25,36.518,2026-07-29,0.0,2006-12-30,6.83,500.0,33423.3437521416,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-06-30,0.4617,1.4486,5.8636,6.8795,6.0376,3.448578746939892,"0.25% on or before 15D, NIL after 15D",Financials,,,,3,,,Hybrid : Arbitrage,36.518
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.0,0.0,0.0,44.1735,2026-07-29,0.0,2004-07-14,6.97,500.0,33005.3934,SBI Mutual Fund,CRISIL Money Market Index,3,2026-06-30,0.5544,1.5606,5.811,6.8192,6.0442,3.3599543239024907,NIL,-,,,,2,,,Debt : Money Market,44.1735
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.69,Sandeep Tandon,1.24,67.0,1.0,281.7758,2026-07-29,0.0,1996-10-16,12.25,5000.0,32739.0454,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-06-30,0.2105,10.866,9.3664,17.5767,17.2925,9.681843211942011,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,281.7758
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,5053.506,2026-07-29,0.0,2003-05-22,6.75,5000.0,32150.046938808602,Tata Mutual Fund,CRISIL Money Market Index,1,2026-06-30,0.5937,1.6587,6.2139,7.2533,6.4901,3.6414098405307014,Nil,-,,,,4,,,Debt : Money Market,5053.506
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.75,Shreyash Devalkar,0.96,41.0,0.0,97.0193,2026-07-29,3.0,2009-12-29,14.61,500.0,31869.3156,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,0.8531,2.9442,-0.1725,10.3446,7.2548,-1.2287525001593211,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.0193
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,708,2815,Open ended scheme,1.75,Milind Agrawal,1.0,42.0,0.0,438.2018,2026-07-29,3.0,1993-03-31,15.84,500.0,31839.342599999996,SBI Mutual Fund,BSE 500 - TRI,3,2026-06-30,-0.4612,0.9062,-0.5826,15.4231,16.2612,-4.4585821943633865,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),438.2018
Kotak Large & Midcap Fund(G),Growth,Kotak Large & Midcap Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.65,Harsha Upadhyaya,0.81,27.44,1.0,353.385,2026-07-29,0.0,2004-09-09,17.64,100.0,31262.7253,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,0.7733,1.4151,3.3501,13.8655,14.0419,-0.5196286825951401,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,353.385
