MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,2.97,Hiten Shah,-0.06,1728.05,0.25,39.9897,2026-08-14,0.0,2005-09-29,6.86,100.0,74398.68860000001,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-07-31,0.6158,1.6602,6.1017,6.9604,6.2366,3.8093730866221787,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.9897
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.12,5.0,,270.38,2026-08-14,0.0,2015-09-01,12.29,5000.0,73422.7102,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,1.1605,5.2987,0.8859,9.0839,9.3257,-5.805468970178717,null,Financials,,,,Unrated,,,Equity : ETFs,270.38
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.49,Atul Bhole,-0.28,26.7,1.0,147.324,2026-08-14,0.0,2007-03-30,14.9,100.0,69282.8292,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,0.0387,7.8192,9.7932,18.7946,17.0693,8.166896067004423,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,147.324
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,450.6247,2026-08-13,0.0,2004-03-30,6.96,100.0,68800.0008,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5269,1.6876,6.3715,6.8903,6.2164,4.06873517921659,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,450.6247
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.12,10.0,0.0,277.8337,2026-08-14,0.0,2001-12-28,14.96,10000.0,66777.20830280801,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,1.1623,5.3033,0.8765,9.0873,9.3356,-5.797124006269192,Nil,Financials,,,,Unrated,,,Equity : ETFs,277.8337
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.32,Swapnil Jangam,0.02,0.0,0.007,5485.8161,2026-08-14,0.0,2000-10-17,6.81,100.0,65870.4195,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-07-31,0.5221,1.6653,6.3306,6.8619,6.17,4.038829608638817,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5485.8161
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,413.8292,2026-08-14,0.0,2005-11-17,7.08,99.0,61557.9819848267,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-07-31,0.5255,1.6844,6.3104,6.8647,6.172,4.027738598256452,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,413.8292
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,-0.21,125.0,1.0,465.9,2026-08-14,0.0,2004-08-16,19.08,500.0,61102.28991514319,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,0.5807,3.236,0.9214,13.6385,15.5037,-6.37107447960535,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,465.9
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.06,Sharwan Kumar Goyal,-0.09,4.0,,865.0842,2026-08-14,0.0,2015-09-01,11.96,5000.0,57212.380300000004,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-07-31,0.7305,5.345,-1.8032,7.2892,8.3342,-7.609237055432468,null,Financials,,,,Unrated,,,Equity : ETFs,865.0842
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3115.8806,2026-08-14,0.0,2009-10-09,6.97,100.0,56437.8034,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.533,1.7053,6.4165,6.9344,6.2512,4.105096819752473,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3115.8806
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,-0.27,13.59,1.0,86.422,2026-08-14,0.0,2009-09-11,13.6,100.0,56118.9041,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,0.544,5.7754,3.8552,13.0165,11.4118,-0.5508377323846729,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.422
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.57,Sailesh Raj Bhan,-0.3,31.0,1.0,306.602,2026-08-14,0.0,2005-03-28,17.37,100.0,55587.00031351,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-07-31,1.4127,5.8588,4.4962,14.8774,18.5144,2.286268154700133,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,306.602
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,-0.23,48.0,0.25,94.4336,2026-08-14,0.0,2006-02-14,11.58,5000.0,55430.755,SBI Mutual Fund,BSE 100 - TRI,3,2026-07-31,0.8399,5.9714,4.929,10.3928,10.2364,-1.7108945436420342,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.4336
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.63,Sailesh Raj Bhan,-0.23,36.0,1.0,90.6446,2026-08-14,0.0,2007-08-08,12.3,100.0,54224.564988389,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-07-31,0.9387,5.1054,1.7809,12.2849,14.1908,-3.425011373831257,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.6446
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,-0.41,49.0,0.0,124.8671,2026-08-14,0.0,2007-03-08,14.21,10000.0,53341.2054407279,Nippon India Mutual Fund,Gold-India,1,2026-07-31,6.8309,0.932,51.7794,35.6241,25.3146,14.073911647039457,Nil,-,,,,Unrated,,,Metal : ETFs,124.8671
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.14,107.0,0.0,410.22,2026-08-14,0.0,1999-11-03,14.87,5000.0,52432.512676050996,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-07-31,0.829,4.3744,5.8934,14.6943,15.6024,-0.07054587914760233,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,410.22
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5650.2112,2026-08-14,0.0,2003-11-04,6.85,1000.0,51309.34559999999,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.521,1.6785,6.3088,6.8457,6.1546,4.021628783078789,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5650.2112
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.57,Rupesh Patel,-0.34,10.0,1.0,4583.3037,2026-08-14,0.0,1995-10-08,21.97,100.0,50750.805615991,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,1.2899,7.0985,12.8555,20.7973,19.4225,8.862549196366045,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4583.3037
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.64,R. Srinivasan,0.21,36.0,0.25,401.2252,2026-08-13,0.0,2004-10-11,18.41,5000.0,50040.7685,SBI Mutual Fund,BSE 500 - TRI,5,2026-07-31,2.0222,7.1969,16.647,15.921,12.7268,5.060500710190934,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,400.38
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.61,Dinesh Balachandran,-0.19,155.0,0.25,381.6874,2026-08-13,0.0,1999-07-05,18.35,5000.0,48266.354699999996,SBI Mutual Fund,BSE 500 - TRI,3,2026-07-31,1.4034,4.3542,2.1921,12.459,16.0119,-4.142779377390859,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,382.3964
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,1.98,Neeraj Kumar,-0.04,1145.0,0.25,36.0721,2026-08-14,0.0,2006-11-03,6.7,5000.0,46803.0915,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-07-31,0.5739,1.5866,6.0226,6.8467,6.2521,3.7180961140492004,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,36.0721
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.76,Neelesh Surana,-0.47,100.0,1.0,159.098,2026-08-14,0.0,2010-07-09,18.78,5000.0,45275.3107,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,1.2922,8.1308,9.1369,13.4729,11.5076,1.1965281690586773,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,159.098
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,-0.12,5.0,0.0,276.4142,2026-08-14,0.0,2013-03-20,12.73,5000.0,44110.687852348,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,1.1633,5.3041,0.8819,9.101,9.3469,-5.796428178818864,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.4142
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.65,Saurabh Pant,-0.15,57.0,0.1,662.5327,2026-08-13,0.0,1993-02-28,14.66,5000.0,42325.0534,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,1.4487,7.2595,8.9123,14.0758,14.1056,1.9826456680063405,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,663.4974
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.68,Dinesh Balachandran,-0.28,260.0,0.0,16.0068,2026-08-14,0.0,2021-08-31,10.02,5000.0,42244.286100000005,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-07-31,0.5216,2.9297,5.603,10.3073,,-0.5027119169378539,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.0068
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.23,6.36,1.0,141.46,2026-08-14,0.0,2008-04-03,15.53,100.0,41679.0037,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-07-31,1.5164,6.9444,1.8055,12.2682,15.2968,2.501228927507741,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,141.46
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.35,Vikash Agarwal,0.02,0.0,0.007,6824.1485,2026-08-14,0.0,2003-12-09,6.84,1000.0,41345.628906595,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5269,1.6851,6.3386,6.8634,6.1719,4.051763956227841,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6824.1485
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.56,Rahul Baijal,-0.09,17.86,1.0,1145.57,2026-08-14,0.0,1996-10-11,18.02,100.0,40197.889500000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,0.9778,7.3434,2.8665,10.6976,12.081,-2.843591155212719,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1145.57
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.7,Ajay Khandelwal,-0.87,86.0,1.0,104.11,2026-08-14,0.0,2014-02-24,20.75,500.0,40036.0679,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,5.6529,15.8293,3.5694,20.6946,22.3864,6.194056714812095,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,104.11
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.0,90.0,1.0,185.7159,2026-08-14,0.0,2009-09-09,18.83,5000.0,39954.7274,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-07-31,2.879,12.3092,10.4159,12.7328,14.6661,10.093410521398818,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,185.7159
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.7,Gaurav Misra,-0.12,41.0,1.0,113.937,2026-08-14,0.0,2008-04-04,14.17,5000.0,38728.8973,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,1.4715,7.7507,2.9527,9.606,8.8207,-3.1712347953042674,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,113.937
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.7,Sankaran Naren,-0.27,70.0,1.0,36.89,2026-08-14,0.0,2019-01-15,18.83,5000.0,38298.9598000154,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,1.3695,5.5619,5.7127,15.9984,18.6851,-2.039194915254227,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.89
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.03,0.0,0.0,407.6067,2026-08-14,0.0,2006-03-08,7.11,500.0,34627.036475334105,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-07-31,0.656,1.9018,6.3079,7.2763,6.5146,3.9636778521846154,Nil,-,,,,4,,,Debt : Money Market,407.6067
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.73,Shreyash Devalkar,-0.31,74.0,0.0,122.57,2026-08-14,0.0,2011-02-18,17.58,100.0,34403.7264,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-07-31,1.8758,7.9413,10.1103,17.3868,13.9193,8.699496065776682,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,122.57
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.08,Archana Nair,-0.02,0.0,0.25,36.6164,2026-08-14,0.0,2006-12-30,6.84,500.0,34180.1710234439,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-07-31,0.6096,1.6573,6.0722,6.8533,6.0681,3.771024118233747,"0.25% on or before 15D, NIL after 15D",Financials,,,,3,,,Hybrid : Arbitrage,36.6164
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.03,0.0,0.0,5072.6292,2026-08-14,0.0,2003-05-22,6.75,5000.0,34138.152746360196,Tata Mutual Fund,CRISIL Money Market Index,1,2026-07-31,0.6403,1.89,6.3326,7.2862,6.5285,4.011574199412938,Nil,-,,,,4,,,Debt : Money Market,5072.6292
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.77,Sandeep Tandon,-0.29,102.0,1.0,285.723,2026-08-14,0.0,1996-10-16,12.34,5000.0,34068.8803,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-07-31,0.1159,10.8135,15.4492,17.6683,18.5341,12.930963729915712,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,285.723
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.03,0.0,0.0,44.3401,2026-08-14,0.0,2004-07-14,6.97,500.0,33894.5384,SBI Mutual Fund,CRISIL Money Market Index,3,2026-07-31,0.6209,1.8181,5.9459,6.856,6.0868,3.726860680882729,NIL,-,,,,2,,,Debt : Money Market,44.3401
ICICI Pru Large & Mid Cap Fund(G),Growth,ICICI Pru Large & Mid Cap Fund(G),366,EQ,400015,2,696,1608,Open ended scheme,1.92,Lalit Kumar,-0.55,114.0,1.0,1060.77,2026-08-14,0.0,1998-07-09,18.07,500.0,32706.2514263742,ICICI Prudential Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,3.1346,8.7545,10.1574,17.0867,17.1607,1.3357654525071894,"1% on or before 1M, Nil after 1M",Financials,,,,3,,,Equity : Large & Mid Cap,1060.77
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.75,Shreyash Devalkar,-0.19,41.0,0.0,98.8325,2026-08-14,3.0,2009-12-29,14.78,500.0,32591.6669,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,2.7137,9.0099,4.7839,12.1433,7.3793,1.7715414548511728,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.8325
