MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,-1.0,44.19,1.0,117.369,2025-03-26,0.0,2007-03-30,14.73,100.0,43941.4824,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,5.0367,-11.3673,16.6029,19.2402,32.8353,-12.486299071692212,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,117.369
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.03,0.0,0.007,2854.3934,2025-03-25,0.0,2009-10-09,7.02,500.0,42866.629400000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5421,1.788,7.3128,6.7158,5.4963,1.6383778343504958,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2854.3934
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.04,17.38,,849.2027,2025-03-25,0.0,2015-09-01,13.58,5000.0,40885.4645,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-02-28,4.5743,-0.4492,8.3164,12.1185,23.6142,-0.023100386268747865,null,Financials,,,,Unrated,,,Equity : ETFs,849.2027
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,-0.33,190.0,1.0,360.451,2025-03-25,0.0,1999-07-05,19.16,5000.0,39589.670699999995,SBI Mutual Fund,BSE 500 - TRI,3,2025-02-28,3.6268,-4.2458,8.926,22.3472,37.8931,-3.7838926734766485,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,361.652
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.77,17.0,0.0,262.899,2025-03-26,0.0,2001-12-28,15.67,10000.0,38901.838668043,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,4.976,-0.0096,8.3659,12.5908,24.5759,-0.4292602437029021,Nil,Financials,,,,Unrated,,,Equity : ETFs,262.899
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,-0.63,26.0,0.0,367.77,2025-03-26,0.0,1999-11-03,15.27,5000.0,38507.0708296383,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-02-28,4.9242,1.9221,11.234,18.1565,29.4139,1.3754892772479215,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,367.77
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5182.903,2025-03-26,0.0,2003-11-04,6.88,100.0,38144.2058,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5333,1.7536,7.2309,6.6068,5.4152,1.6333847542912658,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5182.903
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,-0.67,46.0,1.0,104.488,2025-03-26,0.0,2008-04-04,14.86,5000.0,35532.552868589,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,4.937,-2.0285,10.0967,11.4723,22.9747,-2.253571194701447,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,104.488
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,-1.16,21.0,1.0,268.0688,2025-03-26,0.0,2005-03-28,17.94,100.0,35353.474240259005,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-02-28,5.623,-6.2834,12.3336,22.4264,34.0214,-7.216078787943816,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,268.0688
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-0.92,26.0,1.0,83.2831,2025-03-26,0.0,2007-08-08,12.83,100.0,34211.597044175,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-02-28,5.2893,-2.9468,9.2319,19.165,29.2382,-3.368180446940341,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,83.2831
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.03,0.0,0.007,6258.3208,2025-03-26,0.0,2003-12-09,6.86,1000.0,33917.183099162,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5273,1.7561,7.2396,6.6224,5.4423,1.6350549885995296,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6258.3208
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.63,Rahul Baijal,-0.8,13.79,1.0,1076.5,2025-03-26,0.0,1996-09-03,18.67,100.0,33913.3066,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,4.6314,-0.9146,6.8249,16.6055,27.1687,-1.5434758078511812,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1076.5
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.56,Neelesh Surana,-0.76,93.0,1.0,135.332,2025-03-26,0.0,2010-07-09,19.42,5000.0,33677.938666473,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,5.6175,-6.1551,7.0334,13.4673,27.5179,-6.435287610619464,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,135.332
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-1.25,15.0,0.0,86.5223,2025-03-26,0.0,2014-03-28,15.8,5000.0,33047.650259684,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-02-28,11.7573,2.3201,11.4052,37.3247,42.814,1.2052603813928573,Nil,Energy,,,,Unrated,,,Equity : ETFs,86.5223
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.59,R. Srinivasan,-0.06,39.0,1.0,328.0556,2025-03-25,0.0,2004-10-11,18.6,5000.0,32929.1762,SBI Mutual Fund,BSE 500 - TRI,5,2025-02-28,4.2352,-0.6948,12.2281,12.7031,23.1672,-0.3335545695397142,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,328.2628
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,-0.33,492.0,0.0,14.6447,2025-03-26,0.0,2021-08-31,11.39,5000.0,32529.545299999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-02-28,2.6464,0.165,8.3421,12.8912,,-0.14046763448412206,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6447
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.12,0.0,0.0,31.7345,2025-03-26,0.0,2010-06-29,8.14,100.0,32190.8978,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,0.7216,1.9084,8.3389,6.6907,7.2945,1.902575300237625,Nil,-,,,,4,,,Debt : Corporate Bond,31.7345
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.56,Shreyash Devalkar,-0.4,47.0,0.0,90.6179,2025-03-25,3.0,2009-12-29,15.55,500.0,32174.338799999998,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,4.8659,-2.7182,9.7473,10.3001,19.3989,-2.7760223935763184,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),90.6179
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.93,Neeraj Kumar,0.01,1354.0,0.25,33.1777,2025-03-26,0.0,2006-11-03,6.73,5000.0,32171.0289,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-02-28,0.523,1.6992,7.2939,6.7517,5.4941,1.574545209622999,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.1777
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.6,Shreyash Devalkar,-0.09,60.0,1.0,57.55,2025-03-25,0.0,2010-01-05,12.18,100.0,30517.081400000003,Axis Mutual Fund,BSE 100 - TRI,3,2025-02-28,4.5603,-1.5398,7.5098,9.4022,17.7523,-1.3372192696725547,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,57.55
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,-0.9,14.0,1.0,3675.1866,2025-03-26,0.0,1995-10-08,22.22,100.0,30276.305737674,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,4.963,-8.6213,16.3759,23.0721,34.9816,-9.874842006971383,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3675.1866
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.08,0.0,0.0,29.0871,2025-03-26,0.0,2009-08-11,7.06,100.0,29545.4883029801,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,0.7435,2.0048,8.1427,7.1483,7.3095,1.9369603005495049,Nil,-,,,,3,,,Debt : Corporate Bond,29.0871
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.61,R. Srinivasan,-1.27,70.0,1.0,156.7153,2025-03-26,0.0,2009-09-09,19.46,5000.0,28453.3977,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,6.1336,-10.4748,7.7531,16.2651,32.3831,-11.641990482848826,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,156.7153
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.02,0.0,0.0,4619.8904,2025-03-25,0.0,2003-05-22,6.74,5000.0,28157.2871013668,Tata Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.6521,1.9426,7.7124,6.8951,6.4075,1.7701666279292156,Nil,-,,,,4,,,Debt : Money Market,4619.8904
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,-1.36,12.88,1.0,119.709,2025-03-26,0.0,2008-04-03,15.83,100.0,28119.868199999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,2.7683,-12.4082,3.7639,19.4639,37.2624,-13.965071151358332,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,119.709
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.05,0.0,0.0,4396.1496,2025-03-26,0.0,2003-07-14,7.06,100.0,27942.822799999998,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.6377,1.9254,7.6919,6.8927,6.1142,1.8018145903296083,Nil,-,,,,3,,,Debt : Money Market,4396.1496
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.05,0.0,0.0,5596.0006,2025-03-26,0.0,2000-01-03,7.01,100.0,27398.9977,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.6516,1.9249,7.6651,6.8345,6.4028,1.807536584077708,Nil,-,,,,4,,,Debt : Money Market,5596.0006
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,-0.3,57.0,0.1,574.8462,2025-03-25,0.0,1993-02-28,14.83,5000.0,27384.6836,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,4.5675,-2.5506,12.928,16.8835,29.257,-2.4512299279010086,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,576.5543
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.04,0.0,0.0,362.2375,2025-03-26,0.0,2005-10-13,6.83,1000.0,26752.1568,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.634,1.9325,7.7364,6.9415,6.4677,1.7950837109037967,Nil,-,,,,5,,,Debt : Money Market,362.2375
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.67,Mahesh Patil,-0.85,46.0,1.0,487.61,2025-03-26,0.0,2002-08-30,18.83,100.0,26286.095400000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,5.0206,-2.1158,10.225,14.1041,25.4244,-2.6279529524532155,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,487.61
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.06,0.0,0.0,40.5994,2025-03-26,0.0,2004-07-14,7.0,500.0,26155.0808,SBI Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.6184,1.833,7.2867,6.4187,5.7861,1.7212695803810463,NIL,-,,,,2,,,Debt : Money Market,40.5994
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.6,Shreyash Devalkar,-0.63,40.0,1.0,101.59,2025-03-25,0.0,2011-02-18,17.86,100.0,26087.9183,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-02-28,5.2855,-8.8552,14.3903,15.3355,26.2924,-9.286543441378688,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,101.59
