MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.05,10.0,,280.7254,2026-02-26,0.0,2015-09-01,13.26,5000.0,68857.5952,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,1.7787,-1.4452,14.2486,14.6622,13.1541,-2.32008489455501,null,Financials,,,,Unrated,,,Equity : ETFs,280.7254
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,0.19,14.0,1.0,163.2347,2026-02-26,0.0,2010-09-16,19.8,5000.0,65812.162442473,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-01-31,5.4524,-2.8553,12.7754,21.3203,23.4441,-1.8601130533173433,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,163.2347
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,0.17,49.0,1.0,489.5,2026-02-26,0.0,2004-08-16,19.79,1000.0,60352.772530067305,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.6453,-0.8119,16.1702,20.9617,20.8664,-1.8369229535154261,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,489.5
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.02,0.0,0.007,5321.2031,2026-02-27,0.0,2000-10-17,6.81,100.0,59966.3146,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.5503,1.4841,6.3172,6.8969,5.8336,0.9168852343931252,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5321.2031
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.02,0.0,0.007,4237.482,2026-02-27,0.0,2007-03-11,7.9,500.0,59282.0151,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5392,1.4625,6.2405,6.8478,5.8133,0.9031085765842461,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4237.482
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,-1.1,23.5,1.0,136.874,2026-02-27,0.0,2007-03-30,14.89,100.0,59041.1342,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,7.058,1.0082,21.7806,22.3942,19.7258,1.319295985005998,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,136.874
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-0.81,75.0,0.0,130.1015,2026-02-26,0.0,2007-03-08,14.81,10000.0,59007.348628374006,Nippon India Mutual Fund,Gold-India,5,2026-01-31,2.9717,26.7491,81.1556,39.4816,26.2157,18.37427859397362,Nil,-,,,,Unrated,,,Gold : ETFs,130.1015
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.05,16.0,0.0,288.4432,2026-02-26,0.0,2001-12-28,15.44,10000.0,56552.269852587,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,1.7793,-1.4526,14.2284,14.6651,13.1629,-2.3184678360271707,Nil,Financials,,,,Unrated,,,Equity : ETFs,288.4432
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-1.21,7.81,1.0,87.09,2026-02-27,0.0,2009-09-11,14.13,100.0,56478.6518,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,3.9998,1.3558,20.0529,18.4177,14.6287,1.1659398668808874,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,87.09
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,-1.04,57.0,0.25,94.9063,2026-02-27,0.0,2006-02-14,11.94,5000.0,54821.3256,SBI Mutual Fund,BSE 100 - TRI,3,2026-01-31,2.4465,0.7832,15.7053,15.3378,13.1301,-1.4477598766361524,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.9063
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,223.0,0.007,437.059,2026-02-27,0.0,2004-03-30,6.96,100.0,54614.771100000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5473,1.4821,6.3314,6.9387,5.8793,0.9171218558230517,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,437.059
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.03,10.0,,905.0292,2026-02-26,0.0,2015-09-01,13.0,5000.0,53598.228899999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-01-31,0.9418,-2.6727,11.4863,12.671,12.1131,-3.430649851181141,null,Financials,,,,Unrated,,,Equity : ETFs,905.0292
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.01,0.0,0.007,401.3468,2026-02-26,0.0,2005-11-17,7.09,99.0,52164.967912519096,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.5326,1.47,6.2892,6.9071,5.8384,0.906366894301771,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,401.3468
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.48,Sailesh Raj Bhan,0.04,24.0,1.0,93.2109,2026-02-26,0.0,2007-08-08,12.78,100.0,50106.607792593,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-01-31,3.8543,0.0742,16.7095,19.8361,17.8097,-0.9191543822202561,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.2109
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,0.11,44.0,0.0,410.64,2026-02-26,0.0,1999-11-03,15.15,5000.0,49256.6591152597,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-01-31,3.0912,0.399,16.2863,19.5119,19.0896,-0.10703512698258193,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,410.64
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.5,Sailesh Raj Bhan,0.14,25.0,1.0,299.5501,2026-02-26,0.0,2005-03-28,17.64,100.0,48808.644200605,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-01-31,6.3912,-0.4885,16.4995,22.3383,21.4753,-0.3619963384584284,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,299.5501
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.42,203.0,0.25,394.3006,2026-02-26,0.0,1999-07-05,18.84,5000.0,48729.334,SBI Mutual Fund,BSE 500 - TRI,3,2026-01-31,2.3354,-0.2027,12.8844,20.1892,20.3759,-1.5718827811902671,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,392.6523
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,-2.34,67.0,,247.2425,2026-02-26,0.0,2022-02-04,41.14,1000.0,44491.167424865,Nippon India Mutual Fund,Silver,3,2026-01-31,-15.5428,69.4492,172.417,56.8734,,13.249778646650432,null,-,,,,Unrated,,,Gold : ETFs,247.2425
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.03,1148.0,0.25,35.1389,2026-02-27,0.0,2006-11-03,6.72,5000.0,43574.276,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-01-31,0.5018,1.5035,6.4346,7.0826,6.1223,0.9620027592549953,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.1389
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,0.22,41.0,0.25,376.0186,2026-02-26,0.0,2004-10-11,18.48,5000.0,42998.420300000005,SBI Mutual Fund,BSE 500 - TRI,5,2026-01-31,1.6787,-0.2601,19.2144,19.9216,14.5756,-1.5470432939634104,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,375.199
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.49,Neelesh Surana,-1.2,99.0,1.0,153.79,2026-02-27,0.0,2010-07-09,19.18,5000.0,42274.9313,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,3.9686,-0.4012,20.3626,18.3859,14.9799,-1.4510278113663855,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,153.79
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,0.54,3.0,1.0,4359.5001,2026-02-26,0.0,1995-10-08,22.12,100.0,41727.360708648,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,7.3275,2.6466,22.7263,27.361,22.8497,3.1969122026398713,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4359.5001
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-1.13,36.0,1.0,113.264,2026-02-27,0.0,2008-04-04,14.59,5000.0,40370.9159,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,1.9553,-1.9464,14.2263,13.9028,11.9175,-3.857939546214637,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,113.264
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,-0.46,259.0,0.0,16.064,2026-02-27,0.0,2021-08-31,11.24,5000.0,40202.7156,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-01-31,2.2133,1.3213,12.5026,14.4579,,0.0347125368045942,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.064
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.58,Rahul Baijal,-1.31,26.49,1.0,1159.017,2026-02-27,0.0,1996-10-11,18.42,100.0,39620.903,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,2.9247,0.3052,12.9249,16.7041,14.975,-1.7947802732323825,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1159.017
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3020.6283,2026-02-27,0.0,2009-10-09,6.97,100.0,39027.922099999996,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5544,1.4938,6.3625,6.9655,5.9099,0.9209395245969553,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3020.6283
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,0.23,52.0,0.1,659.3223,2026-02-26,0.0,1993-02-28,14.87,5000.0,37496.7288,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,4.0437,2.2921,19.656,19.5428,17.5932,1.1058615503744467,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,657.7931
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.05,8.0,0.0,286.9708,2026-02-26,0.0,2013-03-20,13.53,5000.0,37152.4883923,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,1.7802,-1.45,14.245,14.6811,13.1757,-2.317319650711695,Nil,Financials,,,,Unrated,,,Equity : ETFs,286.9708
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.66,Rajeev Radhakrishnan,0.02,0.0,0.0,43.089,2026-02-27,0.0,2004-07-14,6.98,500.0,37079.1368,SBI Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.58,1.3237,6.8098,7.019,5.828,0.8086915623237654,NIL,-,,,,2,,,Debt : Money Market,43.089
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.97,9.38,1.0,133.863,2026-02-27,0.0,2008-04-03,15.65,100.0,36940.542400000006,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-01-31,3.4962,-3.7894,14.2135,19.2974,20.8907,-2.287250961455041,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,133.863
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,0.24,64.0,1.0,37.53,2026-02-26,0.0,2019-01-15,20.41,5000.0,35142.920839506805,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,2.379,0.2678,16.9269,23.9355,23.0798,-0.6091101694915172,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.53
SBI Overnight Fund-Reg(G),Growth,SBI Overnight Fund-Reg(G),500,NEQ,400027,20,583,2787,Open ended scheme,0.13,Ranjana Gupta,0.01,0.0,0.0,4301.72,2026-02-27,0.0,2002-09-24,6.42,5000.0,35050.9721,SBI Mutual Fund,CRISIL Liquid Overnight Index,1,2026-01-31,0.4025,1.2684,5.4953,6.2262,5.3748,0.7701866404128284,Nil,-,,,,4,,,Debt : Overnight,4301.72
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.35,Manish Banthia,0.02,0.0,0.0,395.4807,2026-02-26,0.0,2006-03-08,7.12,500.0,35024.9649947643,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-01-31,0.6462,1.45,7.2158,7.4761,6.2604,0.8984353473524803,Nil,-,,,,4,,,Debt : Money Market,395.4807
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5480.4229,2026-02-27,0.0,2003-11-04,6.85,1000.0,34938.4632,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5395,1.456,6.2971,6.8815,5.8221,0.8947215164733487,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5480.4229
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-0.72,117.0,1.0,160.6389,2026-02-27,0.0,2009-09-09,18.41,5000.0,34449.2311,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-01-31,3.3966,-4.398,8.1695,13.6498,15.6097,-4.085035703234572,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,160.6389
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.56,Ajay Khandelwal,0.25,108.0,1.0,89.9933,2026-02-26,0.0,2014-02-24,20.07,500.0,34432.183,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,-1.9156,-11.8865,-1.6679,21.4548,22.7119,-9.000978817895378,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,89.9933
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5954.5686,2026-02-27,0.0,2000-01-03,7.01,100.0,34062.710699999996,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.644,1.426,7.1184,7.3924,6.2347,0.8877684412286075,Nil,-,,,,4,,,Debt : Money Market,5954.5686
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.02,0.0,0.0,4918.4643,2026-02-26,0.0,2003-05-22,6.75,5000.0,33557.6179132853,Tata Mutual Fund,CRISIL Money Market Index,1,2026-01-31,0.6479,1.3979,7.1305,7.4471,6.3008,0.8776697858264475,Nil,-,,,,4,,,Debt : Money Market,4918.4643
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.04,0.0,0.0,33.6286,2026-02-27,0.0,2010-06-29,8.04,100.0,33442.1773,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.8559,0.6436,6.7847,7.6166,6.356,0.5660298332425838,Nil,-,,,,4,,,Debt : Corporate Bond,33.6286
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.04,0.0,0.0,31.0342,2026-02-26,0.0,2009-08-11,7.08,100.0,33250.0679707214,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.7444,1.0229,7.5301,7.7765,6.6132,0.7505762425737676,Nil,-,,,,3,,,Debt : Corporate Bond,31.0342
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,0.01,0.0,0.25,35.6565,2026-02-26,0.0,2006-12-30,6.86,5000.0,32976.0154295616,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-01-31,0.5712,1.5602,6.4229,7.0276,5.9598,1.0305218061474337,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.6565
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,-1.24,27.0,0.0,96.0286,2026-02-27,3.0,2009-12-29,15.1,500.0,32930.1462,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,3.9158,-0.7537,12.1467,16.1743,10.0197,-0.06619126809725412,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.0286
