MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-0.09,20.0,1.0,291.6491,2024-11-11,0.0,2005-03-28,18.75,100.0,38677.706247954,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-10-31,-2.2456,1.5619,39.0306,24.1721,25.11,27.011703490666033,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,291.6491
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,-0.24,86.0,1.0,145.599,2024-11-11,0.0,2010-07-09,20.55,5000.0,38166.208573354,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,-3.1315,-0.829,30.2818,12.5587,21.0446,16.327508928357418,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,145.599
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,0.0,15.92,1.0,1114.59,2024-11-11,0.0,1996-09-03,19.05,100.0,36467.3375,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,-3.9817,-1.098,28.6797,15.8968,17.6157,13.810791603819665,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1114.59
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.55,Shreyash Devalkar,0.09,41.0,1.0,58.31,2024-11-11,0.0,2010-01-05,12.6,100.0,33236.3332,Axis Mutual Fund,BSE 100 - TRI,3,2024-10-31,-4.57,-0.3932,25.4792,6.531,13.0215,13.686878533827262,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.31
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.36,32.0,1.0,332.2243,2024-11-08,0.0,2004-10-11,19.05,5000.0,34940.5229,SBI Mutual Fund,BSE 500 - TRI,5,2024-10-31,-0.4467,2.5337,25.5472,9.1969,17.3039,18.1712960081156,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,332.2243
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5052.1278,2024-11-10,0.0,2003-11-04,6.87,100.0,34548.129199999996,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5717,1.7741,7.3438,6.1588,5.2061,6.3013183618068345,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5052.1278
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.03,19.0,0.0,269.535,2024-11-11,0.0,2001-12-28,16.04,10000.0,34392.260728536996,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,-3.326,0.3795,25.557,11.4081,16.3826,12.294516650559517,Nil,Financials,,,,Unrated,,,Equity : ETFs,269.535
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,0.13,17.0,1.0,87.0862,2024-11-11,0.0,2007-08-08,13.35,100.0,34105.042715834,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-10-31,-2.3026,0.3319,33.0345,18.5558,20.1464,19.47472181026713,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.0862
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-0.32,19.0,1.0,4033.4185,2024-11-11,0.0,1995-10-08,22.9,100.0,33922.404144196,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,-2.6616,2.895,43.5842,23.2747,29.5687,25.5153085559106,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4033.4185
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.85,15.29,1.0,138.904,2024-11-11,0.0,2008-04-03,17.22,100.0,33504.0195,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,0.3891,3.7227,32.9326,22.546,29.2997,20.205962528665992,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,138.904
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.83,83.0,1.0,176.8374,2024-11-11,0.0,2009-09-09,20.91,5000.0,33107.254700000005,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,-3.3435,0.6442,33.4996,18.8017,27.3132,23.7695824989869,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,176.8374
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.18,484.0,0.0,14.7369,2024-11-08,0.0,2021-08-31,12.92,5000.0,32660.777599999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-10-31,-0.6579,0.6351,21.7573,12.7399,,14.017686516932168,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.7369
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6100.9279,2024-11-11,0.0,2003-12-09,6.86,1000.0,32210.382550416,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5709,1.7518,7.36,6.177,5.2442,6.3367444051892905,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6100.9279
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.06,0.0,0.0,30.9032,2024-11-11,0.0,2010-06-29,8.16,100.0,32072.1609,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-10-31,0.6699,2.2202,8.7637,6.1613,6.9346,7.7243240040017636,Nil,-,,,,4,,,Debt : Corporate Bond,30.9032
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.26,42.0,1.0,109.2,2024-11-11,0.0,2011-02-18,19.04,100.0,30008.060899999997,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-10-31,-3.9056,1.946,38.8058,14.9968,22.8531,26.77037381007662,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,109.2
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,-0.01,1406.0,0.25,32.3937,2024-11-11,0.0,2006-11-03,6.74,5000.0,31883.073500000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-10-31,0.7495,1.7146,7.5655,6.4051,5.3065,6.650139264761089,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.3937
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2782.1285,2024-11-11,0.0,2009-10-09,7.01,500.0,30635.7276,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.578,1.7701,7.416,6.2584,5.309,6.379955974803568,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2782.1285
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4276.0978,2024-11-08,0.0,2003-07-14,7.05,100.0,29487.5732,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.608,1.8508,7.6997,6.4601,5.7958,6.659719476387571,Nil,-,,,,3,,,Debt : Money Market,4276.0978
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-0.15,38.0,1.0,508.81,2024-11-11,0.0,2002-08-30,19.36,100.0,29394.706000000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,-3.5508,0.3584,30.4716,12.7516,17.3269,17.421305270931416,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,508.81
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4100.4518,2024-11-11,0.0,2003-12-10,6.86,500.0,28665.4647,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5756,1.7644,7.374,6.2225,5.2652,6.344663878184558,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4100.4518
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.56,58.0,0.1,600.4029,2024-11-08,0.0,1993-02-28,15.18,5000.0,28660.3779,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,-1.2607,2.65,33.2143,16.9111,21.7655,19.91253035182148,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,600.4029
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.05,0.0,0.0,39.5656,2024-11-11,0.0,2004-07-14,7.0,500.0,28436.560699999998,SBI Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.5761,1.7483,7.2488,5.9782,5.4508,6.327127316506872,NIL,-,,,,2,,,Debt : Money Market,39.5656
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.06,0.0,0.0,5445.9213,2024-11-11,0.0,2000-01-03,7.0,100.0,27987.222599999997,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.6019,1.8385,7.6517,6.3895,5.9425,6.687550903097894,Nil,-,,,,4,,,Debt : Money Market,5445.9213
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.06,0.0,0.0,361.4202,2024-11-11,0.0,2006-03-08,7.12,500.0,27974.2905090188,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-10-31,0.607,1.8555,7.7126,6.4259,5.8901,6.728258876273907,Nil,-,,,,4,,,Debt : Money Market,361.4202
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-0.28,25.0,0.0,430.188,2024-11-11,3.0,1993-03-31,16.75,500.0,27559.314599999998,SBI Mutual Fund,BSE 500 - TRI,3,2024-10-31,-2.6296,-0.4563,47.0813,22.7232,24.6536,29.00300311726604,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),430.188
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.05,0.0,0.0,28.2831,2024-11-11,0.0,2009-08-11,7.05,100.0,27164.4501005548,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-10-31,0.7125,1.9923,8.0986,6.4612,6.9151,7.079820240713892,Nil,-,,,,3,,,Debt : Corporate Bond,28.2831
