MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,-0.66,14.0,1.0,162.1622,2026-02-27,0.0,2010-09-16,19.75,5000.0,65812.162442473,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-01-31,4.3557,-3.9567,13.8098,21.5375,23.2674,-2.5049209817193088,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,162.1622
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,-1.05,49.0,1.0,484.35,2026-02-27,0.0,2004-08-16,19.73,1000.0,60352.772530067305,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,0.2256,-2.8502,15.4754,20.7401,20.5988,-2.869690771266996,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,484.35
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.02,0.0,0.007,5321.2031,2026-02-27,0.0,2000-10-17,6.81,100.0,59966.3146,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.5459,1.4837,6.3159,6.8984,5.8356,0.93452202006181,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5321.2031
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.02,0.0,0.007,4237.482,2026-02-27,0.0,2007-03-11,7.9,500.0,59282.0151,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5352,1.4615,6.2378,6.8492,5.815,0.919727357678816,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4237.482
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,-1.1,23.5,1.0,136.874,2026-02-27,0.0,2007-03-30,14.82,100.0,59041.1342,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,6.3173,-0.3219,23.2455,22.1494,19.4508,0.20938881892992164,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,136.874
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,0.62,75.0,0.0,130.9035,2026-02-27,0.0,2007-03-08,14.84,10000.0,59007.348628374006,Nippon India Mutual Fund,Gold-India,5,2026-01-31,-0.2676,25.7237,82.9928,40.1178,26.3547,19.10398710181073,Nil,-,,,,Unrated,,,Gold : ETFs,130.9035
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.25,16.0,0.0,284.8509,2026-02-27,0.0,2001-12-28,15.38,10000.0,56552.269852587,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,0.0614,-3.8543,12.8806,14.3756,12.8723,-3.5350107760930687,Nil,Financials,,,,Unrated,,,Equity : ETFs,284.8509
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-1.21,7.81,1.0,87.09,2026-02-27,0.0,2009-09-11,14.04,100.0,56478.6518,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,2.2447,-0.8154,19.2622,18.1656,14.3418,-0.05737893045673302,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,87.09
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,-1.04,57.0,0.25,94.9063,2026-02-27,0.0,2006-02-14,11.88,5000.0,54821.3256,SBI Mutual Fund,BSE 100 - TRI,3,2026-01-31,1.3544,-1.2693,15.0767,15.1283,12.8874,-1.4477598766361524,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.9063
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,223.0,0.007,437.059,2026-02-27,0.0,2004-03-30,6.96,100.0,54614.771100000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5462,1.4839,6.3295,6.9412,5.8815,0.9358282595100187,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,437.059
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.17,10.0,,894.4547,2026-02-27,0.0,2015-09-01,12.87,5000.0,53598.228899999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-01-31,-0.6599,-5.1164,10.1318,12.366,11.8431,-4.558983532418923,null,Financials,,,,Unrated,,,Equity : ETFs,894.4547
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.02,0.0,0.007,401.416,2026-02-27,0.0,2005-11-17,7.09,99.0,52164.967912519096,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.5301,1.4699,6.2856,6.9085,5.8403,0.9237651159621605,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,401.416
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.48,Sailesh Raj Bhan,-1.15,24.0,1.0,92.1365,2026-02-27,0.0,2007-08-08,12.7,100.0,50106.607792593,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-01-31,2.3174,-2.4526,15.8434,19.6081,17.5266,-2.0612145976214835,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,92.1365
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,-0.88,44.0,0.0,407.04,2026-02-27,0.0,1999-11-03,15.11,5000.0,49256.6591152597,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-01-31,1.8287,-1.271,15.4134,19.2935,18.8689,-0.9827770750218847,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,407.04
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.5,Sailesh Raj Bhan,-0.97,25.0,1.0,296.6487,2026-02-27,0.0,2005-03-28,17.58,100.0,48808.644200605,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-01-31,5.3241,-2.4149,16.3022,22.2774,21.2264,-1.3270759823096354,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,296.6487
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-0.86,203.0,0.25,390.8899,2026-02-27,0.0,1999-07-05,18.8,5000.0,48729.334,SBI Mutual Fund,BSE 500 - TRI,3,2026-01-31,1.3999,-1.5859,12.6065,20.1192,20.8035,-2.013669881137716,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,390.8899
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,2.17,67.0,,252.6027,2026-02-27,0.0,2022-02-04,41.86,1000.0,44491.167424865,Nippon India Mutual Fund,Silver,3,2026-01-31,-22.7349,62.6159,174.2769,58.8586,,15.70502587761507,null,-,,,,Unrated,,,Gold : ETFs,252.6027
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.03,1148.0,0.25,35.1389,2026-02-27,0.0,2006-11-03,6.72,5000.0,43574.276,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-01-31,0.6277,1.5587,6.3932,7.1061,6.1262,0.9970682915612726,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.1389
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,-0.93,41.0,0.25,372.5111,2026-02-27,0.0,2004-10-11,18.42,5000.0,42998.420300000005,SBI Mutual Fund,BSE 500 - TRI,5,2026-01-31,0.4463,-1.831,18.9617,19.718,14.9031,-2.2523535488685598,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,372.5111
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.49,Neelesh Surana,-1.2,99.0,1.0,153.79,2026-02-27,0.0,2010-07-09,19.08,5000.0,42274.9313,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,2.5219,-2.6664,19.8563,18.1566,14.6931,-2.638059725115064,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,153.79
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,-1.08,3.0,1.0,4312.4386,2026-02-27,0.0,1995-10-08,22.08,100.0,41727.360708648,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,6.3844,1.0565,23.13,27.2012,22.5698,2.082885049933873,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4312.4386
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-1.13,36.0,1.0,113.264,2026-02-27,0.0,2008-04-04,14.51,5000.0,40370.9159,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,0.612,-4.1086,13.1927,13.6291,11.6559,-3.857939546214637,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,113.264
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,-0.46,259.0,0.0,16.064,2026-02-27,0.0,2021-08-31,11.12,5000.0,40202.7156,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-01-31,1.6291,0.2822,12.2909,14.364,,-0.424608709127539,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.064
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.58,Rahul Baijal,-1.31,26.49,1.0,1159.017,2026-02-27,0.0,1996-10-11,18.36,100.0,39620.903,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,1.5602,-1.9326,11.8889,16.348,14.6639,-1.7947802732323825,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1159.017
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3020.6283,2026-02-27,0.0,2009-10-09,6.97,100.0,39027.922099999996,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5515,1.4942,6.3607,6.9672,5.9121,0.9396495756804988,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3020.6283
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,-0.88,52.0,0.1,653.5266,2026-02-27,0.0,1993-02-28,14.83,5000.0,37496.7288,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,3.0202,0.406,19.1685,19.406,17.8763,0.4500786181979139,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,653.5266
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-1.25,8.0,0.0,283.3961,2026-02-27,0.0,2013-03-20,13.42,5000.0,37152.4883923,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,0.0619,-3.8524,12.8966,14.3915,12.885,-3.53414011001019,Nil,Financials,,,,Unrated,,,Equity : ETFs,283.3961
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.66,Rajeev Radhakrishnan,0.02,0.0,0.0,43.089,2026-02-27,0.0,2004-07-14,6.98,500.0,37079.1368,SBI Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.5521,1.3232,6.8135,7.0239,5.8285,0.826709285211187,NIL,-,,,,2,,,Debt : Money Market,43.089
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.97,9.38,1.0,133.863,2026-02-27,0.0,2008-04-03,15.58,100.0,36940.542400000006,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-01-31,2.7431,-4.8207,15.1539,19.3967,20.6441,-3.23063354827516,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,133.863
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,-1.01,64.0,1.0,37.15,2026-02-27,0.0,2019-01-15,20.23,5000.0,35142.920839506805,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,0.8963,-1.5894,16.2027,23.7323,22.8158,-1.6154661016949137,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.15
SBI Overnight Fund-Reg(G),Growth,SBI Overnight Fund-Reg(G),500,NEQ,400027,20,583,2787,Open ended scheme,0.13,Ranjana Gupta,0.01,0.0,0.0,4301.72,2026-02-27,0.0,2002-09-24,6.42,5000.0,35050.9721,SBI Mutual Fund,CRISIL Liquid Overnight Index,1,2026-01-31,0.401,1.2665,5.4881,6.2248,5.3758,0.7835222319563087,Nil,-,,,,4,,,Debt : Overnight,4301.72
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.35,Manish Banthia,0.02,0.0,0.0,395.5476,2026-02-27,0.0,2006-03-08,7.12,500.0,35024.9649947643,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-01-31,0.6191,1.449,7.2174,7.4822,6.2605,0.9155034503591135,Nil,-,,,,4,,,Debt : Money Market,395.5476
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5482.2168,2026-03-01,0.0,2003-11-04,6.85,1000.0,34938.4632,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.4934,1.4306,6.2914,6.8841,5.828,0.9453837100480056,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5482.2168
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-0.72,117.0,1.0,160.6389,2026-02-27,0.0,2009-09-09,18.35,5000.0,34449.2311,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-01-31,2.8281,-5.5209,8.2448,13.7527,15.4336,-4.776219025680482,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,160.6389
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.56,Ajay Khandelwal,-1.07,108.0,1.0,89.0345,2026-02-27,0.0,2014-02-24,19.96,500.0,34432.183,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,-2.7614,-13.8407,-0.5962,20.9966,22.4359,-9.970493898566971,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,89.0345
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5954.5686,2026-02-27,0.0,2000-01-03,7.01,100.0,34062.710699999996,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.619,1.427,7.1196,7.398,6.2349,0.9055074064246691,Nil,-,,,,4,,,Debt : Money Market,5954.5686
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.02,0.0,0.0,4920.028,2026-02-28,0.0,2003-05-22,6.75,5000.0,33557.6179132853,Tata Mutual Fund,CRISIL Money Market Index,1,2026-01-31,0.6597,1.3996,7.1381,7.4482,6.3005,0.9097412623326729,Nil,-,,,,4,,,Debt : Money Market,4920.028
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.04,0.0,0.0,33.6286,2026-02-27,0.0,2010-06-29,8.04,100.0,33442.1773,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.9219,0.6486,6.9374,7.6437,6.361,0.6067169671331615,Nil,-,,,,4,,,Debt : Corporate Bond,33.6286
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.05,0.0,0.0,31.0486,2026-02-27,0.0,2009-08-11,7.08,100.0,33250.0679707214,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.8343,1.0614,7.6357,7.8052,6.6194,0.7973249358828671,Nil,-,,,,3,,,Debt : Corporate Bond,31.0486
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,0.08,0.0,0.25,35.6852,2026-02-27,0.0,2006-12-30,6.86,5000.0,32976.0154295616,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-01-31,0.7408,1.7043,6.4524,7.0747,5.9734,1.1118415087496658,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.6852
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,-1.24,27.0,0.0,96.0286,2026-02-27,3.0,2009-12-29,15.01,500.0,32930.1462,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,2.758,-2.752,11.6054,15.8582,9.7412,-1.3003911862832032,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.0286
