MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.01,0.0,0.0,387.2176,2025-10-16,0.0,2006-03-08,7.14,500.0,34019.729256105,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-09-30,0.5499,1.4383,7.6944,7.5699,6.0745,6.133974347553779,Nil,-,,,,4,,,Debt : Money Market,387.2176
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.02,0.0,0.0,30.5003,2025-10-16,0.0,2009-08-11,7.13,100.0,33753.225190007004,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.9644,1.497,8.3132,7.9996,6.4954,6.889578894246935,Nil,-,,,,3,,,Debt : Corporate Bond,30.5003
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.67,92.0,1.0,61.98,2025-10-16,0.0,2010-01-05,12.2,100.0,32956.3811,Axis Mutual Fund,BSE 100 - TRI,3,2025-09-30,0.7033,1.5671,0.6539,12.4867,14.3062,6.257500428595917,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.98
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.01,0.0,0.0,4581.7052,2025-10-16,0.0,2003-07-14,7.07,100.0,32820.857599999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5517,1.4338,7.6406,7.5368,6.0839,6.098733145466455,Nil,-,,,,3,,,Debt : Money Market,4581.7052
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.06,0.0,0.25,34.8546,2025-10-16,0.0,2006-12-30,6.86,5000.0,32572.9996562273,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-09-30,0.4716,1.2932,6.5459,6.9995,5.688,5.130664543217028,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.8546
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,1.03,8.0,0.0,287.2853,2025-10-16,0.0,2013-03-20,13.87,5000.0,32452.939939879,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,1.0176,0.8289,2.3209,15.0475,18.0897,9.381977965323902,Nil,Financials,,,,Unrated,,,Equity : ETFs,287.2853
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.44,12.0,0.0,94.0831,2025-10-16,0.0,2014-03-28,15.65,5000.0,32226.160464153,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-09-30,2.1385,-0.0478,-4.0963,37.4445,43.0213,10.04913915821265,Nil,Energy,,,,Unrated,,,Equity : ETFs,94.0831
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.45,40.0,1.0,115.38,2025-10-16,0.0,2011-02-18,18.11,100.0,31146.9414,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-09-30,0.122,0.7721,-1.2212,19.3126,22.3328,3.0270559871417095,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,115.38
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,0.63,60.0,1.0,36.48,2025-10-16,0.0,2019-01-15,21.01,5000.0,30802.3133037858,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,1.0876,0.7224,3.5418,23.5905,33.0423,9.15619389587072,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.48
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.58,Dinesh Balachandran,0.76,14.0,0.0,442.2635,2025-10-16,3.0,1993-03-31,16.29,500.0,30419.613999999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-09-30,0.2204,-1.0334,-1.7934,24.9941,25.2821,3.820406699429093,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),442.2635
Aditya Birla SL Large Cap Fund-Reg(G),Growth,Aditya Birla SL Large Cap Fund-Reg(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,0.82,57.0,1.0,537.74,2025-10-16,0.0,2002-08-30,18.75,100.0,30000.7657,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,0.7842,0.2632,0.2142,16.5036,19.4857,7.382630748647088,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,537.74
