MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,374.4373,2025-01-13,0.0,2005-11-17,7.13,99.0,49652.9577071095,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-12-31,0.5814,1.7138,7.3207,6.3912,5.3139,0.2414765083781872,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,374.4373
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,-0.84,54.0,1.0,434.9,2025-01-10,0.0,2004-08-16,20.3,1000.0,48307.675828994,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-4.0125,-5.6902,17.8623,20.1981,24.8294,-0.7711964953910733,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,434.9
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.36,15.27,,829.7234,2025-01-13,0.0,2015-09-01,13.78,5000.0,44121.7926,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-12-31,-5.0808,-5.039,9.194,9.9207,14.4852,-2.3164075858317554,null,Financials,,,,Unrated,,,Equity : ETFs,829.7234
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-1.04,167.0,1.0,366.9176,2025-01-10,0.0,1999-07-05,19.41,5000.0,42180.9263,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-5.6348,-6.6557,14.9391,20.6932,28.3675,-2.383002337130281,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,366.9176
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,407.4963,2025-01-13,0.0,2004-03-30,6.98,500.0,39882.6738,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5821,1.7158,7.3102,6.4302,5.3482,0.23981517332174662,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,407.4963
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-1.56,27.0,0.0,353.74,2025-01-13,0.0,1999-11-03,15.27,5000.0,39769.9567780749,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-12-31,-3.7678,-5.833,15.2386,17.1249,20.5807,-2.4918683499641556,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,353.74
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-2.78,18.0,1.0,271.1201,2025-01-13,0.0,2005-03-28,18.3,100.0,39385.204540481,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-12-31,-7.0343,-8.0472,19.8802,22.888,23.0623,-6.1599634220588495,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,271.1201
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-1.99,46.0,1.0,102.775,2025-01-13,0.0,2008-04-04,15.03,5000.0,38751.61799846,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-6.3202,-6.3896,11.0809,8.7867,13.918,-3.856048345603712,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,102.775
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,-2.85,89.0,1.0,135.372,2025-01-13,0.0,2010-07-09,19.9,5000.0,38335.257550869996,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-8.1434,-7.8548,10.5267,11.1502,18.9285,-6.4076327433628135,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,135.372
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-3.38,15.0,0.0,80.2389,2025-01-13,0.0,2014-03-28,15.54,5000.0,36966.277052232,Nippon India Mutual Fund,Nifty CPSE,3,2024-12-31,-10.0486,-15.1826,22.2618,38.3165,28.8773,-6.144441754131093,Nil,Energy,,,,Unrated,,,Equity : ETFs,80.2389
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.48,15.0,0.0,257.7894,2025-01-13,0.0,2001-12-28,15.76,10000.0,36638.888954997004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-4.7912,-6.1263,9.5775,10.4075,15.02,-2.3644784028234596,Nil,Financials,,,,Unrated,,,Equity : ETFs,257.7894
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-1.6,15.47,1.0,1059.188,2025-01-13,0.0,1996-09-03,18.78,100.0,35974.9118,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-5.3636,-7.2362,9.7152,14.9699,16.428,-3.126829296305496,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1059.188
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,-2.69,53.0,0.0,88.3056,2025-01-13,3.0,2009-12-29,15.79,500.0,35953.7254,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-6.0188,-7.5409,14.2679,6.0137,12.8259,-5.256889897892068,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),88.3056
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,-1.93,15.0,1.0,82.7629,2025-01-13,0.0,2007-08-08,13.01,100.0,35699.990043966005,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-12-31,-5.9172,-5.7959,14.9036,18.0167,18.6124,-3.971758754322053,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,82.7629
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,-3.65,18.0,1.0,3748.1828,2025-01-13,0.0,1995-10-08,22.59,100.0,35277.808598837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-7.6872,-7.1165,20.06,22.6744,27.3455,-8.084784855073105,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3748.1828
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-1.03,32.0,1.0,324.1671,2025-01-10,0.0,2004-10-11,18.73,5000.0,34679.5357,SBI Mutual Fund,BSE 500 - TRI,5,2024-12-31,-3.8746,-3.8143,15.1484,8.8498,16.0018,-1.5770821960314714,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,324.1671
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-3.2,12.71,1.0,129.537,2025-01-13,0.0,2008-04-03,16.71,100.0,33893.141800000005,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-8.339,-4.8619,14.5172,19.5557,27.6485,-6.901681759379029,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,129.537
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5111.7852,2025-01-13,0.0,2003-11-04,6.87,100.0,33496.6023,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5713,1.7001,7.2604,6.3554,5.2626,0.23881056868934863,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5111.7852
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-3.16,70.0,1.0,164.9731,2025-01-13,0.0,2009-09-09,20.29,5000.0,33496.0515,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-7.7287,-8.3096,18.1592,16.4299,25.5828,-6.9861414943280575,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,164.9731
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.24,503.0,0.0,14.5498,2025-01-10,0.0,2021-08-31,11.79,5000.0,33201.9259,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-12-31,-2.1408,-2.0024,11.8682,12.1954,,-0.7875733875202063,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.5498
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-2.12,54.0,1.0,55.98,2025-01-13,0.0,2010-01-05,12.31,100.0,33126.833,Axis Mutual Fund,BSE 100 - TRI,3,2024-12-31,-5.0788,-6.5676,11.721,6.0959,12.1949,-4.028801645808334,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,55.98
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.11,0.0,0.0,31.1629,2025-01-13,0.0,2010-06-29,8.14,100.0,32373.578599999997,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.3561,1.4969,8.5463,6.4488,6.8856,0.06711193886070589,Nil,-,,,,4,,,Debt : Corporate Bond,31.1629
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.01,1374.0,0.25,32.7695,2025-01-13,0.0,2006-11-03,6.74,5000.0,31140.7728,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-12-31,0.6803,1.8099,7.5313,6.5932,5.3913,0.3248284012074611,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.7695
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2815.2632,2025-01-13,0.0,2009-10-09,7.01,500.0,30917.0137,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5914,1.7351,7.349,6.4636,5.3676,0.24504149454053553,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2815.2632
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-3.76,42.0,1.0,103.81,2025-01-13,0.0,2011-02-18,18.66,100.0,30828.7537,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-12-31,-5.8068,-6.1102,25.0667,14.8863,22.0357,-7.304223591392082,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,103.81
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,-1.06,56.0,0.1,576.3172,2025-01-10,0.0,1993-02-28,14.94,5000.0,29267.744300000002,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-5.9357,-5.8673,14.5079,14.9582,19.9853,-2.4913500055821256,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,576.3172
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,-0.06,0.0,0.0,28.5612,2025-01-13,0.0,2009-08-11,7.04,100.0,29117.5908177966,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.4379,1.6757,7.9642,6.8102,6.8766,0.0939217225524207,Nil,-,,,,3,,,Debt : Corporate Bond,28.5612
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-1.91,40.0,1.0,483.37,2025-01-13,0.0,2002-08-30,19.02,100.0,28786.036,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-5.3349,-7.044,13.4764,11.9987,16.0533,-3.4746490404776598,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,483.37
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-2.05,22.0,0.0,408.8662,2025-01-13,3.0,1993-03-31,16.53,500.0,27791.0771,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-5.4539,-6.1337,23.2216,22.0783,23.3661,-4.0195410347062674,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),408.8662
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6172.5011,2025-01-13,0.0,2003-12-09,6.86,1000.0,26985.576202851,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5783,1.7102,7.2892,6.3772,5.3016,0.24134408637075372,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6172.5011
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.05,0.0,0.0,4327.6069,2025-01-13,0.0,2003-07-14,7.05,100.0,26727.598199999997,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-12-31,0.5345,1.7244,7.625,6.6294,5.8193,0.2145685064109486,Nil,-,,,,3,,,Debt : Money Market,4327.6069
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,-3.48,102.0,1.0,243.3142,2025-01-13,0.0,1996-10-16,12.56,5000.0,26670.2137,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-12-31,-8.0111,-8.5623,14.6835,21.1036,43.3016,-6.2699259753978085,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,243.3142
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.58,Niket Shah,-4.98,146.0,1.0,100.3627,2025-01-13,0.0,2014-02-24,24.18,500.0,26421.092,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-6.6436,-2.0006,43.6352,30.9322,31.2899,-10.829056009325553,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Mid Cap,100.3627
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.66,Ajay Tyagi,-3.0,8.0,0.0,303.9793,2025-01-13,0.0,2005-08-01,14.74,5000.0,26062.3299,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-4.7377,-5.3453,14.2937,4.6499,15.2684,-4.3404089537180575,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,303.9793
