MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.04,Hiten Shah,-0.06,2059.2,0.25,36.7026,2025-03-11,0.0,2005-09-29,6.91,100.0,58922.9785,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-02-28,0.5611,1.7773,7.4443,6.7668,5.6403,1.3315737307531827,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.7026
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,0.06,33.0,0.0,67.72,2025-03-11,0.0,2006-12-30,11.07,500.0,58716.555614137695,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-02-28,-2.0833,-3.809,5.6015,11.7289,13.9002,-2.096284516408852,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,67.72
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,411.8277,2025-03-10,0.0,2004-03-30,6.99,500.0,57091.442,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5095,1.7037,7.2623,6.6268,5.4009,1.3052941370368114,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,411.8277
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.01,0.0,0.007,378.4601,2025-03-11,0.0,2005-11-17,7.13,99.0,55112.4041785977,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-02-28,0.5108,1.7008,7.2583,6.588,5.3678,1.3184296102670898,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,378.4601
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.17,14.71,,245.0515,2025-03-11,0.0,2015-09-01,13.05,5000.0,53996.9571,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,-3.8811,-8.5245,1.0082,11.8511,17.7354,-4.623780570152214,null,Financials,,,,Unrated,,,Equity : ETFs,245.0515
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.44,Sankaran Naren,-0.32,26.0,0.0,697.7554,2025-03-10,0.0,2002-10-31,20.9,5000.0,52257.079738831104,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-02-28,-1.4673,-1.7838,10.6252,17.9569,23.3958,1.170996641411501,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,699.9999
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.49,Samir Rachh,-1.65,19.0,1.0,143.9097,2025-03-10,0.0,2010-09-16,20.2,5000.0,50826.289004108,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-02-28,-7.2105,-21.0041,1.0803,21.3158,31.6105,-17.584194183520026,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,143.9097
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,0.38,51.0,1.0,82.6612,2025-03-11,0.0,2006-01-20,11.64,5000.0,46139.8526,SBI Mutual Fund,BSE 100 - TRI,3,2025-02-28,-4.2408,-9.625,4.4986,12.8509,17.5847,-5.796625776659432,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,82.6612
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,-0.43,51.0,1.0,419.71,2025-03-10,0.0,2004-08-16,19.91,1000.0,46114.484657247405,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-3.3082,-7.3651,5.4548,19.5696,27.2618,-3.8263210732864796,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,421.51
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,0.11,12.35,1.0,73.321,2025-03-11,0.0,2009-09-11,13.7,100.0,45433.3671,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-3.897,-11.9867,2.5253,14.252,17.0426,-7.873145111638842,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,73.321
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,0.04,44.19,1.0,111.706,2025-03-11,0.0,2007-03-30,14.38,100.0,43941.4824,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,-7.7363,-18.6419,8.2991,18.0083,23.4891,-16.708794691123295,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,111.706
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.01,0.0,0.007,2845.9823,2025-03-11,0.0,2009-10-09,7.01,500.0,42866.629400000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5174,1.7288,7.3023,6.6608,5.4201,1.3388779266634594,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2845.9823
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.02,17.38,,806.6078,2025-03-11,0.0,2015-09-01,13.03,5000.0,40885.4645,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-02-28,-4.0696,-8.9604,1.1115,11.4607,17.0728,-5.037812107677871,null,Financials,,,,Unrated,,,Equity : ETFs,806.6078
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,-0.83,177.0,1.0,345.2574,2025-03-10,0.0,1999-07-05,19.0,5000.0,39589.670699999995,SBI Mutual Fund,BSE 500 - TRI,3,2025-02-28,-4.7277,-11.2054,1.4972,21.4792,30.2101,-7.3784408904961545,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,348.141
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.41,17.0,0.0,251.4,2025-03-10,0.0,2001-12-28,15.44,10000.0,38901.838668043,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,-3.8806,-8.5205,1.0172,11.8658,17.7609,-4.784396078131283,Nil,Financials,,,,Unrated,,,Equity : ETFs,251.4
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,0.33,25.0,0.0,353.49,2025-03-11,0.0,1999-11-03,15.08,5000.0,38507.0708296383,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-02-28,-2.4882,-5.653,4.8259,16.9936,23.3275,-2.56078063840343,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,353.49
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5166.5426,2025-03-11,0.0,2003-11-04,6.88,100.0,38144.2058,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5088,1.6869,7.2048,6.5529,5.3147,1.3125678630752513,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5166.5426
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.62,49.0,1.0,99.917,2025-03-10,0.0,2008-04-04,14.55,5000.0,35532.552868589,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,-4.1361,-10.7422,3.0465,10.5196,16.0001,-6.529650036951461,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,99.917
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,-0.88,21.0,1.0,256.6044,2025-03-10,0.0,2005-03-28,17.65,100.0,35353.474240259005,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-02-28,-4.1232,-14.457,4.8987,22.3165,24.5864,-11.1841346987529,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,256.6044
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-0.6,26.0,1.0,79.6553,2025-03-10,0.0,2007-08-08,12.51,100.0,34211.597044175,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-02-28,-3.9564,-11.2004,1.8063,18.5646,21.223,-7.577448773582727,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,79.6553
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6237.5891,2025-03-10,0.0,2003-12-09,6.86,1000.0,33917.183099162,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5076,1.6932,7.222,6.5687,5.352,1.2983724283978897,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6237.5891
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.05,13.79,1.0,1027.479,2025-03-11,0.0,1996-09-03,18.47,100.0,33913.3066,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,-4.296,-9.6275,-1.2499,15.7528,19.8981,-6.026929329843913,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1027.479
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,-0.96,92.0,1.0,129.009,2025-03-10,0.0,2010-07-09,19.03,5000.0,33677.938666473,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,-4.8613,-14.9544,-1.4326,12.2984,19.7809,-10.80683075221239,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,129.009
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.87,15.0,0.0,80.4421,2025-03-10,0.0,2014-03-28,14.96,5000.0,33047.650259684,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-02-28,-0.3561,-12.8691,-4.0329,33.76,35.5846,-5.906758418048967,Nil,Energy,,,,Unrated,,,Equity : ETFs,80.4421
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.98,33.0,1.0,309.7594,2025-03-10,0.0,2004-10-11,18.3,5000.0,32929.1762,SBI Mutual Fund,BSE 500 - TRI,5,2025-02-28,-5.2261,-8.1469,9.1156,10.8463,16.0391,-5.01676881383186,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,312.8381
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.08,507.0,0.0,14.3155,2025-03-11,0.0,2021-08-31,10.69,5000.0,32529.545299999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-02-28,-1.6021,-3.79,4.7028,12.4189,,-2.3852222593468944,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.3155
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.03,0.0,0.0,31.4983,2025-03-11,0.0,2010-06-29,8.11,100.0,32190.8978,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,0.2295,1.2951,7.9521,6.5747,6.5831,1.1441140581850906,Nil,-,,,,4,,,Debt : Corporate Bond,31.4983
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.36,51.0,0.0,85.8398,2025-03-11,3.0,2009-12-29,15.16,500.0,32174.338799999998,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-5.0549,-11.4199,5.1478,8.8363,12.5163,-7.902447607593128,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),85.8398
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.94,Neeraj Kumar,-0.07,1366.0,0.25,33.0905,2025-03-11,0.0,2006-11-03,6.74,5000.0,32171.0289,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-02-28,0.5566,1.7477,7.2661,6.7119,5.4106,1.3075797375655804,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.0905
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.59,Shreyash Devalkar,0.37,57.0,1.0,54.62,2025-03-11,0.0,2010-01-05,11.8,100.0,30517.081400000003,Axis Mutual Fund,BSE 100 - TRI,3,2025-02-28,-4.7436,-9.6763,1.4731,8.2016,12.3367,-6.360363449339963,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,54.62
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,-1.35,14.0,1.0,3467.7639,2025-03-10,0.0,1995-10-08,21.98,100.0,30276.305737674,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,-6.2766,-17.708,6.248,21.9042,25.6545,-14.961387438117816,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3467.7639
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.03,0.0,0.0,28.9076,2025-03-11,0.0,2009-08-11,7.04,100.0,29545.4883029801,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,0.4435,1.5614,7.8321,7.0631,6.7554,1.3078950319614118,Nil,-,,,,3,,,Debt : Corporate Bond,28.9076
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,-0.63,69.0,1.0,149.7107,2025-03-11,0.0,2009-09-09,19.11,5000.0,28453.3977,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,-6.3863,-18.4005,0.196,14.9328,23.4952,-15.591269930763854,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,149.7107
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.07,0.0,0.0,4599.3996,2025-03-10,0.0,2003-05-22,6.73,5000.0,28157.2871013668,Tata Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.5052,1.6965,7.573,6.8265,6.0458,1.3187809997464297,Nil,-,,,,4,,,Debt : Money Market,4599.3996
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.59,Chirag Setalvad,-0.98,12.88,1.0,115.407,2025-03-11,0.0,2008-04-03,15.59,100.0,28119.868199999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,-7.4649,-20.1731,-2.6593,18.6288,27.0082,-17.056921086675285,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,115.407
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.01,0.0,0.0,4375.836,2025-03-11,0.0,2003-07-14,7.05,100.0,27942.822799999998,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.5137,1.6875,7.5739,6.8325,5.8566,1.331411731231713,Nil,-,,,,3,,,Debt : Money Market,4375.836
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5568.9135,2025-03-11,0.0,2000-01-03,7.0,100.0,27398.9977,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.5039,1.6778,7.5236,6.7599,6.0096,1.3147434052837963,Nil,-,,,,4,,,Debt : Money Market,5568.9135
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,-0.75,57.0,0.1,548.189,2025-03-10,0.0,1993-02-28,14.68,5000.0,27384.6836,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,-3.8199,-10.5266,5.882,16.2094,20.7835,-6.549726154339506,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,552.3305
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.06,0.0,0.0,360.5593,2025-03-10,0.0,2005-10-13,6.83,1000.0,26752.1568,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.5183,1.7048,7.6259,6.8755,6.0813,1.323480109720487,Nil,-,,,,5,,,Debt : Money Market,360.5593
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.48,45.0,1.0,466.16,2025-03-10,0.0,2002-08-30,18.58,100.0,26286.095400000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,-4.0389,-10.4451,2.7078,13.081,17.957,-6.911356510973094,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,466.16
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.01,0.0,0.0,40.4157,2025-03-11,0.0,2004-07-14,6.99,500.0,26155.0808,SBI Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.4991,1.6026,7.1583,6.3525,5.4954,1.2610116154378161,NIL,-,,,,2,,,Debt : Money Market,40.4157
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.73,41.0,1.0,96.6,2025-03-11,0.0,2011-02-18,17.44,100.0,26087.9183,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-02-28,-5.9066,-16.2592,7.1987,14.3166,19.7166,-13.742298419501742,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,96.6
