MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,0.46,27.0,0.0,75.97,2025-10-15,0.0,2006-12-30,11.36,500.0,66750.5146108396,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-09-30,0.5184,2.5356,6.7476,13.5812,14.2987,9.830851525227695,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,75.97
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,0.65,11.0,1.0,168.2041,2025-10-15,0.0,2010-09-16,20.52,5000.0,66136.107330526,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-09-30,-1.7786,-3.6674,-7.793,22.4976,32.1751,-3.6710072834855354,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,168.2041
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.32,16.0,,276.139,2025-10-14,0.0,2015-09-01,13.59,5000.0,63831.9246,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,0.1165,0.5591,1.2873,14.7606,17.3156,7.4757555571404,null,Financials,,,,Unrated,,,Equity : ETFs,276.139
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,0.75,30.94,1.0,139.254,2025-10-15,0.0,2007-03-30,15.2,100.0,58299.5946,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,0.7721,1.7881,1.3924,22.7236,27.4573,3.831786153674072,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,139.254
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4148.7916,2025-10-15,0.0,2007-03-11,7.95,500.0,56928.8747,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4776,1.3872,6.6504,6.9284,5.6007,5.162733119266094,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4148.7916
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,1171,1286,Open ended scheme,0.29,Rohan Pillai,0.02,0.0,0.007,5208.3198,2025-10-15,0.0,2000-10-17,6.82,100.0,56061.672099999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.481,1.3999,6.7176,6.969,5.61,5.212203195519395,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5208.3198
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.5,Sankaran Naren,-0.33,43.0,1.0,474.51,2025-10-14,0.0,2004-08-16,19.99,1000.0,55444.54088897011,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,0.0063,0.7859,2.3887,22.2489,26.1235,8.629186821210197,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,476.1
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.76,8.66,1.0,86.196,2025-10-15,0.0,2009-09-11,14.26,100.0,54083.1298,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,0.6554,-0.0432,2.9633,17.9538,18.6164,8.304120019601184,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.196
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.75,58.0,0.25,93.4143,2025-10-15,0.0,2006-01-20,11.94,5000.0,52829.932199999996,SBI Mutual Fund,BSE 100 - TRI,3,2025-09-30,-0.3767,-0.4814,-0.4955,15.0032,18.2269,6.45795440559057,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,93.4143
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.72,16.0,0.0,285.8126,2025-10-15,0.0,2001-12-28,15.62,10000.0,50743.444390155004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,0.1168,0.558,1.2881,14.7712,17.3289,8.249087863036095,Nil,Financials,,,,Unrated,,,Equity : ETFs,285.8126
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.36,18.0,,900.6113,2025-10-14,0.0,2015-09-01,13.45,5000.0,49897.45190000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-09-30,0.1483,-0.029,1.2284,13.6282,16.2972,6.029246718551692,null,Financials,,,,Unrated,,,Equity : ETFs,900.6113
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,427.7905,2025-10-15,0.0,2004-03-30,6.97,100.0,49803.0827,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4858,1.4117,6.7477,7.0178,5.6612,5.2319754876373,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,427.7905
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,0.57,22.0,1.0,301.895,2025-10-15,0.0,2005-03-28,17.99,100.0,47294.474397011,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-09-30,-1.1916,0.0597,-1.2905,22.6581,30.0506,4.491839014140022,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,301.895
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-0.43,222.0,0.25,380.9668,2025-10-14,0.0,1999-07-05,18.97,5000.0,47205.418600000005,SBI Mutual Fund,BSE 500 - TRI,3,2025-09-30,-0.2956,-1.4922,-3.7946,20.5508,28.8442,1.7936888755900005,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,382.6167
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,0.72,25.0,1.0,92.396,2025-10-15,0.0,2007-08-08,12.95,100.0,46463.111810392,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-09-30,-0.4915,1.2555,1.9839,20.0838,24.4304,7.205346576010017,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,92.396
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.55,Sankaran Naren,0.48,34.0,0.0,403.86,2025-10-15,0.0,1999-11-03,15.29,5000.0,46392.0509034933,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-09-30,0.6057,2.5723,5.3274,20.1859,26.3663,11.323667236341596,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,403.86
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,392.9769,2025-10-15,0.0,2005-11-17,7.11,99.0,45629.2942515382,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4799,1.4015,6.7164,6.9829,5.6248,5.204755748653472,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,392.9769
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.66,91.0,1.0,153.522,2025-10-15,0.0,2010-07-09,19.53,5000.0,40821.8969,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,0.6992,0.9712,0.3005,17.7272,20.6123,6.140763274336288,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,153.522
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.66,39.0,1.0,114.179,2025-10-15,0.0,2008-04-04,14.85,5000.0,39615.4994,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,-0.4598,0.4276,1.0072,13.7723,16.1079,6.812164981243623,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,114.179
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,1.22,6.0,1.0,4222.344,2025-10-15,0.0,1995-10-08,22.24,100.0,39328.978052789,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,-0.2122,0.2981,-1.4254,25.2378,29.1708,3.5428840812916613,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4222.344
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,-0.05,1210.0,0.25,34.3425,2025-10-15,0.0,2006-11-03,6.73,5000.0,39217.3859,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-09-30,0.5066,1.4218,6.7136,7.1706,5.8652,5.140616102426564,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.3425
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,-0.22,35.0,0.25,359.3684,2025-10-14,0.0,2004-10-11,18.58,5000.0,38916.8222,SBI Mutual Fund,BSE 500 - TRI,5,2025-09-30,0.4086,2.0973,5.7237,16.1933,19.712,9.347543458340894,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,360.1486
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4816.997,2025-10-14,0.0,2003-05-22,6.76,5000.0,38807.851805642,Tata Mutual Fund,CRISIL Money Market Index,1,2025-09-30,0.5824,1.4408,7.6759,7.5793,6.1412,6.112168231574315,Nil,-,,,,4,,,Debt : Money Market,4816.997
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.52,25.44,1.0,1148.295,2025-10-15,0.0,1996-10-11,18.56,100.0,38251.0406,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,0.0518,0.1821,-2.1796,17.2071,21.0392,5.022879884503128,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1148.295
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.44,317.0,0.0,15.5427,2025-10-15,0.0,2021-08-31,11.17,5000.0,37457.2543,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-09-30,0.6727,0.0187,3.8583,14.099,,5.982830218270337,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.5427
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5830.9148,2025-10-15,0.0,2000-01-03,7.03,100.0,37139.0844,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5743,1.4239,7.6247,7.5115,6.0544,6.0813095373220785,Nil,-,,,,4,,,Debt : Money Market,5830.9148
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,0.65,9.93,1.0,141.321,2025-10-15,0.0,2008-04-03,16.25,100.0,36827.6699,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,-1.9113,-1.2831,-0.6341,22.768,29.6456,1.5674859853385164,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,141.321
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.61,Rajeev Radhakrishnan,0.01,0.0,0.0,42.2457,2025-10-15,0.0,2004-07-14,7.01,500.0,36565.604,SBI Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5604,1.3677,7.2962,7.137,5.663,5.846052855754104,NIL,-,,,,2,,,Debt : Money Market,42.2457
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.67,102.0,1.0,169.7968,2025-10-15,0.0,2009-09-09,19.17,5000.0,35584.854900000006,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,-2.9199,-4.4665,-9.853,13.84,23.7191,-4.266480232741714,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,169.7968
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.07,0.0,0.0,33.2095,2025-10-15,0.0,2010-06-29,8.15,100.0,35574.348900000005,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.9264,1.2352,7.8354,8.0405,6.2382,6.638944191124524,Nil,-,,,,4,,,Debt : Corporate Bond,33.2095
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,2.04,130.0,1.0,105.0545,2025-10-15,0.0,2014-02-24,22.17,500.0,34748.8946,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,-1.7926,0.4785,-5.8065,26.3408,32.9549,-6.660453181627152,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,105.0545
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.98,25.0,0.0,97.8798,2025-10-15,3.0,2009-12-29,15.46,500.0,34301.9772,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,-0.4429,0.5838,-1.6405,13.8191,15.098,5.015272736636231,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.8798
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-0.41,56.0,0.1,622.5845,2025-10-14,0.0,1993-02-28,14.84,5000.0,34065.4822,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,-0.683,-0.4597,0.8598,17.2806,23.0542,5.770169958435005,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,625.1463
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,387.1961,2025-10-15,0.0,2006-03-08,7.14,500.0,34019.729256105,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-09-30,0.58,1.4409,7.691,7.5713,6.0737,6.12808132913604,Nil,-,,,,4,,,Debt : Money Market,387.1961
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.06,0.0,0.0,30.4957,2025-10-15,0.0,2009-08-11,7.13,100.0,33753.225190007004,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.9219,1.4543,8.2818,7.9866,6.4979,6.873458001570026,Nil,-,,,,3,,,Debt : Corporate Bond,30.4957
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.95,92.0,1.0,61.57,2025-10-15,0.0,2010-01-05,12.14,100.0,32956.3811,Axis Mutual Fund,BSE 100 - TRI,3,2025-09-30,-0.2943,1.1275,-0.3757,12.1448,13.5695,5.5546031201782995,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.57
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4581.3974,2025-10-15,0.0,2003-07-14,7.07,100.0,32820.857599999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5816,1.4366,7.6379,7.5385,6.0834,6.091605408382404,Nil,-,,,,3,,,Debt : Money Market,4581.3974
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,-0.07,0.0,0.25,34.8321,2025-10-15,0.0,2006-12-30,6.87,5000.0,32572.9996562273,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-09-30,0.531,1.4155,6.6688,7.0315,5.7173,5.062798610105689,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.8321
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.72,8.0,0.0,284.347,2025-10-15,0.0,2013-03-20,13.81,5000.0,32452.939939879,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,0.1189,0.5618,1.3062,14.7884,17.3433,8.263244268461992,Nil,Financials,,,,Unrated,,,Equity : ETFs,284.347
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,1.17,12.0,0.0,93.6668,2025-10-15,0.0,2014-03-28,15.53,5000.0,32226.160464153,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-09-30,0.9544,-1.0825,-5.447,36.9507,42.4922,9.562192441623116,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.6668
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.85,40.0,1.0,114.86,2025-10-15,0.0,2011-02-18,18.05,100.0,31146.9414,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-09-30,-0.4023,0.6451,-1.5984,18.9953,21.7447,2.5627288150727785,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.86
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,0.67,60.0,1.0,36.25,2025-10-15,0.0,2019-01-15,20.9,5000.0,30802.3133037858,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,0.4183,0.5866,2.5926,23.3412,32.5321,8.46798324356672,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.25
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.58,Dinesh Balachandran,0.58,14.0,0.0,438.9374,2025-10-15,3.0,1993-03-31,16.27,500.0,30419.613999999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-09-30,-0.3611,-1.0324,-2.3241,24.7776,24.6069,3.0396089918212916,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),438.9374
