MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,-1.43,23.0,1.0,171.6583,2024-11-12,0.0,2010-09-16,22.35,5000.0,61027.031585,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-10-31,-3.7236,0.0407,39.7283,26.9324,35.3313,23.936805032608987,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,171.6583
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,-0.49,30.0,0.0,69.23,2024-11-12,0.0,2006-12-30,11.46,500.0,60544.8697522127,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-10-31,-1.765,0.5056,19.5361,11.8971,13.1408,12.40461113817178,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.23
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.07,12.73,,259.4832,2024-11-12,0.0,2015-09-01,14.41,5000.0,60277.47150000001,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,-3.1647,-0.6842,25.6223,11.7726,16.334,11.08344251487512,null,Financials,,,,Unrated,,,Equity : ETFs,259.4832
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.06,2141.09,0.25,35.9305,2024-11-12,0.0,2005-09-29,6.91,100.0,54941.1744,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-10-31,0.6435,1.7698,7.7925,6.4145,5.5154,6.972306080039068,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.9305
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,370.1652,2024-11-12,0.0,2005-11-17,7.13,99.0,51423.1903891,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-10-31,0.5723,1.7626,7.4017,6.1906,5.2569,6.389885170321737,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,370.1652
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,-0.39,32.0,0.0,701.4868,2024-11-11,0.0,2002-10-31,21.26,5000.0,50648.489851774306,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-10-31,-1.9102,1.4415,26.7891,18.2519,20.9595,17.755061170834672,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,701.4868
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.43,Atul Bhole,-0.67,43.08,1.0,130.545,2024-11-12,0.0,2007-03-30,15.73,100.0,50627.2863,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,-2.6655,2.0872,41.7387,21.3505,27.3113,29.99641512815916,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,130.545
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,-1.2,18.55,1.0,79.241,2024-11-12,0.0,2009-09-11,14.7,100.0,50582.009900000005,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-3.2486,-1.5249,30.9902,14.0604,16.7974,15.996955191544796,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,79.241
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-1.21,42.0,1.0,88.4202,2024-11-12,0.0,2006-01-20,12.35,5000.0,50446.9001,SBI Mutual Fund,BSE 100 - TRI,3,2024-10-31,-3.2625,0.8994,25.9859,12.3185,16.7595,13.314050423484995,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,88.4202
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,-0.13,60.0,1.0,448.63,2024-11-11,0.0,2004-08-16,20.66,1000.0,49104.3835654323,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-2.7466,-0.362,36.615,21.4164,25.9281,22.818112133158134,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,448.63
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,402.8423,2024-11-12,0.0,2004-03-30,6.98,500.0,48377.191100000004,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5745,1.7625,7.3882,6.2351,5.2926,6.3777709648227185,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,402.8423
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.03,8.83,,855.1446,2024-11-12,0.0,2015-09-01,14.38,5000.0,46037.782300000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-10-31,-2.1736,-0.0026,23.8608,11.2031,15.8051,10.117050779742316,null,Financials,,,,Unrated,,,Equity : ETFs,855.1446
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,-0.13,162.0,1.0,380.905,2024-11-11,0.0,1999-07-14,19.3,5000.0,40486.0463,SBI Mutual Fund,BSE 500 - TRI,3,2024-10-31,-3.2839,-1.5381,35.8654,22.6887,29.9793,20.38917885387701,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,380.905
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.95,31.0,0.0,366.02,2024-11-12,0.0,1999-11-03,15.51,5000.0,40203.3845177105,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-10-31,-3.0971,-0.3022,30.2411,18.3976,21.9845,18.219695746261415,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,366.02
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-2.06,16.0,0.0,90.0289,2024-11-12,0.0,2014-03-28,16.91,5000.0,39988.566097036,Nippon India Mutual Fund,Nifty CPSE,3,2024-10-31,-6.1862,-11.0781,66.2253,44.9311,30.4102,34.82022253171001,Nil,Energy,,,,Unrated,,,Equity : ETFs,90.0289
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.5,Gaurav Misra,-1.07,41.0,1.0,107.381,2024-11-12,0.0,2008-04-04,15.43,5000.0,39336.601817026996,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,-2.8872,0.0664,25.5062,10.1502,15.3072,13.19587194164216,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.381
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-1.13,20.0,1.0,288.3468,2024-11-12,0.0,2005-03-28,18.74,100.0,38677.706247954,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-10-31,-3.827,0.5289,39.2422,23.9489,24.9922,25.573568593499452,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,288.3468
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,-1.44,86.0,1.0,143.508,2024-11-12,0.0,2010-07-09,20.51,5000.0,38166.208573354,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,-3.7928,-1.6382,29.7766,12.8677,20.9824,14.656887418805889,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,143.508
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.5,Shreyash Devalkar,-1.09,51.0,0.0,92.5591,2024-11-12,3.0,2009-12-29,16.22,500.0,36533.1304,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-4.6727,-0.15,28.7076,6.8315,13.8532,16.611652711600048,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),92.5591
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-1.05,15.92,1.0,1102.932,2024-11-12,0.0,1996-09-03,19.05,100.0,36467.3375,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,-3.8881,-1.9613,28.2292,16.2445,17.5411,12.620390450112968,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1102.932
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.29,32.0,1.0,331.2692,2024-11-11,0.0,2004-10-11,19.02,5000.0,34940.5229,SBI Mutual Fund,BSE 500 - TRI,5,2024-10-31,-2.1281,1.8684,25.2867,8.8314,17.1246,17.831569489563666,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,331.2692
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5053.9826,2024-11-12,0.0,2003-11-04,6.87,100.0,34548.129199999996,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5699,1.7547,7.3631,6.1616,5.2066,6.340345024057438,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5053.9826
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.07,19.0,0.0,266.6582,2024-11-12,0.0,2001-12-28,16.03,10000.0,34392.260728536996,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,-3.1643,-0.6831,25.638,11.7916,16.3656,11.095965389235603,Nil,Financials,,,,Unrated,,,Equity : ETFs,266.6582
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,-1.24,17.0,1.0,86.0075,2024-11-12,0.0,2007-08-08,13.35,100.0,34105.042715834,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-10-31,-2.6619,-0.3531,33.5131,18.8503,20.0601,17.994838861915536,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.0075
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-1.01,19.0,1.0,3992.8734,2024-11-12,0.0,1995-10-08,22.88,100.0,33922.404144196,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,-4.1387,1.5655,42.3967,23.5293,29.3223,24.253592040024564,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3992.8734
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.95,15.29,1.0,137.579,2024-11-12,0.0,2008-04-03,17.15,100.0,33504.0195,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,-1.7075,2.2767,31.6264,22.6427,29.0687,19.059322400588464,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,137.579
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.55,Shreyash Devalkar,-1.08,41.0,1.0,57.68,2024-11-12,0.0,2010-01-05,12.6,100.0,33236.3332,Axis Mutual Fund,BSE 100 - TRI,3,2024-10-31,-4.5975,-1.2197,25.5328,6.8205,13.0551,12.45856892181712,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,57.68
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-1.25,83.0,1.0,174.624,2024-11-12,0.0,2009-09-09,20.83,5000.0,33107.254700000005,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,-5.1181,-0.4292,32.3536,18.1002,26.998,22.220410242986425,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,174.624
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.08,484.0,0.0,14.7485,2024-11-11,0.0,2021-08-31,12.91,5000.0,32660.777599999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-10-31,-0.735,0.4605,21.6622,12.8796,,14.107434371881064,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.7485
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6102.0745,2024-11-12,0.0,2003-12-09,6.86,1000.0,32210.382550416,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5694,1.7517,7.3593,6.18,5.2449,6.356729186706704,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6102.0745
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.0,0.0,0.0,30.9033,2024-11-12,0.0,2010-06-29,8.16,100.0,32072.1609,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-10-31,0.5077,2.2746,8.798,6.1619,6.9478,7.724672590310002,Nil,-,,,,4,,,Debt : Corporate Bond,30.9033
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.07,1406.0,0.25,32.4164,2024-11-12,0.0,2006-11-03,6.73,5000.0,31883.073500000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-10-31,0.6025,1.7448,7.5195,6.3535,5.3115,6.724874727561265,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.4164
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2782.6529,2024-11-12,0.0,2009-10-09,7.01,500.0,30635.7276,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5766,1.7698,7.4152,6.2615,5.3098,6.400007402662925,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2782.6529
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.52,42.0,1.0,108.63,2024-11-12,0.0,2011-02-18,19.0,100.0,30008.060899999997,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-10-31,-5.0682,0.3769,38.5259,14.6992,22.6753,26.10866032040863,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,108.63
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4279.3215,2024-11-12,0.0,2003-07-14,7.05,100.0,29487.5732,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.592,1.8907,7.7308,6.4652,5.7965,6.740128988460957,Nil,-,,,,3,,,Debt : Money Market,4279.3215
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-1.12,38.0,1.0,503.11,2024-11-12,0.0,2002-08-30,19.35,100.0,29394.706000000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,-3.8966,-0.5045,30.2937,13.0773,17.2398,16.10588018092865,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,503.11
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4101.2124,2024-11-12,0.0,2003-12-10,6.86,500.0,28665.4647,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5749,1.7648,7.3736,6.2254,5.2661,6.3643899365047165,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4101.2124
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.34,58.0,0.1,598.3581,2024-11-11,0.0,1993-02-28,15.16,5000.0,28660.3779,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,-2.5834,1.688,32.909,16.8726,21.6563,19.50414251774129,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,598.3581
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.5719,2024-11-12,0.0,2004-07-14,6.99,500.0,28436.560699999998,SBI Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.5528,1.7854,7.2756,5.9831,5.4515,6.344057703057147,NIL,-,,,,2,,,Debt : Money Market,39.5719
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.02,0.0,0.0,5446.9038,2024-11-12,0.0,2000-01-03,7.0,100.0,27987.222599999997,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.586,1.8787,7.6821,6.3938,5.9425,6.706798430373453,Nil,-,,,,4,,,Debt : Money Market,5446.9038
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,361.4876,2024-11-12,0.0,2006-03-08,7.12,500.0,27974.2905090188,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-10-31,0.5912,1.8968,7.7429,6.4325,5.8916,6.748162259228864,Nil,-,,,,4,,,Debt : Money Market,361.4876
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-0.81,25.0,0.0,426.6919,2024-11-12,3.0,1993-03-31,16.73,500.0,27559.314599999998,SBI Mutual Fund,BSE 500 - TRI,3,2024-10-31,-3.1962,-1.6692,46.2258,22.7347,24.4878,27.954601620275294,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),426.6919
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.02,0.0,0.0,28.2898,2024-11-12,0.0,2009-08-11,7.05,100.0,27164.4501005548,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-10-31,0.5618,2.0284,8.1257,6.4531,6.9198,7.105186441576337,Nil,-,,,,3,,,Debt : Corporate Bond,28.2898
