MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.86,16.79,,261.8151,2025-04-25,0.0,2015-09-01,13.67,5000.0,58194.8084,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,1.5576,4.2445,7.7433,13.5938,22.5663,1.9007476286651097,null,Financials,,,,Unrated,,,Equity : ETFs,261.8151
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.44,Samir Rachh,-2.21,18.0,1.0,154.9339,2025-04-25,0.0,2010-09-16,20.62,5000.0,55490.733802603,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-03-31,2.1743,-2.3341,1.7698,21.4713,38.8085,-11.270732849905686,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,154.9339
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,-0.77,28.0,0.0,731.1521,2025-04-25,0.0,2002-10-31,21.02,5000.0,55360.3223387637,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-03-31,1.6813,4.7991,11.8056,18.449,26.1998,6.489253181611504,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,736.7968
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,4035.9476,2025-04-25,0.0,2007-03-11,8.0,500.0,54569.3599,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.6899,1.8287,7.1911,6.7314,5.3803,2.3023861555597414,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4035.9476
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.32,Anupam Joshi,0.02,0.0,0.007,5067.8664,2025-04-27,0.0,2000-10-17,6.84,100.0,50517.4895,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-03-31,0.7356,1.8589,7.2682,6.7726,5.3797,2.357968156314397,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5067.0266
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.95,58.0,1.0,87.9167,2025-04-25,0.0,2006-01-20,11.94,5000.0,49394.167199999996,SBI Mutual Fund,BSE 100 - TRI,3,2025-03-31,1.1562,2.9549,8.7062,14.2666,22.6437,0.19271182345728002,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,87.9167
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,-0.82,46.0,1.0,445.53,2025-04-25,0.0,2004-08-16,20.13,1000.0,49131.1744024741,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,1.2867,3.696,10.7788,20.392,30.8018,2.491557908186551,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,449.2
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,-1.52,10.95,1.0,79.005,2025-04-25,0.0,2009-09-11,14.14,100.0,49130.004199999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,2.0802,3.8979,6.7231,15.7117,22.5756,-0.7312752082626658,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,79.005
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,-1.96,41.2,1.0,119.601,2025-04-25,0.0,2007-03-30,14.71,100.0,48128.710199999994,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,0.8814,-2.651,11.323,18.6845,30.3942,-10.82205569846774,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Healthcare,,,,4,,,Equity : Mid Cap,119.601
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.74,17.66,,862.1919,2025-04-25,0.0,2015-09-01,13.63,5000.0,44416.4592,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-03-31,1.5296,4.0771,7.747,13.1988,21.6847,1.5061268237600023,null,Financials,,,,Unrated,,,Equity : ETFs,862.1919
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.86,17.0,0.0,269.0619,2025-04-25,0.0,2001-12-28,15.69,10000.0,43547.995700258,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,1.558,4.2485,7.7507,13.608,22.5795,1.9049039123770513,Nil,Financials,,,,Unrated,,,Equity : ETFs,269.0619
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,382.2333,2025-04-25,0.0,2005-11-17,7.14,99.0,42292.6654342202,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-03-31,0.7048,1.8506,7.2851,6.7767,5.4093,2.328561718263302,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,382.2333
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-1.26,205.0,1.0,365.2613,2025-04-25,0.0,1999-07-05,19.16,5000.0,42220.0435,SBI Mutual Fund,BSE 500 - TRI,3,2025-03-31,1.3345,0.6386,4.0733,21.4097,35.6342,-1.5841998259532326,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,369.9201
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,416.0348,2025-04-25,0.0,2004-03-30,6.99,500.0,41051.4908,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7168,1.8657,7.3022,6.8179,5.4546,2.3401966046559886,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,416.0348
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.82,30.0,0.0,377.83,2025-04-25,0.0,1999-11-03,15.31,5000.0,40961.6976967507,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-03-31,2.0831,5.9297,9.8088,18.6455,27.3429,4.148519764044328,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,377.83
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,-1.78,20.0,1.0,274.8584,2025-04-25,0.0,2005-03-28,17.93,100.0,38636.661578693,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-03-31,1.3433,2.6694,5.6047,22.8062,32.4177,-4.866063749038217,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,274.8584
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.56,Gaurav Misra,-1.15,45.0,1.0,106.786,2025-04-25,0.0,2008-04-04,14.88,5000.0,37778.3712,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,1.5144,3.5963,8.3726,12.0062,20.6542,-0.10383827422659588,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,106.786
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-2.15,14.0,0.0,88.3212,2025-04-25,0.0,2014-03-28,15.75,5000.0,37632.490237987,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-03-31,0.8022,5.7847,2.7891,34.8607,40.0863,3.3094363325648435,Nil,Energy,,,,Unrated,,,Equity : ETFs,88.3212
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,-1.23,26.0,1.0,85.2251,2025-04-25,0.0,2007-08-08,12.85,100.0,37546.378928335995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-03-31,1.3895,3.5248,6.1385,20.047,27.2399,-1.114914255215475,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,85.2251
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,-1.72,94.0,1.0,138.505,2025-04-25,0.0,2010-07-09,19.43,5000.0,36506.7903,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,1.5678,1.7738,4.0124,13.9231,24.6828,-4.24156526548672,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,138.505
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.99,12.76,1.0,1099.099,2025-04-25,0.0,1996-09-03,18.66,100.0,36108.727999999996,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,1.2789,3.5027,5.6527,16.9711,24.5787,0.5234215929996029,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1099.099
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-1.57,40.0,1.0,332.5429,2025-04-25,0.0,2004-10-11,18.59,5000.0,35253.1415,SBI Mutual Fund,BSE 500 - TRI,5,2025-03-31,1.3678,2.5952,10.5326,13.5007,21.5192,2.5745882790150816,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,337.8411
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-1.41,46.0,0.0,92.3101,2025-04-25,3.0,2009-12-29,15.6,500.0,34176.495800000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,1.8674,4.0012,7.3523,11.088,18.1891,-0.9604604030028212,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),92.3101
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,-0.78,476.0,0.0,14.8881,2025-04-25,0.0,2021-08-31,11.51,5000.0,34015.4065,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-03-31,1.3306,2.7517,7.0309,13.2895,,1.5192324739350676,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8881
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,-2.1,14.0,1.0,3802.7809,2025-04-25,0.0,1995-10-08,22.25,100.0,33174.743598567,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,2.5443,1.2346,11.2619,23.6113,33.4868,-6.745897085777475,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3802.7809
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2875.079,2025-04-26,0.0,2009-10-09,7.02,500.0,32608.9045,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.698,1.8704,7.3301,6.8554,5.463,2.3749444297364946,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2875.079
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,-0.06,0.0,0.0,32.3099,2025-04-25,0.0,2010-06-29,8.23,100.0,32526.6432,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,1.9307,3.2579,9.8102,7.4581,7.0361,3.7502408323164844,Nil,-,,,,4,,,Debt : Corporate Bond,32.3099
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,-1.02,71.0,1.0,58.5,2025-04-25,0.0,2010-01-05,12.23,100.0,32349.4204,Axis Mutual Fund,BSE 100 - TRI,3,2025-03-31,1.6507,4.4643,6.4023,10.7868,16.8337,0.29144522544145673,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.5
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5220.0949,2025-04-27,0.0,2003-11-04,6.88,100.0,31250.8568,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7188,1.8476,7.2734,6.7532,5.3815,2.345716144232924,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5219.2291
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-1.63,79.0,1.0,161.4442,2025-04-25,0.0,2009-09-09,19.47,5000.0,30828.7873,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,1.714,-0.4525,1.2773,15.6398,29.5853,-8.97577862474911,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,161.4442
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.13,1344.0,0.25,33.4727,2025-04-25,0.0,2006-11-03,6.75,5000.0,30592.083,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-03-31,0.8958,1.9244,7.4293,6.8885,5.4917,2.4776967492667645,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.4727
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.61,Chirag Setalvad,-2.02,11.71,1.0,123.951,2025-04-25,0.0,2008-04-03,15.89,100.0,30223.4631,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,2.14,-3.1769,-1.1768,19.5157,34.4825,-10.916343251401463,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,123.951
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,-0.05,0.0,0.0,29.5381,2025-04-25,0.0,2009-08-11,7.14,100.0,29929.4123011582,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,1.6361,3.0775,9.2652,7.6569,7.1063,3.5175086912638722,Nil,-,,,,3,,,Debt : Corporate Bond,29.5381
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-1.58,59.0,0.1,578.6787,2025-04-25,0.0,1993-02-28,14.82,5000.0,29416.388199999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,0.6667,1.9939,8.7719,16.3619,26.9266,-0.5235021186800746,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,587.948
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6302.9712,2025-04-27,0.0,2003-12-09,6.87,1000.0,28240.755994201,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7146,1.8443,7.2574,6.7673,5.4017,2.3430486355162032,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6301.9165
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,-1.02,48.0,1.0,501.99,2025-04-25,0.0,2002-08-30,18.86,100.0,28105.6997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,2.0761,4.1538,8.9743,15.17,23.2115,0.2436248177806233,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,501.99
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,-1.94,41.0,1.0,102.64,2025-04-25,0.0,2011-02-18,17.83,100.0,28063.009700000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-03-31,1.0336,0.2637,9.1334,16.0649,24.4512,-8.348959728547186,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,102.64
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-1.16,19.0,0.0,414.3251,2025-04-25,3.0,1993-03-31,16.34,500.0,27730.33,SBI Mutual Fund,BSE 500 - TRI,3,2025-03-31,0.5946,1.244,7.0351,24.1924,29.5042,-2.7380763204395793,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),414.3251
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.0,0.0,0.0,4668.883,2025-04-25,0.0,2003-05-22,6.76,5000.0,26844.1331327261,Tata Mutual Fund,CRISIL Money Market Index,1,2025-03-31,1.0605,2.3911,7.9863,7.1502,6.1258,2.849409777406407,Nil,-,,,,4,,,Debt : Money Market,4668.883
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,-0.86,10.0,0.0,267.6618,2025-04-25,0.0,2013-03-20,13.88,5000.0,26502.031491477,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,1.5604,4.2531,7.7673,13.6253,22.5851,1.9104324157958874,Nil,Financials,,,,Unrated,,,Equity : ETFs,267.6618
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.0,0.0,0.0,5652.2258,2025-04-25,0.0,2000-01-03,7.03,100.0,26033.8559,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-03-31,1.0587,2.386,7.9541,7.085,6.0761,2.830436600555024,Nil,-,,,,4,,,Debt : Money Market,5652.2258
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.57,Niket Shah,-0.77,184.0,1.0,93.0542,2025-04-25,0.0,2014-02-24,22.1,500.0,26028.3446,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,0.3122,-4.1813,12.9837,26.5681,37.2401,-17.322562502832056,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,93.0542
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.89,Archana Nair,0.13,0.0,0.25,33.9829,2025-04-25,0.0,2006-12-30,6.9,5000.0,25726.5464020132,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-03-31,0.9101,1.932,7.5194,6.751,5.4929,2.501387481299176,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,33.9829
