MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,-0.03,33.0,0.0,67.21,2025-03-04,0.0,2006-12-30,11.05,500.0,60347.2641983604,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-01-31,-2.959,-3.9434,5.0305,11.481,12.6853,-2.833598380800937,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,67.21
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.04,Hiten Shah,0.03,2059.2,0.25,36.6522,2025-03-04,0.0,2005-09-29,6.91,100.0,57567.0214,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-01-31,0.4537,1.6098,7.4081,6.674,5.6081,1.1924252421984325,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.6522
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.02,14.07,,240.917,2025-03-03,0.0,2015-09-01,12.9,5000.0,53996.9571,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,-5.2121,-9.3504,0.1635,11.5002,15.5672,-6.232957571655975,null,Financials,,,,Unrated,,,Equity : ETFs,240.917
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.45,Samir Rachh,1.17,19.0,1.0,140.2624,2025-03-04,0.0,2010-09-16,19.92,5000.0,57009.70131127,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-01-31,-11.3228,-22.3333,-3.5771,20.0759,28.8042,-19.672970468610224,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,140.2624
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,378.0142,2025-03-04,0.0,2005-11-17,7.13,99.0,55112.4041785977,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-02-28,0.532,1.7117,7.2802,6.5677,5.3708,1.1990566888858991,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,378.0142
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.44,Sankaran Naren,0.06,26.0,0.0,689.503,2025-03-03,0.0,2002-10-31,20.85,5000.0,52760.771101638304,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-01-31,-2.5452,-2.3036,10.3684,17.843,21.6441,-0.40620160954405893,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,689.0873
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,411.3346,2025-03-03,0.0,2004-03-30,6.99,500.0,49810.1867,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5365,1.7163,7.2849,6.6071,5.4033,1.1839967096443127,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,411.3346
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,-0.14,51.0,1.0,81.0686,2025-03-04,0.0,2006-01-20,11.57,5000.0,49128.073,SBI Mutual Fund,BSE 100 - TRI,3,2025-01-31,-6.0372,-10.2322,3.4512,12.4253,15.6963,-7.611604192023487,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,81.0686
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,0.43,12.35,1.0,72.078,2025-03-04,0.0,2009-09-11,13.57,100.0,49112.0375,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-5.8717,-12.5225,1.3128,13.6465,14.8611,-9.434957970522824,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,72.078
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,0.28,44.19,1.0,109.973,2025-03-04,0.0,2007-03-30,14.28,100.0,49091.5475,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-9.2931,-18.7775,6.1455,17.2933,21.5195,-18.00096931737688,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,109.973
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,-0.17,51.0,1.0,412.0,2025-03-03,0.0,2004-08-16,19.83,1000.0,48400.30031865979,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-4.8828,-8.8193,4.4069,19.0716,25.5007,-5.836451583462623,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,412.7
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.15,16.01,,795.5615,2025-03-03,0.0,2015-09-01,12.9,5000.0,40885.4645,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-02-28,-5.2154,-9.4859,0.2144,11.1858,14.8931,-6.338296148558549,null,Financials,,,,Unrated,,,Equity : ETFs,795.5615
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2842.5869,2025-03-04,0.0,2009-10-09,7.01,500.0,42866.629400000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5413,1.741,7.3226,6.6404,5.4238,1.2179755492620867,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2842.5869
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,-0.26,177.0,1.0,340.5181,2025-03-03,0.0,1999-07-05,18.95,5000.0,41634.2482,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-5.7402,-11.8179,0.8982,21.2594,28.1671,-9.170847072783484,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,341.4038
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,-0.09,25.0,0.0,347.57,2025-03-04,0.0,1999-11-03,15.03,5000.0,39886.2803155074,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-01-31,-3.7863,-6.4688,4.3557,16.6721,21.3628,-4.192623628645455,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,347.57
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.17,18.0,0.0,247.1741,2025-03-04,0.0,2001-12-28,15.38,10000.0,38966.120675076,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-5.213,-9.3465,0.1727,11.5149,15.5941,-6.3849423257497335,Nil,Financials,,,,Unrated,,,Equity : ETFs,247.1741
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.06,49.0,1.0,98.345,2025-03-04,0.0,2008-04-04,14.46,5000.0,37845.287094555,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-5.5399,-10.9918,1.6076,10.1884,13.8507,-8.000224515187524,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,98.345
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5160.4614,2025-03-04,0.0,2003-11-04,6.88,100.0,38144.2058,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5304,1.7003,7.2272,6.5319,5.3187,1.1933194535704317,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5160.4614
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.57,Sailesh Raj Bhan,0.49,22.0,1.0,251.9341,2025-03-04,0.0,2005-03-28,17.53,100.0,37593.666573839,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-01-31,-6.7209,-15.2659,3.2151,21.7075,22.0457,-12.800618031526673,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,251.9341
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,1.13,15.0,0.0,77.8249,2025-03-04,0.0,2014-03-28,14.53,5000.0,37397.222469566,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-01-31,-5.7541,-17.0048,-5.8315,31.3474,31.5482,-8.968101071563508,Nil,Energy,,,,Unrated,,,Equity : ETFs,77.8249
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.3,92.0,1.0,126.561,2025-03-04,0.0,2010-07-09,18.88,5000.0,36514.009887697,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-7.0988,-15.2423,-3.5306,11.4862,17.4008,-12.499308628318571,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,126.561
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.19,14.67,1.0,1014.919,2025-03-04,0.0,1996-09-03,18.44,100.0,35672.6399,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-4.9297,-9.8719,-0.9901,15.4725,17.6177,-7.175663084835062,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1014.919
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,0.21,25.0,1.0,78.3861,2025-03-04,0.0,2007-08-08,12.41,100.0,35667.296905236995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-01-31,-5.9481,-11.617,0.984,18.2344,18.8764,-9.050077738843905,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,78.3861
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.16,33.0,1.0,307.3644,2025-03-03,0.0,2004-10-11,18.28,5000.0,34677.9955,SBI Mutual Fund,BSE 500 - TRI,5,2025-01-31,-6.8378,-7.7234,9.5263,10.4294,14.6796,-6.525263737645025,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,307.8697
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.09,51.0,0.0,84.8175,2025-03-04,3.0,2009-12-29,15.11,500.0,34496.5812,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-6.3421,-11.1394,4.2648,8.3402,11.3505,-8.999273646455725,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),84.8175
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,-0.14,507.0,0.0,14.1408,2025-03-03,0.0,2021-08-31,10.38,5000.0,33308.5804,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-01-31,-2.2487,-4.7167,4.1411,12.1223,,-3.440093281419406,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.1608
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.5,15.0,1.0,3448.0627,2025-03-04,0.0,1995-10-08,21.95,100.0,33033.093461158,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-8.0947,-16.651,5.1504,21.0269,23.7435,-15.444512230380674,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3448.0627
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.0,0.0,0.0,31.4413,2025-03-04,0.0,2010-06-29,8.11,100.0,32420.799300000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.2014,1.2749,7.9756,6.5353,6.6434,0.9610814976558949,Nil,-,,,,4,,,Debt : Corporate Bond,31.4413
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.59,Shreyash Devalkar,-0.04,57.0,1.0,54.07,2025-03-04,0.0,2010-01-05,11.77,100.0,32271.391,Axis Mutual Fund,BSE 100 - TRI,3,2025-01-31,-5.635,-9.123,1.4441,8.0498,11.1741,-7.303274472827015,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,54.07
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.94,Neeraj Kumar,0.04,1366.0,0.25,33.0465,2025-03-04,0.0,2006-11-03,6.73,5000.0,32168.9487,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-01-31,0.4375,1.569,7.2154,6.5975,5.3842,1.1728723892797408,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.0465
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.59,Chirag Setalvad,0.52,16.39,1.0,113.589,2025-03-04,0.0,2008-04-03,15.4,100.0,31230.106099999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-10.3227,-20.6153,-6.5863,17.5672,24.6447,-18.363518758085377,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,113.589
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,0.52,69.0,1.0,146.7552,2025-03-04,0.0,2009-09-09,18.9,5000.0,31227.190099999996,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-10.8065,-19.1819,-3.7173,13.6863,21.5004,-17.257617103809118,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,146.7552
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6231.3764,2025-03-04,0.0,2003-12-09,6.86,1000.0,33917.183099162,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5342,1.7105,7.25,6.5497,5.356,1.197478254656001,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6231.3764
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.0,0.0,0.0,28.8541,2025-03-04,0.0,2009-08-11,7.04,100.0,29545.4883029801,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,0.4452,1.5153,7.8478,7.0236,6.7785,1.1204020410451856,Nil,-,,,,3,,,Debt : Corporate Bond,28.8541
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,-0.05,57.0,0.1,538.9405,2025-03-03,0.0,1993-02-28,14.63,5000.0,28677.294100000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-5.3941,-11.1218,3.9773,15.6598,18.6694,-8.773547717508702,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,539.1868
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.14,41.0,1.0,95.09,2025-03-04,0.0,2011-02-18,17.38,100.0,28380.1698,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-01-31,-7.5365,-15.4935,5.923,13.9658,18.2685,-15.090633092240372,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,95.09
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,0.16,45.0,1.0,458.4,2025-03-03,0.0,2002-08-30,18.51,100.0,28080.8797,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-5.8224,-11.1387,1.3151,12.581,15.8435,-8.460970106036704,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,458.4
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,369.1986,2025-03-04,0.0,2006-03-08,7.12,500.0,25881.6979007326,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-02-28,0.5313,1.711,7.6268,6.7999,5.9812,1.1950767257293264,Nil,-,,,,4,,,Debt : Money Market,369.1986
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.01,0.0,0.0,40.3699,2025-03-04,0.0,2004-07-14,6.99,500.0,26155.0808,SBI Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.5307,1.6326,7.1858,6.3309,5.5102,1.146260310079081,NIL,-,,,,2,,,Debt : Money Market,40.3699
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4187.7199,2025-03-03,0.0,2003-12-10,6.86,500.0,24805.0723,UTI Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5368,1.7163,7.2696,6.5961,5.3837,1.1868821521173614,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4187.7199
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5562.6025,2025-03-04,0.0,2000-01-03,7.0,100.0,27366.370600000002,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.5323,1.7134,7.5731,6.7426,6.0276,1.199927948798305,Nil,-,,,,4,,,Debt : Money Market,5562.6025
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,0.36,20.0,0.0,387.1542,2025-03-04,3.0,1993-03-31,16.16,500.0,27305.513199999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-5.5523,-11.7502,3.6173,22.9979,22.9924,-9.116385139911136,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),387.1542
