MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,0.43,23.0,1.0,176.3258,2024-11-05,0.0,2010-09-16,22.46,5000.0,62259.554983352005,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-1.5122,-1.0791,42.8171,28.7506,35.5721,27.30672677533684,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,176.3258
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.45,Manish Banthia,0.25,29.0,0.0,69.51,2024-11-05,0.0,2006-12-30,11.45,500.0,62050.9186814852,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-09-30,-1.7847,-0.1296,19.9654,12.0074,13.1455,12.859230394544571,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.51
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.91,13.94,,262.9884,2024-11-05,0.0,2015-09-01,14.36,5000.0,60277.47150000001,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,-3.9713,-2.6525,26.0896,11.9498,16.389,12.584014153265846,null,Financials,,,,Unrated,,,Equity : ETFs,262.9884
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,0.84,18.55,1.0,79.877,2024-11-05,0.0,2009-09-11,14.63,100.0,53844.1202,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-4.2407,-4.5775,31.3812,14.1748,16.9394,16.9279639307306,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,79.877
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.06,2141.09,0.25,35.8755,2024-11-05,0.0,2005-09-29,6.91,100.0,53682.6796,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-09-30,0.6501,1.6433,7.769,6.3863,5.5091,6.808560047158865,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.8755
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,0.58,40.0,1.0,89.6491,2024-11-05,0.0,2006-01-20,12.34,5000.0,53276.141299999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-09-30,-3.2041,-0.9578,27.1054,12.6417,16.8816,14.888935309126758,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,89.6491
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.43,Atul Bhole,0.59,43.08,1.0,130.374,2024-11-05,0.0,2007-03-30,15.66,100.0,52626.7186,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-2.5043,-0.3529,42.6351,21.6991,27.3013,29.82613371571966,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,130.374
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,369.6823,2024-11-05,0.0,2005-11-17,7.13,99.0,51423.1903891,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-10-31,0.5713,1.7576,7.3935,6.1748,5.25,6.251093961562103,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,369.6823
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,-0.92,58.0,1.0,447.07,2024-11-04,0.0,2004-08-16,20.66,1000.0,51197.8196551128,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-3.3738,-1.5958,37.4712,21.7283,25.7006,22.391042487954454,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,447.07
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,-0.45,33.0,0.0,704.6333,2024-11-04,0.0,2002-10-31,21.31,5000.0,50495.5764882655,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-09-30,-1.7917,1.1128,28.1659,18.88,20.7913,18.283248301332385,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,704.6333
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,402.3155,2024-11-05,0.0,2004-03-30,6.98,500.0,48377.191100000004,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5735,1.7581,7.3807,6.2211,5.2858,6.238659928706916,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,402.3155
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.88,9.64,,863.6986,2024-11-05,0.0,2015-09-01,14.29,5000.0,46037.782300000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-10-31,-3.4334,-2.436,23.7566,11.2564,15.8509,11.21854938870134,null,Financials,,,,Unrated,,,Equity : ETFs,863.6986
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,0.73,17.0,0.0,92.0969,2024-11-05,0.0,2014-03-28,16.89,5000.0,44278.80221580299,Nippon India Mutual Fund,Nifty CPSE,3,2024-09-30,-7.4428,-12.3415,70.559,45.4853,29.9688,37.917097204127174,Nil,Energy,,,,Unrated,,,Equity : ETFs,92.0969
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.5,Gaurav Misra,0.91,41.0,1.0,108.387,2024-11-05,0.0,2008-04-04,15.38,5000.0,42179.266715244,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-4.1915,-2.5804,25.4614,10.3414,15.338,14.256348629075616,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,108.387
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,0.49,30.0,0.0,371.49,2024-11-05,0.0,1999-11-03,15.52,5000.0,41395.979670617504,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-3.0296,-1.0942,31.7545,18.8858,21.9914,19.986434546687768,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,371.49
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-0.41,159.0,1.0,378.3148,2024-11-04,0.0,1999-07-14,19.29,5000.0,41326.63,SBI Mutual Fund,BSE 500 - TRI,3,2024-09-30,-4.284,-3.2375,37.2458,23.1653,29.4524,19.57051957254302,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,378.3148
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,0.92,86.0,1.0,145.733,2024-11-05,0.0,2010-07-09,20.48,5000.0,40670.037565978004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-4.7044,-4.3586,31.3454,13.1586,21.1317,16.434569321604634,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,145.733
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,0.57,21.0,1.0,291.6063,2024-11-05,0.0,2005-03-28,18.72,100.0,39621.817190523,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,-2.8443,-1.8466,40.2629,24.8362,24.7718,26.993064307793873,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,291.6063
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.5,Shreyash Devalkar,0.17,51.0,0.0,93.4481,2024-11-05,3.0,2009-12-29,16.22,500.0,39252.7406,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-4.0892,-1.5687,30.9172,7.131,13.7767,17.731669644139494,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),93.4481
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,0.9,14.22,1.0,1120.437,2024-11-05,0.0,1996-09-03,19.04,100.0,38683.634300000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-4.5495,-3.3587,29.6445,16.6148,17.5628,14.407828152991037,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1120.437
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,-0.72,31.0,1.0,328.9523,2024-11-04,0.0,2004-10-11,19.0,5000.0,36367.065,SBI Mutual Fund,BSE 500 - TRI,5,2024-09-30,-1.8395,-1.2279,25.8798,9.3637,16.8993,17.007454348915594,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,328.9523
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.55,Shreyash Devalkar,0.59,41.0,1.0,58.17,2024-11-05,0.0,2010-01-05,12.55,100.0,36108.5843,Axis Mutual Fund,BSE 100 - TRI,3,2024-09-30,-5.0722,-2.9861,25.8816,6.8711,13.0009,13.413920842269453,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.17
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.57,Rupesh Patel,0.49,21.0,1.0,4033.3453,2024-11-05,0.0,1995-10-08,22.88,100.0,35208.971279616,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-3.0572,-0.3625,45.4365,23.9878,29.5674,25.51303065675723,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4033.3453
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5047.4585,2024-11-05,0.0,2003-11-04,6.87,100.0,34548.129199999996,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5714,1.7507,7.3558,6.1437,5.1995,6.203072085094113,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5047.4585
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,0.78,19.0,1.0,86.9325,2024-11-05,0.0,2007-08-08,13.3,100.0,34432.088962587004,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-09-30,-3.1874,-3.0327,33.5206,19.0674,19.8833,19.263858725849182,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.9325
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.15,87.0,1.0,179.2427,2024-11-05,0.0,2009-09-09,20.98,5000.0,34217.0149,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-3.1422,-1.2139,36.0055,19.5694,27.1693,25.453066743749687,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,179.2427
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.91,20.0,0.0,270.2608,2024-11-05,0.0,2001-12-28,16.01,10000.0,34092.758181588,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-3.9704,-2.6504,26.106,11.9692,16.4208,12.596909237063864,Nil,Financials,,,,Unrated,,,Equity : ETFs,270.2608
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.3,14.49,1.0,140.144,2024-11-05,0.0,2008-04-03,17.22,100.0,33962.8047,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,0.0745,1.2441,34.5706,23.2842,28.956,21.279044610791395,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,140.144
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.14,0.0,0.0,14.687,2024-11-04,0.0,2021-08-31,12.84,5000.0,32940.9492,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,-1.3176,-0.4986,22.053,12.7667,,13.631616002970953,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.687
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6094.0949,2024-11-05,0.0,2003-12-09,6.86,1000.0,32210.382550416,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5671,1.745,7.3493,6.1666,5.2383,6.2176479355325,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6094.0949
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.03,0.0,0.0,30.855,2024-11-05,0.0,2010-06-29,8.16,100.0,32072.1609,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-10-31,0.624,2.2711,8.7559,6.1702,6.8785,7.556305403436364,Nil,-,,,,4,,,Debt : Corporate Bond,30.855
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.1,42.0,1.0,109.13,2024-11-05,0.0,2011-02-18,19.02,100.0,32015.5559,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-09-30,-3.5733,-0.6018,41.3458,15.4204,22.7848,26.689110749941946,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,109.13
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,0.85,38.0,1.0,510.78,2024-11-05,0.0,2002-08-30,19.34,100.0,31389.176499999998,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-4.0794,-2.1918,30.9106,13.3399,17.4328,17.875934644142895,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,510.78
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.05,1398.0,0.25,32.3619,2024-11-05,0.0,2006-11-03,6.73,5000.0,31102.9921,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-09-30,0.6319,1.6224,7.4959,6.3228,5.3103,6.545443770618096,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.3619
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2779.0015,2024-11-05,0.0,2009-10-09,7.01,500.0,30635.7276,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5767,1.7642,7.4079,6.2474,5.3031,6.260389203414969,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2779.0015
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4273.4582,2024-11-05,0.0,2003-07-14,7.05,100.0,29487.5732,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.5991,1.8762,7.717,6.4476,5.787,6.593879308856833,Nil,-,,,,3,,,Debt : Money Market,4273.4582
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.52,56.0,0.1,594.8885,2024-11-04,0.0,1993-02-28,15.15,5000.0,29234.367799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-2.7533,-1.0136,33.9936,17.1123,21.3768,18.811194281892398,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,594.8885
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,0.4,23.0,0.0,431.5562,2024-11-05,3.0,1993-03-31,16.74,500.0,28732.516200000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-09-30,-3.3899,-2.6703,48.3346,23.3509,24.6284,29.413291688665083,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),431.5562
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4095.8488,2024-11-05,0.0,2003-12-10,6.86,500.0,28665.4647,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5742,1.7588,7.365,6.2095,5.2591,6.225285694582632,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4095.8488
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.5209,2024-11-05,0.0,2004-07-14,6.99,500.0,28436.560699999998,SBI Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.5627,1.7695,7.258,5.9659,5.4404,6.207002192888162,NIL,-,,,,2,,,Debt : Money Market,39.5209
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.02,0.0,0.0,5439.5485,2024-11-05,0.0,2000-01-03,7.0,100.0,27987.222599999997,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.5936,1.8642,7.6669,6.3795,5.9332,6.562705466129263,Nil,-,,,,4,,,Debt : Money Market,5439.5485
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.03,0.0,0.0,360.9896,2024-11-05,0.0,2006-03-08,7.11,500.0,27974.2905090188,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-10-31,0.5936,1.8782,7.725,6.4161,5.8804,6.601101655199583,Nil,-,,,,4,,,Debt : Money Market,360.9896
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.02,0.0,0.0,28.2414,2024-11-05,0.0,2009-08-11,7.05,100.0,27164.4501005548,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-10-31,0.6753,1.9977,8.1087,6.474,6.8935,6.921944035346092,Nil,-,,,,3,,,Debt : Corporate Bond,28.2414
