MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,1.29,19.0,0.0,281.9336,2025-06-20,0.0,2001-12-28,15.75,10000.0,48610.86266707999,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,-0.3752,8.5557,6.4954,18.6582,20.651,6.779947142200743,Nil,Financials,,,,Unrated,,,Equity : ETFs,281.9336
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.49,Dinesh Balachandran,-0.53,227.0,1.0,376.0441,2025-06-19,0.0,1999-07-05,19.17,5000.0,45495.71230000001,SBI Mutual Fund,BSE 500 - TRI,3,2025-05-31,-0.9504,7.1063,1.1262,25.9799,33.2415,0.0450730015454403,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,376.0441
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,420.0959,2025-06-20,0.0,2004-03-30,6.99,500.0,44545.6138,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5527,1.8273,7.2046,6.9545,5.5065,3.339184603811741,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,420.0959
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.53,Sailesh Raj Bhan,1.04,20.0,1.0,295.412,2025-06-20,0.0,2005-03-28,18.15,100.0,43483.127638788996,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-05-31,0.668,10.4947,2.3957,30.1034,32.0495,2.2479443079386265,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,295.412
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.57,Sankaran Naren,0.78,33.0,0.0,389.73,2025-06-20,0.0,1999-11-03,15.32,5000.0,43159.3053921079,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-05-31,-0.2554,7.2647,9.2465,22.8257,25.8305,7.428744693753803,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,389.73
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.53,Sailesh Raj Bhan,1.1,27.0,1.0,90.067,2025-06-20,0.0,2007-08-08,13.01,100.0,41750.185242406,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-05-31,0.1083,8.933,5.1895,25.505,26.1062,4.503051539693205,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.067
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,1.14,42.0,1.0,111.804,2025-06-20,0.0,2008-04-04,14.97,5000.0,39530.2376,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,-0.5103,8.0249,6.1291,17.1538,19.2003,4.590400104773751,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.804
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,1.14,92.0,1.0,148.096,2025-06-20,0.0,2010-07-09,19.66,5000.0,39459.252799999995,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-05-31,0.7465,9.9107,2.3737,20.5251,23.4571,2.3893805309734635,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,148.096
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,1.16,19.8,1.0,1131.445,2025-06-20,0.0,1996-10-11,18.7,100.0,37715.6896,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,-1.0335,6.4575,2.9364,21.1441,22.6198,3.481783164011676,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1131.445
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,-0.27,47.0,1.0,345.118,2025-06-19,0.0,2004-10-11,18.66,5000.0,37122.284700000004,SBI Mutual Fund,BSE 500 - TRI,5,2025-05-31,0.9702,8.0526,8.0147,19.5535,20.4893,4.7839850085650575,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,345.118
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.56,Rupesh Patel,1.62,13.0,1.0,4098.3262,2025-06-20,0.0,1995-10-08,22.37,100.0,36836.065904039,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,0.3646,11.5556,4.9584,30.5,32.2494,0.5016442653465907,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4098.3262
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,1.65,13.0,0.0,93.7059,2025-06-20,0.0,2014-03-28,15.97,5000.0,36795.398852286,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-05-31,-0.4757,9.3391,-1.575,41.4795,38.909,9.60792776859562,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.7059
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6362.9945,2025-06-20,0.0,2003-12-09,6.87,1000.0,36125.356819896,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5622,1.828,7.1785,6.908,5.4588,3.3349546254733866,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6362.9945
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.02,0.0,0.007,2902.8437,2025-06-20,0.0,2009-10-09,7.02,500.0,36089.0902,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.557,1.8288,7.2414,6.9847,5.5288,3.3635814792256657,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2902.8437
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5269.5352,2025-06-20,0.0,2003-11-04,6.88,100.0,36087.8523,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5553,1.8266,7.175,6.8843,5.4458,3.332186316796046,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5269.5352
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.74,433.0,0.0,15.3412,2025-06-20,0.0,2021-08-31,11.69,5000.0,35565.972,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-05-31,-0.4133,5.3358,6.0208,15.878,,4.608838550864969,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.3412
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,1.41,38.0,0.0,95.8184,2025-06-20,3.0,2009-12-29,15.61,500.0,35358.1925,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,-0.7422,6.8046,4.0003,18.231,17.0925,2.8035959328493156,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.8184
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,-0.01,0.0,0.0,32.6233,2025-06-20,0.0,2010-06-29,8.21,100.0,34774.6232,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-05-31,0.163,3.2541,9.4198,8.207,6.5776,4.756598805471713,Nil,-,,,,4,,,Debt : Corporate Bond,32.6233
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.59,Chirag Setalvad,0.07,10.16,1.0,134.786,2025-06-20,0.0,2008-04-03,16.3,100.0,34032.0908,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-05-31,1.0844,14.6064,2.3891,29.0299,33.7471,-3.1292223659623293,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,134.786
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.22,84.0,1.0,168.3997,2025-06-20,0.0,2009-09-09,19.57,5000.0,34028.0629,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-05-31,0.0061,8.7719,-3.7449,21.1095,28.3868,-5.054182359441605,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,168.3997
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.04,1309.0,0.25,33.7774,2025-06-20,0.0,2006-11-03,6.75,5000.0,33759.3241,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-05-31,0.6226,1.9183,7.0369,7.0507,5.6385,3.410545136146259,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.7774
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,1.38,89.0,1.0,60.31,2025-06-20,0.0,2010-01-05,12.22,100.0,33412.831600000005,Axis Mutual Fund,BSE 100 - TRI,3,2025-05-31,-0.982,6.2891,3.0844,15.9557,15.9121,3.39447968455341,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.31
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4725.0788,2025-06-20,0.0,2003-05-22,6.77,5000.0,31975.322105238098,Tata Mutual Fund,CRISIL Money Market Index,1,2025-05-31,0.6979,2.4921,8.1293,7.4606,6.0687,4.087330038412994,Nil,-,,,,4,,,Debt : Money Market,4725.0788
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5720.8036,2025-06-20,0.0,2000-01-03,7.04,100.0,31791.8825,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.703,2.51,8.1085,7.3947,5.9798,4.0780663599863525,Nil,-,,,,4,,,Debt : Money Market,5720.8036
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.02,0.0,0.0,4494.3197,2025-06-20,0.0,2003-07-14,7.09,100.0,31657.1771,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.7061,2.4946,8.1218,7.4196,5.9872,4.075143577703956,Nil,-,,,,3,,,Debt : Money Market,4494.3197
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.59,Saurabh Pant,-0.81,65.0,0.1,600.5244,2025-06-19,0.0,1993-02-28,14.87,5000.0,31295.5644,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-05-31,-0.5398,7.0966,4.8554,22.4772,25.1202,1.6043321873516874,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,600.5244
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.01,0.0,0.0,29.885,2025-06-20,0.0,2009-08-11,7.14,100.0,31263.6352038948,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-05-31,0.412,3.0856,9.0962,8.1697,6.7224,4.7332342716160145,Nil,-,,,,3,,,Debt : Corporate Bond,29.885
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,1.55,43.0,1.0,112.07,2025-06-20,0.0,2011-02-18,18.22,100.0,30501.510899999997,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-05-31,1.0623,10.6699,2.2989,23.6384,24.2002,0.07143494954906536,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,112.07
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.58,Niket Shah,1.53,172.0,1.0,101.1025,2025-06-20,0.0,2014-02-24,22.5,500.0,30401.094100000002,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,0.2314,8.7474,7.4674,35.3919,36.0263,-10.171753402238446,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,101.1025
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.01,0.0,0.0,41.4792,2025-06-20,0.0,2004-07-14,7.03,500.0,30117.564100000003,SBI Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.6878,2.4336,7.7444,7.0067,5.5909,3.9255970575560495,NIL,-,,,,2,,,Debt : Money Market,41.4792
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,1.29,10.0,0.0,280.4747,2025-06-20,0.0,2013-03-20,14.02,5000.0,30049.694280255,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,-0.3741,8.562,6.5127,18.677,20.6551,6.788883181105882,Nil,Financials,,,,Unrated,,,Equity : ETFs,280.4747
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,379.7957,2025-06-20,0.0,2006-03-08,7.16,500.0,30001.488627619703,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-05-31,0.7165,2.5345,8.1783,7.4621,5.9963,4.099676980362544,Nil,-,,,,4,,,Debt : Money Market,379.7957
