MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.01,0.0,0.007,5156.4323,2025-08-11,0.0,2000-10-17,6.83,100.0,67353.955,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-07-31,0.4536,1.5328,6.9772,6.9448,5.5176,4.150497865775849,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5156.4323
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,0.55,14.0,1.0,165.5806,2025-08-11,0.0,2010-09-16,20.68,5000.0,65921.999696763,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-07-31,-4.6631,7.8342,-4.7922,23.9352,34.0021,-5.695642164268431,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,165.5806
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.44,Manish Banthia,0.31,34.0,0.0,73.37,2025-08-11,0.0,2006-12-30,11.28,500.0,64964.02707843,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-07-31,-1.4419,2.2937,6.0,12.6698,14.3569,5.739482434581465,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,73.37
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,-0.39,26.0,1.0,747.7301,2025-08-08,0.0,2002-10-31,20.85,5000.0,63001.128327486804,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-07-31,-1.8956,2.0585,8.6239,18.6636,22.9686,8.069443203895146,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,747.7301
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.94,17.0,,267.1952,2025-08-08,0.0,2015-09-01,13.48,5000.0,62937.7633,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,-4.3641,1.0528,2.229,12.817,18.0918,3.99473761678378,null,Financials,,,,Unrated,,,Equity : ETFs,267.1952
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,0.62,29.83,1.0,134.34,2025-08-11,0.0,2007-03-30,15.15,100.0,57101.9619,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,-2.1861,11.1831,4.7695,21.5647,28.0803,-0.4496141371211338,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,134.34
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.85,6.44,1.0,83.467,2025-08-11,0.0,2009-09-11,14.2,100.0,54840.9766,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,-4.8438,4.3682,2.2586,16.3017,19.1842,3.9918579667533547,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.467
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,-0.61,47.0,1.0,459.96,2025-08-08,0.0,2004-08-16,20.01,1000.0,53715.5168948932,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-3.2111,2.6009,2.7729,21.0886,25.8404,4.946609473396005,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,459.96
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,0.66,58.0,1.0,90.8214,2025-08-11,0.0,2006-01-20,11.9,5000.0,53030.392400000004,SBI Mutual Fund,BSE 100 - TRI,3,2025-07-31,-4.4462,1.921,2.5389,13.6822,18.7018,2.822071486855475,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,90.8214
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,423.4213,2025-08-10,0.0,2004-03-30,6.98,500.0,51913.249500000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4529,1.5373,7.0045,6.9939,5.5705,4.157198120443338,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,423.4213
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,389.0612,2025-08-11,0.0,2005-11-17,7.12,99.0,51593.4597036836,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-07-31,0.4485,1.5313,6.99,6.9585,5.5351,4.141589831001249,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,389.0612
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.95,18.0,,875.563,2025-08-08,0.0,2015-09-01,13.39,5000.0,49473.5513,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-07-31,-4.4988,0.113,2.3781,11.9971,17.2795,3.080303965738449,null,Financials,,,,Unrated,,,Equity : ETFs,875.563
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.91,18.0,0.0,277.0834,2025-08-11,0.0,2001-12-28,15.58,10000.0,48923.130292521,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,-4.3635,1.0521,2.232,12.8284,18.1072,3.998032037199481,Nil,Financials,,,,Unrated,,,Equity : ETFs,277.0834
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.49,Dinesh Balachandran,-0.97,229.0,1.0,371.6289,2025-08-08,0.0,1999-07-05,19.01,5000.0,46947.01440000001,SBI Mutual Fund,BSE 500 - TRI,3,2025-07-31,-4.8468,1.3833,-3.1309,20.176,29.8147,-1.1295796750727576,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,371.6289
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.52,Sailesh Raj Bhan,0.61,21.0,1.0,295.2817,2025-08-11,0.0,2005-03-28,18.04,100.0,45881.409431983,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-07-31,-2.5075,7.1572,2.1124,23.3967,30.5052,1.5792062296027185,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,295.2817
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,0.57,31.0,0.0,387.82,2025-08-11,0.0,1999-11-03,15.22,5000.0,44604.997547611,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-07-31,-2.2212,2.0617,4.6912,18.8945,24.6388,6.298583163349695,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,387.82
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.51,Sailesh Raj Bhan,0.93,25.0,1.0,89.5164,2025-08-11,0.0,2007-08-08,12.88,100.0,44164.763930649,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-07-31,-3.058,3.8103,2.3151,19.0725,24.2646,2.907200705450986,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.5164
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.04,0.0,0.0,4767.9886,2025-08-11,0.0,2003-05-22,6.77,5000.0,41234.5413834921,Tata Mutual Fund,CRISIL Money Market Index,1,2025-07-31,0.4617,1.8695,7.9751,7.5088,6.0989,4.990339204708095,Nil,-,,,,4,,,Debt : Money Market,4767.9886
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.79,89.0,1.0,146.677,2025-08-11,0.0,2010-07-09,19.41,5000.0,41201.8704,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-06-30,-4.0503,5.241,-1.1144,14.9464,20.9896,0.6104811946902723,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,146.677
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.93,42.0,1.0,111.058,2025-08-11,0.0,2008-04-04,14.82,5000.0,40724.5936,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,-3.6992,2.6598,2.1945,12.2104,16.728,2.9402134765241312,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.058
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.03,1276.0,0.25,34.0491,2025-08-11,0.0,2006-11-03,6.74,5000.0,39824.1635,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-07-31,0.5423,1.4877,6.8733,7.1978,5.7928,4.214196929897071,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.0491
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,0.76,11.0,1.0,4068.2347,2025-08-11,0.0,1995-10-08,22.26,100.0,38581.28246719,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,-3.1538,6.9042,2.6623,24.6093,29.5602,-0.9928492567369324,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4068.2347
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5312.143,2025-08-11,0.0,2003-11-04,6.88,100.0,38176.2254,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4566,1.5443,6.9976,6.9332,5.5159,4.1536006266208725,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5312.143
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,0.89,25.96,1.0,1119.415,2025-08-11,0.0,1996-10-11,18.57,100.0,38116.6863,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,-3.679,0.6344,-1.5486,15.7221,20.8619,1.479456729807937,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1119.415
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.55,R. Srinivasan,-1.01,47.0,1.0,343.2417,2025-08-08,0.0,2004-10-11,18.49,5000.0,37936.1668,SBI Mutual Fund,BSE 500 - TRI,5,2025-07-31,-3.9618,3.2148,5.934,14.291,19.0422,4.2143068374132415,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,343.2417
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.04,0.0,0.0,383.2238,2025-08-11,0.0,2006-03-08,7.16,500.0,36942.286091609,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-07-31,0.4643,1.8758,8.0182,7.5139,6.0285,4.9962654708864305,Nil,-,,,,4,,,Debt : Money Market,383.2238
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.04,0.0,0.0,5771.5964,2025-08-11,0.0,2000-01-03,7.03,100.0,36814.3608,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4615,1.8594,7.9478,7.4403,6.0058,4.961210259338649,Nil,-,,,,4,,,Debt : Money Market,5771.5964
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.01,0.0,0.007,2926.4165,2025-08-11,0.0,2009-10-09,7.01,500.0,36757.349500000004,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4583,1.548,7.0532,7.0252,5.6016,4.188693736944219,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2926.4165
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.04,0.0,0.0,41.8306,2025-08-11,0.0,2004-07-14,7.02,500.0,36608.1027,SBI Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4393,1.7924,7.5874,7.0509,5.6149,4.765436305509067,NIL,-,,,,2,,,Debt : Money Market,41.8306
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.52,407.0,0.0,15.1869,2025-08-11,0.0,2021-08-31,11.04,5000.0,36558.3098,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-07-31,-3.1983,1.0169,3.1754,13.3644,,3.024827313454208,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.1869
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.21,10.59,1.0,138.664,2025-08-11,0.0,2008-04-03,16.34,100.0,36353.1004,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,-2.1842,13.5696,2.4559,24.11,31.495,-0.5462124478942008,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,138.664
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.09,0.0,0.0,32.8224,2025-08-11,0.0,2010-06-29,8.18,100.0,35968.1638,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,0.3035,1.6917,8.7336,7.9506,6.2923,5.49033459636503,Nil,-,,,,4,,,Debt : Corporate Bond,32.8224
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.62,88.0,1.0,168.6996,2025-08-11,0.0,2009-09-09,19.37,5000.0,35562.9554,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,-4.299,5.703,-5.3737,15.5389,25.7676,-5.469993910827446,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,168.6996
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.01,0.0,0.007,6414.0427,2025-08-11,0.0,2003-12-09,6.86,1000.0,35387.594332511995,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4516,1.545,6.979,6.9488,5.527,4.1500038975971325,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6414.0427
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.04,0.0,0.0,4534.292,2025-08-11,0.0,2003-07-14,7.08,100.0,35214.6703,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4598,1.8554,7.9571,7.4621,6.0246,4.95846425841628,Nil,-,,,,3,,,Debt : Money Market,4534.292
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.8,37.0,0.0,95.0433,2025-08-11,3.0,2009-12-29,15.45,500.0,35172.4975,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-3.3609,2.7319,1.6464,11.6016,15.4999,1.1616292206559098,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.0433
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,-2.71,142.0,1.0,99.4516,2025-08-08,0.0,2014-02-24,22.19,500.0,33608.5345,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,-3.5081,4.2693,1.8303,27.3592,33.2469,-11.638556422027722,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,99.4516
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.02,0.0,0.0,30.1157,2025-08-11,0.0,2009-08-11,7.13,100.0,33573.8452039533,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,0.3658,1.906,8.678,8.0765,6.4918,5.565562969608603,Nil,-,,,,3,,,Debt : Corporate Bond,30.1157
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.88,90.0,1.0,59.6,2025-08-11,0.0,2010-01-05,12.06,100.0,33360.4226,Axis Mutual Fund,BSE 100 - TRI,3,2025-07-31,-3.7315,1.0606,1.0087,10.2372,13.9498,1.2857877593005316,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.6
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-1.12,59.0,0.1,606.7152,2025-08-08,0.0,1993-02-28,14.84,5000.0,33348.1703,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,-3.6547,5.0529,3.7292,17.4929,23.6125,2.65177288705136,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,606.7152
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.26,14.0,0.0,90.1604,2025-08-11,0.0,2014-03-28,15.51,5000.0,33242.49276139,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-07-31,-4.6415,3.6555,-11.6286,36.91,38.8145,5.186456260768561,Nil,Energy,,,,Unrated,,,Equity : ETFs,90.1604
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.03,0.0,0.25,34.5403,2025-08-11,0.0,2006-12-30,6.88,5000.0,31526.2378973284,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-07-31,0.5243,1.4338,6.8609,7.0543,5.6696,4.153395106413791,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.5403
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.7,40.0,1.0,111.84,2025-08-11,0.0,2011-02-18,18.09,100.0,31383.9253,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-07-31,-2.5362,7.7729,3.4078,17.9674,22.3096,-0.8304312885078959,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,111.84
