MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-1.01,167.0,1.0,362.3901,2025-02-10,0.0,1999-07-05,19.29,5000.0,41634.2482,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-1.2339,-4.9865,9.0347,21.035,27.8553,-2.6000088106310426,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,366.1019
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-1.14,27.0,0.0,357.18,2025-02-11,0.0,1999-11-03,15.24,5000.0,39886.2803155074,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-01-31,0.5426,-2.3592,11.2134,16.5907,21.0409,-1.5436352610397392,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,357.18
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.32,18.0,0.0,258.0874,2025-02-11,0.0,2001-12-28,15.7,10000.0,38966.120675076,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-0.0378,-2.9906,8.5804,11.1873,15.4333,-2.2515964244296827,Nil,Financials,,,,Unrated,,,Equity : ETFs,258.0874
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,-1.6,48.0,1.0,102.557,2025-02-11,0.0,2008-04-04,14.91,5000.0,37845.287094555,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-0.6093,-4.0302,10.5621,9.4779,14.0772,-4.059982974264949,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,102.557
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,-2.24,90.0,1.0,132.563,2025-02-11,0.0,2010-07-09,19.55,5000.0,36514.009887697,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-2.6841,-7.0863,6.1381,11.3471,18.2454,-8.349695796460177,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,132.563
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5140.7278,2025-02-11,0.0,2003-11-04,6.88,100.0,37643.8527,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6032,1.7322,7.3119,6.465,5.2983,0.806356286135631,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5140.7278
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.57,Sailesh Raj Bhan,-2.15,22.0,1.0,261.8888,2025-02-11,0.0,2005-03-28,17.97,100.0,37593.666573839,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-01-31,-4.0272,-8.3105,11.5823,21.564,21.8237,-9.355099192744778,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,261.8888
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-2.26,15.0,0.0,78.9085,2025-02-11,0.0,2014-03-28,15.11,5000.0,37397.222469566,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-01-31,-2.7894,-12.1566,2.7176,34.9725,31.5965,-7.700612572653079,Nil,Energy,,,,Unrated,,,Equity : ETFs,78.9085
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,-1.89,53.0,0.0,88.3865,2025-02-11,3.0,2009-12-29,15.64,500.0,34496.5812,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-0.729,-3.9438,13.1271,8.4968,11.664,-5.170092258702023,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),88.3865
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-1.56,14.67,1.0,1057.285,2025-02-11,0.0,1996-09-03,18.71,100.0,35672.6399,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-0.219,-3.6373,7.5553,15.1944,17.1843,-3.300875571269965,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1057.285
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,-1.77,25.0,1.0,81.4654,2025-02-11,0.0,2007-08-08,12.83,100.0,35667.296905236995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-01-31,-1.7274,-4.6404,10.2372,17.4502,18.4641,-5.477223679019799,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,81.4654
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.72,32.0,1.0,326.8403,2025-02-10,0.0,2004-10-11,18.69,5000.0,34677.9955,SBI Mutual Fund,BSE 500 - TRI,5,2025-01-31,0.8246,-1.6206,16.6426,10.613,15.1746,-0.04973260375987612,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,329.1976
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.46,503.0,0.0,14.5375,2025-02-10,0.0,2021-08-31,11.46,5000.0,33308.5804,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-01-31,-0.0845,-1.3531,8.2658,12.4024,,-0.4132203228028126,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6047
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-1.38,54.0,1.0,56.34,2025-02-11,0.0,2010-01-05,12.23,100.0,32271.391,Axis Mutual Fund,BSE 100 - TRI,3,2025-01-31,-0.1049,-1.9396,10.7815,7.7883,11.487,-3.4116235213440684,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,56.34
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-2.65,15.0,1.0,3601.8236,2025-02-11,0.0,1995-10-08,22.31,100.0,33033.093461158,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-4.8852,-8.5637,12.498,21.464,24.5984,-11.67389405125195,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3601.8236
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.02,0.0,0.0,31.4212,2025-02-11,0.0,2010-06-29,8.14,100.0,32420.799300000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.7046,1.7226,8.4298,6.5455,6.7095,0.8965384368377094,Nil,-,,,,4,,,Debt : Corporate Bond,31.4212
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.02,1374.0,0.25,32.9358,2025-02-11,0.0,2006-11-03,6.74,5000.0,32168.9487,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-01-31,0.5008,1.648,7.293,6.6244,5.3878,0.8339609471151122,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.9358
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-2.69,12.88,1.0,122.556,2025-02-11,0.0,2008-04-03,16.2,100.0,31230.106099999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-5.8853,-10.0942,3.8309,18.7407,25.6453,-11.918930573523063,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,122.556
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-2.56,70.0,1.0,156.8219,2025-02-11,0.0,2009-09-09,19.73,5000.0,31227.190099999996,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-5.5329,-9.7521,8.1692,15.2165,22.963,-11.581888094540044,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,156.8219
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6207.431,2025-02-11,0.0,2003-12-09,6.86,1000.0,31095.496336024,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6027,1.7422,7.3134,6.4829,5.3356,0.8086052448665276,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6207.431
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-2.53,42.0,1.0,99.34,2025-02-11,0.0,2011-02-18,18.05,100.0,28380.1698,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-01-31,-5.5159,-6.9139,16.1614,14.5004,19.1504,-11.295651397446193,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,99.34
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.03,0.0,0.0,28.7809,2025-02-11,0.0,2009-08-11,7.05,100.0,29133.5583707311,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.6722,1.7758,8.0738,6.933,6.7704,0.8638695749691512,Nil,-,,,,3,,,Debt : Corporate Bond,28.7809
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,-1.25,56.0,0.1,569.9608,2025-02-10,0.0,1993-02-28,14.86,5000.0,28677.294100000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-1.1029,-5.0703,10.9895,15.2928,18.9543,-2.3457553578049346,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,577.1777
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-1.57,41.0,1.0,478.15,2025-02-11,0.0,2002-08-30,18.87,100.0,28080.8797,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-1.4165,-4.6686,10.6208,12.1018,15.9327,-4.517043752620965,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,478.15
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,367.7815,2025-02-11,0.0,2006-03-08,7.12,500.0,27651.7773395574,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-01-31,0.6179,1.7959,7.7147,6.7347,5.9591,0.8066582885304001,Nil,-,,,,4,,,Debt : Money Market,367.7815
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.02,0.0,0.0,40.2182,2025-02-11,0.0,2004-07-14,6.99,500.0,27466.8172,SBI Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.5836,1.6819,7.2487,6.2666,5.4924,0.766177929665981,NIL,-,,,,2,,,Debt : Money Market,40.2182
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4172.2885,2025-02-11,0.0,2003-12-10,6.86,500.0,27431.595400000002,UTI Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6073,1.7489,7.3265,6.5292,5.3618,0.8140168959567895,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4172.2885
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5541.3572,2025-02-11,0.0,2000-01-03,7.0,100.0,27366.370600000002,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.6217,1.7882,7.6717,6.6794,6.0088,0.8134141130082116,Nil,-,,,,4,,,Debt : Money Market,5541.3572
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-1.83,22.0,0.0,402.8596,2025-02-11,3.0,1993-03-31,16.42,500.0,27305.513199999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-1.6911,-4.8769,13.0087,22.4215,22.8935,-5.429576328679826,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),402.8596
