MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.64,Sankaran Naren,0.08,84.0,1.0,462.41,2026-06-25,0.0,2004-08-16,19.16,500.0,58954.4251313111,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,-0.2846,2.2646,-1.5059,16.2507,16.4682,-7.2694822123290415,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,462.41
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.02,0.0,0.007,410.377,2026-06-28,0.0,2005-11-17,7.09,99.0,58095.622786279004,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.6324,1.7971,6.2067,6.8695,6.0873,3.1596125928931738,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,410.3089
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,-1.84,51.0,0.0,115.3588,2026-06-25,0.0,2007-03-08,13.83,10000.0,56755.041272362396,Nippon India Mutual Fund,Gold-India,5,2026-05-31,-11.4658,-3.5572,42.6121,32.2722,22.9121,4.960471089622225,Nil,-,,,,Unrated,,,Metal : ETFs,115.3588
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3089.6767,2026-06-28,0.0,2009-10-09,6.98,100.0,56167.7949,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6451,1.8456,6.3148,6.9403,6.1665,3.2296074478233816,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3089.1555
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,-0.25,11.2,1.0,85.008,2026-06-25,0.0,2009-09-11,13.59,100.0,54801.3292,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,0.81,6.2149,-0.5498,14.1639,11.7449,-2.446637594675241,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.008
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.43,Saurabh Pant,0.22,51.0,0.25,94.3946,2026-06-25,0.0,2006-02-14,11.65,5000.0,53527.40440000001,SBI Mutual Fund,BSE 100 - TRI,3,2026-05-31,2.3496,7.8908,1.974,11.4855,11.2093,-1.9791174500651634,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.3946
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.43,Sailesh Raj Bhan,-0.37,29.0,1.0,302.2561,2026-06-25,0.0,2005-03-28,17.39,100.0,53410.99088704,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-05-31,1.1128,8.7863,0.751,17.6205,19.2571,0.5380882814703689,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,302.2561
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.14,6.0,,852.5393,2026-06-25,0.0,2015-09-01,11.96,5000.0,53051.9746,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-05-31,1.097,2.9238,-5.727,8.1507,9.0497,-9.031484988261216,null,Financials,,,,Unrated,,,Equity : ETFs,852.5393
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.44,Sailesh Raj Bhan,0.15,33.0,1.0,90.0282,2026-06-25,0.0,2007-08-08,12.33,100.0,51660.304167296,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-05-31,1.3246,5.6234,-0.8572,14.5159,15.1046,-4.302284545620752,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.0282
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.49,Sankaran Naren,0.2,101.0,0.0,405.14,2026-06-25,0.0,1999-11-03,14.89,5000.0,50032.713268463,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-05-31,1.3129,4.6441,3.4206,16.6269,16.6697,-1.4449742142648627,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,405.14
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,446.7252,2026-06-25,0.0,2004-03-30,6.96,100.0,47519.51746917,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.653,1.8445,6.2597,6.8961,6.1272,3.1681719548053224,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,446.7252
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.46,Rupesh Patel,-0.34,7.0,1.0,4471.2366,2026-06-25,0.0,1995-10-08,21.97,100.0,47415.413587811,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,1.0616,11.6445,7.3661,23.0679,20.5968,5.8419085361255085,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4471.2366
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.46,Dinesh Balachandran,-0.24,158.0,0.25,372.8824,2026-06-25,0.0,1999-07-05,18.35,5000.0,47263.0763,SBI Mutual Fund,BSE 500 - TRI,3,2026-05-31,-0.6802,3.5862,-2.8576,14.2827,16.702,-6.527702585231197,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,372.8824
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.47,R. Srinivasan,-0.4,40.0,0.25,383.7653,2026-06-25,0.0,2004-10-11,18.29,5000.0,46623.390199999994,SBI Mutual Fund,BSE 500 - TRI,5,2026-05-31,-0.8872,9.5293,9.275,16.361,12.8444,0.7007707008258147,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,383.7653
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.08,1147.0,0.25,35.8077,2026-06-25,0.0,2006-11-03,6.71,5000.0,43265.6542,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-05-31,0.6793,1.4641,6.0331,6.8911,6.2071,2.919349275695549,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,35.8077
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,-0.31,104.0,1.0,154.526,2026-06-25,0.0,2010-07-09,18.7,5000.0,42792.1955,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,0.9261,8.5475,2.9919,14.8875,11.963,-2.1721101312382376,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,154.526
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.14,5.0,0.0,272.0638,2026-06-25,0.0,2013-03-20,12.73,5000.0,40849.08471932,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,0.4116,3.7044,-3.5243,10.0431,9.9304,-7.391549374123373,Nil,Financials,,,,Unrated,,,Equity : ETFs,272.0638
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.51,Dinesh Balachandran,-0.14,260.0,0.0,15.8621,2026-06-25,0.0,2021-08-31,10.05,5000.0,40673.4893,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-05-31,0.4267,3.2998,2.7165,11.1833,,-1.6761196342786326,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.8621
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5603.4111,2026-06-28,0.0,2003-11-04,6.85,1000.0,40018.087700000004,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6392,1.8158,6.2144,6.8531,6.071,3.1596386452847596,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5602.4702
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.52,Saurabh Pant,0.09,53.0,0.1,646.2348,2026-06-25,0.0,1993-02-28,14.64,5000.0,39424.4555,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,1.5836,7.1729,5.319,15.1609,14.3911,-0.67070416424458,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,646.2348
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.51,8.46,1.0,137.936,2026-06-25,0.0,2008-04-03,15.48,100.0,38809.4792,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,2.6821,11.4427,-0.6447,14.5117,16.5014,-0.2862678194488525,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,137.936
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.31,24.65,1.0,1119.447,2026-06-25,0.0,1996-10-11,18.01,100.0,37808.3057,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,1.8447,4.9877,-1.7798,11.871,12.1946,-5.147607503167224,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1119.447
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,0.09,40.0,1.0,111.232,2026-06-25,0.0,2008-04-04,14.12,5000.0,37692.4094,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,1.6068,6.5033,-1.3131,10.3809,9.1852,-5.582765323532157,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.232
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.53,R. Srinivasan,-0.56,97.0,1.0,176.8409,2026-06-25,0.0,2009-09-09,18.64,5000.0,37394.6072,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,5.2803,16.0128,2.4434,13.3056,14.1872,4.82802813578492,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,176.8409
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,-0.06,73.0,1.0,36.26,2026-06-25,0.0,2019-01-15,18.88,5000.0,36478.250162541,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,0.4154,4.6767,1.3982,18.7918,19.1217,-3.9724576271186445,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.26
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.54,Ajay Khandelwal,-0.07,91.0,1.0,93.8763,2026-06-25,0.0,2014-02-24,19.9,500.0,36458.2077,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,1.1666,10.3374,-8.9399,17.7136,21.6041,-5.07458430574712,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,93.8763
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.08,0.0,0.0,43.9183,2026-06-25,0.0,2004-07-14,6.97,500.0,34348.861600000004,SBI Mutual Fund,CRISIL Money Market Index,3,2026-05-31,1.0008,1.7926,5.8135,6.8344,5.9967,2.767241439826657,NIL,-,,,,2,,,Debt : Money Market,43.9183
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.28,Amit Sharma,0.02,0.0,0.007,455.0645,2026-06-28,0.0,2003-12-10,6.84,100.0,33248.419,UTI Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6346,1.8284,6.2791,6.8983,6.13,3.200327712977142,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,454.983
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.07,0.0,0.0,5022.1855,2026-06-25,0.0,2003-05-22,6.75,5000.0,33029.9760796262,Tata Mutual Fund,CRISIL Money Market Index,1,2026-05-31,1.0314,1.9218,6.2098,7.2656,6.447,3.0049909017669774,Nil,-,,,,4,,,Debt : Money Market,5022.1855
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,56,390,46199,Open ended scheme,0.58,Vikram Dhawan,-2.24,65.0,,207.6649,2026-06-25,0.0,2022-02-04,32.22,1000.0,32936.553818738,Nippon India Mutual Fund,Silver,3,2026-05-31,-19.0874,-6.7291,104.0353,45.3065,,-4.878797303542898,null,-,,,,Unrated,,,Metal : ETFs,207.6649
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.55,Shreyash Devalkar,-0.48,63.0,0.0,119.0,2026-06-25,0.0,2011-02-18,17.5,100.0,32852.1282,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-05-31,1.6573,11.163,4.4868,17.5419,14.5056,5.207320307665105,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,119.0
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.23,Archana Nair,0.09,0.0,0.25,36.32,2026-06-25,0.0,2006-12-30,6.84,500.0,32260.1893282251,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.7381,1.4837,5.9918,6.8835,6.0137,2.910508658989937,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.32
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.58,Sandeep Tandon,0.17,67.0,1.0,280.3953,2026-06-25,0.0,1996-10-16,12.31,5000.0,31773.738999999998,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-05-31,5.3603,22.3829,9.7323,20.8363,19.7508,10.500682190445128,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,280.3953
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.02,0.0,0.007,6767.5221,2026-06-28,0.0,2003-12-09,6.84,1000.0,31752.315229551,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6495,1.8274,6.2389,6.8703,6.0876,3.187390451567381,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6766.3827
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,0.16,0.0,0.0,31.7034,2026-06-25,0.0,2009-08-11,7.07,100.0,31739.500453800698,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-05-31,1.8112,2.4405,6.0052,7.5481,6.6368,2.923091906632463,Nil,-,,,,3,,,Debt : Corporate Bond,31.7034
