MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.45,Rajat Chandak,-0.01,29.0,0.0,75.95,2026-05-05,0.0,2006-12-30,11.04,500.0,66397.797033849,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-03-31,5.4186,-1.2526,5.8166,12.1176,11.3507,-2.1386240659623947,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,75.95
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,-0.27,17.0,1.0,171.891,2026-05-05,0.0,2010-09-16,19.94,5000.0,61808.845727506,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-03-31,16.2189,7.0095,10.3595,20.9276,22.355,3.6290211064122495,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,171.891
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.36,14.0,0.0,271.9699,2026-05-05,0.0,2001-12-28,15.03,10000.0,57033.354618983,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,7.4844,-5.1505,-0.3074,10.946,11.9499,-7.565760010431022,Nil,Financials,,,,Unrated,,,Equity : ETFs,271.9699
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,442.5896,2026-05-05,0.0,2004-03-30,6.96,100.0,56603.8533,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.5313,1.6543,6.2149,6.9074,6.0234,2.1987183573098625,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,442.5896
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,-0.3,50.0,1.0,461.15,2026-05-05,0.0,2004-08-16,19.28,1000.0,55851.7572458143,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,5.7772,-5.0011,2.1,17.5827,18.5201,-7.23940159627803,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,461.15
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,1.53,22.71,1.0,141.372,2026-05-06,0.0,2007-03-30,14.77,100.0,55675.9831,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,12.7917,4.2415,13.9076,21.4679,19.0953,1.7863941195419786,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,141.372
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.32,Darshil Dedhia,0.01,0.0,0.007,406.3843,2026-05-05,0.0,2005-11-17,7.09,99.0,54639.4076070732,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-04-30,0.5144,1.6126,6.1542,6.8779,5.9777,2.1601199572184777,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,406.3843
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.8,Vikram Dhawan,-0.26,57.0,0.0,121.3188,2026-05-05,0.0,2007-03-08,14.23,10000.0,54127.5431625037,Nippon India Mutual Fund,Gold-India,5,2026-03-31,2.3872,-8.9566,57.1933,32.3097,24.2549,10.666391282076013,Nil,-,,,,Unrated,,,Metal : ETFs,121.3188
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,1.22,6.0,,858.0903,2026-05-06,0.0,2015-09-01,12.07,5000.0,53796.4505,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-04-30,6.9302,-6.4468,-3.0894,9.0025,11.1113,-9.248600243647518,null,Financials,,,,Unrated,,,Equity : ETFs,858.0903
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.42,Harsha Upadhyaya,1.57,11.29,1.0,85.032,2026-05-06,0.0,2009-09-11,13.61,100.0,50146.198899999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,8.8178,-3.8556,4.256,14.7742,13.5341,-3.6814321781041985,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.032
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.52,Saurabh Pant,1.51,59.0,0.25,92.7471,2026-05-06,0.0,2006-02-14,11.55,5000.0,48925.6946,SBI Mutual Fund,BSE 100 - TRI,3,2026-03-31,7.543,-4.2036,3.0339,11.9114,12.2716,-3.6899081520864336,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,92.7471
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.54,Sankaran Naren,-0.35,41.0,0.0,399.65,2026-05-05,0.0,1999-11-03,14.92,5000.0,46700.4161253319,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-03-31,6.6098,-0.8038,5.0745,17.5044,18.3145,-2.437481755376078,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,399.65
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,-0.19,27.0,1.0,88.9795,2026-05-05,0.0,2007-08-08,12.36,100.0,46520.525610275,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-03-31,7.2835,-4.0112,3.4693,16.0863,17.0539,-5.4170263065024225,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.9795
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.5,Sailesh Raj Bhan,-0.27,28.0,1.0,297.4888,2026-05-05,0.0,2005-03-28,17.43,100.0,46320.820466239,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-03-31,11.4524,2.8324,7.1888,20.0326,21.6973,-0.7825347660179123,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,297.4888
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.53,Dinesh Balachandran,-0.14,178.0,0.25,372.9197,2026-05-05,0.0,1999-07-05,18.45,5000.0,43753.58730000001,SBI Mutual Fund,BSE 500 - TRI,3,2026-03-31,7.326,-4.2922,0.8759,16.4044,19.221,-6.653187319176716,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,372.9197
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5549.9984,2026-05-06,0.0,2003-11-04,6.85,1000.0,42388.801799999994,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.5201,1.6343,6.171,6.862,5.9626,2.1631084734019423,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5549.9984
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,-0.1,1147.0,0.25,35.4497,2026-05-06,0.0,2006-11-03,6.71,5000.0,41059.1517,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-03-31,0.3611,1.3431,5.9523,6.9841,6.1675,1.978903196137036,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.4497
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.56,R. Srinivasan,-0.05,32.0,0.25,387.2166,2026-05-05,0.0,2004-10-11,18.47,5000.0,39738.7348,SBI Mutual Fund,BSE 500 - TRI,5,2026-03-31,15.1948,3.2888,15.8332,18.7183,15.04,1.2413449990251801,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,387.2166
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-0.1,4.0,1.0,4332.6617,2026-05-05,0.0,1995-10-08,21.95,100.0,39676.131602151996,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,12.9056,3.9881,12.2648,24.9504,22.3993,2.6668571767550575,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4332.6617
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,0.76,259.0,0.0,15.9072,2026-05-06,0.0,2021-08-31,10.25,5000.0,38487.8691,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-03-31,5.1667,-1.1822,4.8324,12.2663,,-1.7938943127227678,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9072
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,1.68,105.0,1.0,152.869,2026-05-06,0.0,2010-07-09,18.67,5000.0,38138.081600000005,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-03-31,10.338,-1.488,7.075,15.7798,13.6842,-4.442981317700387,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,152.869
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.38,Vikash Agarwal,0.01,0.0,0.007,6701.493,2026-05-05,0.0,2003-12-09,6.84,1000.0,37902.756495943,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.5262,1.6503,6.1935,6.8767,5.9769,2.1846002490997356,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6701.493
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.01,0.0,0.0,4972.8207,2026-05-05,0.0,2003-05-22,6.74,5000.0,37476.465182824104,Tata Mutual Fund,CRISIL Money Market Index,1,2026-04-30,0.6435,1.5937,6.3312,7.2823,6.3403,1.9818109175514784,Nil,-,,,,4,,,Debt : Money Market,4972.8207
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.36,7.0,0.0,270.5787,2026-05-05,0.0,2013-03-20,12.82,5000.0,36877.338476268,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,7.4844,-5.1508,-0.299,10.9607,11.9624,-7.565650491840629,Nil,Financials,,,,Unrated,,,Equity : ETFs,270.5787
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.04,0.0,0.0,43.5231,2026-05-06,0.0,2004-07-14,6.97,500.0,36291.4092,SBI Mutual Fund,CRISIL Money Market Index,3,2026-04-30,0.5962,1.403,5.9528,6.8451,5.8825,1.796390371516081,NIL,-,,,,2,,,Debt : Money Market,43.5231
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.44,27.86,1.0,1092.382,2026-05-05,0.0,1996-10-11,18.0,100.0,35458.4981,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-03-31,6.4371,-6.5551,-0.9621,12.5735,13.7018,-7.440866072356397,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1092.382
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,1.42,36.0,1.0,110.237,2026-05-06,0.0,2008-04-04,14.09,5000.0,35342.6264,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-03-31,7.0725,-5.7528,1.0981,10.9875,10.726,-6.427352748941086,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.237
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.57,Saurabh Pant,-0.17,55.0,0.1,627.506,2026-05-05,0.0,1993-02-28,14.61,5000.0,34870.6987,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-03-31,7.9618,-2.748,7.3601,16.0927,16.5292,-3.9374835853404218,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,627.506
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.11,7.59,1.0,133.163,2026-05-05,0.0,2008-04-03,15.38,100.0,33724.283599999995,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-03-31,11.2147,-1.6651,7.0646,16.0102,19.0069,-3.8458202006766284,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,133.163
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.37,Deepak Agrawal,0.04,0.0,0.0,4730.2012,2026-05-06,0.0,2003-07-14,7.04,100.0,33699.9326,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-04-30,0.6148,1.5621,6.2943,7.2526,6.3216,1.9531586273904555,Nil,-,,,,3,,,Debt : Money Market,4730.2012
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,-0.28,61.0,1.0,35.61,2026-05-05,0.0,2019-01-15,18.98,5000.0,32925.4462869144,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,6.8107,-4.4552,3.4282,20.4978,21.302,-5.429025423728806,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.61
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.4,Manish Banthia,0.0,0.0,0.0,399.5228,2026-05-05,0.0,2006-03-08,7.11,500.0,32702.125636172997,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-04-30,0.6067,1.4911,6.292,7.2785,6.3095,1.9250983265605142,Nil,-,,,,4,,,Debt : Money Market,399.5228
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,-0.05,0.0,0.0,31.1495,2026-05-05,0.0,2009-08-11,7.02,100.0,32682.460154389,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-04-30,0.6198,0.9504,5.2807,7.2795,6.428,1.170989838652072,Nil,-,,,,3,,,Debt : Corporate Bond,31.1495
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,0.74,106.0,1.0,170.1618,2026-05-06,0.0,2009-09-09,18.49,5000.0,32285.5579,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-03-31,14.1183,5.3058,5.4836,14.0491,15.301,0.5866759298668252,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,170.1618
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.03,0.0,0.0,33.5597,2026-05-05,0.0,2010-06-29,7.93,100.0,31610.591200000003,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-04-30,0.6081,0.5312,3.7163,6.8582,5.9532,0.4287107563618415,Nil,-,,,,4,,,Debt : Corporate Bond,33.5597
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.88,Archana Nair,0.03,0.0,0.25,35.9972,2026-05-05,0.0,2006-12-30,6.84,5000.0,31341.6228129878,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-03-31,0.3806,1.3326,5.8436,6.9136,5.9786,1.9681068093208847,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.9972
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.28,Amit Sharma,0.02,0.0,0.007,4506.907,2026-05-06,0.0,2003-12-10,6.84,500.0,31183.9245,UTI Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.5209,1.6558,6.2252,6.9059,6.0214,2.1974278661211923,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4506.907
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.6,Ajay Khandelwal,-0.15,95.0,1.0,91.2854,2026-05-05,0.0,2014-02-24,19.87,500.0,31046.6563,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,12.736,-1.1398,-3.8461,20.7298,23.024,-7.5582335977220225,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,91.2854
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,56,390,46199,Open ended scheme,0.56,Vikram Dhawan,0.23,69.0,,228.2997,2026-05-05,0.0,2022-02-04,36.44,1000.0,30675.57344073,Nippon India Mutual Fund,Silver,3,2026-03-31,4.6623,-27.8314,149.3838,44.6508,,4.33206712651975,null,-,,,,Unrated,,,Metal : ETFs,228.2997
