MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.01,0.0,0.007,5165.2794,2025-08-22,0.0,2000-10-17,6.83,100.0,67353.955,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-07-31,0.4621,1.4947,6.9413,6.9473,5.5315,4.342752876739735,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5165.2794
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-0.09,12.0,1.0,169.4406,2025-08-21,0.0,2010-09-16,20.86,5000.0,65921.999696763,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-07-31,-2.8891,3.5203,-4.9378,24.6149,32.7828,-2.962874726110489,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,169.4406
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.44,Manish Banthia,-0.23,34.0,0.0,74.64,2025-08-22,0.0,2006-12-30,11.39,500.0,64964.02707843,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-07-31,1.204,3.0725,7.2852,13.2513,14.3673,7.908052623969927,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,74.64
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,0.18,26.0,1.0,763.1677,2025-08-21,0.0,2002-10-31,20.92,5000.0,63001.128327486804,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-07-31,0.2312,2.2982,9.0676,19.138,22.546,10.30063977656816,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,763.1677
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.85,17.0,,273.0889,2025-08-22,0.0,2015-09-01,13.77,5000.0,62937.7633,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,0.2061,1.8451,2.482,13.3881,18.4797,6.28860863983782,null,Financials,,,,Unrated,,,Equity : ETFs,273.0889
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,-0.08,29.83,1.0,137.433,2025-08-22,0.0,2007-03-30,15.3,100.0,57375.2022,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,0.1412,8.1267,4.2939,21.9863,27.4582,2.473996197293355,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,137.433
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,0.2,47.0,1.0,473.9,2025-08-21,0.0,2004-08-16,20.14,1000.0,53715.5168948932,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,0.6884,2.7069,3.9391,21.7634,25.803,8.127224605275169,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,473.9
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.62,6.44,1.0,84.352,2025-08-22,0.0,2009-09-11,14.35,100.0,53293.0381,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-0.8133,2.2762,3.4013,16.6305,19.2628,5.987158706823979,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.352
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.81,60.0,1.0,92.2014,2025-08-22,0.0,2006-01-20,12.05,5000.0,53030.392400000004,SBI Mutual Fund,BSE 100 - TRI,3,2025-07-31,-0.0671,1.9263,2.6391,14.1815,18.7292,5.075694377965894,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,92.2014
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,424.2099,2025-08-22,0.0,2004-03-30,6.98,500.0,51913.249500000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4626,1.4984,6.9646,6.9953,5.5832,4.351185448047747,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,424.2099
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,389.7187,2025-08-22,0.0,2005-11-17,7.12,99.0,51593.4597036836,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-07-31,0.4604,1.4918,6.9427,6.9601,5.5475,4.332495483023962,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,389.7187
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.84,18.0,,892.5737,2025-08-22,0.0,2015-09-01,13.65,5000.0,49473.5513,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-07-31,-0.0832,1.272,2.5067,12.4772,17.6892,5.082980076060292,null,Financials,,,,Unrated,,,Equity : ETFs,892.5737
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.14,18.0,0.0,283.0494,2025-08-21,0.0,2001-12-28,15.71,10000.0,48923.130292521,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,0.2052,1.8436,2.4815,13.3991,18.4947,7.20254022221032,Nil,Financials,,,,Unrated,,,Equity : ETFs,283.0494
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.07,231.0,1.0,381.6913,2025-08-21,0.0,1999-07-05,19.1,5000.0,46947.01440000001,SBI Mutual Fund,BSE 500 - TRI,3,2025-07-31,-1.3459,0.9586,-3.1631,20.8862,29.1555,1.54748535863422,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,381.6913
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,0.03,19.0,1.0,303.2335,2025-08-21,0.0,2005-03-28,18.19,100.0,45881.409431983,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-07-31,0.2065,4.9025,2.9006,24.0306,29.291,4.955120375276932,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.2335
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,-0.36,31.0,0.0,396.57,2025-08-22,0.0,1999-11-03,15.34,5000.0,44604.997547611,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-07-31,1.4375,3.0688,6.5113,19.6163,24.2976,9.314184905452347,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,396.57
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,0.07,26.0,1.0,92.014,2025-08-21,0.0,2007-08-08,13.08,100.0,44164.763930649,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-07-31,1.2622,3.9569,4.0882,19.8206,23.8675,6.76211913767896,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,92.014
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4775.1323,2025-08-21,0.0,2003-05-22,6.77,5000.0,41234.5413834921,Tata Mutual Fund,CRISIL Money Market Index,1,2025-07-31,0.4506,1.7109,7.9125,7.4973,6.1026,5.1899434327288105,Nil,-,,,,4,,,Debt : Money Market,4775.1323
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.54,94.0,1.0,149.298,2025-08-22,0.0,2010-07-09,19.61,5000.0,40554.089700000004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,-1.0129,3.6,-0.9365,15.6092,20.7884,3.2204092920354097,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,149.298
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.66,41.0,1.0,112.998,2025-08-22,0.0,2008-04-04,15.0,5000.0,39975.3185,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,0.2874,2.8713,2.9411,12.8314,16.9377,5.707363162670607,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.998
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.02,1243.0,0.25,34.1061,2025-08-22,0.0,2006-11-03,6.74,5000.0,39824.1635,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-07-31,0.5064,1.5864,6.9154,7.161,5.7974,4.416870258454401,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.1061
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-0.46,9.0,1.0,4183.8857,2025-08-21,0.0,1995-10-08,22.38,100.0,38581.28246719,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,-0.3004,4.7428,3.1589,25.4333,28.9326,2.599786290381313,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4183.8857
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5321.3365,2025-08-22,0.0,2003-11-04,6.87,100.0,38176.2254,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4651,1.5011,6.9439,6.9351,5.5292,4.347976396925363,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5321.3365
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.62,25.22,1.0,1136.863,2025-08-22,0.0,1996-10-11,18.67,100.0,38116.6863,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,-0.0188,1.6668,-0.7717,16.2197,20.7106,3.9773120086559977,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1136.863
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.1,44.0,1.0,351.6321,2025-08-21,0.0,2004-10-11,18.6,5000.0,37936.1668,SBI Mutual Fund,BSE 500 - TRI,5,2025-07-31,-0.8769,3.2166,6.6875,14.6969,18.7995,6.761782042461556,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,351.6321
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,383.8527,2025-08-22,0.0,2006-03-08,7.15,500.0,36942.286091609,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-07-31,0.4526,1.7194,7.9511,7.505,6.0257,5.211675851095763,Nil,-,,,,4,,,Debt : Money Market,383.8527
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5781.101,2025-08-22,0.0,2000-01-03,7.03,100.0,36814.3608,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4466,1.694,7.8799,7.4295,6.0031,5.175051545517731,Nil,-,,,,4,,,Debt : Money Market,5781.101
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.01,0.0,0.007,2931.4867,2025-08-22,0.0,2009-10-09,7.01,500.0,36757.349500000004,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4673,1.5088,7.0183,7.0266,5.6144,4.383492769767924,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2931.4867
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.01,0.0,0.0,41.8963,2025-08-22,0.0,2004-07-14,7.02,500.0,36608.1027,SBI Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4258,1.6303,7.5301,7.0421,5.6149,4.97063569216584,NIL,-,,,,2,,,Debt : Money Market,41.8963
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,-0.41,377.0,0.0,15.3061,2025-08-22,0.0,2021-08-31,11.42,5000.0,36558.3098,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-07-31,-0.5133,0.5838,3.9007,13.648,,4.369498066865325,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.3061
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.56,10.59,1.0,141.949,2025-08-22,0.0,2008-04-03,16.51,100.0,36353.1004,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,-0.54,7.419,1.3799,24.5659,30.2725,2.0188299554405824,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,141.949
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.01,0.0,0.0,32.78,2025-08-22,0.0,2010-06-29,8.15,100.0,35968.1638,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,-0.1939,0.3483,8.1932,7.6776,6.3459,5.259777792049328,Nil,-,,,,4,,,Debt : Corporate Bond,32.78
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.47,92.0,1.0,173.859,2025-08-22,0.0,2009-09-09,19.63,5000.0,35562.9554,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,-1.908,4.9202,-3.5828,16.7718,24.6564,-1.9761620170947853,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,173.859
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6424.0488,2025-08-21,0.0,2003-12-09,6.86,1000.0,35387.594332511995,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4597,1.5022,6.9433,6.9497,5.5393,4.326475727713852,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6424.0488
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.01,0.0,0.0,4541.7152,2025-08-22,0.0,2003-07-14,7.08,100.0,35214.6703,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4483,1.6984,7.8921,7.4509,6.0344,5.172683093514776,Nil,-,,,,3,,,Debt : Money Market,4541.7152
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.42,29.0,0.0,97.0248,2025-08-22,3.0,2009-12-29,15.65,500.0,35172.4975,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,0.3073,3.1001,2.7267,12.3696,15.6904,4.097942928138212,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.0248
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,-0.06,142.0,1.0,104.1106,2025-08-21,0.0,2014-02-24,22.61,500.0,33608.5345,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,0.161,5.6022,3.8566,28.2867,33.3065,-7.499095964581352,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,104.1106
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.0,0.0,0.0,30.1179,2025-08-22,0.0,2009-08-11,7.12,100.0,33573.8452039533,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,0.0901,1.0308,8.3725,7.8988,6.5506,5.549442076931693,Nil,-,,,,3,,,Debt : Corporate Bond,30.1179
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,-0.52,92.0,1.0,60.88,2025-08-22,0.0,2010-01-05,12.28,100.0,33360.4226,Axis Mutual Fund,BSE 100 - TRI,3,2025-07-31,0.9235,2.4954,2.3069,11.1328,14.6299,4.371678381621814,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.88
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.0,58.0,0.1,625.7412,2025-08-21,0.0,1993-02-28,14.94,5000.0,33348.1703,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,-0.7268,4.0584,3.7713,18.04,23.2927,5.870831956945519,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,625.7412
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.45,14.0,0.0,90.1006,2025-08-21,0.0,2014-03-28,15.48,5000.0,33242.49276139,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-07-31,-3.4048,-3.2136,-12.4787,36.2267,35.9851,5.390803105323426,Nil,Energy,,,,Unrated,,,Equity : ETFs,90.1006
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.02,0.0,0.25,34.5977,2025-08-22,0.0,2006-12-30,6.88,5000.0,31526.2378973284,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-07-31,0.5029,1.5229,6.8995,7.0157,5.6884,4.355786400270276,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.5977
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.17,39.0,1.0,114.47,2025-08-22,0.0,2011-02-18,18.3,100.0,31383.9253,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-07-31,0.2097,5.7061,2.7049,18.6066,22.2865,2.214483436021077,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.47
