MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,1.75,17.11,,268.8953,2024-07-26,0.0,2015-09-01,15.24,5000.0,55961.237,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,3.7883,9.6002,25.5137,16.6945,17.9408,13.130700736871095,null,Financials,,,,Unrated,,,Equity : ETFs,268.8953
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4806.066,2024-07-26,0.0,2000-10-17,6.82,100.0,52666.383499999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.584,1.7316,7.2827,5.7902,5.128,4.183673044613072,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4806.066
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,1.88,18.26,1.0,83.207,2024-07-26,0.0,2009-09-11,15.3,100.0,51094.441399999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,1.828,11.4697,37.0015,18.1175,18.8768,19.559966624215004,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.207
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,1.66,32.0,1.0,90.7664,2024-07-26,0.0,2006-01-20,12.64,5000.0,49176.6363,SBI Mutual Fund,BSE 100 - TRI,3,2024-06-30,2.7362,10.2455,24.9513,16.6302,18.2739,14.427068181789071,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,90.7664
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,2.04,30.2,1.0,131.337,2024-07-26,0.0,2007-03-30,16.01,100.0,49023.2651,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,1.9084,20.1803,50.3522,24.3562,28.6429,28.164147298400767,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,131.337
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.03,2081.23,0.25,35.2039,2024-07-26,0.0,2005-09-29,6.91,100.0,47999.686100000006,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-06-30,0.6559,1.9258,8.0852,6.0491,5.4516,4.779300119683463,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.2039
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.5,Sankaran Naren,-0.16,31.0,0.0,689.9657,2024-07-25,0.0,2002-10-31,21.49,5000.0,43928.7817473051,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-06-30,2.1728,6.1354,30.9728,23.4028,21.0031,16.010910551639537,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,689.9657
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,1.61,13.67,,881.1077,2024-07-26,0.0,2015-09-01,15.14,5000.0,43359.1639,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-06-30,3.7198,9.2283,22.1892,16.0649,17.4454,11.662678367351546,null,Financials,,,,Unrated,,,Equity : ETFs,881.1077
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,362.607,2024-07-26,0.0,2005-11-17,7.13,99.0,43069.3519258684,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5865,1.7479,7.306,5.7974,5.1804,4.1979670206335795,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,362.607
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,394.6149,2024-07-26,0.0,2004-03-30,6.98,500.0,42804.5877,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5876,1.7506,7.3036,5.8446,5.2198,4.185531026276625,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,394.6149
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,1.29,18.0,0.0,101.9425,2024-07-26,0.0,2014-03-28,18.62,5000.0,42632.151885110994,Nippon India Mutual Fund,Nifty CPSE,3,2024-06-30,6.3744,17.5243,119.6696,56.8129,32.0913,50.71311978675293,Nil,Energy,,,,Unrated,,,Equity : ETFs,101.9425
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,1.71,35.0,1.0,110.452,2024-07-26,0.0,2008-04-04,15.86,5000.0,39951.4615326506,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.0758,10.9858,25.764,14.3574,16.767,14.479828805751458,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.452
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,1.67,80.0,1.0,150.984,2024-07-26,0.0,2010-07-09,21.3,5000.0,37846.0707874691,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,3.2019,12.1137,38.3984,18.0478,23.4911,18.6428896718679,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,150.984
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,1.57,40.0,0.0,94.1463,2024-07-26,3.0,2009-12-29,16.62,500.0,37106.3006,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,1.524,7.2237,28.961,10.8216,16.1859,16.774930770606918,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.1463
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,1.7,14.76,1.0,1148.88,2024-07-26,0.0,1996-09-03,19.4,100.0,35435.2979,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,3.8606,9.3542,33.9161,21.3808,18.3613,15.348262300077812,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1148.88
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.05,27.0,1.0,325.1105,2024-07-25,0.0,2004-10-11,19.22,5000.0,35016.0025,SBI Mutual Fund,BSE 500 - TRI,5,2024-06-30,1.1802,8.4098,26.4594,14.6711,18.3769,15.640936351875718,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,325.1105
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,1.47,25.0,1.0,293.5879,2024-07-26,0.0,2005-03-28,19.09,100.0,34943.270355226996,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,1.5014,12.471,46.9603,31.0985,25.3215,25.997653553333773,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,293.5879
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,1.49,35.0,1.0,59.81,2024-07-26,0.0,2010-01-05,13.07,100.0,34520.1463,Axis Mutual Fund,BSE 100 - TRI,3,2024-06-30,1.9927,7.2131,25.8499,11.4773,15.5381,14.895691167868982,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.81
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.56,Dinesh Balachandran,0.35,156.0,1.0,385.7863,2024-07-25,0.0,1999-07-14,19.62,5000.0,34366.425,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,3.0793,10.0268,45.065,28.5288,30.5623,21.93196995455613,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,385.7863
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.03,1455.0,0.25,31.766,2024-07-26,0.0,2006-11-03,6.73,5000.0,32594.1362,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-06-30,0.609,1.845,7.7855,6.0803,5.2461,4.5479986040600755,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.766
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.58,Chirag Setalvad,1.12,11.44,1.0,138.035,2024-07-26,0.0,2008-04-03,17.45,100.0,31522.656600000002,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,3.0238,10.0868,38.6796,24.8817,28.3521,18.130760244039628,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,138.035
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.19,0.0,0.0,14.6016,2024-07-25,0.0,2021-08-31,13.94,5000.0,31176.8917,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,1.4712,4.9637,22.1812,,,12.756574417219205,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6016
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,1.69,22.0,1.0,4025.8107,2024-07-26,0.0,1995-10-08,23.14,100.0,30838.937377972998,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,2.6493,16.455,56.6755,28.393,30.154,23.19298414529288,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4025.8107
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,1.66,36.0,1.0,110.3,2024-07-26,0.0,2011-02-18,19.55,100.0,30143.58,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-06-30,0.3877,15.8287,44.2558,19.8637,25.4909,25.957743208729973,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,110.3
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4951.2753,2024-07-26,0.0,2003-11-04,6.87,100.0,29770.339,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5849,1.7358,7.2594,5.7713,5.1239,4.159295776209655,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4951.2753
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,1.63,30.0,1.0,88.8894,2024-07-26,0.0,2007-08-08,13.73,100.0,29533.679762606997,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-06-30,3.1498,10.0551,37.0381,24.9457,20.9368,19.99303068009861,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.8894
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,1.75,26.0,0.0,276.3247,2024-07-26,0.0,2001-12-28,16.39,10000.0,29369.596250474002,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,3.7884,9.6027,25.5342,16.714,17.9731,13.141468789797406,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.3247
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,1.71,34.0,1.0,519.26,2024-07-26,0.0,2002-08-30,19.74,100.0,29104.4274,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,3.3363,11.4795,32.0828,17.8895,18.5146,17.822856087879632,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,519.26
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.1,0.0,0.0,30.107,2024-07-26,0.0,2010-06-29,8.14,100.0,29024.2981,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.6723,2.1626,7.5656,5.7538,6.8849,4.8397723034234685,Nil,-,,,,4,,,Debt : Corporate Bond,30.107
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5978.2571,2024-07-26,0.0,2003-12-09,6.86,1000.0,28790.461032158,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5845,1.7385,7.2812,5.7902,5.1752,4.179669077046974,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5978.2571
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.7771,2024-07-26,0.0,2004-07-14,6.99,500.0,28370.776800000003,SBI Mutual Fund,CRISIL Money Market Index,3,2024-06-30,0.6136,1.7227,7.0529,5.5902,5.4919,4.189598830459659,NIL,-,,,,2,,,Debt : Money Market,38.7771
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.07,0.0,0.0,27.6315,2024-07-26,0.0,2009-08-11,7.03,100.0,26684.8716208852,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.6638,2.0866,7.535,6.2191,7.0066,4.5413071544044445,Nil,-,,,,3,,,Debt : Corporate Bond,27.6315
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,1.42,5.0,0.0,311.8663,2024-07-26,0.0,2005-08-01,15.09,5000.0,25696.2342,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,2.6896,11.9888,22.7307,8.8258,18.108,10.626009354505982,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,311.8663
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,-0.1,56.0,0.1,592.0737,2024-07-25,0.0,1993-02-28,15.28,5000.0,25628.524500000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,2.8583,11.9323,34.5638,20.2794,22.666,18.249028856957406,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,592.0737
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,345.0314,2024-07-26,0.0,2005-10-13,6.81,1000.0,24510.3494,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-06-30,0.6441,1.8251,7.5889,6.1184,6.0607,4.481788899338054,Nil,-,,,,5,,,Debt : Money Market,345.0314
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.56,Neelesh Surana,1.59,113.0,0.0,47.85,2024-07-26,3.0,2015-12-28,20.01,500.0,24345.8278479347,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.7572,11.5291,35.4676,17.8815,22.0604,18.36114182329883,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),47.85
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4017.3953,2024-07-26,0.0,2003-12-10,6.85,500.0,24127.0788,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5856,1.747,7.296,5.8366,5.1884,4.172349211712375,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4017.3953
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,0.91,39.06,1.0,115.279,2024-07-26,0.0,2005-04-06,13.49,100.0,24091.054500000002,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-06-30,2.3842,8.6033,20.5454,15.0932,16.5727,13.162039284051637,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,115.279
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.6,Harsha Upadhyaya,1.92,27.36,1.0,340.21,2024-07-26,0.0,2004-09-09,19.4,100.0,24055.258199999997,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,0.4878,11.7145,42.1375,22.2224,23.6512,24.179993973416064,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,340.21
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.6,Amit Nadekar,1.7,59.0,1.0,249.62,2024-07-26,0.0,2005-03-11,18.05,5000.0,23816.1059,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,1.2623,13.7762,37.7328,17.9069,22.6712,21.871896722939415,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,249.62
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,876,1119,Open ended scheme,0.39,Vikash Agarwal,0.02,0.0,0.0,5331.7347,2024-07-26,0.0,2000-01-03,7.0,100.0,23661.021800000002,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-06-30,0.6377,1.8077,7.4581,6.0042,5.9729,4.431650590753142,Nil,-,,,,4,,,Debt : Money Market,5331.7347
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.62,Ankit Pande,1.15,150.0,1.0,274.1447,2024-07-26,0.0,1996-10-16,13.12,5000.0,22967.1716,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-06-30,2.3735,9.2379,60.9132,29.7843,44.9888,27.74075585680172,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,274.1447
Axis Small Cap Fund-Reg(G),Growth,Axis Small Cap Fund-Reg(G),350,EQ,400040,5,700,21651,Open ended scheme,1.62,Tejas Sheth,1.31,33.0,1.0,102.75,2024-07-26,0.0,2013-11-29,24.42,100.0,22262.417400000002,Axis Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-06-30,2.5688,12.5638,38.4195,22.6108,29.2662,18.633758334308116,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Equity : Small Cap,102.75
