MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.64,Sankaran Naren,0.2,87.0,1.0,457.36,2026-05-15,0.0,2004-08-16,19.2,1000.0,59588.2980408276,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-0.471,-5.9408,-0.0438,16.8246,17.5224,-8.282196286046608,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,457.36
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.3,Kaustubh Gupta,0.01,0.0,0.007,443.14,2026-05-14,0.0,2004-03-30,6.96,100.0,56603.8533,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.416,1.5989,6.1802,6.8904,6.0359,2.3401941955645933,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,443.14
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.69,Vikram Dhawan,0.11,53.0,0.0,132.2367,2026-05-14,0.0,2007-03-08,14.73,10000.0,55540.197662352395,Nippon India Mutual Fund,Gold-India,5,2026-04-30,7.1711,4.7976,69.1954,36.4138,25.855,20.3170137634671,Nil,-,,,,Unrated,,,Metal : ETFs,132.2367
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.42,Harsha Upadhyaya,1.28,11.29,1.0,83.149,2026-05-14,0.0,2009-09-11,13.54,100.0,54838.6325,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,0.0867,-5.4953,1.5771,14.1925,13.1573,-4.57998622905669,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.149
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.02,0.0,0.007,406.9904,2026-05-15,0.0,2005-11-17,7.09,99.0,54639.4076070732,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-04-30,0.4233,1.5698,6.1282,6.8648,5.992,2.3252773532980466,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,406.9904
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.08,Sharwan Kumar Goyal,-0.13,6.0,,828.8145,2026-05-15,0.0,2015-09-01,11.82,5000.0,53796.4505,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-04-30,-1.8587,-8.7206,-6.2679,7.9399,10.3506,-11.562991662046143,null,Financials,,,,Unrated,,,Equity : ETFs,828.8145
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,-0.23,54.0,0.25,90.5569,2026-05-15,0.0,2006-02-14,11.5,5000.0,53468.339400000004,SBI Mutual Fund,BSE 100 - TRI,3,2026-04-30,0.3929,-4.4977,0.5568,11.1679,12.0785,-5.964247329972327,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,90.5569
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.23,Sailesh Raj Bhan,0.86,28.0,1.0,294.0733,2026-05-14,0.0,2005-03-28,17.34,100.0,52634.039302722,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-04-30,2.5637,-1.1895,3.6361,18.9557,20.8847,-2.183719711121391,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,294.0733
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.23,Sailesh Raj Bhan,0.92,34.0,1.0,87.3185,2026-05-14,0.0,2007-08-08,12.23,100.0,51690.282312634,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-04-30,-0.1911,-5.724,-0.398,14.6973,16.3537,-7.182627588875325,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.3185
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.18,Devang Shah,0.02,0.0,0.007,3063.6987,2026-05-15,0.0,2009-10-09,6.97,100.0,51643.2105,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4287,1.6147,6.2233,6.9315,6.069,2.3789233463342385,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3063.6987
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.49,Sankaran Naren,-0.07,99.0,0.0,396.19,2026-05-15,0.0,1999-11-03,14.87,5000.0,50367.7287578124,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-04-30,0.2275,-2.8476,3.5199,16.7497,17.2838,-3.6221660017514803,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,396.19
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,0.85,162.0,0.25,370.2824,2026-05-14,0.0,1999-07-05,18.4,5000.0,47352.1726,SBI Mutual Fund,BSE 500 - TRI,3,2026-04-30,0.9759,-4.8088,-1.1731,15.7469,18.5007,-7.958200814209388,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,367.1758
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.51,R. Srinivasan,1.21,38.0,0.25,381.2272,2026-05-14,0.0,2004-10-11,18.36,5000.0,46041.951100000006,SBI Mutual Fund,BSE 500 - TRI,5,2026-04-30,3.9004,1.5951,12.4953,17.4535,14.8507,-1.1633328933726987,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,376.6613
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.26,Rupesh Patel,1.32,5.0,1.0,4356.6685,2026-05-14,0.0,1995-10-08,21.95,100.0,45820.331911803,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,4.7192,1.1667,10.4702,24.8111,22.274,3.1298833300879383,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4356.6685
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.11,1146.0,0.25,35.5811,2026-05-15,0.0,2006-11-03,6.71,5000.0,42847.284100000004,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-04-30,0.3603,1.3684,6.0432,6.9692,6.1833,2.2680501264658472,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.5811
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.01,0.0,0.007,5556.021,2026-05-14,0.0,2003-11-04,6.85,1000.0,42388.801799999994,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4131,1.5847,6.1377,6.8457,5.9748,2.304358292814065,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5556.021
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.28,Neelesh Surana,-0.22,105.0,1.0,149.842,2026-05-15,0.0,2010-07-09,18.63,5000.0,42337.7052,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-04-30,2.4184,-2.9521,4.7196,15.3526,13.3394,-5.137474122704268,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,149.842
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.53,Dinesh Balachandran,-0.05,262.0,0.0,15.6558,2026-05-15,0.0,2021-08-31,10.01,5000.0,40732.1745,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-04-30,0.4392,-1.9695,3.3307,11.6877,,-2.954904695490476,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.6558
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.13,6.0,0.0,266.3732,2026-05-15,0.0,2013-03-20,12.67,5000.0,40626.270538959,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,-0.6189,-6.9549,-2.9078,10.1607,11.2839,-9.328581589121354,Nil,Financials,,,,Unrated,,,Equity : ETFs,266.3732
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.72,Saurabh Pant,0.92,56.0,0.1,627.0214,2026-05-14,0.0,1993-02-28,14.59,5000.0,38425.6375,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-04-30,1.3043,-3.7628,5.2983,15.6561,16.1304,-4.504939084330946,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,621.2893
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.3,Gaurav Misra,-0.21,39.0,1.0,107.04,2026-05-15,0.0,2008-04-04,13.99,5000.0,38239.206,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-04-30,-0.0987,-6.3179,-2.1822,9.9898,10.4264,-9.141067320832866,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.04
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.16,7.59,1.0,132.043,2026-05-15,0.0,2008-04-03,15.29,100.0,38168.1786,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-04-30,3.0711,-2.2641,1.8016,15.2667,18.3328,-4.546308880085583,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,132.043
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.06,27.86,1.0,1081.495,2026-05-15,0.0,1996-10-11,17.95,100.0,38121.2733,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-04-30,-0.6314,-7.3059,-3.0759,11.7498,13.1059,-8.363333510211403,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1081.495
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.29,Vikash Agarwal,0.01,0.0,0.007,6709.9667,2026-05-14,0.0,2003-12-09,6.84,1000.0,37902.756495943,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4166,1.5924,6.1571,6.8616,5.9899,2.3270459990261965,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6709.9667
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,-0.02,0.0,0.0,4974.6178,2026-05-14,0.0,2003-05-22,6.74,5000.0,37476.465182824104,Tata Mutual Fund,CRISIL Money Market Index,1,2026-04-30,0.265,1.3528,6.1697,7.2286,6.3328,2.0293776939876276,Nil,-,,,,4,,,Debt : Money Market,4974.6178
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.64,R. Srinivasan,0.16,101.0,1.0,165.1265,2026-05-15,0.0,2009-09-09,18.29,5000.0,37140.7769,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-04-30,2.961,1.2404,0.0211,12.3759,14.4183,-2.116052406633944,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,165.1265
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,-0.01,0.0,0.0,43.5144,2026-05-15,0.0,2004-07-14,6.96,500.0,36291.4092,SBI Mutual Fund,CRISIL Money Market Index,3,2026-04-30,0.2079,1.1936,5.7825,6.7934,5.874,1.8221299756409761,NIL,-,,,,2,,,Debt : Money Market,43.5144
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,-0.03,73.0,1.0,35.31,2026-05-15,0.0,2019-01-15,18.78,5000.0,36082.9508233983,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-0.7307,-5.5362,1.611,19.3795,19.827,-6.488347457627109,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.31
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.61,Ajay Khandelwal,-0.12,84.0,1.0,90.8234,2026-05-15,0.0,2014-02-24,19.79,500.0,35734.975099999996,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,1.1893,-1.6709,-8.0751,19.9063,22.9786,-8.161602025586783,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,90.8234
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.37,Deepak Agrawal,-0.02,0.0,0.0,4730.4415,2026-05-14,0.0,2003-07-14,7.04,100.0,33699.9326,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-04-30,0.2577,1.3179,6.1498,7.2057,6.3167,2.0103588859593486,Nil,-,,,,3,,,Debt : Money Market,4730.4415
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.39,Manish Banthia,-0.02,0.0,0.0,399.6066,2026-05-15,0.0,2006-03-08,7.1,500.0,32702.125636172997,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-04-30,0.2414,1.2487,6.1352,7.226,6.301,1.9510704175332547,Nil,-,,,,4,,,Debt : Money Market,399.6066
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,-0.13,0.0,0.0,31.1338,2026-05-15,0.0,2009-08-11,7.02,100.0,32682.460154389,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-04-30,0.1664,0.7768,5.0698,7.2193,6.4003,1.0739213712950038,Nil,-,,,,3,,,Debt : Corporate Bond,31.1338
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.88,Archana Nair,0.12,0.0,0.25,36.0871,2026-05-15,0.0,2006-12-30,6.84,5000.0,32298.858054113203,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-04-30,0.3268,1.3488,5.9539,6.8988,5.9891,2.2506006890923924,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.0871
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.33,Shreyash Devalkar,-0.15,55.0,1.0,114.93,2026-05-15,0.0,2011-02-18,17.38,100.0,32276.3203,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-04-30,3.9465,2.0119,7.1595,18.4795,15.8433,1.6090531341172376,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.93
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.18,0.0,0.0,33.5352,2026-05-15,0.0,2010-06-29,7.93,100.0,31610.591200000003,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-04-30,0.0846,0.2423,3.5122,6.796,5.9281,0.32729209173752255,Nil,-,,,,4,,,Debt : Corporate Bond,33.5352
