MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-0.08,223.0,0.25,397.189,2025-11-27,0.0,1999-07-05,19.07,5000.0,49218.4154,SBI Mutual Fund,BSE 500 - TRI,3,2025-10-31,1.1729,5.4635,4.3151,19.6871,26.861,5.670587327389698,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,397.189
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.49,Sailesh Raj Bhan,0.0,26.0,1.0,94.4514,2025-11-28,0.0,2007-08-08,13.04,100.0,48870.596780143,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-10-31,0.3925,4.069,7.7888,18.793,22.4484,9.590188661731602,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,94.4514
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.54,Sankaran Naren,-0.06,38.0,0.0,412.02,2025-11-28,0.0,1999-11-03,15.32,5000.0,48071.2970447678,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-10-31,0.4801,4.499,12.0996,18.9634,23.9787,13.572964330999508,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,412.02
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,-0.09,92.0,1.0,157.855,2025-11-28,0.0,2010-07-09,19.63,5000.0,42980.7384,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-10-31,0.7319,6.655,8.0458,17.0072,18.8994,9.136476769911507,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,157.855
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,-0.07,6.0,1.0,4264.4431,2025-11-28,0.0,1995-10-08,22.24,100.0,41267.686304956,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,0.1442,3.8322,5.8666,25.0402,26.4627,4.575263781104548,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4264.4431
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.03,33.0,1.0,118.079,2025-11-28,0.0,2008-04-04,15.01,5000.0,41087.5547,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,1.1778,4.992,8.0727,12.9554,15.4091,10.460536778394143,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,118.079
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.55,R. Srinivasan,0.08,40.0,0.25,379.4591,2025-11-27,0.0,2004-10-11,18.77,5000.0,40823.7707,SBI Mutual Fund,BSE 500 - TRI,5,2025-10-31,2.2098,8.9382,15.7249,17.423,17.8865,15.21055594249963,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,379.4591
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.01,1181.0,0.25,34.6017,2025-11-28,0.0,2006-11-03,6.72,5000.0,39858.5937,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-10-31,0.5419,1.3768,6.5642,7.2584,5.9583,5.934164845055928,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.6017
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,0.08,26.51,1.0,1182.787,2025-11-28,0.0,1996-10-11,18.62,100.0,39779.2621,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,1.0205,4.8316,5.5244,15.4779,19.2443,8.177512433714625,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1182.787
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,-0.08,297.0,0.0,16.0058,2025-11-28,0.0,2021-08-31,11.74,5000.0,38628.366200000004,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-10-31,1.2087,5.3397,8.8152,14.1097,,9.14062446727991,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.0058
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,0.15,8.92,1.0,140.857,2025-11-28,0.0,2008-04-03,16.15,100.0,38412.1023,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-10-31,-2.3496,0.0057,1.518,20.9498,26.9557,1.2340089118873172,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,140.857
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4852.1186,2025-11-28,0.0,2003-05-22,6.76,5000.0,38052.9283562981,Tata Mutual Fund,CRISIL Money Market Index,1,2025-10-31,0.5279,1.5192,7.546,7.541,6.1799,6.8858513224631,Nil,-,,,,4,,,Debt : Money Market,4852.1186
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.02,0.0,0.0,42.5338,2025-11-28,0.0,2004-07-14,7.0,500.0,37973.5749,SBI Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.5055,1.4466,7.1891,7.1071,5.709,6.567883665226851,NIL,-,,,,2,,,Debt : Money Market,42.5338
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.53,Niket Shah,0.11,124.0,1.0,103.4536,2025-11-28,0.0,2014-02-24,21.96,500.0,37500.8558,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,-1.5968,0.1796,-3.5038,26.2748,29.777,-8.08283185652003,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,103.4536
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.09,106.0,1.0,169.8732,2025-11-28,0.0,2009-09-09,19.08,5000.0,36945.0946,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-10-31,-2.3934,-0.4352,-4.3144,13.8016,20.4902,-4.223404975079501,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,169.8732
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5871.7137,2025-11-28,0.0,2000-01-03,7.02,100.0,36903.7765,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.5152,1.4937,7.4839,7.4728,6.0978,6.823560262659778,Nil,-,,,,4,,,Debt : Money Market,5871.7137
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.04,0.0,0.0,33.3985,2025-11-28,0.0,2010-06-29,8.13,100.0,36133.9542,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-10-31,0.5607,2.1458,7.9844,7.8424,6.136,7.245841628668676,Nil,-,,,,4,,,Debt : Corporate Bond,33.3985
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.24,54.0,0.1,650.884,2025-11-27,0.0,1993-02-28,14.94,5000.0,35514.422999999995,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-10-31,1.9651,5.5094,8.7859,17.2167,21.4717,10.124800663055215,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,650.884
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.01,0.0,0.007,2976.5774,2025-11-28,0.0,2009-10-09,6.99,100.0,35360.424900000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4903,1.448,6.6596,7.0167,5.7554,5.989068792826052,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2976.5774
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.02,25.0,0.0,98.7656,2025-11-28,3.0,2009-12-29,15.47,500.0,35171.9547,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,-0.4698,2.6604,5.1192,14.159,12.2747,5.965647876247394,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.7656
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4614.3432,2025-11-28,0.0,2003-07-14,7.07,100.0,35100.218199999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.5287,1.5193,7.5118,7.5067,6.1264,6.854532635228853,Nil,-,,,,3,,,Debt : Money Market,4614.3432
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.02,0.0,0.0,389.9607,2025-11-28,0.0,2006-03-08,7.14,500.0,35011.1287056079,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-10-31,0.5283,1.514,7.5548,7.5407,6.1227,6.885841269493204,Nil,-,,,,4,,,Debt : Money Market,389.9607
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.05,8.0,0.0,294.6088,2025-11-28,0.0,2013-03-20,14.06,5000.0,34935.526582642,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.0054,6.2462,9.3096,13.5212,16.4398,12.17033077939879,Nil,Financials,,,,Unrated,,,Equity : ETFs,294.6088
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.0,0.0,0.0,30.723,2025-11-28,0.0,2009-08-11,7.13,100.0,34629.5044860928,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-10-31,0.6358,2.1336,8.3571,7.9253,6.4392,7.670040372322521,Nil,-,,,,3,,,Debt : Corporate Bond,30.723
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5402.582,2025-11-28,0.0,2003-11-04,6.86,100.0,34080.384,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4857,1.4359,6.5913,6.9372,5.6702,5.941148246958977,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5402.582
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.03,88.0,1.0,62.57,2025-11-28,0.0,2010-01-05,12.22,100.0,33827.1515,Axis Mutual Fund,BSE 100 - TRI,3,2025-10-31,0.1441,3.5939,6.0529,11.8584,12.0325,7.268986799245675,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.57
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,-0.24,63.0,1.0,37.66,2025-11-28,0.0,2019-01-15,21.33,5000.0,32669.0118882877,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,1.6698,6.7893,11.6534,22.7622,29.6194,12.687013764213031,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.66
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,0.44,53.0,0.0,104.5778,2025-11-28,0.0,2007-03-08,13.66,10000.0,32605.962738060698,Nippon India Mutual Fund,Gold-India,5,2025-10-31,3.6489,24.4109,62.7096,31.7655,19.5031,63.633177332463355,Nil,-,,,,Unrated,,,Gold : ETFs,104.5778
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,0.02,0.0,0.25,35.0925,2025-11-28,0.0,2006-12-30,6.86,5000.0,32195.6406812551,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-10-31,0.5139,1.3431,6.4574,7.1071,5.7838,5.848233675980901,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.0925
