MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,0.33,30.0,0.0,77.15,2025-12-11,0.0,2006-12-30,11.36,500.0,69867.934169521,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-11-30,0.7468,2.5197,9.2951,13.177,12.8674,11.536793407546629,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.15
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.32,15.0,,283.3135,2025-12-10,0.0,2015-09-01,13.65,5000.0,69510.2865,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,0.7309,3.2967,5.9407,12.8855,15.1169,10.268134205946126,null,Financials,,,,Unrated,,,Equity : ETFs,283.3135
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.3,Rajeev Radhakrishnan,0.01,0.0,0.007,4184.9783,2025-12-11,0.0,2007-03-11,7.93,500.0,69047.5778,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4576,1.4157,6.4716,6.8912,5.686,6.079986295966261,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4184.9783
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.39,Samir Rachh,0.48,12.0,1.0,164.2269,2025-12-11,0.0,2010-09-16,20.11,5000.0,68571.851020395,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-11-30,-3.2639,-3.6775,-10.2843,19.7675,27.7259,-5.948714365727421,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,164.2269
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.01,0.0,0.007,5253.6736,2025-12-10,0.0,2000-10-17,6.81,100.0,63736.881100000006,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.4663,1.4312,6.5427,6.9336,5.7003,6.1283860346163594,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5253.6736
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,0.87,24.73,1.0,134.82,2025-12-11,0.0,2007-03-30,14.86,100.0,60479.6458,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-2.8881,-2.5752,-2.6157,19.6795,22.5953,0.5256682697684704,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,134.82
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,-0.08,44.0,1.0,494.31,2025-12-10,0.0,2004-08-16,20.06,1000.0,60390.59401540321,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,1.8461,4.8,9.0999,20.8478,23.6389,12.870767545861101,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,494.69
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.47,9.28,1.0,85.842,2025-12-11,0.0,2009-09-11,14.11,100.0,56885.074,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-0.695,1.1891,2.6725,15.006,15.9192,7.859323758905343,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.842
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.55,17.0,0.0,292.6847,2025-12-11,0.0,2001-12-28,15.63,10000.0,55666.384534834,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,0.7126,3.2784,5.9242,12.8887,15.1266,10.851810627590293,Nil,Financials,,,,Unrated,,,Equity : ETFs,292.6847
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.58,Saurabh Pant,0.56,58.0,0.25,95.3184,2025-12-11,0.0,2006-02-14,12.01,5000.0,55636.6251,SBI Mutual Fund,BSE 100 - TRI,3,2025-11-30,0.5434,2.1853,4.0215,13.4018,15.2083,8.627928285218047,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,95.3184
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,431.5059,2025-12-10,0.0,2004-03-30,6.97,100.0,55408.314699999995,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4641,1.4351,6.5634,6.981,5.7493,6.1459249131779945,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,431.5059
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.32,16.0,,928.1255,2025-12-10,0.0,2015-09-01,13.56,5000.0,54591.092599999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-11-30,1.0312,3.8153,4.7367,12.014,14.2143,9.268510719359572,null,Financials,,,,Unrated,,,Equity : ETFs,928.1255
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.48,Sailesh Raj Bhan,0.62,28.0,1.0,93.5076,2025-12-11,0.0,2007-08-08,12.92,100.0,50312.321545709,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-11-30,0.0507,1.4169,3.602,18.0329,20.7261,8.495115215928328,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.5076
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,0.56,27.0,1.0,299.6399,2025-12-11,0.0,2005-03-28,17.8,100.0,50048.30497425699,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-11-30,-1.3157,-1.5312,-0.6699,20.621,25.5375,3.7113042382716435,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,299.6399
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-0.03,223.0,0.25,390.8455,2025-12-10,0.0,1999-07-05,18.97,5000.0,49837.516299999996,SBI Mutual Fund,BSE 500 - TRI,3,2025-11-30,0.1513,2.708,0.5191,18.7808,24.6734,4.01165484573668,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,390.9535
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.53,Sankaran Naren,0.37,39.0,0.0,408.47,2025-12-11,0.0,1999-11-03,15.24,5000.0,49222.5054178481,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-11-30,0.3898,2.5037,8.9762,18.5505,22.1936,12.594409835161821,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,408.47
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,396.4233,2025-12-11,0.0,2005-11-17,7.1,99.0,47726.0654752272,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.4606,1.4218,6.5276,6.9495,5.71,6.127399472017765,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,396.4233
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,0.58,92.0,1.0,156.053,2025-12-11,0.0,2010-07-09,19.44,5000.0,43542.337199999994,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,-0.4459,3.1307,2.2809,16.1437,17.6655,7.890625000000008,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,156.053
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.55,R. Srinivasan,0.15,40.0,0.25,377.0043,2025-12-10,0.0,2004-10-11,18.7,5000.0,42773.2829,SBI Mutual Fund,BSE 500 - TRI,5,2025-11-30,1.6839,5.7468,11.7932,17.161,17.0035,14.296848385997873,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,376.4497
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.53,Rupesh Patel,0.83,6.0,1.0,4169.8068,2025-12-11,0.0,1995-10-08,22.08,100.0,42041.603759923,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-2.5335,-0.6667,-1.8654,22.7114,24.9292,2.2545349535191233,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4169.8068
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.51,33.0,1.0,116.608,2025-12-11,0.0,2008-04-04,14.86,5000.0,41863.6944,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,0.3694,2.3457,3.6403,12.2341,14.083,9.084445774904813,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,116.608
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,-0.06,1181.0,0.25,34.663,2025-12-11,0.0,2006-11-03,6.72,5000.0,41082.8968,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-11-30,0.6097,1.5218,6.5702,7.2445,5.9993,6.121836673463245,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.663
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.28,26.18,1.0,1163.04,2025-12-10,0.0,1996-10-11,18.53,100.0,40617.546,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,0.7142,2.3081,2.2495,14.7791,17.6837,6.371456977710327,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1163.04
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.0,0.0,0.0,4859.0895,2025-12-10,0.0,2003-05-22,6.76,5000.0,40598.2591464543,Tata Mutual Fund,CRISIL Money Market Index,1,2025-11-30,0.4559,1.4897,7.4385,7.51,6.1956,7.039411167637491,Nil,-,,,,4,,,Debt : Money Market,4859.0895
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,0.25,297.0,0.0,15.9471,2025-12-11,0.0,2021-08-31,11.46,5000.0,39337.410299999996,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-11-30,0.5722,3.8537,6.9935,13.7115,,8.74035989717224,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9471
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.53,9.49,1.0,137.154,2025-12-10,0.0,2008-04-03,15.95,100.0,38020.3127,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-11-30,-3.6495,-4.333,-6.0595,19.1865,25.3819,-1.4273393704182766,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,137.154
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.54,Niket Shah,1.44,124.0,1.0,99.14,2025-12-11,0.0,2014-02-24,21.31,500.0,38002.683300000004,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-4.4515,-6.8722,-13.6216,22.6421,28.1579,-11.915408939422074,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,99.14
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.0,0.0,0.0,5880.9087,2025-12-10,0.0,2000-01-03,7.02,100.0,37517.1846,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4589,1.4817,7.3904,7.4455,6.1162,6.9908440722595415,Nil,-,,,,4,,,Debt : Money Market,5880.9087
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.01,0.0,0.007,2982.412,2025-12-11,0.0,2009-10-09,6.99,100.0,37357.873700000004,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4663,1.4407,6.606,7.0044,5.7787,6.196825466910385,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2982.412
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-0.19,54.0,0.1,638.165,2025-12-10,0.0,1993-02-28,14.86,5000.0,37044.597799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,-0.1114,2.276,4.1589,16.1267,19.7738,8.173457944096988,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,639.3507
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.01,0.0,0.0,42.6002,2025-12-11,0.0,2004-07-14,7.0,500.0,36650.0987,SBI Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4443,1.4326,7.0937,7.0838,5.7253,6.734248003126855,NIL,-,,,,2,,,Debt : Money Market,42.6002
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.55,8.0,0.0,291.1853,2025-12-11,0.0,2013-03-20,13.86,5000.0,36387.617676533,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,0.712,3.2813,5.9393,12.9047,15.1411,10.866857504971254,Nil,Financials,,,,Unrated,,,Equity : ETFs,291.1853
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.13,0.0,0.0,33.3198,2025-12-10,0.0,2010-06-29,8.1,100.0,36381.6844,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,0.0132,1.3835,7.1879,7.6764,6.0492,6.993128251236278,Nil,-,,,,4,,,Debt : Corporate Bond,33.3198
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.12,106.0,1.0,166.7892,2025-12-11,0.0,2009-09-09,18.88,5000.0,36271.9955,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-11-30,-2.6081,-3.9459,-9.7739,12.4703,19.073,-5.96220202521369,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,166.7892
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.01,0.0,0.0,4621.7389,2025-12-11,0.0,2003-07-14,7.06,100.0,36157.1631,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4652,1.5029,7.4068,7.4816,6.1437,7.025795160090542,Nil,-,,,,3,,,Debt : Money Market,4621.7389
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.01,0.0,0.0,390.6518,2025-12-11,0.0,2006-03-08,7.13,500.0,36028.8675424712,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-11-30,0.4773,1.5098,7.4641,7.5208,6.1423,7.075267549888503,Nil,-,,,,4,,,Debt : Money Market,390.6518
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.0,0.0,0.0,30.7085,2025-12-11,0.0,2009-08-11,7.11,100.0,35278.3827824841,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,0.3142,1.7234,7.9256,7.8474,6.3997,7.6192245149714,Nil,-,,,,3,,,Debt : Corporate Bond,30.7085
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.63,25.0,0.0,96.9216,2025-12-11,3.0,2009-12-29,15.25,500.0,35083.65,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-1.7605,-0.7553,-0.255,13.0783,11.1018,3.9872196109019598,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.9216
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,0.97,65.0,0.0,106.7253,2025-12-11,0.0,2007-03-08,13.72,10000.0,34949.9206480386,Nippon India Mutual Fund,Gold-India,5,2025-11-30,4.4822,16.2637,63.5253,31.4159,19.7412,66.99337661301301,Nil,-,,,,Unrated,,,Gold : ETFs,106.7253
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5412.8089,2025-12-11,0.0,2003-11-04,6.86,100.0,34798.1332,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4576,1.4245,6.5342,6.9229,5.6927,6.141691159404691,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5412.8089
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.52,88.0,1.0,61.53,2025-12-11,0.0,2010-01-05,12.04,100.0,34071.517400000004,Axis Mutual Fund,BSE 100 - TRI,3,2025-11-30,-0.5686,0.5586,1.5934,11.1828,10.8205,5.486027773015606,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.53
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.56,Sankaran Naren,0.27,62.0,1.0,37.3,2025-12-11,0.0,2019-01-15,20.95,5000.0,33946.3680417449,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.4862,4.6414,7.6389,22.1272,27.232,11.609814482345888,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.3
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.36,Kaustubh Gupta,-0.01,0.0,0.0,380.8236,2025-12-10,0.0,2005-10-13,6.85,1000.0,32710.9896,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-11-30,0.4548,1.5044,7.4209,7.5408,6.2074,7.018103429622117,Nil,-,,,,5,,,Debt : Money Market,380.8236
