MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,0.14,13.0,1.0,168.6473,2025-10-06,0.0,2010-09-16,20.63,5000.0,64821.039701589994,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-08-31,-0.1245,-2.7879,-6.235,23.2231,31.8098,-3.4171905835836998,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,168.6473
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,0.56,25.0,1.0,785.8136,2025-10-06,0.0,2002-10-31,20.93,5000.0,64770.2409121118,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-08-31,2.0403,2.7359,8.6359,20.2391,24.8532,12.944527356496874,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,781.4607
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.74,16.0,,275.3961,2025-10-06,0.0,2015-09-01,13.52,5000.0,63831.9246,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,0.7344,-1.6643,-0.21,15.0464,18.1782,7.1866127884409545,null,Financials,,,,Unrated,,,Equity : ETFs,275.7326
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,1.14,32.82,1.0,138.994,2025-10-06,0.0,2007-03-30,15.19,100.0,56988.3183,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-08-31,0.5642,0.4245,2.5114,22.3194,27.1697,3.6379226782984677,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,139.351
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,4143.4384,2025-10-06,0.0,2007-03-11,7.95,500.0,56928.8747,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4748,1.3894,6.6896,6.923,5.5929,5.0270412848210935,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4144.0113
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,1171,1286,Open ended scheme,0.29,Rohan Pillai,0.02,0.0,0.007,5201.5826,2025-10-06,0.0,2000-10-17,6.82,100.0,56061.672099999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4789,1.4017,6.7552,6.9609,5.6021,5.076106396054642,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5201.5826
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,0.57,44.0,1.0,474.98,2025-10-06,0.0,2004-08-16,20.0,1000.0,53750.4272082933,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,0.766,-0.1881,1.5569,22.5482,26.3091,7.757597882632108,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,472.28
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.67,7.59,1.0,85.449,2025-10-06,0.0,2009-09-11,14.23,100.0,53625.831,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,0.9335,-2.0744,1.7283,18.1636,19.2314,7.365524520336229,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.487
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.38,58.0,0.25,92.5729,2025-10-06,0.0,2006-01-20,11.93,5000.0,52420.608499999995,SBI Mutual Fund,BSE 100 - TRI,3,2025-08-31,0.3394,-1.5313,-0.7315,15.414,18.8698,5.49906778077121,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,92.7091
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.72,18.0,,897.9863,2025-10-06,0.0,2015-09-01,13.38,5000.0,49897.45190000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-09-30,0.8056,-2.1461,-0.4233,13.9936,17.2798,5.720208764146554,null,Financials,,,,Unrated,,,Equity : ETFs,899.4853
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,427.237,2025-10-06,0.0,2004-03-30,6.98,500.0,49803.0827,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4862,1.4168,6.7908,7.0101,5.6515,5.095820293839388,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,427.3013
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.74,17.0,0.0,283.0116,2025-10-06,0.0,2001-12-28,15.59,10000.0,49379.754212894004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,0.7345,-1.6655,-0.2093,15.0568,18.1915,7.188220599696598,Nil,Financials,,,,Unrated,,,Equity : ETFs,283.0116
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.44,227.0,0.25,381.4881,2025-10-06,0.0,1999-07-05,18.98,5000.0,46653.9936,SBI Mutual Fund,BSE 500 - TRI,3,2025-08-31,0.2088,-2.3879,-4.4895,20.9066,29.0976,1.0526916740693215,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,379.8315
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,0.37,20.0,1.0,301.7828,2025-10-06,0.0,2005-03-28,18.03,100.0,46215.711227462,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-08-31,0.0023,0.1565,-0.0672,22.9268,30.1432,4.453004371839276,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,301.7828
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,392.4717,2025-10-06,0.0,2005-11-17,7.11,99.0,45629.2942515382,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4815,1.4053,6.7587,6.9747,5.6173,5.0695074869764625,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,392.5303
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,0.39,33.0,0.0,401.38,2025-10-06,0.0,1999-11-03,15.28,5000.0,45168.0199077491,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-08-31,1.1357,1.575,4.3505,20.3709,25.8312,10.64005733502399,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,401.61
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.51,Sailesh Raj Bhan,0.43,26.0,1.0,92.0095,2025-10-06,0.0,2007-08-08,12.97,100.0,45012.179655724,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-08-31,0.7122,0.6335,2.0215,19.7015,24.7563,6.756897872044178,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,92.0095
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,0.03,1226.0,0.25,34.2948,2025-10-06,0.0,2006-11-03,6.73,5000.0,41551.7763,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-08-31,0.4035,1.327,6.8418,7.1438,5.8525,4.994581090762135,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.2973
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,0.07,93.0,1.0,152.053,2025-10-07,0.0,2010-07-09,19.53,5000.0,40019.9831,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-08-31,1.085,-0.3497,-1.1584,17.6322,20.8335,5.0518528761062065,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,152.053
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.15,40.0,1.0,113.549,2025-10-07,0.0,2008-04-04,14.87,5000.0,39476.5152,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-08-31,0.1511,-0.8691,-0.4417,13.9592,16.6925,6.06003910306182,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,113.549
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.05,0.0,0.0,4811.4899,2025-10-06,0.0,2003-05-22,6.76,5000.0,38807.851805642,Tata Mutual Fund,CRISIL Money Market Index,1,2025-09-30,0.5284,1.4451,7.7403,7.5496,6.1451,5.990853993332485,Nil,-,,,,4,,,Debt : Money Market,4811.9942
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,0.86,7.0,1.0,4176.0391,2025-10-06,0.0,1995-10-08,22.24,100.0,38385.955912607,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-08-31,0.23,-1.5204,-1.018,25.049,28.7445,2.407367199413773,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4176.0391
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.33,38.0,0.25,360.2538,2025-10-06,0.0,2004-10-11,18.6,5000.0,37763.8,SBI Mutual Fund,BSE 500 - TRI,5,2025-08-31,1.6308,0.859,6.3078,16.1619,19.8941,9.017116152651763,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,359.0603
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.51,25.44,1.0,1141.259,2025-10-06,0.0,1996-10-11,18.56,100.0,37659.179,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-08-31,0.6136,-0.8693,-3.131,17.7088,21.5139,4.379370314493708,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1141.259
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.05,0.0,0.0,5823.5053,2025-10-06,0.0,2000-01-03,7.03,100.0,37139.0844,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5222,1.4239,7.6902,7.4809,6.0566,5.946509168944759,Nil,-,,,,4,,,Debt : Money Market,5823.5053
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.23,345.0,0.0,15.4608,2025-10-06,0.0,2021-08-31,11.17,5000.0,36673.4296,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-08-31,1.123,-0.9478,3.3876,14.299,,5.424369088937837,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.4793
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.05,0.0,0.0,42.194,2025-10-06,0.0,2004-07-14,7.01,500.0,36565.604,SBI Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5055,1.3718,7.3592,7.1021,5.667,5.716519176997636,NIL,-,,,,2,,,Debt : Money Market,42.1983
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,0.43,9.93,1.0,141.849,2025-10-06,0.0,2008-04-03,16.32,100.0,36294.0651,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-08-31,-0.8048,-0.6695,0.7073,22.3111,29.6199,1.9469598965071178,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,141.849
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.12,0.0,0.0,33.09,2025-10-06,0.0,2010-06-29,8.14,100.0,35574.348900000005,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.8489,0.9681,7.7397,7.8685,6.3597,6.255218033523871,Nil,-,,,,4,,,Debt : Corporate Bond,33.09
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.12,96.0,1.0,171.4429,2025-10-06,0.0,2009-09-09,19.32,5000.0,35244.9136,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-08-31,-0.7432,-2.065,-7.8113,14.4635,23.8059,-3.3383888500484855,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,171.3354
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,0.83,133.0,1.0,103.561,2025-10-07,0.0,2014-02-24,22.19,500.0,34748.8946,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,-4.0828,-3.7923,-5.6733,25.6994,31.9021,-8.74466574678657,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,103.561
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.35,25.0,0.0,96.643,2025-10-07,3.0,2009-12-29,15.43,500.0,34527.7196,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,-0.6369,-1.7605,-2.584,13.3821,15.1648,3.3228797074844585,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.643
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.05,0.0,0.0,386.7027,2025-10-06,0.0,2006-03-08,7.15,500.0,34019.729256105,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-09-30,0.5264,1.4375,7.7563,7.5521,6.0777,5.992843408795942,Nil,-,,,,4,,,Debt : Money Market,386.7352
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.14,0.0,0.0,30.3985,2025-10-06,0.0,2009-08-11,7.11,100.0,33753.225190007004,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.7554,1.2386,8.2153,7.8548,6.5736,6.532816530223158,Nil,-,,,,3,,,Debt : Corporate Bond,30.4221
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.33,58.0,0.1,624.8327,2025-10-06,0.0,1993-02-28,14.86,5000.0,33248.1214,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-08-31,0.4096,-0.5592,0.9064,17.4716,23.4667,5.374551305229147,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,622.808
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.28,91.0,1.0,60.8,2025-10-07,0.0,2010-01-05,12.11,100.0,32953.5626,Axis Mutual Fund,BSE 100 - TRI,3,2025-08-31,-0.0664,-1.6016,-2.3041,12.0287,14.0712,3.9430824618549707,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.8
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.05,0.0,0.0,4575.4847,2025-10-06,0.0,2003-07-14,7.07,100.0,32820.857599999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5292,1.435,7.7049,7.509,6.0898,5.954684774669614,Nil,-,,,,3,,,Debt : Money Market,4575.9675
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.01,0.0,0.25,34.7786,2025-10-06,0.0,2006-12-30,6.86,5000.0,32592.7016307611,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-08-31,0.3874,1.285,6.7947,6.9779,5.6998,4.901428502485402,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.7809
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.27,15.0,0.0,93.5671,2025-10-06,0.0,2014-03-28,15.71,5000.0,32051.909192471,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-08-31,3.7994,-0.0674,-5.403,38.691,41.4289,9.445573206350536,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.5671
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.74,8.0,0.0,281.5591,2025-10-06,0.0,2013-03-20,13.75,5000.0,31381.449469681,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,0.7364,-1.6622,-0.1913,15.0743,18.2052,7.2017694703403565,Nil,Financials,,,,Unrated,,,Equity : ETFs,281.9034
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.35,38.0,1.0,114.35,2025-10-07,0.0,2011-02-18,18.08,100.0,31056.0442,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-08-31,-0.6335,-1.6288,-1.0947,18.7693,21.4468,1.7501562639521457,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.35
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.58,Dinesh Balachandran,0.55,16.0,0.0,435.9603,2025-10-06,3.0,1993-03-31,16.26,500.0,29937.3973,SBI Mutual Fund,BSE 500 - TRI,3,2025-08-31,0.2145,-2.1709,-3.3033,25.0925,24.8666,2.3407450728218877,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),436.4161
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,0.58,64.0,1.0,36.13,2025-10-06,0.0,2019-01-15,20.96,5000.0,29871.0951188821,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,1.7564,-0.4159,1.555,23.5395,31.7155,8.108916816277679,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.05
